# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:55:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/2nm2py45.json
# init = 2 (Default)
# random
#   seed = 30022
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_5zdqxas7u/poisson_5-20250829005538_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
-275.483,0.924713,0.176328,5,31,0,313.465,0.236104,0.492332,0.5378,-0.325654,0.0943104,-0.732344,0.724305,0.136196,-0.645462,-0.39437,1.03729,-0.563956,-0.29162,-0.0372792,-0.0512252,0.0952665,0.187463,-0.275711,0.63388,-0.327347,-0.115487,0.759312,0.408454,0.392916,0.593631,-0.563494,0.0599975,-0.273885,0.0678112,-0.268591,-0.117391,0.0890097,0.455386,-0.178517,0.0985473,0.55064,-1.172,-0.468885,0.571562,-0.269612,-0.0997024,-0.242861,0.69155,0.110017,-0.0166238,0.584347,-0.741975,-0.00811616,-1.22815,0.965601,0.445104,0.830363,-0.0783236,-0.340619,0.452046,0.692714,0.533794,0.754817,-0.198051,-0.5902,0.142223,-2.16737,-0.446095,-2.02656,-0.282761,-0.206076,-0.534734,-0.991526,-0.323857,-0.143849,0.196164,0.239076,0.428321,-0.893221,-1.08589,0.319748,0.621192,-1.22695,0.236104,0.492332,0.5378,-0.325654,0.0943104,-0.732344,0.724305,0.136196,-0.645462,-0.39437,1.03729,-0.563956,-0.29162,-0.0372792,-0.0512252,0.0952665,0.187463,-0.275711,0.63388,-0.857331,-0.327347,-0.115487,0.759312,0.408454,0.392916,0.593631,-0.563494,0.0599975,-0.273885,0.0678112,-0.268591,-0.117391,0.0890097,0.455386,-0.178517,0.0985473,0.55064,-1.172,-0.468885,0.00989188,-260.289
-273.599,0.994792,0.176328,5,31,0,304.84,0.440484,0.496636,0.630562,-1.27453,-0.20526,-0.292225,0.705137,-0.0402389,-0.0405144,-0.307449,-0.175846,-0.518888,-0.425734,0.386812,0.264418,0.533088,0.821889,-0.503541,-0.22915,0.905691,-0.885351,0.0313331,0.609949,-0.369022,0.00671579,-1.10895,-0.450201,-0.0451646,0.394276,0.399849,-0.221857,0.422095,0.173715,0.874619,0.188728,-0.526814,-0.807083,0.151405,-0.726217,-0.145419,0.167597,0.231124,-0.151905,1.15535,-0.632498,-0.0690018,-0.0083422,0.14033,0.26352,0.687098,0.518038,0.858759,1.11175,0.0603826,0.181216,-1.63992,-0.0308106,0.272711,-0.769005,0.379757,0.0896227,0.188533,-0.574183,-0.922697,0.278875,-0.622042,-0.0132204,-0.11047,0.0248119,0.16117,0.574919,-0.961437,-0.475067,-1.38417,0.172017,-0.646233,-0.676754,0.0827006,0.440484,0.496636,0.630562,-1.27453,-0.20526,-0.292225,0.705137,-0.0402389,-0.0405144,-0.307449,-0.175846,-0.518888,-0.425734,0.386812,0.264418,0.533088,0.821889,-0.503541,-0.22915,-0.26565,0.905691,-0.885351,0.0313331,0.609949,-0.369022,0.00671579,-1.10895,-0.450201,-0.0451646,0.394276,0.399849,-0.221857,0.422095,0.173715,0.874619,0.188728,-0.526814,-0.807083,0.151405,0.256069,-260.702
-280.556,0.98165,0.176328,4,31,0,312.834,0.422767,0.190081,0.000115405,-1.21766,0.0676485,-0.736513,0.674686,-0.259443,-0.062086,-0.156456,0.330316,-0.700401,-0.0943065,0.130904,0.619715,0.282661,0.64456,-0.404457,-0.371605,0.229191,-1.07382,-0.422047,0.845873,-0.491576,-0.232125,-1.25893,-0.613535,-0.527881,0.556339,0.709675,0.0285295,0.417933,0.605756,0.92094,0.638114,-0.375019,0.19948,-0.555398,-0.586782,-0.00643614,-0.0559545,0.497611,0.0386842,1.04951,0.0285666,0.221545,-0.176468,0.346287,0.34917,0.432741,0.688257,1.04065,0.872965,-0.495515,0.100075,-1.15499,0.0393156,0.577545,-1.39586,0.44566,0.206851,0.475153,-1.38161,-0.704693,0.23836,-1.14588,0.0684826,0.596784,0.15501,-0.0661419,-0.0170919,-0.294638,-0.494855,-1.81061,-0.00496884,-0.426158,-0.568196,-0.527977,0.422767,0.190081,0.000115405,-1.21766,0.0676485,-0.736513,0.674686,-0.259443,-0.062086,-0.156456,0.330316,-0.700401,-0.0943065,0.130904,0.619715,0.282661,0.64456,-0.404457,-0.371605,0.639475,0.229191,-1.07382,-0.422047,0.845873,-0.491576,-0.232125,-1.25893,-0.613535,-0.527881,0.556339,0.709675,0.0285295,0.417933,0.605756,0.92094,0.638114,-0.375019,0.19948,-0.555398,0.398496,-265.675
-274.637,0.985012,0.176328,5,31,0,314.834,0.217611,0.390322,0.185884,-1.2955,-0.0639455,-0.543325,0.882395,0.205585,0.0955592,-0.672374,0.342074,-1.37569,0.128481,0.468851,-0.137322,0.331449,0.721515,-0.318803,0.712997,0.0148408,-0.357372,-0.793879,0.522242,-0.171545,0.201838,-1.57497,-0.674903,-0.406604,0.480594,1.21821,-0.0562741,-0.130551,0.0601773,0.925472,-0.010197,0.369801,-0.106772,-0.0390765,-0.159051,0.165554,0.05801,0.201925,0.608276,1.042,0.0355912,-0.0031759,-0.193637,0.262141,-0.315734,0.531846,0.346363,0.971538,0.793364,0.261524,-0.381124,-0.777358,0.0599626,0.612731,-0.660029,0.650781,0.650906,-0.520076,-1.12682,-1.32821,0.477335,-0.668919,-0.454369,-0.701158,0.243927,0.0113021,-0.0428976,-0.323253,-0.0313665,-2.09578,-0.402884,0.100074,-0.161266,0.673833,0.217611,0.390322,0.185884,-1.2955,-0.0639455,-0.543325,0.882395,0.205585,0.0955592,-0.672374,0.342074,-1.37569,0.128481,0.468851,-0.137322,0.331449,0.721515,-0.318803,0.712997,-0.275761,0.0148408,-0.357372,-0.793879,0.522242,-0.171545,0.201838,-1.57497,-0.674903,-0.406604,0.480594,1.21821,-0.0562741,-0.130551,0.0601773,0.925472,-0.010197,0.369801,-0.106772,-0.0390765,0.528964,-259.611
-274.625,0.93694,0.176328,5,31,0,317.883,0.175096,0.341709,-0.062634,-0.593219,0.0469385,-0.517933,0.252026,0.14027,0.18158,-0.218727,0.766979,0.0621009,-0.265431,-0.164809,-0.362845,0.28121,0.331936,-0.936229,0.150979,0.26249,-0.400844,1.06025,0.528606,0.0776532,-0.112396,-0.872636,0.549239,-0.185212,-1.20792,-0.606712,0.376202,0.15454,0.708699,-0.311384,-0.421535,0.541648,-0.514314,0.12539,0.244067,-0.150713,0.462533,0.0206366,0.088372,1.11072,-0.159136,0.920946,-0.0963163,-0.300992,0.334971,0.581764,0.737275,0.697058,0.609981,-0.157219,0.0293346,-0.0799393,0.0094166,0.608252,-0.180779,-0.895741,-0.344894,-1.97489,0.170643,-1.33467,0.388136,0.403068,-0.283372,-0.191118,0.215197,-0.409455,-0.550419,-0.635068,-0.775293,-1.98924,0.207393,-0.631803,0.0159535,-0.539762,0.175096,0.341709,-0.062634,-0.593219,0.0469385,-0.517933,0.252026,0.14027,0.18158,-0.218727,0.766979,0.0621009,-0.265431,-0.164809,-0.362845,0.28121,0.331936,-0.936229,0.150979,0.391003,0.26249,-0.400844,1.06025,0.528606,0.0776532,-0.112396,-0.872636,0.549239,-0.185212,-1.20792,-0.606712,0.376202,0.15454,0.708699,-0.311384,-0.421535,0.541648,-0.514314,0.12539,0.248238,-261.119
-275.417,0.995488,0.176328,4,31,0,305.291,0.233489,-0.0499362,-0.0857301,-0.149338,-0.265699,-0.476103,0.321026,0.331594,0.18286,-0.100968,0.714435,-0.375138,-0.0771984,-0.262553,-0.371897,0.219926,0.499207,-0.566828,0.314777,0.124855,-0.303822,0.909117,0.0859138,-0.263465,-0.0935012,-1.18282,0.296915,-0.0180924,-1.139,-0.588305,0.104394,0.0344488,0.843061,-0.169879,-0.0857639,0.591356,-0.515142,0.335844,0.196124,-0.187664,0.450581,0.157007,0.102769,1.18671,-0.556628,0.983492,0.0742864,-0.268731,0.105512,0.454533,0.543954,0.911965,0.555867,-0.325831,-0.0239203,-0.228633,-0.0606828,0.875962,-0.235904,-1.50401,-0.381031,-1.84953,0.0627167,-1.34025,0.384656,0.124896,-0.542413,-0.333136,0.217788,-0.120363,-0.201813,-0.556294,-0.686944,-2.12441,0.481236,-0.693734,0.280147,-0.420303,0.233489,-0.0499362,-0.0857301,-0.149338,-0.265699,-0.476103,0.321026,0.331594,0.18286,-0.100968,0.714435,-0.375138,-0.0771984,-0.262553,-0.371897,0.219926,0.499207,-0.566828,0.314777,-0.0359251,0.124855,-0.303822,0.909117,0.0859138,-0.263465,-0.0935012,-1.18282,0.296915,-0.0180924,-1.139,-0.588305,0.104394,0.0344488,0.843061,-0.169879,-0.0857639,0.591356,-0.515142,0.335844,1.03388,-261.348
-277.876,0.974683,0.176328,5,31,0,313.087,0.4291,0.745947,0.640685,-1.09122,0.00981904,-0.91468,1.03893,-0.579012,-0.539975,-0.0334514,0.427059,-1.0858,-0.940978,0.672251,0.025003,0.522118,0.0566725,0.114098,0.346853,-0.331271,-0.757952,-0.284744,0.779488,0.591554,0.491882,-0.70999,-0.033996,-0.255062,1.50269,0.386872,-0.544645,0.302254,-0.142787,0.852409,0.553282,-0.452277,-1.30625,-1.0836,-0.288373,-0.990034,-0.134012,-0.05368,0.189911,-0.0463643,-0.312861,-0.905628,-0.750051,-0.126053,-0.0398074,1.14282,0.222882,0.969211,-0.176541,-0.176586,0.533828,0.186453,0.27288,0.366063,-0.780349,-0.373213,-0.464069,-0.192848,-0.452266,-1.22464,-0.727204,-1.51703,0.603332,-0.804524,-0.145053,-0.0556601,0.177899,-0.364095,0.729281,-0.754472,-1.54741,0.479789,-0.56829,-1.19298,0.4291,0.745947,0.640685,-1.09122,0.00981904,-0.91468,1.03893,-0.579012,-0.539975,-0.0334514,0.427059,-1.0858,-0.940978,0.672251,0.025003,0.522118,0.0566725,0.114098,0.346853,0.156583,-0.331271,-0.757952,-0.284744,0.779488,0.591554,0.491882,-0.70999,-0.033996,-0.255062,1.50269,0.386872,-0.544645,0.302254,-0.142787,0.852409,0.553282,-0.452277,-1.30625,-1.0836,0.442145,-260.288
-272.529,0.979291,0.176328,5,31,0,320.491,0.379557,0.184637,0.511203,-0.0387736,-0.73677,-1.69057,0.680571,0.308543,-0.426646,-0.0708735,0.598288,-0.178798,-0.507202,-0.0812243,0.20698,0.138493,0.55794,-0.647042,0.544591,1.38694,-0.371825,0.278516,-0.490211,0.300194,0.0444582,-0.581233,0.205335,0.374738,-0.352182,-0.671186,-0.41467,-0.210141,-0.165606,1.06167,-0.354603,0.770555,-1.35056,-0.322058,-0.136991,0.155949,0.139702,0.273402,0.13384,1.25504,-0.602639,0.806853,-0.716244,0.169797,0.14889,0.699109,0.690434,0.914589,0.427022,-0.620055,-0.0409076,-1.61083,0.0536222,0.348342,-0.492702,-0.535163,-0.334517,-1.50652,-0.124399,-1.28483,-0.199953,-0.832768,-1.10611,-0.155934,-0.110255,-0.196948,0.115918,0.189561,-0.0144185,-1.8453,-0.995658,-0.28488,-0.0753948,0.226817,0.379557,0.184637,0.511203,-0.0387736,-0.73677,-1.69057,0.680571,0.308543,-0.426646,-0.0708735,0.598288,-0.178798,-0.507202,-0.0812243,0.20698,0.138493,0.55794,-0.647042,0.544591,0.267099,1.38694,-0.371825,0.278516,-0.490211,0.300194,0.0444582,-0.581233,0.205335,0.374738,-0.352182,-0.671186,-0.41467,-0.210141,-0.165606,1.06167,-0.354603,0.770555,-1.35056,-0.322058,0.861873,-255.776
-269.311,0.960438,0.176328,5,31,0,307.584,0.279293,0.508147,-0.200516,-0.683334,0.49265,-1.30012,0.860454,-0.0238155,0.174499,-0.128638,0.428342,-0.271703,-0.828773,-0.105058,-0.464925,0.183982,0.228623,-0.152521,0.810305,0.277552,-0.885093,0.670109,0.540953,-0.108059,0.269117,-1.60327,0.66585,-1.13638,0.0501526,0.125175,0.509904,-0.441204,0.265056,0.423466,0.0908361,0.541625,-1.79701,1.13899,0.0203095,-0.116781,0.059548,-0.00676813,0.0411156,0.661528,-0.28004,0.0326756,0.289247,0.220601,0.661862,0.650069,0.500001,1.08907,0.473854,-0.108758,0.0241424,-0.528603,0.125576,0.344038,-0.0677334,-0.724706,0.310362,-1.41099,-1.02985,-0.37168,0.206658,-0.452161,-1.15511,-0.398853,0.311963,0.316286,-0.194735,0.157714,-0.13068,-0.459247,-0.645069,-0.669626,-0.530757,-1.93779,0.279293,0.508147,-0.200516,-0.683334,0.49265,-1.30012,0.860454,-0.0238155,0.174499,-0.128638,0.428342,-0.271703,-0.828773,-0.105058,-0.464925,0.183982,0.228623,-0.152521,0.810305,0.19311,0.277552,-0.885093,0.670109,0.540953,-0.108059,0.269117,-1.60327,0.66585,-1.13638,0.0501526,0.125175,0.509904,-0.441204,0.265056,0.423466,0.0908361,0.541625,-1.79701,1.13899,0.402229,-253.509
-274.458,0.953313,0.176328,5,31,0,307.182,-0.078603,-0.0476556,1.06611,-0.337782,-0.0497344,-0.141301,0.985106,-0.425605,-0.640817,0.164162,0.543707,-1.0732,-0.67377,0.17853,0.764248,0.922217,-0.288633,-0.273802,-0.290915,1.02192,-0.394701,0.181721,0.519749,-0.558878,-0.476851,-0.814339,0.606329,0.351453,0.664223,0.0446116,0.0160733,-0.779379,-0.787753,0.346837,-0.385946,0.900267,-0.506785,-0.916241,-0.485699,-0.39674,-0.031464,0.313954,0.277235,0.237863,-0.682403,-0.0375423,-0.867706,0.691871,-0.267752,0.927047,0.915082,0.711455,0.597841,-0.317292,-0.444518,0.436166,0.188312,1.15322,-0.668678,-0.724963,-0.345957,-1.68047,-0.313896,-2.12711,-0.114199,-0.159352,-0.424566,-1.2017,0.360461,-0.0537112,0.34871,-0.533563,0.0915544,-1.66029,0.366103,-0.538093,-0.149369,-0.754772,-0.078603,-0.0476556,1.06611,-0.337782,-0.0497344,-0.141301,0.985106,-0.425605,-0.640817,0.164162,0.543707,-1.0732,-0.67377,0.17853,0.764248,0.922217,-0.288633,-0.273802,-0.290915,-0.302261,1.02192,-0.394701,0.181721,0.519749,-0.558878,-0.476851,-0.814339,0.606329,0.351453,0.664223,0.0446116,0.0160733,-0.779379,-0.787753,0.346837,-0.385946,0.900267,-0.506785,-0.916241,0.967686,-257.028
-267.013,0.986251,0.176328,5,31,0,306.72,-0.107191,-0.0255981,0.874552,-1.29756,0.346965,-0.240152,0.596007,-0.213924,-0.0602115,0.266405,1.08152,-0.631772,-0.465177,0.025636,-0.184842,0.596189,-0.2276,0.214106,-0.0845567,1.08933,-0.499643,-0.0546719,0.763094,-0.130072,-0.412397,-0.944613,0.145615,-0.36281,-0.0632993,0.368028,0.352905,0.399089,0.301664,0.723227,-0.506348,0.351756,-1.61962,-0.396415,-0.21933,-0.629762,0.379891,-0.0510464,0.607809,0.639262,0.0854955,0.153695,-0.504668,0.436386,-0.704212,0.653129,1.1834,0.387553,0.154426,0.228274,0.216068,0.321106,0.0366039,0.789085,-0.677678,-0.0152806,0.0200563,-0.433223,-0.807465,-2.03666,-0.135977,-1.15009,-1.10912,-1.07305,-0.214738,0.115904,-0.348695,0.101623,0.142142,0.450748,-0.30427,-0.448057,0.508897,-0.272807,-0.107191,-0.0255981,0.874552,-1.29756,0.346965,-0.240152,0.596007,-0.213924,-0.0602115,0.266405,1.08152,-0.631772,-0.465177,0.025636,-0.184842,0.596189,-0.2276,0.214106,-0.0845567,-0.462791,1.08933,-0.499643,-0.0546719,0.763094,-0.130072,-0.412397,-0.944613,0.145615,-0.36281,-0.0632993,0.368028,0.352905,0.399089,0.301664,0.723227,-0.506348,0.351756,-1.61962,-0.396415,0.495189,-252.899
-264.005,0.984349,0.176328,5,31,0,301.537,0.241141,0.0493458,0.180435,-0.684746,0.300281,-0.795826,0.797889,0.0245156,0.17588,-0.49776,0.555344,-0.500147,-0.293894,0.586228,-0.366443,0.762808,0.323132,-0.501668,0.187073,0.387032,-0.106443,0.411447,0.231889,0.567065,0.339862,-0.914696,-0.4346,-0.678944,0.137001,-0.246294,-0.568811,-0.607218,-0.102004,0.122077,0.216499,0.311031,-0.021929,0.397866,-0.647166,0.147114,0.356188,0.264229,0.206153,0.152134,-1.23715,-0.0204882,-0.441107,-0.632619,0.11139,0.301292,0.629288,0.419979,0.015307,0.18832,-0.498595,-0.212957,0.487652,0.575957,-0.517721,-0.884599,0.0254816,-1.20562,-0.133865,-1.35782,0.384367,0.218728,0.414772,0.227349,0.228946,0.331721,0.362039,-1.00287,-0.0989499,-2.84886,-0.345484,-0.349317,-0.193557,-0.724714,0.241141,0.0493458,0.180435,-0.684746,0.300281,-0.795826,0.797889,0.0245156,0.17588,-0.49776,0.555344,-0.500147,-0.293894,0.586228,-0.366443,0.762808,0.323132,-0.501668,0.187073,-0.543588,0.387032,-0.106443,0.411447,0.231889,0.567065,0.339862,-0.914696,-0.4346,-0.678944,0.137001,-0.246294,-0.568811,-0.607218,-0.102004,0.122077,0.216499,0.311031,-0.021929,0.397866,0.55917,-250.444
-266.717,0.944576,0.176328,5,31,0,299.088,0.475541,0.419597,-0.054363,-0.765951,0.0677039,-0.518963,1.29242,0.152285,-0.793711,-1.3115,0.180313,-0.485224,-0.569142,0.621529,-0.00593703,0.545939,0.556491,-0.263816,0.222329,0.573048,-0.544484,0.62387,0.225997,0.0713441,0.540686,-1.21544,-0.161319,0.43591,0.467386,-0.310358,-0.0309875,0.343909,0.651616,0.259922,0.575932,0.118457,-1.86845,-0.89484,-0.160293,0.0627738,0.0572684,-0.0134341,0.48169,0.418614,-0.0931166,0.272872,-0.543157,-0.18128,0.26369,0.901115,0.245309,0.644956,0.252408,-0.346868,0.570363,-0.160608,0.326775,0.783088,-0.649506,-0.12016,-0.042247,-0.728035,-0.500047,-1.43518,-0.186848,-0.823879,0.0747263,-1.20955,0.0129178,-1.61695,-0.0921073,-1.3048,-0.317638,-1.58786,-0.0687674,0.0736451,-0.0780565,-0.042066,0.475541,0.419597,-0.054363,-0.765951,0.0677039,-0.518963,1.29242,0.152285,-0.793711,-1.3115,0.180313,-0.485224,-0.569142,0.621529,-0.00593703,0.545939,0.556491,-0.263816,0.222329,0.234463,0.573048,-0.544484,0.62387,0.225997,0.0713441,0.540686,-1.21544,-0.161319,0.43591,0.467386,-0.310358,-0.0309875,0.343909,0.651616,0.259922,0.575932,0.118457,-1.86845,-0.89484,0.1378,-250.955
-270.106,0.904678,0.176328,5,31,0,309.698,-0.113109,0.290336,0.938531,-1.18255,0.04466,-0.68905,0.743191,0.0229619,0.268445,0.0685656,0.627161,-1.18568,-0.357587,0.505992,0.156897,0.590482,-0.425391,-0.885351,0.483507,0.344702,-0.287013,0.384358,0.677214,0.319799,0.068527,-0.650047,0.3732,-0.726981,-0.62454,0.468025,0.0494923,0.222588,-0.28667,-0.0483131,-0.13928,-0.261545,-0.255006,0.351387,-0.753383,-0.922272,0.420188,0.431364,-0.290753,0.673008,-0.773379,0.0452784,-0.176183,0.261259,0.155384,0.941178,0.424762,0.677377,0.375259,0.21322,-0.216814,0.104105,0.114551,0.366702,-0.121967,-0.836375,0.306077,-1.11007,-0.448249,-1.04694,-0.0401388,-0.889525,-0.616469,0.221799,-0.265117,0.606464,0.596412,0.0845544,0.192438,-0.489546,-1.41282,-0.0303834,-0.86843,-0.631698,-0.113109,0.290336,0.938531,-1.18255,0.04466,-0.68905,0.743191,0.0229619,0.268445,0.0685656,0.627161,-1.18568,-0.357587,0.505992,0.156897,0.590482,-0.425391,-0.885351,0.483507,0.0979842,0.344702,-0.287013,0.384358,0.677214,0.319799,0.068527,-0.650047,0.3732,-0.726981,-0.62454,0.468025,0.0494923,0.222588,-0.28667,-0.0483131,-0.13928,-0.261545,-0.255006,0.351387,0.0201031,-258.101
-278.114,0.864292,0.176328,5,31,0,319.042,0.277419,0.0514388,-0.0849618,-1.13044,0.231522,-1.78107,0.48364,-0.537476,-0.182937,0.258495,1.2899,-0.300548,-0.288823,-0.0426423,0.355801,0.431315,-0.0083762,-0.0684025,0.765916,1.22518,-0.750713,0.790124,0.361871,0.192995,0.333045,-1.51183,0.229483,-0.24204,-0.69919,-1.11931,-0.649379,0.380792,0.353116,0.696377,0.55085,0.352105,-0.369246,-0.271769,-0.810607,-0.541911,-0.146447,-0.562719,0.182657,0.918731,-0.763301,0.275248,-1.1087,0.594496,0.0664023,0.84326,0.90896,0.405814,-0.197409,0.206991,-0.119782,-0.149894,0.211666,0.215041,-0.425022,-0.158365,0.0661406,-1.47357,-0.349176,-0.688339,0.114624,-1.87093,-0.864969,-0.476454,-0.519493,-0.503139,0.501401,-0.2606,0.611435,-0.997358,-0.427737,0.275883,-0.260517,-0.219116,0.277419,0.0514388,-0.0849618,-1.13044,0.231522,-1.78107,0.48364,-0.537476,-0.182937,0.258495,1.2899,-0.300548,-0.288823,-0.0426423,0.355801,0.431315,-0.0083762,-0.0684025,0.765916,0.280237,1.22518,-0.750713,0.790124,0.361871,0.192995,0.333045,-1.51183,0.229483,-0.24204,-0.69919,-1.11931,-0.649379,0.380792,0.353116,0.696377,0.55085,0.352105,-0.369246,-0.271769,0.147546,-261.487
-289.536,0.968199,0.176328,4,15,0,323.217,0.448919,-0.203377,0.653992,-0.307093,-0.470638,0.0530879,1.61175,0.608216,-0.856634,-0.188123,0.449859,-0.80431,-0.359423,0.944487,-0.403921,0.255156,-0.099749,-0.72856,-0.398045,-0.286652,0.0251241,0.73448,0.416191,-0.530937,0.342974,-0.79063,-0.180471,0.188698,0.60717,-0.522252,-0.75945,0.411518,0.376107,0.252701,-0.162878,0.0814944,-1.55958,0.795512,0.314051,-1.0374,0.471054,0.427142,0.233903,0.723094,-0.606219,-0.215654,-0.424562,-0.494237,0.418049,0.565721,0.660748,0.0219212,0.589691,-0.807873,0.764025,0.31516,-0.494261,0.799329,-0.812504,-0.516736,0.314693,0.16863,-0.370634,-3.37601,-0.385351,0.631821,-0.466486,-0.291118,-1.0067,-0.301592,0.0818595,-0.346048,-0.675205,-1.13967,-0.811256,-1.13593,0.386291,-1.07806,0.448919,-0.203377,0.653992,-0.307093,-0.470638,0.0530879,1.61175,0.608216,-0.856634,-0.188123,0.449859,-0.80431,-0.359423,0.944487,-0.403921,0.255156,-0.099749,-0.72856,-0.398045,-0.205597,-0.286652,0.0251241,0.73448,0.416191,-0.530937,0.342974,-0.79063,-0.180471,0.188698,0.60717,-0.522252,-0.75945,0.411518,0.376107,0.252701,-0.162878,0.0814944,-1.55958,0.795512,0.56088,-269.395
-274.77,0.992325,0.176328,4,31,0,323.69,-0.0141155,0.679751,0.0319196,-0.650307,0.209758,-0.733464,0.423668,-0.424269,-0.34051,-0.440177,0.387972,-0.0214702,-0.154905,-0.0767569,0.517331,-0.112184,0.559094,-1.38692,0.832583,0.614016,-0.975027,0.12658,0.237624,0.98371,-0.273312,-0.682286,0.410126,-0.184104,-0.241426,0.552537,0.0722897,-0.22669,-0.32192,0.542094,0.264098,0.461219,-0.103247,-0.835607,0.0645627,-0.957151,0.0949467,-0.211543,-0.806042,0.793387,-1.1362,0.581929,-0.165164,0.365026,0.0201323,1.0694,0.570412,1.01049,0.68743,-0.322171,0.226738,-0.442985,0.55002,0.425549,-0.940318,0.171093,0.0175327,-1.71959,0.137968,-1.72491,0.0853775,-1.44882,0.0870387,-0.256363,-0.839812,-0.169332,0.155647,0.0466067,0.0242869,-0.414494,-0.0536168,0.795361,-0.296437,-1.11151,-0.0141155,0.679751,0.0319196,-0.650307,0.209758,-0.733464,0.423668,-0.424269,-0.34051,-0.440177,0.387972,-0.0214702,-0.154905,-0.0767569,0.517331,-0.112184,0.559094,-1.38692,0.832583,0.712998,0.614016,-0.975027,0.12658,0.237624,0.98371,-0.273312,-0.682286,0.410126,-0.184104,-0.241426,0.552537,0.0722897,-0.22669,-0.32192,0.542094,0.264098,0.461219,-0.103247,-0.835607,-0.420673,-259.657
