# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/j99cqjwk.json
# init = 2 (Default)
# random
#   seed = 97520
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1s1491ih_/poisson_1-20250829005208_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-142.864,0.922444,0.183677,4,15,0,153.24,-0.460648,-0.0520942,-0.131292,-0.333678,0.354083,-0.322601,0.929826,0.177527,0.641795,0.491514,0.185282,-0.306908,0.0744557,0.00976678,0.0552016,0.193415,0.0979586,-0.227708,-0.16957,-0.460648,-0.0520942,-0.131292,-0.333678,0.354083,-0.322601,0.929826,0.177527,0.641795,0.491514,0.185282,-0.306908,0.0744557,0.00976678,0.0552016,0.193415,0.0979586,-0.227708,-0.16957,-1.20633,-141.671
-143.822,0.974493,0.183677,4,31,0,149.485,-0.00652121,0.177687,0.135168,-0.171323,-0.0768043,-0.476531,0.420671,-0.200354,0.529389,0.435056,-0.229945,-0.256573,0.158563,-0.0076827,-0.548707,0.0278987,0.24692,0.244447,0.153987,-0.00652121,0.177687,0.135168,-0.171323,-0.0768043,-0.476531,0.420671,-0.200354,0.529389,0.435056,-0.229945,-0.256573,0.158563,-0.0076827,-0.548707,0.0278987,0.24692,0.244447,0.153987,-0.555347,-143.027
-149.005,0.932031,0.183677,4,15,0,155.365,0.400109,-0.338877,0.466674,-0.545023,0.0186062,-0.892959,0.773104,-0.195009,0.649452,0.216301,0.279596,-0.608625,-0.183806,0.204634,0.250988,-0.188736,-0.168987,0.49634,-0.00912513,0.400109,-0.338877,0.466674,-0.545023,0.0186062,-0.892959,0.773104,-0.195009,0.649452,0.216301,0.279596,-0.608625,-0.183806,0.204634,0.250988,-0.188736,-0.168987,0.49634,-0.00912513,-0.624657,-147.21
-147.487,0.849595,0.183677,4,31,0,157.861,-0.441227,0.435658,-0.20406,-0.38852,0.263789,0.012885,0.559758,-0.375306,0.291599,0.185902,-0.0699805,-0.123471,0.291775,0.39624,-0.697916,0.306031,0.309209,-0.150947,-0.403118,-0.441227,0.435658,-0.20406,-0.38852,0.263789,0.012885,0.559758,-0.375306,0.291599,0.185902,-0.0699805,-0.123471,0.291775,0.39624,-0.697916,0.306031,0.309209,-0.150947,-0.403118,-0.198298,-146.314
-152.186,0.991558,0.183677,5,31,0,161.385,-0.0746908,0.393,0.0923023,-0.271758,0.463348,-0.0259283,1.61019,0.00194177,0.0381033,-0.531977,0.0230193,0.0777916,0.175057,0.477388,-0.216488,0.444207,-0.347113,-0.66405,-0.990812,-0.0746908,0.393,0.0923023,-0.271758,0.463348,-0.0259283,1.61019,0.00194177,0.0381033,-0.531977,0.0230193,0.0777916,0.175057,0.477388,-0.216488,0.444207,-0.347113,-0.66405,-0.990812,-0.673528,-149.493
-148.834,0.995946,0.183677,4,15,0,159.628,-0.284353,0.4076,0.201161,-0.18058,0.224947,0.144981,1.01838,-0.159698,0.172193,-0.357295,0.0974205,-0.224398,0.560345,0.695011,-0.161622,-0.00840488,-0.202985,-0.758416,-0.483712,-0.284353,0.4076,0.201161,-0.18058,0.224947,0.144981,1.01838,-0.159698,0.172193,-0.357295,0.0974205,-0.224398,0.560345,0.695011,-0.161622,-0.00840488,-0.202985,-0.758416,-0.483712,-0.700571,-147.161
-149.755,0.958215,0.183677,5,31,0,157.911,0.0102837,-0.458099,-0.0664022,-0.577969,0.00468973,-0.586798,0.801785,0.107495,0.265606,0.373534,-0.0699404,-0.520217,-0.486308,-0.274403,0.21963,0.252984,0.866498,0.588556,0.031348,0.0102837,-0.458099,-0.0664022,-0.577969,0.00468973,-0.586798,0.801785,0.107495,0.265606,0.373534,-0.0699404,-0.520217,-0.486308,-0.274403,0.21963,0.252984,0.866498,0.588556,0.031348,-0.482274,-147.977
-145.944,0.998045,0.183677,5,31,0,159.714,0.102418,-0.166924,0.298604,-0.206938,-0.354376,-0.536663,0.544758,-0.457061,0.730838,0.0884828,0.321365,-0.688785,0.0810428,0.28457,-0.096758,-0.0919666,0.327794,0.399346,-0.184671,0.102418,-0.166924,0.298604,-0.206938,-0.354376,-0.536663,0.544758,-0.457061,0.730838,0.0884828,0.321365,-0.688785,0.0810428,0.28457,-0.096758,-0.0919666,0.327794,0.399346,-0.184671,-0.395074,-144.637
-150.221,0.982546,0.183677,4,31,0,156.605,-0.260339,0.34544,0.0317365,-0.00054293,0.295114,-0.453146,0.21396,0.167742,0.547729,0.328361,0.596814,-0.444213,-0.427607,-0.129948,-0.0233338,0.367955,0.0655924,-0.543299,-0.0928108,-0.260339,0.34544,0.0317365,-0.00054293,0.295114,-0.453146,0.21396,0.167742,0.547729,0.328361,0.596814,-0.444213,-0.427607,-0.129948,-0.0233338,0.367955,0.0655924,-0.543299,-0.0928108,-0.585207,-149.142
-151.501,0.934236,0.183677,4,15,0,158.658,-0.310412,-0.526181,-0.0496558,-0.474803,-0.0838641,0.0684069,1.30574,-0.535936,0.430888,-0.105409,0.104112,0.169614,0.286088,0.519385,-0.35001,0.437241,0.00656622,0.176801,-0.54369,-0.310412,-0.526181,-0.0496558,-0.474803,-0.0838641,0.0684069,1.30574,-0.535936,0.430888,-0.105409,0.104112,0.169614,0.286088,0.519385,-0.35001,0.437241,0.00656622,0.176801,-0.54369,-0.52488,-149.585
-148.687,0.972615,0.183677,4,15,0,161.776,-0.226202,-0.280932,0.532001,-0.594909,-0.191359,-0.455719,1.00958,0.0130107,0.296454,0.0401401,-0.130413,-0.0426116,0.0465774,0.76601,0.180952,0.601629,-0.13851,-0.27129,-0.405274,-0.226202,-0.280932,0.532001,-0.594909,-0.191359,-0.455719,1.00958,0.0130107,0.296454,0.0401401,-0.130413,-0.0426116,0.0465774,0.76601,0.180952,0.601629,-0.13851,-0.27129,-0.405274,-0.749132,-146.997
-148.745,0.988225,0.183677,4,15,0,154.97,-0.0307642,0.251978,-0.480665,-0.343759,0.205045,-0.227781,0.765974,0.37337,0.389656,0.0243701,0.446043,-0.372066,0.221482,-0.468734,0.107526,-0.031561,-0.440816,0.277167,0.120248,-0.0307642,0.251978,-0.480665,-0.343759,0.205045,-0.227781,0.765974,0.37337,0.389656,0.0243701,0.446043,-0.372066,0.221482,-0.468734,0.107526,-0.031561,-0.440816,0.277167,0.120248,-0.786713,-147.6
-149.208,0.964074,0.183677,4,31,0,160.475,-0.252406,-0.0371821,0.0288364,-0.791176,0.228821,-0.879254,0.937163,0.477546,0.349838,0.312011,-0.114869,-0.634086,-0.150311,-0.137875,-0.0631655,0.0826977,0.807769,0.425853,0.171558,-0.252406,-0.0371821,0.0288364,-0.791176,0.228821,-0.879254,0.937163,0.477546,0.349838,0.312011,-0.114869,-0.634086,-0.150311,-0.137875,-0.0631655,0.0826977,0.807769,0.425853,0.171558,-0.761769,-147.121
-149.081,0.988097,0.183677,4,15,0,157.18,-0.16553,0.0572796,-0.195253,0.234077,-0.56669,-0.0862488,0.606125,-0.111721,0.80941,0.189296,0.303136,-0.371242,0.164911,0.215327,0.0644796,0.0365509,-0.448762,-0.141441,0.127076,-0.16553,0.0572796,-0.195253,0.234077,-0.56669,-0.0862488,0.606125,-0.111721,0.80941,0.189296,0.303136,-0.371242,0.164911,0.215327,0.0644796,0.0365509,-0.448762,-0.141441,0.127076,-0.720781,-148.047
-146.305,0.970943,0.183677,4,15,0,156.124,-0.150185,0.239586,-0.151325,-0.949525,0.31754,-0.385459,0.915651,0.07545,0.345553,0.264894,0.245419,-0.553921,-0.109754,-0.0137856,-0.258521,-0.0403418,0.443598,0.467963,0.186736,-0.150185,0.239586,-0.151325,-0.949525,0.31754,-0.385459,0.915651,0.07545,0.345553,0.264894,0.245419,-0.553921,-0.109754,-0.0137856,-0.258521,-0.0403418,0.443598,0.467963,0.186736,-0.889571,-144.712
-146.954,0.822442,0.183677,4,31,0,153.706,-0.159799,0.145318,-0.352878,-0.956629,0.158493,-0.69415,0.787024,0.270753,0.711533,0.319373,0.170409,-0.472709,0.27896,0.239045,-0.210555,0.0214026,0.500307,0.220803,0.253679,-0.159799,0.145318,-0.352878,-0.956629,0.158493,-0.69415,0.787024,0.270753,0.711533,0.319373,0.170409,-0.472709,0.27896,0.239045,-0.210555,0.0214026,0.500307,0.220803,0.253679,-1.23038,-145.109
-145.291,0.852187,0.183677,5,31,0,152.416,-0.337879,-0.113143,0.312395,0.205077,-0.3593,0.0619919,0.863236,-0.105546,0.397647,0.163432,0.140571,-0.29466,-0.197424,0.0174043,0.114294,0.429095,-0.317776,-0.179701,-0.155337,-0.337879,-0.113143,0.312395,0.205077,-0.3593,0.0619919,0.863236,-0.105546,0.397647,0.163432,0.140571,-0.29466,-0.197424,0.0174043,0.114294,0.429095,-0.317776,-0.179701,-0.155337,-0.644376,-144.37
-147.651,0.931721,0.183677,5,31,0,154.476,-0.131908,0.122933,-0.125792,-0.885404,0.783838,-0.587794,0.870302,-0.0282991,0.493012,0.0944993,0.498244,-0.0386516,0.246147,0.550707,-0.575795,0.375121,0.096724,-0.160474,-0.383702,-0.131908,0.122933,-0.125792,-0.885404,0.783838,-0.587794,0.870302,-0.0282991,0.493012,0.0944993,0.498244,-0.0386516,0.246147,0.550707,-0.575795,0.375121,0.096724,-0.160474,-0.383702,-1.21371,-145.616
-143.383,0.958544,0.183677,4,15,0,154.732,-0.20253,-0.13716,0.190965,-0.605335,0.345207,-0.252004,0.855417,0.119192,0.373059,0.485736,0.379794,-0.017011,0.0712844,0.013875,-0.330733,0.0892499,-0.0367737,0.091381,-0.42779,-0.20253,-0.13716,0.190965,-0.605335,0.345207,-0.252004,0.855417,0.119192,0.373059,0.485736,0.379794,-0.017011,0.0712844,0.013875,-0.330733,0.0892499,-0.0367737,0.091381,-0.42779,-1.00582,-142.27
-150.069,0.928124,0.183677,4,15,0,158.901,-0.465923,-0.298919,-0.109314,-0.210564,-0.496144,-0.886129,0.67121,0.492159,0.936896,0.411893,-0.470934,-0.608228,0.190483,0.579282,0.196238,-0.141872,0.414056,0.142808,0.488411,-0.465923,-0.298919,-0.109314,-0.210564,-0.496144,-0.886129,0.67121,0.492159,0.936896,0.411893,-0.470934,-0.608228,0.190483,0.579282,0.196238,-0.141872,0.414056,0.142808,0.488411,-0.835408,-147.776
-146.03,0.999667,0.183677,4,15,0,155.147,-0.239263,-0.0113167,-0.195398,-0.164399,-0.077467,-0.638879,0.680107,0.093066,0.718488,0.591556,-0.491407,-0.715382,0.20433,0.16727,-0.0567881,-0.151453,0.228331,-0.0438545,0.548206,-0.239263,-0.0113167,-0.195398,-0.164399,-0.077467,-0.638879,0.680107,0.093066,0.718488,0.591556,-0.491407,-0.715382,0.20433,0.16727,-0.0567881,-0.151453,0.228331,-0.0438545,0.548206,-0.445748,-144.491
-145.649,0.975835,0.183677,4,15,0,156.044,0.116488,0.0221665,-0.189231,-0.149898,-0.227711,-0.487418,0.381758,0.123753,0.718919,0.474226,-0.320324,-0.431767,0.162895,0.156319,0.197043,-0.179062,0.145782,-0.02279,0.317909,0.116488,0.0221665,-0.189231,-0.149898,-0.227711,-0.487418,0.381758,0.123753,0.718919,0.474226,-0.320324,-0.431767,0.162895,0.156319,0.197043,-0.179062,0.145782,-0.02279,0.317909,-0.809057,-144.75
-148.505,0.920997,0.183677,4,15,0,157.062,0.0303235,-0.24298,-0.1091,-0.187326,-0.17304,-0.75753,0.681918,0.41745,-0.00805071,0.104499,-0.136434,-0.692586,0.197242,-0.0554276,-0.18336,-0.27414,0.44873,0.66254,0.407704,0.0303235,-0.24298,-0.1091,-0.187326,-0.17304,-0.75753,0.681918,0.41745,-0.00805071,0.104499,-0.136434,-0.692586,0.197242,-0.0554276,-0.18336,-0.27414,0.44873,0.66254,0.407704,-0.130432,-147.097
-155.002,0.975935,0.183677,4,31,0,163.862,0.048096,-0.450708,-0.043246,0.252902,0.153655,-0.457123,0.862059,-0.697731,0.563763,-0.160777,0.152534,-0.769217,-0.0846699,-0.699356,0.415133,0.352293,0.227251,0.253267,0.306414,0.048096,-0.450708,-0.043246,0.252902,0.153655,-0.457123,0.862059,-0.697731,0.563763,-0.160777,0.152534,-0.769217,-0.0846699,-0.699356,0.415133,0.352293,0.227251,0.253267,0.306414,-0.224541,-153.154
-146.487,0.918434,0.183677,4,15,0,161.092,-0.0629819,0.0467168,0.418324,-0.2197,-0.0740096,-0.224209,0.728308,0.0102967,0.382284,-0.272992,0.0217966,-0.476942,-0.520899,0.404888,0.26526,0.0507892,0.36089,0.166184,-0.220246,-0.0629819,0.0467168,0.418324,-0.2197,-0.0740096,-0.224209,0.728308,0.0102967,0.382284,-0.272992,0.0217966,-0.476942,-0.520899,0.404888,0.26526,0.0507892,0.36089,0.166184,-0.220246,-0.783759,-145.498
-147.835,0.995394,0.183677,4,31,0,157.623,-0.181623,0.11526,0.455457,-0.115168,-0.053496,-0.620465,0.677913,-0.190986,0.293004,-0.417896,0.0418347,-0.194773,-0.402024,0.352509,0.304776,0.406433,0.271267,-0.0145443,-0.35013,-0.181623,0.11526,0.455457,-0.115168,-0.053496,-0.620465,0.677913,-0.190986,0.293004,-0.417896,0.0418347,-0.194773,-0.402024,0.352509,0.304776,0.406433,0.271267,-0.0145443,-0.35013,-0.37735,-146.739
-152.086,0.861184,0.183677,4,15,0,158.465,-0.182674,0.0564191,0.350413,-0.450062,-0.159137,-0.631998,0.613089,-0.123042,0.162495,-0.495429,-0.154004,0.282246,-0.0912018,-0.00245288,0.474848,0.480135,0.100958,0.211602,-0.362795,-0.182674,0.0564191,0.350413,-0.450062,-0.159137,-0.631998,0.613089,-0.123042,0.162495,-0.495429,-0.154004,0.282246,-0.0912018,-0.00245288,0.474848,0.480135,0.100958,0.211602,-0.362795,-0.0794087,-150.984
-149.344,0.937346,0.183677,4,31,0,163.315,0.112514,0.239667,0.14019,-0.207369,-0.274088,-0.509462,0.616005,-0.176451,0.0854608,-0.377008,-0.191265,0.193972,0.0246186,0.236014,0.367878,0.204181,0.411252,0.156306,-0.2707,0.112514,0.239667,0.14019,-0.207369,-0.274088,-0.509462,0.616005,-0.176451,0.0854608,-0.377008,-0.191265,0.193972,0.0246186,0.236014,0.367878,0.204181,0.411252,0.156306,-0.2707,-0.781714,-148.543
-149.429,0.924953,0.183677,4,15,0,157.667,-0.0904918,-0.306597,0.254682,-0.355085,0.296742,-0.39137,0.838914,-0.2833,0.450307,0.265707,0.657134,-0.689842,0.343858,-0.170415,-0.408767,0.295497,-0.263441,0.275577,0.268364,-0.0904918,-0.306597,0.254682,-0.355085,0.296742,-0.39137,0.838914,-0.2833,0.450307,0.265707,0.657134,-0.689842,0.343858,-0.170415,-0.408767,0.295497,-0.263441,0.275577,0.268364,-0.987472,-147.87
-143.924,0.997187,0.183677,4,15,0,155.743,0.103445,0.059122,-0.152984,0.00231466,-0.00250817,-0.348791,0.664037,0.126759,0.375169,-0.114747,0.191898,-0.541604,0.362637,0.368332,-0.0557057,-0.0810939,0.118246,-0.298991,0.0211039,0.103445,0.059122,-0.152984,0.00231466,-0.00250817,-0.348791,0.664037,0.126759,0.375169,-0.114747,0.191898,-0.541604,0.362637,0.368332,-0.0557057,-0.0810939,0.118246,-0.298991,0.0211039,-0.796638,-143.183
-144.653,0.989805,0.183677,4,15,0,150.322,-0.232347,0.302093,0.23991,-0.481561,0.216856,-0.00205375,1.14605,-0.043126,0.500403,0.310659,-0.185649,-0.346638,-0.313862,-0.233631,-0.416494,0.423445,-0.0902435,0.205762,-0.384135,-0.232347,0.302093,0.23991,-0.481561,0.216856,-0.00205375,1.14605,-0.043126,0.500403,0.310659,-0.185649,-0.346638,-0.313862,-0.233631,-0.416494,0.423445,-0.0902435,0.205762,-0.384135,-0.615441,-143.151
-146.663,0.983425,0.183677,4,15,0,151.473,-0.396909,0.168705,0.134237,-0.4927,0.126232,-0.0989244,1.18101,-0.346763,0.719385,0.50361,-0.089787,-0.60906,-0.0213441,-0.032929,-0.0740227,0.218006,0.0325871,0.390166,-0.525871,-0.396909,0.168705,0.134237,-0.4927,0.126232,-0.0989244,1.18101,-0.346763,0.719385,0.50361,-0.089787,-0.60906,-0.0213441,-0.032929,-0.0740227,0.218006,0.0325871,0.390166,-0.525871,-0.785633,-144.852
-146.316,0.96649,0.183677,4,15,0,160.307,0.281142,0.425317,0.561142,-0.194336,-0.0539364,-0.416744,0.740642,0.284277,0.226834,0.000337695,-0.0224006,-0.653646,-0.126465,-0.229487,-0.3024,-0.437958,0.0492957,0.138068,0.141617,0.281142,0.425317,0.561142,-0.194336,-0.0539364,-0.416744,0.740642,0.284277,0.226834,0.000337695,-0.0224006,-0.653646,-0.126465,-0.229487,-0.3024,-0.437958,0.0492957,0.138068,0.141617,-0.4113,-145.17
-144.565,0.99907,0.183677,5,31,0,151.53,0.100918,-0.0747922,0.381916,-0.297902,0.394604,-0.0506338,1.13275,-0.298393,0.201845,-0.40312,0.115104,-0.509614,0.237031,-0.180149,-0.513597,0.268547,0.0136274,0.142842,-0.00166539,0.100918,-0.0747922,0.381916,-0.297902,0.394604,-0.0506338,1.13275,-0.298393,0.201845,-0.40312,0.115104,-0.509614,0.237031,-0.180149,-0.513597,0.268547,0.0136274,0.142842,-0.00166539,-0.659318,-143.214
-144.651,0.834727,0.183677,4,31,0,152.106,0.113532,-0.0723609,0.186025,-0.160907,0.529666,-0.222712,1.05625,-0.0253638,0.0132053,0.269324,0.150643,-0.747235,-0.0574951,-0.129298,-0.0504185,0.281314,0.118057,-0.242581,-0.219137,0.113532,-0.0723609,0.186025,-0.160907,0.529666,-0.222712,1.05625,-0.0253638,0.0132053,0.269324,0.150643,-0.747235,-0.0574951,-0.129298,-0.0504185,0.281314,0.118057,-0.242581,-0.219137,-0.790505,-143.45
-145.152,0.990374,0.183677,5,31,0,150.647,0.0623377,-0.0341747,0.164824,-0.172498,0.547608,-0.247553,1.0966,-0.0566067,0.0225419,0.276922,0.105988,-0.860427,-0.0779277,-0.122731,-0.0727107,0.256846,0.130967,-0.189381,-0.149556,0.0623377,-0.0341747,0.164824,-0.172498,0.547608,-0.247553,1.0966,-0.0566067,0.0225419,0.276922,0.105988,-0.860427,-0.0779277,-0.122731,-0.0727107,0.256846,0.130967,-0.189381,-0.149556,-0.681067,-143.839
-146.467,0.996251,0.183677,4,15,0,150.872,-0.570483,0.183693,0.00554532,-0.340397,-0.725131,-0.291325,0.784584,0.170297,0.852381,-0.132722,0.164019,-0.035982,-0.0650983,0.0659303,-0.102215,0.268402,-0.0175721,0.208892,0.161857,-0.570483,0.183693,0.00554532,-0.340397,-0.725131,-0.291325,0.784584,0.170297,0.852381,-0.132722,0.164019,-0.035982,-0.0650983,0.0659303,-0.102215,0.268402,-0.0175721,0.208892,0.161857,-0.584677,-145.135
-155.316,0.833802,0.183677,4,15,0,163.363,0.11397,0.112116,-0.211624,-0.0853738,-0.0466977,-0.702778,1.18198,0.252307,-0.0785567,0.137268,-0.500949,-1.01609,-0.234324,-0.500268,0.00818496,0.134205,0.889153,0.0522632,0.628857,0.11397,0.112116,-0.211624,-0.0853738,-0.0466977,-0.702778,1.18198,0.252307,-0.0785567,0.137268,-0.500949,-1.01609,-0.234324,-0.500268,0.00818496,0.134205,0.889153,0.0522632,0.628857,-0.133634,-152.889
-153.542,0.999762,0.183677,4,31,0,164.028,-0.722242,-0.030507,0.299158,-0.733925,-0.284317,0.0523108,0.676241,0.160969,0.957235,0.412499,0.600102,-0.153767,0.100796,0.546874,-0.0926415,0.0881591,-0.702415,-0.147409,-0.581301,-0.722242,-0.030507,0.299158,-0.733925,-0.284317,0.0523108,0.676241,0.160969,0.957235,0.412499,0.600102,-0.153767,0.100796,0.546874,-0.0926415,0.0881591,-0.702415,-0.147409,-0.581301,-0.445819,-151.358
-149.045,0.988532,0.183677,4,15,0,161.526,-0.505026,-0.248953,0.0151223,-0.903067,0.125491,-0.0245134,1.18473,-0.111404,0.629094,0.625265,0.438897,-0.682514,-0.323041,0.555516,-0.228805,0.332358,0.135842,-0.1444,-0.337376,-0.505026,-0.248953,0.0151223,-0.903067,0.125491,-0.0245134,1.18473,-0.111404,0.629094,0.625265,0.438897,-0.682514,-0.323041,0.555516,-0.228805,0.332358,0.135842,-0.1444,-0.337376,-0.533215,-146.675
-145.291,0.990009,0.183677,4,15,0,152.871,-0.13328,0.138901,0.115273,-0.275321,-0.00125988,-0.584176,0.70652,0.356829,0.410971,-0.136423,0.100921,0.0172931,0.06801,-0.328691,0.246825,0.396918,-0.43075,-0.126524,-0.0814753,-0.13328,0.138901,0.115273,-0.275321,-0.00125988,-0.584176,0.70652,0.356829,0.410971,-0.136423,0.100921,0.0172931,0.06801,-0.328691,0.246825,0.396918,-0.43075,-0.126524,-0.0814753,-0.46056,-144.376
-149.417,0.989354,0.183677,4,15,0,155.898,-0.0262953,0.183039,0.213137,-0.40877,-0.433053,-0.474881,0.867029,-0.0659688,0.395914,0.345695,1.04319,-0.532651,-0.0108232,0.430816,-0.19672,0.313648,-0.228928,-0.448544,-0.0571652,-0.0262953,0.183039,0.213137,-0.40877,-0.433053,-0.474881,0.867029,-0.0659688,0.395914,0.345695,1.04319,-0.532651,-0.0108232,0.430816,-0.19672,0.313648,-0.228928,-0.448544,-0.0571652,-0.908666,-147.595
-149.785,0.933719,0.183677,4,31,0,160.321,0.0381168,-0.250825,-0.161981,-0.324159,-0.298837,0.090915,0.80551,-0.122847,0.154349,0.0944619,0.811054,-0.594505,0.00924145,0.508685,-0.00906622,0.651354,-0.00022365,-0.205914,-0.0740606,0.0381168,-0.250825,-0.161981,-0.324159,-0.298837,0.090915,0.80551,-0.122847,0.154349,0.0944619,0.811054,-0.594505,0.00924145,0.508685,-0.00906622,0.651354,-0.00022365,-0.205914,-0.0740606,-1.12127,-148.419
-152.356,0.951095,0.183677,4,15,0,160.068,-0.80877,0.264428,0.101361,-0.900504,0.247534,-0.569161,1.15732,0.225781,0.496772,0.509252,-0.269903,0.0864791,0.271491,-0.207727,0.356016,0.480776,-0.32195,-0.018387,-0.114397,-0.80877,0.264428,0.101361,-0.900504,0.247534,-0.569161,1.15732,0.225781,0.496772,0.509252,-0.269903,0.0864791,0.271491,-0.207727,0.356016,0.480776,-0.32195,-0.018387,-0.114397,-0.986415,-150.106
-145.134,0.999299,0.183677,4,15,0,159.445,-0.466332,0.409714,-0.227368,-0.656414,0.353591,-0.258808,1.27221,0.25185,0.305633,0.111384,-0.187951,-0.161637,-0.0322439,0.0125823,0.0400677,0.0493616,0.182755,-0.0135589,-0.168682,-0.466332,0.409714,-0.227368,-0.656414,0.353591,-0.258808,1.27221,0.25185,0.305633,0.111384,-0.187951,-0.161637,-0.0322439,0.0125823,0.0400677,0.0493616,0.182755,-0.0135589,-0.168682,-0.816149,-143.646
-143.328,0.86175,0.183677,4,15,0,150.393,0.251856,0.296912,0.0696907,-0.276565,0.217853,-0.317087,0.5964,-0.116454,0.523119,0.119129,-0.234,-0.299692,0.231332,0.22528,-0.135457,0.116916,-0.287163,0.110179,-0.086175,0.251856,0.296912,0.0696907,-0.276565,0.217853,-0.317087,0.5964,-0.116454,0.523119,0.119129,-0.234,-0.299692,0.231332,0.22528,-0.135457,0.116916,-0.287163,0.110179,-0.086175,-1.00607,-142.617
-147.412,0.925507,0.183677,4,15,0,156.782,-0.565667,-0.00584836,0.0896866,-0.259434,0.0821592,-0.299713,0.71764,-0.46025,0.422525,-0.00132008,0.916085,-0.360044,-0.0241827,0.042206,0.164331,0.485556,0.476846,-0.0365704,-0.398948,-0.565667,-0.00584836,0.0896866,-0.259434,0.0821592,-0.299713,0.71764,-0.46025,0.422525,-0.00132008,0.916085,-0.360044,-0.0241827,0.042206,0.164331,0.485556,0.476846,-0.0365704,-0.398948,-0.985058,-145.903
-148.5,0.867978,0.183677,4,15,0,163.759,-0.118057,0.219405,-0.675282,-0.577379,0.0662927,-0.725003,0.711754,-0.282047,0.5226,0.111824,0.272741,0.10426,-0.252232,0.126694,-0.0571694,0.396889,0.304266,0.137426,0.0160621,-0.118057,0.219405,-0.675282,-0.577379,0.0662927,-0.725003,0.711754,-0.282047,0.5226,0.111824,0.272741,0.10426,-0.252232,0.126694,-0.0571694,0.396889,0.304266,0.137426,0.0160621,-0.303042,-147.155
-151.57,0.986209,0.183677,4,31,0,159.42,-0.175606,-0.459254,-0.253246,-0.915953,0.173564,-0.513232,0.424774,-0.0666259,0.0336685,0.520969,0.327885,0.098485,0.424392,0.202881,-0.330629,0.377561,-0.315033,0.229489,0.484102,-0.175606,-0.459254,-0.253246,-0.915953,0.173564,-0.513232,0.424774,-0.0666259,0.0336685,0.520969,0.327885,0.098485,0.424392,0.202881,-0.330629,0.377561,-0.315033,0.229489,0.484102,-0.268194,-150.133
-148.801,0.998028,0.183677,5,31,0,160.087,0.0114463,0.0563972,0.22833,0.0158942,0.119853,-0.539123,0.713449,-0.0646315,0.78805,0.186865,-0.0237143,-0.544951,0.117338,0.342743,0.175311,-0.108673,0.236291,-0.389135,-0.869344,0.0114463,0.0563972,0.22833,0.0158942,0.119853,-0.539123,0.713449,-0.0646315,0.78805,0.186865,-0.0237143,-0.544951,0.117338,0.342743,0.175311,-0.108673,0.236291,-0.389135,-0.869344,-0.452395,-147.318
-149.489,0.990257,0.183677,4,15,0,160.822,0.347821,-0.441778,-0.193402,-0.115052,0.0702103,-0.817142,1.03741,-0.431571,0.824068,0.313832,0.173447,-0.273464,-0.0796569,0.382839,-0.334181,0.292158,0.247119,-0.0982005,-0.214383,0.347821,-0.441778,-0.193402,-0.115052,0.0702103,-0.817142,1.03741,-0.431571,0.824068,0.313832,0.173447,-0.273464,-0.0796569,0.382839,-0.334181,0.292158,0.247119,-0.0982005,-0.214383,-0.690073,-147.663
