# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_2_model
# start_datetime = 2025-08-29 03:53:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/s5jtwg1d.json
# init = 2 (Default)
# random
#   seed = 14181
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_2qr1v35ur/poisson_2-20250829005331_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_2.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-556.673,0.966398,0.253658,4,15,0,572.499,0.0820586,-0.148469,0.356803,0.231518,0.341188,-0.037935,-0.0833399,0.04005,0.0290372,-0.426352,-0.00114976,-0.229483,0.0738071,-0.0879553,0.408573,-0.140841,-0.283008,-0.125485,-0.414578,0.201627,0.0820586,-0.148469,0.356803,0.231518,0.341188,-0.037935,-0.0833399,0.04005,0.0290372,-0.426352,-0.00114976,-0.229483,0.0738071,-0.0879553,0.408573,-0.140841,-0.283008,-0.125485,-0.414578,0.415561,-556.133
-552.121,0.999426,0.253658,4,15,0,566.017,0.136936,-0.556702,0.497105,-0.0499739,0.369482,-0.072153,0.0865135,0.00787407,0.175642,0.287172,0.142341,-0.274898,0.0285922,-0.341158,-0.161666,-0.200734,0.33153,-0.119428,-0.530506,0.329155,0.136936,-0.556702,0.497105,-0.0499739,0.369482,-0.072153,0.0865135,0.00787407,0.175642,0.287172,0.142341,-0.274898,0.0285922,-0.341158,-0.161666,-0.200734,0.33153,-0.119428,-0.530506,0.244032,-551.304
-555.254,0.980704,0.253658,4,15,0,564.843,0.136917,-0.436591,0.275698,0.124075,0.609662,-0.110975,0.101311,0.255402,-0.0786405,-0.155977,0.0168296,-0.240862,-0.0453343,0.060242,-0.0855968,-0.126229,0.0463805,-0.137609,-0.496694,0.120989,0.136917,-0.436591,0.275698,0.124075,0.609662,-0.110975,0.101311,0.255402,-0.0786405,-0.155977,0.0168296,-0.240862,-0.0453343,0.060242,-0.0855968,-0.126229,0.0463805,-0.137609,-0.496694,0.287992,-554.673
-552.295,0.99856,0.253658,4,15,0,564.97,0.102589,-0.394672,0.560648,-0.0114185,0.216215,0.0748692,-0.230784,0.0495872,0.234047,-0.181108,0.0185733,-0.270928,0.333699,-0.206238,0.225727,-0.371583,0.276486,-0.057124,-0.330676,0.366376,0.102589,-0.394672,0.560648,-0.0114185,0.216215,0.0748692,-0.230784,0.0495872,0.234047,-0.181108,0.0185733,-0.270928,0.333699,-0.206238,0.225727,-0.371583,0.276486,-0.057124,-0.330676,-0.0379073,-551.587
-557.855,0.902819,0.253658,4,15,0,567.735,0.351693,-0.45114,0.496635,0.363523,0.0847432,-0.221974,0.209708,-0.0213049,-0.0474262,0.0963442,0.0334221,-0.198507,-0.0239481,0.0366117,0.200364,-0.124185,0.198793,-0.165161,-0.737784,0.19601,0.351693,-0.45114,0.496635,0.363523,0.0847432,-0.221974,0.209708,-0.0213049,-0.0474262,0.0963442,0.0334221,-0.198507,-0.0239481,0.0366117,0.200364,-0.124185,0.198793,-0.165161,-0.737784,-0.0804072,-557.072
-560.054,0.621898,0.253658,4,15,0,571.324,0.364133,-0.330452,0.599788,0.194534,0.268516,-0.171509,0.310263,-0.0375183,-0.195147,0.2116,0.219603,-0.265277,0.0519707,-0.191429,0.216585,-0.264359,0.173506,-0.208947,-0.702957,0.17057,0.364133,-0.330452,0.599788,0.194534,0.268516,-0.171509,0.310263,-0.0375183,-0.195147,0.2116,0.219603,-0.265277,0.0519707,-0.191429,0.216585,-0.264359,0.173506,-0.208947,-0.702957,-0.242903,-559.157
-561.455,0.830963,0.253658,4,15,0,573.6,-0.107344,-0.393392,0.230979,0.0376755,0.662825,0.222652,-0.244727,0.144136,0.444821,-0.211927,-0.117584,-0.117813,0.145647,-0.127669,0.129448,0.119252,0.0212254,-0.159497,-0.44,0.3339,-0.107344,-0.393392,0.230979,0.0376755,0.662825,0.222652,-0.244727,0.144136,0.444821,-0.211927,-0.117584,-0.117813,0.145647,-0.127669,0.129448,0.119252,0.0212254,-0.159497,-0.44,-0.23871,-560.725
-557.267,1,0.253658,4,15,0,569.059,0.389844,-0.307987,0.665245,0.154862,0.117201,-0.238548,0.315424,-0.000489401,-0.224754,0.0921871,0.276665,-0.35991,0.010844,-0.312561,0.153515,-0.402254,0.0993747,-0.0776164,-0.493277,0.281575,0.389844,-0.307987,0.665245,0.154862,0.117201,-0.238548,0.315424,-0.000489401,-0.224754,0.0921871,0.276665,-0.35991,0.010844,-0.312561,0.153515,-0.402254,0.0993747,-0.0776164,-0.493277,0.142235,-556.382
-556.468,0.986294,0.253658,4,15,0,569.51,-0.0750569,-0.41658,0.283793,0.0216682,0.663329,0.108323,-0.337686,0.073568,0.483567,-0.214842,-0.0704588,-0.133153,0.128484,-0.120281,0.00110855,-0.0733748,-0.0373401,-0.116893,-0.343661,0.313754,-0.0750569,-0.41658,0.283793,0.0216682,0.663329,0.108323,-0.337686,0.073568,0.483567,-0.214842,-0.0704588,-0.133153,0.128484,-0.120281,0.00110855,-0.0733748,-0.0373401,-0.116893,-0.343661,0.175486,-555.767
-557.33,0.990444,0.253658,4,15,0,571.206,0.205154,-0.199386,0.536689,0.340794,0.222548,0.273017,-0.465298,-0.17633,0.0967312,0.0846919,0.127365,-0.295047,0.0775727,-0.357282,0.298714,-0.18233,-0.0962943,-0.244207,-0.449928,0.20861,0.205154,-0.199386,0.536689,0.340794,0.222548,0.273017,-0.465298,-0.17633,0.0967312,0.0846919,0.127365,-0.295047,0.0775727,-0.357282,0.298714,-0.18233,-0.0962943,-0.244207,-0.449928,0.202827,-556.556
-548.674,0.770726,0.253658,4,15,0,569.912,0.152123,-0.258293,0.435356,-0.159975,0.448312,-0.034856,0.0717902,-0.0310826,0.053378,-0.174695,0.184966,-0.0432713,0.122658,-0.363301,0.145625,-0.302806,0.265856,-0.0837063,-0.599706,0.281157,0.152123,-0.258293,0.435356,-0.159975,0.448312,-0.034856,0.0717902,-0.0310826,0.053378,-0.174695,0.184966,-0.0432713,0.122658,-0.363301,0.145625,-0.302806,0.265856,-0.0837063,-0.599706,0.171628,-547.994
-554.568,0.937219,0.253658,4,15,0,563.116,0.183494,-0.150427,0.449889,0.107169,0.343663,0.14932,0.122702,-0.11382,0.084707,-0.096735,0.175478,-0.27625,0.151817,-0.47805,0.252498,-0.291005,0.152256,-0.183982,-0.690104,0.463059,0.183494,-0.150427,0.449889,0.107169,0.343663,0.14932,0.122702,-0.11382,0.084707,-0.096735,0.175478,-0.27625,0.151817,-0.47805,0.252498,-0.291005,0.152256,-0.183982,-0.690104,0.107379,-553.713
-550.177,0.987494,0.253658,4,15,0,563.795,0.259483,-0.0622577,0.558962,0.10443,0.432357,-0.0625287,-0.0327256,-0.086788,0.255059,-0.0146828,-0.0347513,-0.459398,0.183546,-0.37287,0.202475,-0.277795,-0.176214,-0.111384,-0.490149,0.273391,0.259483,-0.0622577,0.558962,0.10443,0.432357,-0.0625287,-0.0327256,-0.086788,0.255059,-0.0146828,-0.0347513,-0.459398,0.183546,-0.37287,0.202475,-0.277795,-0.176214,-0.111384,-0.490149,0.185232,-549.416
-551.043,0.877033,0.253658,4,15,0,561.275,0.0255998,-0.643509,0.367221,0.152647,0.321949,0.030214,-0.0519835,0.239901,-0.0500095,-0.143383,0.102419,-0.0888787,-0.098891,-0.0577509,-0.0144787,-0.0951656,0.300557,-0.102345,-0.389392,0.28371,0.0255998,-0.643509,0.367221,0.152647,0.321949,0.030214,-0.0519835,0.239901,-0.0500095,-0.143383,0.102419,-0.0888787,-0.098891,-0.0577509,-0.0144787,-0.0951656,0.300557,-0.102345,-0.389392,0.19528,-550.476
-550.009,0.992187,0.253658,4,15,0,560.133,0.0114358,-0.1719,0.641363,0.034469,0.225389,0.000660069,0.035044,0.143054,0.372404,0.00336602,0.178239,-0.303956,-0.0219107,-0.239449,0.00820389,-0.275066,0.0990255,-0.330352,-0.581366,0.324999,0.0114358,-0.1719,0.641363,0.034469,0.225389,0.000660069,0.035044,0.143054,0.372404,0.00336602,0.178239,-0.303956,-0.0219107,-0.239449,0.00820389,-0.275066,0.0990255,-0.330352,-0.581366,0.171346,-549.272
-547.034,0.990488,0.253658,4,15,0,556.901,0.141777,-0.448863,0.316258,0.126444,0.328113,0.101237,-0.0406839,-0.0282804,0.27243,-0.0419536,0.131481,-0.239802,-0.0125461,-0.319497,0.0858324,-0.14167,0.309724,-0.30248,-0.409183,0.30809,0.141777,-0.448863,0.316258,0.126444,0.328113,0.101237,-0.0406839,-0.0282804,0.27243,-0.0419536,0.131481,-0.239802,-0.0125461,-0.319497,0.0858324,-0.14167,0.309724,-0.30248,-0.409183,0.171663,-546.44
-547.704,0.983185,0.253658,4,15,0,554.567,0.371097,-0.323236,0.572739,0.0981514,0.30681,-0.0506337,-0.0600231,-0.0881811,0.114832,-0.169041,0.169686,-0.298176,0.0561781,-0.373881,-0.0983336,-0.112982,0.168073,-0.119109,-0.316455,0.335393,0.371097,-0.323236,0.572739,0.0981514,0.30681,-0.0506337,-0.0600231,-0.0881811,0.114832,-0.169041,0.169686,-0.298176,0.0561781,-0.373881,-0.0983336,-0.112982,0.168073,-0.119109,-0.316455,0.152486,-547.07
-546.751,0.981109,0.253658,4,15,0,552.474,0.160459,-0.41047,0.403129,0.0918609,0.477033,-0.0184383,-0.0396412,0.0648127,0.118779,-0.15947,0.177357,-0.0774236,-0.0765384,-0.0539047,0.0476099,-0.180291,-0.16389,-0.0862163,-0.48916,0.239819,0.160459,-0.41047,0.403129,0.0918609,0.477033,-0.0184383,-0.0396412,0.0648127,0.118779,-0.15947,0.177357,-0.0774236,-0.0765384,-0.0539047,0.0476099,-0.180291,-0.16389,-0.0862163,-0.48916,0.214403,-546.226
-552.429,0.935674,0.253658,4,15,0,557.272,-0.150248,-0.227993,0.380616,0.256303,0.435343,-0.0686555,0.140398,0.00943014,-0.152907,0.103399,0.22037,-0.502664,0.176943,-0.206532,-0.0449217,-0.193318,0.0215373,-0.0524968,-0.412426,0.300961,-0.150248,-0.227993,0.380616,0.256303,0.435343,-0.0686555,0.140398,0.00943014,-0.152907,0.103399,0.22037,-0.502664,0.176943,-0.206532,-0.0449217,-0.193318,0.0215373,-0.0524968,-0.412426,0.267821,-551.823
-552.684,0.965615,0.253658,4,15,0,562.315,0.335832,-0.536408,0.61072,-0.0698204,0.30569,0.115822,-0.00309735,0.0218078,0.280083,-0.249038,-0.0314778,0.0556338,-0.103222,-0.361314,0.170764,-0.152191,0.111093,-0.244026,-0.475269,0.273516,0.335832,-0.536408,0.61072,-0.0698204,0.30569,0.115822,-0.00309735,0.0218078,0.280083,-0.249038,-0.0314778,0.0556338,-0.103222,-0.361314,0.170764,-0.152191,0.111093,-0.244026,-0.475269,0.218418,-551.885
-551.869,0.997384,0.253658,4,15,0,563.289,0.0614947,-0.469629,0.399198,0.202937,0.0988986,0.0437862,-0.218479,0.119152,0.00480192,0.0630207,0.214301,-0.0868739,0.191035,-0.238223,0.127827,-0.284675,0.328929,-0.315724,-0.417441,0.261876,0.0614947,-0.469629,0.399198,0.202937,0.0988986,0.0437862,-0.218479,0.119152,0.00480192,0.0630207,0.214301,-0.0868739,0.191035,-0.238223,0.127827,-0.284675,0.328929,-0.315724,-0.417441,0.175661,-551.271
-550.207,0.977104,0.253658,4,15,0,559.286,0.0810172,-0.171951,0.338977,0.0995526,0.432201,-0.0440866,0.181909,0.079612,0.308984,-0.163724,-0.0233684,-0.316547,-0.114182,-0.320844,0.0749183,-0.048987,-0.145403,0.127228,-0.561367,0.306521,0.0810172,-0.171951,0.338977,0.0995526,0.432201,-0.0440866,0.181909,0.079612,0.308984,-0.163724,-0.0233684,-0.316547,-0.114182,-0.320844,0.0749183,-0.048987,-0.145403,0.127228,-0.561367,0.186061,-549.616
-549.347,0.996758,0.253658,4,15,0,556.535,0.27181,-0.253386,0.444772,0.0175592,0.122746,-0.129857,-0.221336,0.0393016,0.00778388,0.0574552,0.327343,-0.274435,0.115894,-0.150324,0.200113,-0.262292,0.179294,-0.184999,-0.397592,0.285807,0.27181,-0.253386,0.444772,0.0175592,0.122746,-0.129857,-0.221336,0.0393016,0.00778388,0.0574552,0.327343,-0.274435,0.115894,-0.150324,0.200113,-0.262292,0.179294,-0.184999,-0.397592,0.0901491,-548.819
-549.393,0.978294,0.253658,4,15,0,558.143,0.216151,-0.358095,0.420294,0.115601,0.199977,-0.0476892,-0.0858976,0.0628493,0.0704555,-0.0317075,0.0952444,-0.583515,0.16172,-0.164688,0.284896,-0.2258,0.286844,0.0098989,-0.497828,0.236922,0.216151,-0.358095,0.420294,0.115601,0.199977,-0.0476892,-0.0858976,0.0628493,0.0704555,-0.0317075,0.0952444,-0.583515,0.16172,-0.164688,0.284896,-0.2258,0.286844,0.0098989,-0.497828,0.0712885,-548.72
-554.871,0.949364,0.253658,4,15,0,560.554,0.337294,-0.352583,0.318175,-0.0370593,0.225503,-0.0617823,0.0224098,0.0818577,0.322767,0.0935473,-0.194111,-0.488875,0.205374,-0.258576,0.285559,-0.420193,0.161923,0.0771837,-0.348207,0.222139,0.337294,-0.352583,0.318175,-0.0370593,0.225503,-0.0617823,0.0224098,0.0818577,0.322767,0.0935473,-0.194111,-0.488875,0.205374,-0.258576,0.285559,-0.420193,0.161923,0.0771837,-0.348207,0.0297947,-554.19
-553.416,1,0.253658,4,15,0,562.97,-0.0659644,-0.328662,0.532769,0.163174,0.486107,0.0460969,-0.0100068,0.0387087,-0.100062,-0.18892,0.369392,0.0385881,-0.0765861,-0.197415,0.00136047,0.0697245,-0.0491625,-0.274323,-0.520189,0.376734,-0.0659644,-0.328662,0.532769,0.163174,0.486107,0.0460969,-0.0100068,0.0387087,-0.100062,-0.18892,0.369392,0.0385881,-0.0765861,-0.197415,0.00136047,0.0697245,-0.0491625,-0.274323,-0.520189,0.065372,-552.723
-553.848,0.642073,0.253658,4,15,0,568.976,0.339767,-0.245412,0.594441,0.0154063,0.271424,-0.170632,0.242699,0.0905611,-0.100159,-0.0467052,0.0116019,-0.302889,0.239811,-0.602007,0.0317579,-0.275721,0.166818,-0.0639283,-0.43943,0.234908,0.339767,-0.245412,0.594441,0.0154063,0.271424,-0.170632,0.242699,0.0905611,-0.100159,-0.0467052,0.0116019,-0.302889,0.239811,-0.602007,0.0317579,-0.275721,0.166818,-0.0639283,-0.43943,0.242596,-553.058
-558.698,0.958768,0.253658,4,15,0,571.267,0.0117416,-0.665818,0.764026,0.0388303,0.434573,0.0678309,0.0239765,0.113393,0.221895,-0.104273,0.0309823,-0.240832,0.235232,0.0210618,-0.28402,-0.299056,-0.00518783,-0.0114027,-0.592979,0.119192,0.0117416,-0.665818,0.764026,0.0388303,0.434573,0.0678309,0.0239765,0.113393,0.221895,-0.104273,0.0309823,-0.240832,0.235232,0.0210618,-0.28402,-0.299056,-0.00518783,-0.0114027,-0.592979,0.240027,-557.724
-560.006,0.966789,0.253658,4,15,0,571.738,0.252972,-0.0490006,0.159749,0.192511,0.380996,-0.0971462,-0.0271093,-0.0102158,0.0511,-0.123631,0.122002,-0.275736,0.00514032,-0.495918,0.465501,-0.0297833,0.0815506,-0.206752,-0.364043,0.50237,0.252972,-0.0490006,0.159749,0.192511,0.380996,-0.0971462,-0.0271093,-0.0102158,0.0511,-0.123631,0.122002,-0.275736,0.00514032,-0.495918,0.465501,-0.0297833,0.0815506,-0.206752,-0.364043,-0.0321865,-559.361
-552.826,0.975246,0.253658,4,15,0,565.722,0.0178144,-0.566073,0.489289,0.0699996,0.151024,-0.0184507,-0.0329917,-0.032008,0.117128,-0.0232505,0.117769,-0.107771,0.0288506,0.11925,-0.0437082,-0.189669,0.0268284,-0.0734702,-0.390495,0.165308,0.0178144,-0.566073,0.489289,0.0699996,0.151024,-0.0184507,-0.0329917,-0.032008,0.117128,-0.0232505,0.117769,-0.107771,0.0288506,0.11925,-0.0437082,-0.189669,0.0268284,-0.0734702,-0.390495,0.339933,-552.392
-549.814,0.970628,0.253658,4,15,0,559.636,0.304328,-0.528326,0.563497,0.1214,0.271185,-0.16031,0.00534984,-0.0225616,0.162617,-0.316642,0.131101,-0.0948183,-0.0335599,-0.111947,-0.0132649,-0.0687093,0.0285057,-0.0477338,-0.313045,0.224088,0.304328,-0.528326,0.563497,0.1214,0.271185,-0.16031,0.00534984,-0.0225616,0.162617,-0.316642,0.131101,-0.0948183,-0.0335599,-0.111947,-0.0132649,-0.0687093,0.0285057,-0.0477338,-0.313045,0.122935,-549.25
-551.811,0.936849,0.253658,4,15,0,560.862,0.234949,-0.315726,0.423858,0.252261,0.405811,0.0265291,-0.280666,-0.252392,0.215709,-0.00742687,0.0853256,-0.278062,0.398945,-0.18172,0.132637,-0.276838,-0.0117457,-0.201597,-0.598613,0.220956,0.234949,-0.315726,0.423858,0.252261,0.405811,0.0265291,-0.280666,-0.252392,0.215709,-0.00742687,0.0853256,-0.278062,0.398945,-0.18172,0.132637,-0.276838,-0.0117457,-0.201597,-0.598613,0.228763,-551.025
-551.383,0.943651,0.253658,4,15,0,562.396,0.269824,-0.427864,0.441531,0.0653002,0.571307,0.1588,0.102158,0.101533,0.234381,-0.0131724,-0.0892094,-0.401934,0.165352,-0.313464,-0.124359,0.0297953,-0.0478071,-0.0258429,-0.665875,0.282973,0.269824,-0.427864,0.441531,0.0653002,0.571307,0.1588,0.102158,0.101533,0.234381,-0.0131724,-0.0892094,-0.401934,0.165352,-0.313464,-0.124359,0.0297953,-0.0478071,-0.0258429,-0.665875,-0.0304548,-550.523
-548.101,0.998557,0.253658,4,15,0,558.4,0.11649,-0.103301,0.514947,0.0814205,0.406437,-0.029647,0.0318161,-0.0478851,0.115263,-0.0775998,0.0907208,-0.350282,0.044145,-0.398264,0.0564013,-0.127302,0.173953,0.130638,-0.6626,0.296067,0.11649,-0.103301,0.514947,0.0814205,0.406437,-0.029647,0.0318161,-0.0478851,0.115263,-0.0775998,0.0907208,-0.350282,0.044145,-0.398264,0.0564013,-0.127302,0.173953,0.130638,-0.6626,0.0346484,-547.416
-547.196,0.990612,0.253658,4,15,0,555.045,0.0721736,-0.39072,0.296659,0.159792,0.464489,-0.0122703,0.135114,0.0269917,0.173881,-0.27101,-0.0412684,-0.377976,0.0196152,-0.142285,0.141745,-0.0617594,0.219481,-0.214399,-0.358658,0.291633,0.0721736,-0.39072,0.296659,0.159792,0.464489,-0.0122703,0.135114,0.0269917,0.173881,-0.27101,-0.0412684,-0.377976,0.0196152,-0.142285,0.141745,-0.0617594,0.219481,-0.214399,-0.358658,0.160404,-546.642
-553.637,0.891311,0.253658,4,15,0,560.168,0.185742,-0.355791,0.646156,0.149022,0.492814,-0.102899,-0.139017,-0.44665,0.161439,-0.187282,0.0586693,-0.28542,0.248946,-0.222433,-0.0323094,-0.172874,0.128033,-0.142502,-0.259769,0.280754,0.185742,-0.355791,0.646156,0.149022,0.492814,-0.102899,-0.139017,-0.44665,0.161439,-0.187282,0.0586693,-0.28542,0.248946,-0.222433,-0.0323094,-0.172874,0.128033,-0.142502,-0.259769,0.276125,-552.865
-553.655,0.620591,0.253658,4,15,0,562.108,0.082271,-0.334252,0.232764,0.0525382,0.273092,0.0574266,0.143125,0.510663,0.0896302,0.050072,0.106834,-0.197454,-0.15766,-0.174891,0.222756,-0.148915,0.0218399,-0.0990438,-0.66104,0.28699,0.082271,-0.334252,0.232764,0.0525382,0.273092,0.0574266,0.143125,0.510663,0.0896302,0.050072,0.106834,-0.197454,-0.15766,-0.174891,0.222756,-0.148915,0.0218399,-0.0990438,-0.66104,-0.0697563,-553.029
-553.955,0.996161,0.253658,4,15,0,565.197,0.248943,-0.153087,0.689301,-0.00795062,0.0584285,-0.262965,0.024785,0.11978,0.0579569,-0.162169,0.254746,-0.140321,0.242766,-0.497693,0.122017,-0.16639,-0.0332839,-0.0765898,-0.379341,0.27586,0.248943,-0.153087,0.689301,-0.00795062,0.0584285,-0.262965,0.024785,0.11978,0.0579569,-0.162169,0.254746,-0.140321,0.242766,-0.497693,0.122017,-0.16639,-0.0332839,-0.0765898,-0.379341,0.061067,-553.286
-549.244,0.995395,0.253658,4,15,0,560.51,0.0580852,-0.557621,0.288256,0.194288,0.479846,-0.00828826,0.178546,0.103638,-0.0597396,-0.148239,0.0856503,-0.307223,-0.0169068,0.0941032,0.0483463,-0.0921888,0.068585,-0.100237,-0.45142,0.288825,0.0580852,-0.557621,0.288256,0.194288,0.479846,-0.00828826,0.178546,0.103638,-0.0597396,-0.148239,0.0856503,-0.307223,-0.0169068,0.0941032,0.0483463,-0.0921888,0.068585,-0.100237,-0.45142,0.14252,-548.665
-550.053,0.929097,0.253658,4,15,0,555.793,0.0167401,-0.570163,0.40484,0.213923,0.482882,0.000900328,0.175239,0.116449,-0.0435934,-0.213412,0.113411,-0.369248,-0.0610207,0.0897973,0.132849,-0.150342,0.0891124,-0.117937,-0.534838,0.26857,0.0167401,-0.570163,0.40484,0.213923,0.482882,0.000900328,0.175239,0.116449,-0.0435934,-0.213412,0.113411,-0.369248,-0.0610207,0.0897973,0.132849,-0.150342,0.0891124,-0.117937,-0.534838,0.224409,-549.333
-549.432,0.999915,0.253658,4,15,0,555.13,0.245065,-0.181412,0.505815,-0.0673812,0.261323,-0.0602499,-0.177989,-0.0416453,0.213941,0.0770117,0.0328366,-0.137204,0.19928,-0.528765,0.141843,-0.225584,0.0777615,-0.114744,-0.447444,0.322418,0.245065,-0.181412,0.505815,-0.0673812,0.261323,-0.0602499,-0.177989,-0.0416453,0.213941,0.0770117,0.0328366,-0.137204,0.19928,-0.528765,0.141843,-0.225584,0.0777615,-0.114744,-0.447444,0.227543,-548.81
-550.362,0.989166,0.253658,4,15,0,559.166,0.034437,-0.514115,0.371378,0.246225,0.500282,0.00918075,0.230933,0.160717,0.0223998,-0.185032,0.122767,-0.370685,-0.0920898,0.103976,0.0711106,-0.147559,0.025247,-0.132075,-0.482063,0.305095,0.034437,-0.514115,0.371378,0.246225,0.500282,0.00918075,0.230933,0.160717,0.0223998,-0.185032,0.122767,-0.370685,-0.0920898,0.103976,0.0711106,-0.147559,0.025247,-0.132075,-0.482063,0.0249679,-549.677
-547.405,0.940095,0.253658,4,15,0,556.053,0.20896,-0.290015,0.356417,0.186253,0.331086,-0.0299102,-0.0734817,-0.147125,0.222906,0.00488463,0.0707545,-0.169828,0.164981,-0.209734,0.151322,-0.462835,0.0726074,-0.105183,-0.554902,0.306898,0.20896,-0.290015,0.356417,0.186253,0.331086,-0.0299102,-0.0734817,-0.147125,0.222906,0.00488463,0.0707545,-0.169828,0.164981,-0.209734,0.151322,-0.462835,0.0726074,-0.105183,-0.554902,0.272841,-546.786
-546.847,0.93349,0.253658,4,15,0,557.495,0.0617876,-0.493373,0.574715,0.110586,0.415156,-0.0342038,0.014413,0.237123,-0.00471369,-0.126497,0.040888,-0.301671,-0.00803068,-0.193576,-0.0182547,0.0848958,-0.00763553,-0.125059,-0.421866,0.296338,0.0617876,-0.493373,0.574715,0.110586,0.415156,-0.0342038,0.014413,0.237123,-0.00471369,-0.126497,0.040888,-0.301671,-0.00803068,-0.193576,-0.0182547,0.0848958,-0.00763553,-0.125059,-0.421866,0.195316,-546.22
-550.62,0.83131,0.253658,4,15,0,556.158,0.198279,-0.364349,0.752472,0.234902,0.223531,-0.137107,-0.00847627,0.20533,0.163112,-0.409029,0.000394699,-0.307114,0.0875013,-0.197728,0.0413467,-0.0479598,0.0255447,-0.0547071,-0.499679,0.273804,0.198279,-0.364349,0.752472,0.234902,0.223531,-0.137107,-0.00847627,0.20533,0.163112,-0.409029,0.000394699,-0.307114,0.0875013,-0.197728,0.0413467,-0.0479598,0.0255447,-0.0547071,-0.499679,0.0937366,-549.834
-554.632,0.69029,0.253658,4,15,0,566.102,0.196141,-0.183107,0.485501,0.0655956,0.313673,0.157347,-0.0854097,-0.157381,0.162202,0.0963928,-0.175721,-0.236967,-0.165865,-0.312506,0.425469,0.0329277,-0.220297,-0.193504,-0.434047,0.337875,0.196141,-0.183107,0.485501,0.0655956,0.313673,0.157347,-0.0854097,-0.157381,0.162202,0.0963928,-0.175721,-0.236967,-0.165865,-0.312506,0.425469,0.0329277,-0.220297,-0.193504,-0.434047,0.229555,-553.989
-554.031,0.936009,0.253658,4,15,0,562.3,0.157646,-0.359014,0.380957,-0.0394554,0.289483,0.165634,0.0555114,-0.0923048,0.169274,0.13862,-0.101812,-0.227602,-0.0438639,-0.242331,0.46113,0.046284,-0.216292,-0.206822,-0.296485,0.342099,0.157646,-0.359014,0.380957,-0.0394554,0.289483,0.165634,0.0555114,-0.0923048,0.169274,0.13862,-0.101812,-0.227602,-0.0438639,-0.242331,0.46113,0.046284,-0.216292,-0.206822,-0.296485,-0.0385573,-553.479
-553.552,0.999918,0.253658,4,15,0,563.276,0.132488,-0.258964,0.510441,0.178454,0.487019,-0.163124,-0.108967,0.146152,0.0426238,-0.235838,0.259902,-0.257057,0.198191,-0.167509,-0.22313,-0.37841,0.370921,0.0199642,-0.597282,0.229634,0.132488,-0.258964,0.510441,0.178454,0.487019,-0.163124,-0.108967,0.146152,0.0426238,-0.235838,0.259902,-0.257057,0.198191,-0.167509,-0.22313,-0.37841,0.370921,0.0199642,-0.597282,0.0441253,-552.716
-551.216,0.955479,0.253658,4,15,0,561.784,0.0586466,-0.442016,0.411266,0.0637238,0.339464,0.179738,0.125305,0.0386038,0.157941,0.174193,-0.0675162,-0.235317,-0.100865,-0.291535,0.278081,0.0565551,-0.232788,-0.182806,-0.352374,0.343601,0.0586466,-0.442016,0.411266,0.0637238,0.339464,0.179738,0.125305,0.0386038,0.157941,0.174193,-0.0675162,-0.235317,-0.100865,-0.291535,0.278081,0.0565551,-0.232788,-0.182806,-0.352374,0.0217024,-550.637
