# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:55:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/tdaxlqzc.json
# init = 2 (Default)
# random
#   seed = 79781
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_5zpnzm7v8/poisson_5-20250829005544_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
-1060.87,0.934861,0.211458,4,15,0,1100.17,0.245314,0.312376,-0.658368,0.1276,0.33516,0.14107,-0.220146,0.527039,-0.253323,0.184398,0.443451,0.41282,-0.148509,-0.0902777,-0.602877,0.435028,-0.506447,-0.180851,-0.405405,0.142326,-0.435676,0.313601,0.604195,0.0944101,0.0263273,-0.288441,-0.500059,0.463892,-0.0620963,-0.00978543,-0.113713,0.188553,0.0907644,-0.207499,-0.0882502,-0.481685,0.257827,0.215654,-0.074459,0.411556,0.104204,0.509051,0.0193893,0.898048,0.359869,0.118049,0.176491,0.228226,-0.26738,0.416028,0.484582,0.134471,0.546772,-0.471458,0.399078,0.310751,0.444841,-0.00767931,0.38904,0.0220949,0.0346572,0.0413931,-0.609406,-0.387692,-0.126794,-0.12584,-0.295384,-0.623871,-0.361071,0.361444,-1.20444,0.0841304,-0.174503,0.377702,-0.328747,-0.190826,0.136946,0.323629,0.245314,0.312376,-0.658368,0.1276,0.33516,0.14107,-0.220146,0.527039,-0.253323,0.184398,0.443451,0.41282,-0.148509,-0.0902777,-0.602877,0.435028,-0.506447,-0.180851,-0.405405,-0.0980534,0.142326,-0.435676,0.313601,0.604195,0.0944101,0.0263273,-0.288441,-0.500059,0.463892,-0.0620963,-0.00978543,-0.113713,0.188553,0.0907644,-0.207499,-0.0882502,-0.481685,0.257827,0.215654,-0.210344,-1055.6
-1045.77,0.999396,0.211458,4,15,0,1093.3,0.320764,0.652153,-0.0938459,0.233616,0.0243129,-0.386355,0.318833,0.310842,0.355381,-0.118698,0.263468,0.0286785,-0.330048,-0.311954,-0.917429,0.434704,-0.224555,-0.340101,-0.349303,0.439548,-0.196523,0.637516,0.425668,-0.256588,-0.227589,-0.0999837,-0.0011703,-0.23818,-0.146828,0.306027,-0.325603,0.215115,0.36977,0.0534129,-0.146331,-0.659294,-0.690864,0.661434,-0.0833579,0.469918,0.147901,0.388955,0.113545,0.382687,0.593425,-0.117163,0.190708,0.0777528,-0.0749091,0.196471,0.284004,0.216463,0.412312,-0.0883753,0.324934,0.221519,0.412853,-0.0777219,0.28774,0.377687,-0.095045,0.174417,0.0462038,-0.429476,-0.564257,0.0794817,-0.618751,-0.151312,-0.009763,0.0221305,-0.0587313,0.496913,-0.201866,0.581856,-0.422169,-0.361485,-0.263356,0.505015,0.320764,0.652153,-0.0938459,0.233616,0.0243129,-0.386355,0.318833,0.310842,0.355381,-0.118698,0.263468,0.0286785,-0.330048,-0.311954,-0.917429,0.434704,-0.224555,-0.340101,-0.349303,0.129536,0.439548,-0.196523,0.637516,0.425668,-0.256588,-0.227589,-0.0999837,-0.0011703,-0.23818,-0.146828,0.306027,-0.325603,0.215115,0.36977,0.0534129,-0.146331,-0.659294,-0.690864,0.661434,-0.119536,-1041
-1048.4,0.728119,0.211458,4,15,0,1087.12,0.215532,0.464293,-0.420093,-0.140574,0.64958,-0.082886,0.4849,-0.0535803,-0.0464822,-0.079451,0.338858,0.414406,-0.426834,-0.0395973,-0.537852,0.230401,-0.434829,-0.139881,-0.301873,0.178852,-0.526888,0.0390075,0.41333,-0.0115351,-0.0134483,0.0585548,-0.0573377,0.0698175,-0.113948,0.0399089,-0.36063,0.243001,0.135462,0.0465274,0.0758149,-0.123965,-0.025871,-0.0726769,0.483864,0.565417,0.69884,0.457186,0.144786,0.350359,0.307108,0.14501,0.0345365,0.0921912,0.13758,-0.122014,0.284133,-0.127617,0.714271,0.0453536,0.32121,0.184289,0.578186,0.242249,0.697693,-0.01597,0.033881,-0.226881,-0.142753,-0.337595,-0.0863307,-0.261114,0.0578001,-0.752274,0.0591135,0.2774,-0.698926,0.349423,0.027329,0.177239,-0.280345,0.286265,0.0411031,0.0947861,0.215532,0.464293,-0.420093,-0.140574,0.64958,-0.082886,0.4849,-0.0535803,-0.0464822,-0.079451,0.338858,0.414406,-0.426834,-0.0395973,-0.537852,0.230401,-0.434829,-0.139881,-0.301873,-0.094038,0.178852,-0.526888,0.0390075,0.41333,-0.0115351,-0.0134483,0.0585548,-0.0573377,0.0698175,-0.113948,0.0399089,-0.36063,0.243001,0.135462,0.0465274,0.0758149,-0.123965,-0.025871,-0.0726769,0.00602233,-1044.45
-1038.45,0.98325,0.211458,4,15,0,1078.95,0.197763,0.388384,-0.220578,0.202144,0.205155,0.0385003,0.34263,0.338533,0.0430197,-0.401357,0.0638548,0.560798,-0.399082,-0.0306515,-0.552515,0.315101,-0.529731,-0.224753,-0.227765,0.199845,-0.090286,0.228114,0.283115,-0.394412,0.0646106,-0.144822,-0.293198,0.176917,-0.00858724,0.211478,-0.468092,0.146348,0.357085,0.0808852,-0.0502255,0.0771027,-0.600545,0.432375,0.431027,0.492001,0.441344,0.368416,-0.122909,0.423847,0.180503,0.184209,0.106781,0.0696491,-0.525724,0.412844,0.396836,0.0327931,0.449383,-0.103865,0.292447,0.443695,0.568747,0.102028,0.618682,0.177354,-0.148425,0.151375,-0.233498,-0.29705,0.139799,-0.00618239,-0.86264,-0.11236,-0.0316133,0.34171,-0.374395,0.478758,-0.309831,0.464425,-0.250005,0.147913,0.189243,0.363474,0.197763,0.388384,-0.220578,0.202144,0.205155,0.0385003,0.34263,0.338533,0.0430197,-0.401357,0.0638548,0.560798,-0.399082,-0.0306515,-0.552515,0.315101,-0.529731,-0.224753,-0.227765,-0.109449,0.199845,-0.090286,0.228114,0.283115,-0.394412,0.0646106,-0.144822,-0.293198,0.176917,-0.00858724,0.211478,-0.468092,0.146348,0.357085,0.0808852,-0.0502255,0.0771027,-0.600545,0.432375,-0.207707,-1034.28
-1060.44,0.745472,0.211458,4,15,0,1092.42,0.139721,0.338585,-0.625364,0.121092,0.216675,-0.1757,0.391705,0.354057,-0.138852,-0.0357587,0.564993,0.0870447,0.146986,-0.0498214,-0.953682,0.073598,0.0368082,-0.0902697,-0.457526,-0.0766262,-0.497209,0.410414,0.259368,-0.0541139,-0.222303,0.507264,0.541857,-0.206449,0.209317,-0.0205115,-0.656856,0.0978025,-0.0223617,0.150239,0.130531,-0.53803,0.0888802,0.338734,0.185692,0.461498,0.512789,0.347846,-0.0627239,0.298793,0.480859,-0.0842867,0.0348378,-0.255644,0.0844998,0.301204,0.409387,0.195597,0.0978085,0.196969,0.477139,-0.298576,0.742503,-0.0484934,0.450666,0.521628,-0.43938,-0.180388,-0.0917735,-0.672441,-0.0277327,-0.0347632,-0.0503967,-0.209257,0.265491,0.163517,-0.283271,0.60113,-0.283276,0.00341261,-0.103172,-0.024922,0.0536046,-0.014055,0.139721,0.338585,-0.625364,0.121092,0.216675,-0.1757,0.391705,0.354057,-0.138852,-0.0357587,0.564993,0.0870447,0.146986,-0.0498214,-0.953682,0.073598,0.0368082,-0.0902697,-0.457526,0.0557101,-0.0766262,-0.497209,0.410414,0.259368,-0.0541139,-0.222303,0.507264,0.541857,-0.206449,0.209317,-0.0205115,-0.656856,0.0978025,-0.0223617,0.150239,0.130531,-0.53803,0.0888802,0.338734,-0.439946,-1056.16
-1061.17,0.996584,0.211458,4,15,0,1101.1,0.581057,0.637404,-0.285222,0.176904,0.147649,-0.190164,0.472248,0.450268,0.343078,0.0199006,0.0694237,-0.16289,-0.806153,-0.214923,-0.363999,0.394711,-0.474084,-0.372789,-0.57068,-0.0376743,-0.182289,0.560281,0.251125,-0.488043,0.559037,0.206836,-0.400568,0.256806,-0.229546,0.28656,0.293491,0.250936,0.336226,-0.204068,-0.425926,-0.770489,-0.694952,0.323898,0.32845,0.512337,0.50134,0.691227,0.0123508,0.397811,0.0146501,0.207988,-0.2222,0.32432,-0.468856,0.381389,0.0625512,0.144948,0.766925,-0.28532,0.156807,0.257832,0.0255791,-0.0354961,0.386618,-0.00415566,0.128459,0.133677,-0.117364,-0.389997,-0.0714382,-0.235407,-0.4913,-0.36998,-0.155841,0.251776,-0.544209,0.227177,0.250007,0.441156,-0.317661,-0.555576,0.149542,0.777614,0.581057,0.637404,-0.285222,0.176904,0.147649,-0.190164,0.472248,0.450268,0.343078,0.0199006,0.0694237,-0.16289,-0.806153,-0.214923,-0.363999,0.394711,-0.474084,-0.372789,-0.57068,0.148261,-0.0376743,-0.182289,0.560281,0.251125,-0.488043,0.559037,0.206836,-0.400568,0.256806,-0.229546,0.28656,0.293491,0.250936,0.336226,-0.204068,-0.425926,-0.770489,-0.694952,0.323898,0.108362,-1055.5
-1059.47,0.983252,0.211458,4,15,0,1090.54,0.0524381,0.334904,-0.561937,-0.0136655,0.267096,-0.237611,0.173776,0.0319381,-0.0902519,-0.145003,0.425654,0.516438,0.164816,-0.202184,-0.864715,0.111839,0.0236696,-0.093459,0.0263121,0.383487,-0.573387,0.204013,0.274077,0.0746549,-0.55761,0.0387442,0.24643,0.0134756,0.300039,-0.0292781,-1.06351,-0.0393606,0.212846,0.101183,0.0127909,0.13615,-0.0905729,0.237275,-0.000963767,0.403658,0.230245,0.219988,0.0757197,0.544369,0.459095,-0.137269,0.23948,-0.0378776,0.13265,0.193761,0.429356,0.264732,0.191392,0.143763,0.493408,-0.107416,0.945006,0.38132,0.574409,0.250977,-0.547404,-0.0259761,-0.142348,-0.0262626,-0.272876,-0.210405,0.0798156,-0.051881,0.078409,0.103971,-0.404458,0.58911,-0.514784,0.143949,-0.354506,0.0895278,-0.0153603,-0.0978101,0.0524381,0.334904,-0.561937,-0.0136655,0.267096,-0.237611,0.173776,0.0319381,-0.0902519,-0.145003,0.425654,0.516438,0.164816,-0.202184,-0.864715,0.111839,0.0236696,-0.093459,0.0263121,0.0799453,0.383487,-0.573387,0.204013,0.274077,0.0746549,-0.55761,0.0387442,0.24643,0.0134756,0.300039,-0.0292781,-1.06351,-0.0393606,0.212846,0.101183,0.0127909,0.13615,-0.0905729,0.237275,0.11855,-1055.2
-1058,0.917881,0.211458,4,15,0,1102.73,0.347056,0.426141,-1.08597,-0.18993,0.122907,0.137443,0.248236,0.544445,-0.455062,0.169389,0.203669,0.219504,-0.328721,0.174426,-0.613248,0.480806,-0.0285564,-0.204879,-0.584955,0.0779017,-0.513736,0.394933,0.435179,-0.120994,0.301793,-0.224354,0.368059,0.191241,-0.0289479,0.044216,-0.372846,0.292538,-0.110307,-0.265195,-0.0982243,-0.361909,-0.49189,0.534755,-0.108471,0.761868,0.738775,0.337425,-0.0754212,0.261708,0.136464,0.251601,0.129737,0.406521,-0.0614157,0.427648,0.45791,0.398321,0.664021,-0.492017,0.181293,0.486458,0.276939,0.362059,0.405177,0.179761,-0.37116,0.153027,0.142723,-0.645954,0.0495738,-0.00152165,-0.107789,-0.446758,0.0432613,0.148371,-0.674494,0.396309,-0.128741,0.179425,-0.0550849,-0.242706,0.23818,0.238059,0.347056,0.426141,-1.08597,-0.18993,0.122907,0.137443,0.248236,0.544445,-0.455062,0.169389,0.203669,0.219504,-0.328721,0.174426,-0.613248,0.480806,-0.0285564,-0.204879,-0.584955,0.417301,0.0779017,-0.513736,0.394933,0.435179,-0.120994,0.301793,-0.224354,0.368059,0.191241,-0.0289479,0.044216,-0.372846,0.292538,-0.110307,-0.265195,-0.0982243,-0.361909,-0.49189,0.534755,-0.0522138,-1052.77
-1062.76,0.942711,0.211458,4,15,0,1104.19,0.229347,0.656418,-0.648612,-0.000718991,0.568043,0.0556649,0.38638,-0.0794148,0.652578,-0.113506,0.289587,0.205167,-0.241975,-0.148447,-0.597454,0.0237065,-0.472477,-0.495028,-0.14527,0.340441,-0.380617,0.404711,0.177646,-0.218658,0.00718215,0.0504931,-0.445911,0.220207,0.189125,0.283681,0.104014,-0.224912,0.0518874,0.095171,0.0482251,-0.00531966,-0.25232,0.207622,-0.245373,0.216523,0.196803,0.477702,0.247948,0.990455,0.437407,-0.146934,0.208893,-0.0345643,-0.350168,0.106667,0.152973,-0.0436881,0.40282,-0.0791983,0.0705314,-0.327185,0.0869303,0.281512,0.768694,0.295376,-0.00640543,0.174334,-0.48906,0.127151,-0.097056,-0.325995,-0.677637,-0.028299,-0.295499,0.164921,-0.128861,0.245214,-0.20974,0.520237,-0.459512,-0.0381017,0.0560459,0.440546,0.229347,0.656418,-0.648612,-0.000718991,0.568043,0.0556649,0.38638,-0.0794148,0.652578,-0.113506,0.289587,0.205167,-0.241975,-0.148447,-0.597454,0.0237065,-0.472477,-0.495028,-0.14527,-0.123987,0.340441,-0.380617,0.404711,0.177646,-0.218658,0.00718215,0.0504931,-0.445911,0.220207,0.189125,0.283681,0.104014,-0.224912,0.0518874,0.095171,0.0482251,-0.00531966,-0.25232,0.207622,-0.65267,-1058.47
-1058.11,0.998824,0.211458,4,15,0,1106.65,0.172274,0.132094,-0.924921,0.339531,0.146903,-0.474513,0.142802,0.107227,-0.090475,0.145187,0.388725,0.667465,-0.0904226,-0.0328262,-0.64744,0.343376,-0.124123,-0.419305,-0.159283,0.208426,-0.0895911,0.483646,0.039977,0.197672,-0.113804,0.426783,-0.119864,-0.00483489,0.168455,0.129379,-1.0859,0.239171,0.534957,-0.326837,-0.383653,-0.420282,-0.090953,0.217159,0.500424,0.572284,0.447907,0.226314,-0.21036,0.354769,0.174785,0.230091,0.20719,0.506734,-0.227767,0.387247,0.177769,0.331225,0.482182,-0.258068,0.628038,0.488014,0.751919,0.435302,0.455351,-0.172643,-0.143613,0.0869416,-0.251814,-0.388249,0.00914243,-0.00429835,-0.278585,-0.13125,0.21113,0.401985,-0.504875,0.398141,-0.0533098,0.326101,-0.129927,-0.379381,0.324363,0.557105,0.172274,0.132094,-0.924921,0.339531,0.146903,-0.474513,0.142802,0.107227,-0.090475,0.145187,0.388725,0.667465,-0.0904226,-0.0328262,-0.64744,0.343376,-0.124123,-0.419305,-0.159283,0.377725,0.208426,-0.0895911,0.483646,0.039977,0.197672,-0.113804,0.426783,-0.119864,-0.00483489,0.168455,0.129379,-1.0859,0.239171,0.534957,-0.326837,-0.383653,-0.420282,-0.090953,0.217159,-0.00990984,-1052.83
-1046.96,1,0.211458,4,15,0,1087.55,0.250672,0.494652,-0.277219,-0.116949,0.0642608,-0.321838,0.0458566,0.523174,0.364702,-0.172868,0.242965,-0.229365,-0.303895,-0.137157,-0.364043,0.131795,-0.17985,0.191283,-0.222485,0.361137,-0.845837,0.486765,0.292207,-0.548635,0.277006,0.00733182,-0.0332676,-0.147942,0.0699296,0.288705,-0.192396,0.0325839,0.0950824,-0.16527,0.21909,0.0151333,-0.653433,0.640286,0.178904,0.580726,0.576014,0.678008,-0.210946,0.623291,0.368641,0.174033,-0.00713508,-0.165773,0.0366851,0.612455,0.302634,0.129281,0.453311,0.011766,0.0860432,-0.313249,0.538022,0.16281,0.461262,0.17914,-0.204096,0.0595583,0.00254953,-0.0503097,-0.189337,-0.36832,-0.0674965,-0.424871,-0.432227,-0.114207,-0.658262,0.409596,-0.404878,0.0831853,-0.244325,0.128811,0.0733289,0.352169,0.250672,0.494652,-0.277219,-0.116949,0.0642608,-0.321838,0.0458566,0.523174,0.364702,-0.172868,0.242965,-0.229365,-0.303895,-0.137157,-0.364043,0.131795,-0.17985,0.191283,-0.222485,0.0163075,0.361137,-0.845837,0.486765,0.292207,-0.548635,0.277006,0.00733182,-0.0332676,-0.147942,0.0699296,0.288705,-0.192396,0.0325839,0.0950824,-0.16527,0.21909,0.0151333,-0.653433,0.640286,-0.198476,-1042.58
-1045.15,0.800634,0.211458,4,15,0,1077.85,0.472176,0.620858,-0.817903,0.476484,0.274686,0.0943763,0.446027,0.0866341,0.0113587,0.0843952,0.275657,0.264304,-0.38446,-0.254244,-0.682311,0.185309,-0.0717614,-0.714149,-0.229581,-0.0573357,-0.201998,0.527121,0.38063,-0.0072021,0.13538,0.196299,-0.23959,0.16595,0.0106367,0.187401,-0.587258,0.312827,0.393315,0.229637,-0.446589,-0.771481,-0.264309,0.0909222,0.213442,0.480223,0.205907,0.367817,0.274621,0.418054,0.243369,0.0993091,0.245705,0.348924,-0.125318,0.165609,0.204555,0.312267,0.277865,-0.166033,0.606891,0.355687,0.577096,0.517067,0.22881,0.0459961,-0.414699,-0.100732,-0.119983,-0.256353,-0.270583,-0.417961,-0.289158,0.0919349,0.145949,0.249774,-0.333649,0.373698,0.0153644,0.322698,-0.56844,-0.549567,0.246051,0.400238,0.472176,0.620858,-0.817903,0.476484,0.274686,0.0943763,0.446027,0.0866341,0.0113587,0.0843952,0.275657,0.264304,-0.38446,-0.254244,-0.682311,0.185309,-0.0717614,-0.714149,-0.229581,-0.137854,-0.0573357,-0.201998,0.527121,0.38063,-0.0072021,0.13538,0.196299,-0.23959,0.16595,0.0106367,0.187401,-0.587258,0.312827,0.393315,0.229637,-0.446589,-0.771481,-0.264309,0.0909222,-0.0543581,-1040.31
-1047.01,0.985364,0.211458,4,15,0,1082.75,0.497421,0.210881,-0.726464,0.343287,0.454375,-0.130943,0.388848,0.110205,-0.121516,0.111202,0.32993,0.187663,-0.0994096,-0.218132,-0.460059,0.392847,-0.249599,-0.635818,-0.340458,0.193524,-0.298708,0.563656,0.603183,-0.445033,-0.401181,0.229887,-0.0660997,0.345001,-0.0449699,0.324814,0.0394683,0.156371,0.204166,-0.0330606,-0.570208,-0.390715,-0.564662,0.421631,0.2282,0.541032,0.0966685,0.16127,0.232975,0.617763,0.269272,0.260981,-0.00860539,0.354143,0.0646539,0.447541,0.296352,0.363391,0.239463,0.147792,0.519881,0.00272638,0.857109,0.473517,0.452467,0.325718,-0.448128,0.106134,-0.214185,-0.152587,-0.259145,-0.233559,-0.0244556,-0.354919,0.0364662,0.263939,-0.424637,0.744853,-0.0786879,0.278436,-0.474657,-0.473771,0.171457,0.298346,0.497421,0.210881,-0.726464,0.343287,0.454375,-0.130943,0.388848,0.110205,-0.121516,0.111202,0.32993,0.187663,-0.0994096,-0.218132,-0.460059,0.392847,-0.249599,-0.635818,-0.340458,-0.0442613,0.193524,-0.298708,0.563656,0.603183,-0.445033,-0.401181,0.229887,-0.0660997,0.345001,-0.0449699,0.324814,0.0394683,0.156371,0.204166,-0.0330606,-0.570208,-0.390715,-0.564662,0.421631,-0.267065,-1041.95
-1050.4,0.964462,0.211458,4,15,0,1085.63,0.346037,0.287077,-0.986987,0.327651,-0.0806175,-0.197513,0.315417,0.284605,0.221577,0.0387868,0.0703998,0.217271,-0.124459,0.0383547,-0.424982,0.223155,-0.294148,0.113049,-0.453378,0.129135,-0.345316,0.536073,0.464465,-0.815021,0.154997,0.124001,0.126024,-0.472651,0.0213259,0.025836,-0.261226,0.208599,0.0533678,0.294615,-0.0777032,-0.140551,-0.0266473,0.0897829,0.381115,0.531525,0.549918,0.676597,-0.246422,0.303099,0.440996,0.0325854,0.318044,0.0746834,-0.00191828,0.299627,0.360316,-0.219471,0.257749,-0.208366,0.361877,0.0497881,0.348648,0.117281,0.397252,0.424585,-0.330671,0.141834,-0.727308,-0.397287,-0.236073,-0.295771,-0.310002,-0.522086,0.155488,0.220885,-0.122759,0.40149,-0.022379,0.362264,-0.233583,0.03344,0.150562,0.515162,0.346037,0.287077,-0.986987,0.327651,-0.0806175,-0.197513,0.315417,0.284605,0.221577,0.0387868,0.0703998,0.217271,-0.124459,0.0383547,-0.424982,0.223155,-0.294148,0.113049,-0.453378,0.0787045,0.129135,-0.345316,0.536073,0.464465,-0.815021,0.154997,0.124001,0.126024,-0.472651,0.0213259,0.025836,-0.261226,0.208599,0.0533678,0.294615,-0.0777032,-0.140551,-0.0266473,0.0897829,-0.0891069,-1046.07
-1046.11,0.967488,0.211458,4,15,0,1082.71,0.0914687,0.540981,-0.69777,0.207032,0.361545,0.280062,0.102824,0.390059,0.229518,-0.24946,0.382669,0.315764,-0.329881,-0.261771,-1.14405,0.214929,0.0165027,-0.327508,-0.424273,0.207746,-0.302625,0.069145,0.475883,0.276797,0.0868699,0.244626,-0.175248,0.240093,0.188269,0.186151,-0.114451,-0.182852,0.353989,-0.457874,-0.505013,-0.358665,-0.348483,0.273654,0.363572,0.458701,0.373691,0.380183,0.283914,1.10558,0.171781,-0.0462783,0.149644,-0.0901307,-0.190335,0.471043,0.271298,0.173884,0.429576,-0.0453755,0.533029,0.175665,0.504036,0.352134,0.357883,0.198293,-0.29488,-0.0925428,-0.164736,-0.281186,-0.158272,-0.144045,-0.558034,-0.213736,0.0799799,0.271631,-0.543265,0.650632,0.0438074,0.253881,-0.256006,-0.240421,0.108958,0.49855,0.0914687,0.540981,-0.69777,0.207032,0.361545,0.280062,0.102824,0.390059,0.229518,-0.24946,0.382669,0.315764,-0.329881,-0.261771,-1.14405,0.214929,0.0165027,-0.327508,-0.424273,0.301357,0.207746,-0.302625,0.069145,0.475883,0.276797,0.0868699,0.244626,-0.175248,0.240093,0.188269,0.186151,-0.114451,-0.182852,0.353989,-0.457874,-0.505013,-0.358665,-0.348483,0.273654,-0.158009,-1040.98
-1045.01,0.968859,0.211458,4,15,0,1081.56,0.303594,0.442153,0.0856738,-0.0473626,0.0136484,-0.412244,0.437573,0.170075,0.243685,-0.092136,0.289438,0.0592822,-0.474111,-0.293252,-0.107156,0.099376,-0.3392,-0.0160046,-0.410648,0.214593,-0.377431,0.571919,0.0724312,-0.624576,-0.110321,0.273786,-0.0505924,-0.135356,0.132196,0.0801989,-0.371439,0.25535,0.171794,0.445876,0.265453,-0.242713,-0.656009,0.243584,0.110756,0.599345,0.502133,0.474373,-0.103777,0.178657,0.331598,0.284118,0.173863,0.402661,0.104314,0.122288,0.223837,0.233222,0.612682,-0.157743,0.271135,0.130794,0.422518,0.0278324,0.603404,0.0379098,0.097545,0.16708,0.0589003,-0.251868,0.0683,-0.459962,0.246702,-0.224883,0.111271,0.129936,-0.571701,0.21243,-0.146962,0.457221,-0.397853,-0.432972,-0.106256,0.312065,0.303594,0.442153,0.0856738,-0.0473626,0.0136484,-0.412244,0.437573,0.170075,0.243685,-0.092136,0.289438,0.0592822,-0.474111,-0.293252,-0.107156,0.099376,-0.3392,-0.0160046,-0.410648,0.0476165,0.214593,-0.377431,0.571919,0.0724312,-0.624576,-0.110321,0.273786,-0.0505924,-0.135356,0.132196,0.0801989,-0.371439,0.25535,0.171794,0.445876,0.265453,-0.242713,-0.656009,0.243584,-0.158743,-1041.25
-1045.76,0.879795,0.211458,4,15,0,1078.81,0.451887,0.511073,-0.359185,-0.106597,0.30539,-0.4644,0.254991,0.369476,0.00961343,-0.409089,0.232371,0.150425,-0.211566,-0.243647,-0.313691,0.429605,-0.294509,-0.0405499,-0.241871,-0.192106,-0.609312,0.575865,0.0791837,-0.0205991,0.325746,0.199686,-0.0457425,0.00859164,-0.272452,0.0940272,-0.146013,0.0405431,0.125293,-0.0185359,-0.0593113,-0.193887,-0.077524,0.452987,0.291291,0.173106,0.540398,0.419301,0.144162,0.248353,0.0545453,0.080838,0.232126,0.126189,-0.128787,0.298574,0.520368,0.318267,0.606842,-0.361517,0.501792,0.155538,0.594376,-0.132381,0.667935,-0.163601,0.224521,0.349769,-0.0390132,-0.502593,0.0404379,-0.358987,-0.0562913,-0.384816,-0.414491,0.357573,-0.346933,0.13114,-0.266969,0.356781,-0.454523,-0.408512,0.103648,0.0193865,0.451887,0.511073,-0.359185,-0.106597,0.30539,-0.4644,0.254991,0.369476,0.00961343,-0.409089,0.232371,0.150425,-0.211566,-0.243647,-0.313691,0.429605,-0.294509,-0.0405499,-0.241871,-0.0297259,-0.192106,-0.609312,0.575865,0.0791837,-0.0205991,0.325746,0.199686,-0.0457425,0.00859164,-0.272452,0.0940272,-0.146013,0.0405431,0.125293,-0.0185359,-0.0593113,-0.193887,-0.077524,0.452987,-0.26644,-1041.89
