# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:55:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/tdaxlqzc.json
# init = 2 (Default)
# random
#   seed = 79781
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_5zpnzm7v8/poisson_5-20250829005544_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
-1049.67,0.884752,0.204867,5,31,0,1091.55,0.451393,0.375972,-0.260987,0.171188,0.17646,-0.0749655,0.329243,0.344883,-0.605159,-0.00470866,0.238817,0.124168,-0.488245,-0.174195,-0.65475,0.290982,0.164157,-0.432509,-0.0921587,0.184468,-0.541781,0.551366,0.34891,-0.14161,-0.269394,0.0040482,-0.168922,0.0767877,0.0595875,0.372591,-0.230737,0.358064,0.0602405,0.133772,-0.29835,-0.243533,-0.322086,0.318387,0.363161,0.78143,0.619759,0.544344,0.130474,0.780843,0.431319,-0.423162,-0.0856891,0.209303,-0.280372,0.209706,0.268255,0.344811,0.642829,-0.164642,0.0858212,0.346834,0.578294,0.655751,0.475674,0.236518,0.0477827,0.485165,-0.0995759,-0.0401606,0.314769,-0.283048,-0.141946,-0.07224,-0.390416,0.12117,-1.01669,0.516283,0.21206,0.419503,-0.220388,-0.142833,0.118953,0.290882,0.451393,0.375972,-0.260987,0.171188,0.17646,-0.0749655,0.329243,0.344883,-0.605159,-0.00470866,0.238817,0.124168,-0.488245,-0.174195,-0.65475,0.290982,0.164157,-0.432509,-0.0921587,0.120418,0.184468,-0.541781,0.551366,0.34891,-0.14161,-0.269394,0.0040482,-0.168922,0.0767877,0.0595875,0.372591,-0.230737,0.358064,0.0602405,0.133772,-0.29835,-0.243533,-0.322086,0.318387,-0.251807,-1044.45
-1044.8,0.948767,0.204867,4,15,0,1081.43,0.149289,0.473255,-0.534378,0.0366194,0.282982,-0.120457,0.335171,0.0929841,0.308433,-0.0954856,0.310223,0.334391,-0.281371,0.00704743,-0.532157,0.133551,-0.480591,-0.295428,-0.317071,0.193455,-0.0870797,0.177735,0.253937,-0.248589,-0.161197,0.329289,0.212337,0.0926231,0.0140647,-0.143669,-0.211792,-0.0116065,0.52056,-0.113064,-0.0961337,-0.29166,-0.340882,0.102134,0.176097,-0.0888533,0.427443,0.529319,-0.196405,0.39103,0.420428,0.418123,-0.0543173,0.0971278,0.090477,0.522216,0.129756,0.236412,0.535416,-0.0886198,0.6886,-0.302063,0.592174,-0.0587272,0.317767,0.0860455,-0.395336,-0.337877,-0.188069,-0.535654,-0.476466,-0.190218,-0.413769,-0.243238,-0.243602,0.0759681,0.0568706,0.383128,-0.254432,0.285411,-0.282678,0.0349877,0.113664,0.494548,0.149289,0.473255,-0.534378,0.0366194,0.282982,-0.120457,0.335171,0.0929841,0.308433,-0.0954856,0.310223,0.334391,-0.281371,0.00704743,-0.532157,0.133551,-0.480591,-0.295428,-0.317071,0.192993,0.193455,-0.0870797,0.177735,0.253937,-0.248589,-0.161197,0.329289,0.212337,0.0926231,0.0140647,-0.143669,-0.211792,-0.0116065,0.52056,-0.113064,-0.0961337,-0.29166,-0.340882,0.102134,-0.190461,-1041.13
-1050.27,0.975418,0.204867,4,15,0,1082.69,0.326493,0.0248673,-0.39444,0.23411,0.26149,-0.279489,0.238882,0.259827,0.190923,-0.298527,0.400112,0.183109,-0.0126834,0.0367854,-0.708218,0.48629,-0.749275,-0.0581771,-0.34601,0.444681,-0.489745,0.298437,0.391504,-0.377018,0.0545487,0.0874823,0.529393,0.0167639,-0.155458,-0.359676,-0.460823,0.224835,0.00773771,0.0287703,-0.0444946,-0.0697388,-0.297435,0.372298,0.0875365,0.261263,0.402899,0.524329,0.138082,0.582097,0.227988,0.323035,-0.00625975,0.0525733,0.0778843,0.368721,0.436133,-0.14857,0.362071,-0.307009,0.461771,0.160991,0.575165,0.193417,0.401925,-0.17501,-0.710789,-0.283829,-0.542622,-0.0333662,-0.24656,-0.378248,-0.605406,-0.337769,0.0350184,0.15297,-0.301988,0.360199,-0.346224,0.300669,0.0659051,0.0747887,0.120777,0.421642,0.326493,0.0248673,-0.39444,0.23411,0.26149,-0.279489,0.238882,0.259827,0.190923,-0.298527,0.400112,0.183109,-0.0126834,0.0367854,-0.708218,0.48629,-0.749275,-0.0581771,-0.34601,0.203931,0.444681,-0.489745,0.298437,0.391504,-0.377018,0.0545487,0.0874823,0.529393,0.0167639,-0.155458,-0.359676,-0.460823,0.224835,0.00773771,0.0287703,-0.0444946,-0.0697388,-0.297435,0.372298,-0.202062,-1045.9
-1048.04,0.973804,0.204867,5,31,0,1088.98,0.3041,0.875002,-0.466525,-0.23773,0.214517,-0.064686,0.350966,0.299856,0.0653171,0.156289,0.120616,0.194226,-0.554205,-0.334701,-0.512282,0.0338357,0.191334,-0.418024,-0.290372,-0.0760136,-0.250394,0.478877,0.186703,-0.0337336,0.106707,0.230099,-0.688989,0.112583,0.252541,0.531907,-0.203031,0.0934604,0.417461,-0.137713,-0.212544,-0.469604,-0.543622,0.439903,0.287159,0.685276,0.455739,0.407252,-0.0272002,0.465669,0.386046,-0.318138,0.062587,0.269195,-0.396099,0.255032,0.0924774,0.476216,0.655097,0.128168,0.222234,0.0869434,0.441765,0.224086,0.571801,0.232502,0.202327,0.307246,0.193418,-0.56606,-0.108143,-0.107807,0.0995137,-0.135446,-0.130334,0.165786,-0.880866,0.558228,0.0846953,0.194436,-0.85541,-0.327738,-0.281393,0.317978,0.3041,0.875002,-0.466525,-0.23773,0.214517,-0.064686,0.350966,0.299856,0.0653171,0.156289,0.120616,0.194226,-0.554205,-0.334701,-0.512282,0.0338357,0.191334,-0.418024,-0.290372,0.0724666,-0.0760136,-0.250394,0.478877,0.186703,-0.0337336,0.106707,0.230099,-0.688989,0.112583,0.252541,0.531907,-0.203031,0.0934604,0.417461,-0.137713,-0.212544,-0.469604,-0.543622,0.439903,-0.234597,-1042.8
-1046.52,0.554095,0.204867,4,15,0,1084.17,0.438962,0.615535,-0.50214,-0.0506368,0.257872,-0.580926,0.381018,0.438032,0.234624,0.104127,0.195909,0.184857,-0.500364,-0.377183,-0.313044,0.191073,-0.0140931,-0.355155,-0.0260181,0.350842,-0.223529,0.537584,0.323549,0.0493692,0.143147,-0.0481296,-0.258748,0.0714157,0.529518,0.368301,0.0699047,-0.0157598,0.0706036,-0.133669,-0.411743,-0.651085,-0.23136,0.392869,0.191822,0.535787,0.422195,0.369162,-0.0469939,0.499888,0.498621,0.143413,0.202051,0.133244,-0.41767,0.341278,0.0716342,0.21227,0.748691,-0.136821,0.418757,0.0433171,0.377521,0.127647,0.441843,-0.150176,-0.0912284,0.0295279,0.0574303,-0.0363028,-0.073313,-0.0223316,-0.00991305,-0.205454,-0.0678819,0.252934,-0.887315,0.612445,0.0240298,-0.0749638,-0.672769,-0.362321,-0.150391,0.261549,0.438962,0.615535,-0.50214,-0.0506368,0.257872,-0.580926,0.381018,0.438032,0.234624,0.104127,0.195909,0.184857,-0.500364,-0.377183,-0.313044,0.191073,-0.0140931,-0.355155,-0.0260181,-0.322448,0.350842,-0.223529,0.537584,0.323549,0.0493692,0.143147,-0.0481296,-0.258748,0.0714157,0.529518,0.368301,0.0699047,-0.0157598,0.0706036,-0.133669,-0.411743,-0.651085,-0.23136,0.392869,-0.933079,-1042.05
-1047.1,0.978415,0.204867,4,15,0,1079.45,0.0433478,0.618224,-0.505263,0.0781594,0.493969,0.0323716,0.45759,0.222737,0.0408592,-0.287243,0.190839,-0.00683316,-0.511178,-0.018449,-0.576159,0.322564,-0.455308,-0.20053,-0.478313,0.211468,-1.0634,0.227391,0.497336,-0.452872,-0.288947,0.149112,-0.190279,0.205893,-0.0310202,0.183506,-0.38331,0.238913,0.0729074,0.495003,0.167611,-0.0392627,-0.681373,0.488319,0.29978,0.46042,0.529105,0.497191,-0.0683764,0.588964,0.29807,0.262505,-0.0981179,0.294509,-0.110605,0.417841,0.172885,0.0812046,0.298364,-0.0427432,0.259637,0.0446113,0.447802,0.0519863,0.578012,0.256183,-0.277772,-0.0700235,-0.215522,-0.24647,-0.217432,-0.683559,-0.204985,-0.603833,0.0534835,0.189683,-0.122274,0.178591,-0.426421,0.509754,-0.222532,-0.163232,0.119855,0.591621,0.0433478,0.618224,-0.505263,0.0781594,0.493969,0.0323716,0.45759,0.222737,0.0408592,-0.287243,0.190839,-0.00683316,-0.511178,-0.018449,-0.576159,0.322564,-0.455308,-0.20053,-0.478313,0.538617,0.211468,-1.0634,0.227391,0.497336,-0.452872,-0.288947,0.149112,-0.190279,0.205893,-0.0310202,0.183506,-0.38331,0.238913,0.0729074,0.495003,0.167611,-0.0392627,-0.681373,0.488319,0.193007,-1042.08
-1045.17,1,0.204867,5,31,0,1088.31,0.530112,0.335281,-0.451265,0.041018,-0.0930418,-0.340198,0.152623,0.261989,0.208399,0.151308,0.353412,0.321432,-0.0501888,-0.298159,-0.693731,0.214577,-0.0149467,-0.444188,-0.0911038,0.165625,0.136865,0.542979,0.0340619,-0.11495,0.260399,0.143363,0.135727,0.0565392,0.0921786,0.0949281,-0.425149,0.0313181,0.404437,-0.724532,-0.485779,-0.573984,-0.180639,0.328199,-0.0215489,0.497348,0.368062,0.448779,0.0971039,0.460353,0.362639,-0.221875,0.204224,0.0201229,-0.320047,0.188317,0.342923,0.373791,0.676132,-0.243281,0.414353,0.163254,0.597098,0.306847,0.381497,-0.0491098,-0.15464,0.0681564,-0.12238,-0.217279,-0.0976055,0.201935,-0.19788,0.119287,-0.183557,0.0913061,-0.885326,0.734724,0.0666388,-0.11735,-0.488724,-0.0764801,0.138194,0.106527,0.530112,0.335281,-0.451265,0.041018,-0.0930418,-0.340198,0.152623,0.261989,0.208399,0.151308,0.353412,0.321432,-0.0501888,-0.298159,-0.693731,0.214577,-0.0149467,-0.444188,-0.0911038,-0.09333,0.165625,0.136865,0.542979,0.0340619,-0.11495,0.260399,0.143363,0.135727,0.0565392,0.0921786,0.0949281,-0.425149,0.0313181,0.404437,-0.724532,-0.485779,-0.573984,-0.180639,0.328199,0.0784124,-1040.88
-1062.18,0.934103,0.204867,4,15,0,1093.88,0.151945,0.567388,-0.701352,0.261881,0.331401,-0.136609,0.551679,0.513732,0.0392065,-0.241567,-0.0562868,0.418755,-0.300359,-0.755349,-1.01876,0.126523,-0.169143,0.330483,-0.014744,0.255112,-1.05315,0.56807,0.456583,-0.388721,0.210469,0.0334103,-0.0665323,0.246133,-0.106336,0.403244,-0.729067,-0.0443456,0.245356,-0.198875,-0.0303251,0.276304,-0.35641,0.207132,-0.115747,0.564819,0.734513,0.336806,0.23209,0.596554,0.0783541,0.283264,-0.377175,-0.0139503,-0.359681,0.11016,0.238965,-0.249086,0.523627,-0.454553,0.460829,0.356223,0.668614,0.310212,0.659701,0.181066,-0.13434,-0.065404,-0.350687,-0.077257,-0.290505,-0.416245,0.206027,-0.464327,-0.0368001,0.259147,-0.206282,0.280338,-0.534513,0.132953,-0.678073,-0.089447,0.288505,0.445591,0.151945,0.567388,-0.701352,0.261881,0.331401,-0.136609,0.551679,0.513732,0.0392065,-0.241567,-0.0562868,0.418755,-0.300359,-0.755349,-1.01876,0.126523,-0.169143,0.330483,-0.014744,0.101175,0.255112,-1.05315,0.56807,0.456583,-0.388721,0.210469,0.0334103,-0.0665323,0.246133,-0.106336,0.403244,-0.729067,-0.0443456,0.245356,-0.198875,-0.0303251,0.276304,-0.35641,0.207132,0.071949,-1056.01
-1058.9,0.916841,0.204867,5,31,0,1105.29,0.313553,0.455543,-0.255628,0.0224546,0.308306,-0.0365635,0.51586,0.335151,-0.0129313,-0.131107,0.146073,0.435198,-0.444935,-0.663623,-0.719485,0.1342,-0.322241,-0.176439,0.0123871,-0.211845,-1.05825,0.563891,0.457331,-0.454448,0.263162,0.302211,-0.147227,0.224135,-0.0214296,0.599435,-0.157535,0.0385526,0.0335167,-0.517736,-0.19993,0.109358,0.0485108,0.196747,0.289271,0.316398,0.438474,0.352917,0.0837217,0.48765,0.282855,0.2349,-0.205743,-0.0311288,-0.965032,0.461467,0.310557,-0.0315863,0.339341,-0.504663,0.380455,-0.0941424,0.797033,0.369896,0.512564,0.222128,0.141833,-0.204051,-0.336657,-0.208446,-0.447614,-0.629319,0.00270314,-0.605705,0.140526,0.0908905,0.0835089,0.356418,-0.435494,0.272398,-0.66579,-0.0127539,0.238021,0.275356,0.313553,0.455543,-0.255628,0.0224546,0.308306,-0.0365635,0.51586,0.335151,-0.0129313,-0.131107,0.146073,0.435198,-0.444935,-0.663623,-0.719485,0.1342,-0.322241,-0.176439,0.0123871,0.0842277,-0.211845,-1.05825,0.563891,0.457331,-0.454448,0.263162,0.302211,-0.147227,0.224135,-0.0214296,0.599435,-0.157535,0.0385526,0.0335167,-0.517736,-0.19993,0.109358,0.0485108,0.196747,-0.0684527,-1053.29
-1051.31,0.927622,0.204867,4,15,0,1094.49,0.369114,0.386797,-0.392511,0.0417179,0.380316,-0.2385,0.295341,0.17826,0.257392,-0.138303,0.151928,0.136388,-0.378275,-0.585078,-0.754319,0.453964,-0.333725,-0.166038,0.0686433,0.105507,-0.805377,0.662385,0.56837,-0.670804,0.129123,-0.0089368,0.0546779,0.196622,-0.207542,0.398739,-0.260157,0.0802415,0.163706,-0.193991,0.0602464,0.00614157,0.0550067,0.030518,0.104799,0.398161,0.607613,0.499166,0.255399,0.448561,0.499105,0.037644,-0.168381,-0.11799,-0.795421,0.576361,0.368625,-0.03102,0.309875,-0.682235,0.232548,0.0196704,0.75795,0.222284,0.677043,0.0747518,-0.220518,-0.093094,-0.313105,-0.630784,-0.569451,-0.662362,0.0493746,-0.354634,0.0497594,0.106585,-0.284606,0.453296,-0.321491,0.281608,-0.650083,-0.0365222,0.061995,0.284175,0.369114,0.386797,-0.392511,0.0417179,0.380316,-0.2385,0.295341,0.17826,0.257392,-0.138303,0.151928,0.136388,-0.378275,-0.585078,-0.754319,0.453964,-0.333725,-0.166038,0.0686433,0.266889,0.105507,-0.805377,0.662385,0.56837,-0.670804,0.129123,-0.0089368,0.0546779,0.196622,-0.207542,0.398739,-0.260157,0.0802415,0.163706,-0.193991,0.0602464,0.00614157,0.0550067,0.030518,-0.364477,-1045.73
-1045.68,0.984547,0.204867,4,31,0,1085.02,0.138704,0.550354,-0.0872353,0.0861828,0.270491,0.0308338,0.330497,-0.000830447,0.151734,-0.167911,0.150275,0.185929,-0.2694,0.0475387,-0.873306,0.422722,-0.655662,-0.194162,-0.0820265,0.15315,0.0685527,0.678593,0.0879477,-0.167894,0.0724874,0.0210239,-0.238777,0.244174,-0.0285733,-0.176329,-0.405518,0.332026,0.236521,0.186478,-0.0158716,-0.485787,-0.252427,-0.102832,0.313907,0.305377,0.297416,0.300106,0.00314454,0.249017,0.338448,0.0713217,-0.0127014,0.20479,-0.335539,-0.0266033,0.252539,0.321828,0.398664,-0.330335,0.293526,0.390686,0.589647,0.349799,0.306329,0.134156,0.188333,-0.133206,0.249624,-0.338816,-0.338313,0.00996673,-0.626156,-0.294795,0.105299,0.222051,-0.266652,0.536795,-0.184313,0.0842284,-0.112325,0.0539881,0.0748402,0.146177,0.138704,0.550354,-0.0872353,0.0861828,0.270491,0.0308338,0.330497,-0.000830447,0.151734,-0.167911,0.150275,0.185929,-0.2694,0.0475387,-0.873306,0.422722,-0.655662,-0.194162,-0.0820265,-0.0347291,0.15315,0.0685527,0.678593,0.0879477,-0.167894,0.0724874,0.0210239,-0.238777,0.244174,-0.0285733,-0.176329,-0.405518,0.332026,0.236521,0.186478,-0.0158716,-0.485787,-0.252427,-0.102832,-0.206944,-1042.3
-1048.15,0.963728,0.204867,4,31,0,1081.47,0.564001,0.385838,-0.67838,-0.0150919,0.0353502,-0.0363911,0.241745,0.205061,-0.0160841,-0.0278349,0.271899,0.235894,-0.196053,-0.00631436,-0.96927,0.162281,-0.183156,-0.0628945,-0.230289,0.389671,-0.853604,0.466946,0.455739,-0.187772,0.249543,0.165569,-0.281156,0.281071,0.0549569,0.210026,-0.307304,-0.0605934,0.485741,-0.120292,-0.203183,-0.582386,-0.16157,0.317501,0.486118,0.54396,0.400874,0.606062,-0.0615701,0.789373,0.244521,-0.357134,0.0418343,0.459954,-0.483938,0.35652,0.0499834,0.579232,0.777115,0.101959,0.546193,-0.313609,0.575327,0.171199,0.739029,0.390016,-0.508238,0.308845,-0.246605,-0.0759281,-0.0869714,-0.239113,-0.294378,-0.6414,0.142091,0.0630034,-0.584838,-0.0337179,0.10924,0.175357,-0.176971,-0.197361,0.0957133,0.343864,0.564001,0.385838,-0.67838,-0.0150919,0.0353502,-0.0363911,0.241745,0.205061,-0.0160841,-0.0278349,0.271899,0.235894,-0.196053,-0.00631436,-0.96927,0.162281,-0.183156,-0.0628945,-0.230289,0.319688,0.389671,-0.853604,0.466946,0.455739,-0.187772,0.249543,0.165569,-0.281156,0.281071,0.0549569,0.210026,-0.307304,-0.0605934,0.485741,-0.120292,-0.203183,-0.582386,-0.16157,0.317501,-0.318904,-1042.56
-1054.47,0.876998,0.204867,4,15,0,1089.64,-0.122307,0.253989,-0.361087,0.22172,-0.080248,0.0999258,0.303583,0.0561385,0.15648,0.453267,0.00618953,0.269571,-0.0667638,0.0719865,-0.876077,0.158209,-0.311646,-0.144353,-0.470305,0.27434,-0.500184,0.282141,-0.0899909,0.0143439,0.0836283,0.0601168,-0.0750967,0.345831,0.153996,0.252383,-0.0780132,-0.0858595,0.100532,0.205073,-0.374877,-0.291269,-0.442618,0.387227,0.142929,0.484767,0.189527,0.418138,-0.00519368,0.630883,0.286034,-0.14543,0.113424,-0.177488,-0.293409,0.438863,0.445965,0.424903,0.465452,-0.192328,0.156386,-0.192471,0.50817,0.0940153,0.331408,0.275481,0.0895489,-0.267717,-0.037618,-0.539667,-0.301766,-0.109373,-0.608629,0.104705,0.315085,-0.0607829,-0.94397,0.769125,-0.156428,0.052703,-0.112388,-0.271912,0.302558,0.651087,-0.122307,0.253989,-0.361087,0.22172,-0.080248,0.0999258,0.303583,0.0561385,0.15648,0.453267,0.00618953,0.269571,-0.0667638,0.0719865,-0.876077,0.158209,-0.311646,-0.144353,-0.470305,0.381729,0.27434,-0.500184,0.282141,-0.0899909,0.0143439,0.0836283,0.0601168,-0.0750967,0.345831,0.153996,0.252383,-0.0780132,-0.0858595,0.100532,0.205073,-0.374877,-0.291269,-0.442618,0.387227,-0.221703,-1050.18
-1058.52,0.887091,0.204867,4,15,0,1092.01,0.513803,0.722274,-0.709646,-0.333019,0.403397,-0.125402,0.597515,0.0941358,-0.0851701,-0.769261,0.461163,0.191762,-0.392509,-0.174933,-0.422299,0.305376,0.0745475,-0.137279,-0.0212357,0.0417399,-0.470798,0.394053,0.268294,-0.436892,0.134013,0.217218,0.118401,-0.227894,0.0176229,0.530116,-0.460988,0.317154,0.361734,-0.250836,0.120395,-0.58909,-0.274326,0.338964,0.30098,0.390375,0.741325,0.575075,0.305682,0.516779,0.331696,0.434497,-0.0441031,0.149096,-0.626786,0.324345,0.00536857,0.355006,0.295583,-0.0114645,0.571633,0.172121,0.344041,0.273985,0.500461,0.0459055,-0.690221,0.122394,0.00258347,0.184423,-0.0244664,-0.221231,0.0104005,-0.644626,-0.0104524,0.401088,-0.110321,0.06133,-0.0251787,0.301549,-0.581158,-0.100179,-0.14431,0.412207,0.513803,0.722274,-0.709646,-0.333019,0.403397,-0.125402,0.597515,0.0941358,-0.0851701,-0.769261,0.461163,0.191762,-0.392509,-0.174933,-0.422299,0.305376,0.0745475,-0.137279,-0.0212357,-0.193219,0.0417399,-0.470798,0.394053,0.268294,-0.436892,0.134013,0.217218,0.118401,-0.227894,0.0176229,0.530116,-0.460988,0.317154,0.361734,-0.250836,0.120395,-0.58909,-0.274326,0.338964,-0.148879,-1053.27
-1055.27,0.99382,0.204867,4,31,0,1101.32,0.206895,0.496131,-0.410605,-0.199381,0.377034,-0.330357,0.428971,0.164676,-0.213014,-0.103278,0.402555,0.20894,-0.374628,-0.0968832,-0.641015,0.227396,0.0975182,-0.00933999,-0.0703567,0.20804,-0.186645,0.108778,0.416066,-0.295925,0.258831,0.308633,-0.170786,0.32071,0.144918,0.0518266,-0.351762,-0.32614,0.274438,0.129195,-0.102649,-0.890445,-0.174562,0.443199,-0.117284,0.504876,0.685122,0.465984,-0.132466,0.736329,0.446735,0.194415,0.464563,-0.34288,-0.317455,0.335025,-0.113564,-0.0452692,0.355305,-0.203718,0.263703,0.402566,0.428223,0.122976,0.674721,0.215922,-0.394757,-0.0338998,0.0419263,0.0711011,-0.672384,-0.638405,-0.691461,0.23195,-0.125102,0.0937783,-0.250718,0.747852,0.0111708,0.322839,-0.0403596,-0.230411,0.0844936,0.387535,0.206895,0.496131,-0.410605,-0.199381,0.377034,-0.330357,0.428971,0.164676,-0.213014,-0.103278,0.402555,0.20894,-0.374628,-0.0968832,-0.641015,0.227396,0.0975182,-0.00933999,-0.0703567,-0.161258,0.20804,-0.186645,0.108778,0.416066,-0.295925,0.258831,0.308633,-0.170786,0.32071,0.144918,0.0518266,-0.351762,-0.32614,0.274438,0.129195,-0.102649,-0.890445,-0.174562,0.443199,-0.16572,-1050.37
-1058.16,0.938574,0.204867,4,31,0,1099.71,0.272384,0.628122,-0.203896,0.146901,0.430314,-0.212858,0.363264,0.122126,0.0282519,-0.145103,0.272086,0.12524,-0.889753,-0.535355,-0.491607,0.65194,-0.0592827,-0.258475,-0.151998,-0.0461453,-0.536094,0.213286,0.613869,-0.429108,0.142933,0.0371657,-0.121471,-0.0524456,0.238712,0.156328,-0.529293,0.279946,0.513029,0.380676,0.0703173,-0.681354,-0.328927,0.508207,-0.0912508,0.857446,0.360161,0.39623,-0.489785,0.4472,0.0301301,-0.0837862,0.00864878,0.402149,-0.41647,0.33539,0.063852,0.131907,0.651593,-0.166617,0.600593,-0.0444764,0.736679,-0.0435259,0.32383,-0.380716,-0.54713,0.153046,-0.318833,-0.448874,-0.739421,-0.305321,-0.209065,-0.138492,0.145961,0.298746,-0.237474,0.456648,-0.270656,-0.030328,-0.295023,-0.337949,-0.160751,0.302927,0.272384,0.628122,-0.203896,0.146901,0.430314,-0.212858,0.363264,0.122126,0.0282519,-0.145103,0.272086,0.12524,-0.889753,-0.535355,-0.491607,0.65194,-0.0592827,-0.258475,-0.151998,-0.0923011,-0.0461453,-0.536094,0.213286,0.613869,-0.429108,0.142933,0.0371657,-0.121471,-0.0524456,0.238712,0.156328,-0.529293,0.279946,0.513029,0.380676,0.0703173,-0.681354,-0.328927,0.508207,-0.429632,-1052.59
-1048.69,0.998898,0.204867,4,15,0,1091.12,0.162208,0.625841,-0.188908,-0.0596651,0.51014,0.179516,0.495644,0.235483,-0.00826433,-0.197237,0.473321,-0.00916326,-0.55019,-0.573056,-0.773835,0.208867,-0.134017,-0.220906,-0.360431,0.201538,-0.0994589,0.212887,0.435238,-0.0132176,0.139455,0.270503,-0.0889941,0.127866,0.139503,0.365043,-0.591783,0.121596,0.411717,-0.152572,-0.173442,-0.579963,-0.68668,0.375943,0.104361,0.519984,0.297364,0.736385,-0.0260672,0.357097,0.289314,-0.147801,0.16513,0.349584,0.0604412,-0.0979451,-0.239059,0.34823,0.440208,0.13477,0.476696,-0.0581614,0.496311,0.0122626,0.288317,0.412138,-0.069243,0.0882985,0.0689492,0.239326,-0.164939,-0.585048,-0.383179,-0.554846,0.0489865,-0.107436,-0.5025,0.400296,0.148448,0.407895,-0.29973,-0.0360836,-0.222143,0.182017,0.162208,0.625841,-0.188908,-0.0596651,0.51014,0.179516,0.495644,0.235483,-0.00826433,-0.197237,0.473321,-0.00916326,-0.55019,-0.573056,-0.773835,0.208867,-0.134017,-0.220906,-0.360431,0.184654,0.201538,-0.0994589,0.212887,0.435238,-0.0132176,0.139455,0.270503,-0.0889941,0.127866,0.139503,0.365043,-0.591783,0.121596,0.411717,-0.152572,-0.173442,-0.579963,-0.68668,0.375943,-0.415178,-1044.2
