# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/_9u4elt1.json
# init = 2 (Default)
# random
#   seed = 15090
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4hngnlgnp/poisson_4-20250829005454_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-276.167,0.991621,0.190096,5,31,0,307.458,0.388915,0.158165,0.0878345,0.322979,0.241996,0.244771,0.535107,-0.408303,-0.0688592,-0.239181,-0.622829,0.41851,-0.339543,-0.64202,-0.851618,0.301559,-0.121115,0.371824,-0.200721,0.720883,0.0618515,0.202367,0.555271,0.32994,-0.494346,-0.257085,0.103037,0.0331196,0.0162139,0.000934852,-0.103282,0.0572996,-0.00220442,0.508582,-0.444964,-0.197754,-0.195576,0.813159,-0.303112,0.143445,0.388915,0.158165,0.0878345,0.322979,0.241996,0.244771,0.535107,-0.408303,-0.0688592,-0.239181,-0.622829,0.41851,-0.339543,-0.64202,-0.851618,0.301559,-0.121115,0.371824,-0.200721,0.422529,-273.344
-275.917,0.983648,0.190096,4,31,0,300.144,0.402871,0.142616,0.0535231,0.29586,0.183512,0.191493,0.580627,-0.467927,-0.049614,-0.134759,-0.542662,0.49818,-0.276624,-0.625873,-0.89631,0.237743,-0.0913037,0.41085,-0.122186,0.699071,0.0580319,0.132652,0.628064,0.276199,-0.502922,-0.213839,0.0755541,0.143463,-0.092585,0.116284,-0.150636,0.0101617,0.0788586,0.42849,-0.529257,-0.311364,-0.125739,0.776335,-0.3087,0.152342,0.402871,0.142616,0.0535231,0.29586,0.183512,0.191493,0.580627,-0.467927,-0.049614,-0.134759,-0.542662,0.49818,-0.276624,-0.625873,-0.89631,0.237743,-0.0913037,0.41085,-0.122186,0.209984,-273.099
-275.675,0.98997,0.190096,5,31,0,298.379,-0.0129533,0.271968,-0.248261,-0.0151735,0.18729,0.610625,-0.0286143,0.278748,0.0647477,-0.236749,0.101704,-0.379629,0.0847055,0.190207,-0.0978247,0.0800102,-0.188821,-0.782141,0.208082,-0.521052,-0.0936794,0.0779255,-0.00737535,-0.813167,0.295003,0.16436,0.609591,0.190685,-0.69807,-1.14102,0.570213,0.289924,0.0938021,-0.180222,-0.481831,-0.256147,-0.151165,0.276902,-0.0915325,0.354026,-0.0129533,0.271968,-0.248261,-0.0151735,0.18729,0.610625,-0.0286143,0.278748,0.0647477,-0.236749,0.101704,-0.379629,0.0847055,0.190207,-0.0978247,0.0800102,-0.188821,-0.782141,0.208082,-0.0879201,-272.761
-280.546,0.925959,0.190096,4,15,0,299.179,0.340866,0.232639,0.0840007,-0.240181,-0.385975,0.261989,0.578721,-0.269814,0.234487,-0.481005,-0.527708,0.694789,-0.394119,-0.236036,-0.603129,0.195872,-0.222685,0.435703,0.297607,0.469122,-0.275557,0.0497151,0.887836,0.202185,-0.400389,-0.380022,0.0329983,0.136054,0.466625,0.157939,-0.334299,-0.221989,0.280772,0.291187,-0.659801,-0.26278,-0.471807,0.878605,-0.0810273,0.0909825,0.340866,0.232639,0.0840007,-0.240181,-0.385975,0.261989,0.578721,-0.269814,0.234487,-0.481005,-0.527708,0.694789,-0.394119,-0.236036,-0.603129,0.195872,-0.222685,0.435703,0.297607,0.00397821,-277.355
-266.919,1,0.190096,4,15,0,292.795,0.188216,0.37914,-0.00535143,-0.105096,-0.148352,0.386365,0.276508,-0.443239,-0.0392315,-0.473021,0.0835798,0.526606,-0.248034,-0.382768,-0.735206,0.330365,-0.15054,0.250022,0.349654,0.27388,0.0632406,0.0991522,0.621125,-0.21281,-0.010274,-0.229538,0.0510447,0.234281,-0.252873,-0.334375,-0.316615,0.404961,-0.0199025,-0.148293,-0.189579,-0.714784,0.0282199,0.408366,-0.281676,0.10997,0.188216,0.37914,-0.00535143,-0.105096,-0.148352,0.386365,0.276508,-0.443239,-0.0392315,-0.473021,0.0835798,0.526606,-0.248034,-0.382768,-0.735206,0.330365,-0.15054,0.250022,0.349654,-0.0396178,-264.865
-271.014,0.93946,0.190096,4,31,0,284.276,0.146251,0.46294,-0.0356546,-0.0462647,0.286227,0.127324,0.17353,-0.0936274,0.539752,-0.194545,-0.267665,0.286718,-0.22885,-0.106746,-0.544327,-0.402487,-0.394157,-0.257647,0.180511,0.349675,-0.297525,-0.317122,0.907724,-0.607994,-0.512492,0.112181,0.279549,0.281085,0.188878,-0.285786,0.453068,0.264646,0.409739,0.0897394,-1.24877,-0.113106,-0.141795,0.379599,-0.348116,0.137466,0.146251,0.46294,-0.0356546,-0.0462647,0.286227,0.127324,0.17353,-0.0936274,0.539752,-0.194545,-0.267665,0.286718,-0.22885,-0.106746,-0.544327,-0.402487,-0.394157,-0.257647,0.180511,0.368718,-268.005
-271.789,0.986177,0.190096,5,31,0,291.917,0.24738,-0.107926,-0.243807,0.177037,-0.121751,0.583917,0.0507554,0.0163102,-0.379163,-0.197837,-0.113939,-0.0635177,-0.00107318,-0.0879576,-0.285965,0.461955,0.0998608,-0.467503,0.290104,0.124722,0.212044,0.723538,0.0411771,0.0661458,0.274585,-0.381593,0.51355,0.619818,-0.00612592,-0.798924,-0.436228,0.0545855,-0.443994,0.0856562,-0.306823,-0.32117,-0.430118,0.739075,0.229874,0.12894,0.24738,-0.107926,-0.243807,0.177037,-0.121751,0.583917,0.0507554,0.0163102,-0.379163,-0.197837,-0.113939,-0.0635177,-0.00107318,-0.0879576,-0.285965,0.461955,0.0998608,-0.467503,0.290104,0.143121,-269.373
-272.945,0.975103,0.190096,5,31,0,287.795,0.231354,0.355708,0.176964,0.0585097,0.0764142,0.235244,-0.0884702,-0.380576,0.43424,-0.336983,-0.516705,0.534181,-0.0157287,-0.17209,-0.883218,-0.158462,-0.229799,0.0960392,0.311913,-0.041047,-0.584017,-0.382302,0.80664,-0.997651,-0.322695,0.169946,0.196594,-0.0615553,-0.141052,0.106039,0.247367,-0.0816069,0.150809,-0.0183897,-0.700044,-0.00599027,-0.111172,0.299297,-0.368932,0.308619,0.231354,0.355708,0.176964,0.0585097,0.0764142,0.235244,-0.0884702,-0.380576,0.43424,-0.336983,-0.516705,0.534181,-0.0157287,-0.17209,-0.883218,-0.158462,-0.229799,0.0960392,0.311913,0.271466,-270.178
-276.89,0.938079,0.190096,5,31,0,301.116,0.258279,0.0688534,-0.25095,0.168384,0.497698,0.46966,0.0571717,-0.504155,0.405596,-0.173165,-0.593274,0.639689,0.128603,-0.585081,-0.698656,-0.1078,0.0319465,0.0293341,0.227312,-0.370652,-0.669657,-0.152155,0.632424,-1.00808,-0.315699,-0.033788,0.241943,-0.089572,-0.203755,0.202775,0.361387,-0.087234,0.153755,-0.348455,-0.729292,-0.0692062,0.154447,0.315544,-0.314088,0.230512,0.258279,0.0688534,-0.25095,0.168384,0.497698,0.46966,0.0571717,-0.504155,0.405596,-0.173165,-0.593274,0.639689,0.128603,-0.585081,-0.698656,-0.1078,0.0319465,0.0293341,0.227312,-0.0694458,-273.827
-276.749,0.997238,0.190096,5,31,0,299.271,0.492143,0.143743,0.461921,-0.041347,0.0514523,0.214715,0.418813,-0.594294,-0.308811,-0.471234,-0.151243,-0.307012,-0.425094,0.629537,-0.922799,0.260998,-0.0842328,0.0834522,0.186861,0.433474,-0.0349794,-0.0639999,0.157856,0.0867309,0.0967444,-0.188839,0.291574,0.132836,-0.659703,-0.999352,-0.277112,-0.0462628,0.102116,0.153309,-0.681977,-0.657969,-0.456507,0.174501,0.416067,0.222492,0.492143,0.143743,0.461921,-0.041347,0.0514523,0.214715,0.418813,-0.594294,-0.308811,-0.471234,-0.151243,-0.307012,-0.425094,0.629537,-0.922799,0.260998,-0.0842328,0.0834522,0.186861,0.362431,-273.592
-273.232,0.840711,0.190096,5,31,0,298.652,-0.181089,0.160344,-0.534709,0.367521,0.106982,0.502523,0.504856,-0.363806,-0.145872,-0.558655,-0.243678,0.364349,-0.193085,-0.0234925,-0.978712,0.390393,-0.0202417,-0.0285016,0.314647,-0.00872819,0.260333,0.299217,0.411135,-0.606756,0.43692,-0.11004,0.227831,0.211805,-0.158376,-0.813606,-0.342286,0.268239,0.0804322,0.562341,-1.19225,0.190945,-0.0181266,0.279701,-0.688508,0.041963,-0.181089,0.160344,-0.534709,0.367521,0.106982,0.502523,0.504856,-0.363806,-0.145872,-0.558655,-0.243678,0.364349,-0.193085,-0.0234925,-0.978712,0.390393,-0.0202417,-0.0285016,0.314647,0.560226,-269.677
-265.377,0.924242,0.190096,4,15,0,283.447,0.164456,0.357211,-0.255156,0.122716,0.0291783,0.355084,-0.0828988,-0.305448,0.428143,-0.203019,-0.298434,0.283078,-0.0870332,-0.119147,-0.402276,0.00118867,0.111277,-0.0119769,0.0129114,0.0582123,-0.183726,0.16662,0.4007,-0.113255,-0.164624,0.236569,0.274825,0.478529,0.350077,-0.513491,-0.131713,-0.252697,0.09443,-0.562621,-0.756,-0.134358,-0.108257,0.654517,-0.0608246,0.190567,0.164456,0.357211,-0.255156,0.122716,0.0291783,0.355084,-0.0828988,-0.305448,0.428143,-0.203019,-0.298434,0.283078,-0.0870332,-0.119147,-0.402276,0.00118867,0.111277,-0.0119769,0.0129114,-0.0998548,-263.607
-269.62,0.971196,0.190096,4,15,0,284.573,0.118889,0.313215,0.298702,0.199089,0.400332,0.257786,0.49531,-0.621148,-0.160541,-0.245268,-0.289697,0.0884398,0.216255,-0.66276,-0.460268,0.513694,-0.185171,-0.6089,0.0634964,-0.127074,-0.162564,0.130491,0.388481,-0.376058,0.315855,-0.0553861,0.228624,0.153121,-0.591435,-0.570335,0.0791069,0.045806,0.065374,-0.320673,-0.196164,-0.330678,-0.515998,0.724616,0.139198,0.10848,0.118889,0.313215,0.298702,0.199089,0.400332,0.257786,0.49531,-0.621148,-0.160541,-0.245268,-0.289697,0.0884398,0.216255,-0.66276,-0.460268,0.513694,-0.185171,-0.6089,0.0634964,0.268546,-267.151
-277.568,0.97976,0.190096,4,15,0,291.838,0.0870463,0.705744,-0.242977,0.47206,0.3808,-0.00733356,0.0752386,-0.365626,-0.257325,-0.256056,-0.619522,-0.177236,-0.0259426,0.192933,-0.427952,-0.129269,-0.16839,0.162394,0.548072,-0.130182,0.461507,-0.204942,0.117039,-0.0509841,-0.62982,-0.0187293,-0.355318,-0.487456,-0.52478,-0.809085,0.170618,-0.0299063,-0.12525,-0.0511538,-1.17475,-0.703295,-0.0358366,0.337101,-0.404943,0.450085,0.0870463,0.705744,-0.242977,0.47206,0.3808,-0.00733356,0.0752386,-0.365626,-0.257325,-0.256056,-0.619522,-0.177236,-0.0259426,0.192933,-0.427952,-0.129269,-0.16839,0.162394,0.548072,0.053339,-274.271
-282.359,0.957593,0.190096,5,31,0,301.433,0.277763,-0.491759,-0.15212,-0.396357,0.351838,0.92396,0.469815,0.266146,-0.540891,-0.202208,-0.712207,0.823043,0.0820967,-0.569273,-0.957926,0.538723,0.0943542,-0.410065,0.226312,-0.0903027,-0.290364,-0.100951,0.216241,-0.847484,-0.114994,-0.267676,0.603664,0.582201,-0.0184414,-0.544569,-0.207931,-0.291868,0.0336261,-0.160612,-1.20416,-0.025492,-0.872368,0.63305,-0.196968,0.110825,0.277763,-0.491759,-0.15212,-0.396357,0.351838,0.92396,0.469815,0.266146,-0.540891,-0.202208,-0.712207,0.823043,0.0820967,-0.569273,-0.957926,0.538723,0.0943542,-0.410065,0.226312,0.378755,-277.447
-277.681,0.997255,0.190096,5,31,0,305.731,-0.167268,0.657337,-0.142068,0.630845,0.0245287,-0.0449205,0.285281,-0.432817,0.587753,-0.334202,0.164357,-0.49742,-0.225834,0.10568,0.0621396,-0.369459,-0.385822,-0.206236,0.226277,0.133608,0.125688,0.180574,0.49874,0.0177158,-0.231949,0.227861,-0.163227,-0.145117,-0.466303,-0.696877,0.42558,0.0403213,0.0344992,0.293401,-0.150926,-0.389039,0.00106819,0.464764,-0.424162,0.0751306,-0.167268,0.657337,-0.142068,0.630845,0.0245287,-0.0449205,0.285281,-0.432817,0.587753,-0.334202,0.164357,-0.49742,-0.225834,0.10568,0.0621396,-0.369459,-0.385822,-0.206236,0.226277,0.0618482,-275.509
-269.064,0.98508,0.190096,5,31,0,291.881,-0.264418,0.4417,0.220497,-0.0588506,-0.440296,0.372155,0.457616,-0.0913002,0.0268279,-0.413265,-0.0392152,0.393311,0.197445,-0.589057,-0.567464,0.664749,0.0172043,-0.638112,-0.0208123,-0.0389131,0.169755,0.0185998,0.400549,-0.178447,-0.412153,-0.0630253,0.268723,0.28179,-0.216575,-0.735286,0.173537,0.125919,0.151187,-0.392527,-0.462462,-0.30471,-0.333406,0.492238,-0.448427,0.261063,-0.264418,0.4417,0.220497,-0.0588506,-0.440296,0.372155,0.457616,-0.0913002,0.0268279,-0.413265,-0.0392152,0.393311,0.197445,-0.589057,-0.567464,0.664749,0.0172043,-0.638112,-0.0208123,0.331286,-266.543
-266.748,0.922032,0.190096,4,15,0,280.994,-0.346838,0.588108,0.0863997,0.242785,-0.0251578,0.373402,0.216989,-0.111187,-0.139891,-0.132551,-0.295955,0.226626,-0.236978,0.0412312,0.063434,0.0168506,-0.123638,-0.268441,0.192884,-0.0366132,-0.185778,-0.0121287,0.53079,-0.471112,0.436109,0.0824606,0.200855,0.0783942,-0.205262,-0.324493,0.727263,0.132783,-0.126993,0.202422,-0.904585,-0.158896,-0.206498,0.681796,-0.362348,0.102391,-0.346838,0.588108,0.0863997,0.242785,-0.0251578,0.373402,0.216989,-0.111187,-0.139891,-0.132551,-0.295955,0.226626,-0.236978,0.0412312,0.063434,0.0168506,-0.123638,-0.268441,0.192884,-0.368071,-264.687
-273.438,0.90261,0.190096,4,15,0,285.006,-0.40205,0.80702,0.0407495,0.190077,-0.217991,0.74887,0.60913,0.118332,-0.203092,-0.403235,-0.940743,0.0612343,-0.127338,0.0511468,-0.288387,0.122791,0.0249318,-0.161076,0.0264511,-0.0298073,0.139898,0.33182,0.696231,-0.551701,-0.276573,0.431895,0.12604,0.1972,-0.0945488,-0.149493,-0.000148251,0.151989,-0.091547,-0.534027,-0.409037,0.330243,-0.508976,0.921791,-0.489598,0.159466,-0.40205,0.80702,0.0407495,0.190077,-0.217991,0.74887,0.60913,0.118332,-0.203092,-0.403235,-0.940743,0.0612343,-0.127338,0.0511468,-0.288387,0.122791,0.0249318,-0.161076,0.0264511,-0.0568214,-270.279
-274.012,0.915289,0.190096,5,31,0,288.959,0.399832,-0.405209,-0.305603,0.31585,0.242943,-0.058693,0.29571,-0.723413,0.11093,0.0665226,-0.190732,0.713237,-0.00502373,-0.171038,-0.739915,0.171036,-0.0939226,-0.371296,0.60465,-0.415335,-0.137303,0.0471106,0.386879,-0.145352,0.0326953,-0.146105,0.262721,-0.124718,-0.232208,-0.96246,0.518331,-0.115949,0.115204,0.513775,-0.994614,-0.34544,-0.199877,0.343712,0.0921528,0.225971,0.399832,-0.405209,-0.305603,0.31585,0.242943,-0.058693,0.29571,-0.723413,0.11093,0.0665226,-0.190732,0.713237,-0.00502373,-0.171038,-0.739915,0.171036,-0.0939226,-0.371296,0.60465,0.144134,-270.908
-271.821,0.993979,0.190096,5,31,0,288.954,-0.0959607,0.645743,-0.214037,0.00820026,0.0643267,0.831915,0.0358307,0.339387,0.0666748,-0.246989,-0.225404,-0.0325563,0.0423102,-0.076346,-0.936116,0.368501,-0.613422,0.175572,-0.321942,0.781551,0.0780193,-0.213288,0.455375,-0.65147,0.10984,-0.241226,0.587159,0.104085,0.12094,0.134013,0.128257,-0.21827,0.2374,0.127783,-0.339927,-0.0705896,-0.558958,0.788893,-0.180349,0.0185481,-0.0959607,0.645743,-0.214037,0.00820026,0.0643267,0.831915,0.0358307,0.339387,0.0666748,-0.246989,-0.225404,-0.0325563,0.0423102,-0.076346,-0.936116,0.368501,-0.613422,0.175572,-0.321942,0.184313,-268.866
-267.851,0.902733,0.190096,5,31,0,287.49,-0.164293,0.538339,-0.0190919,0.267899,0.0676219,0.526906,0.383424,-0.140039,0.13711,-0.206474,0.249645,-0.0307698,0.0784634,-0.0130924,-0.84352,-0.104115,-0.530747,-0.158386,-0.141992,-0.117099,-0.0549235,-0.186892,0.40899,-0.715973,-0.266338,0.0915537,0.345677,-0.0393723,0.0679637,-0.580788,0.153653,-0.566414,-0.0942966,-0.0306734,-0.744228,-0.652189,-0.603847,0.632655,-0.274826,0.345283,-0.164293,0.538339,-0.0190919,0.267899,0.0676219,0.526906,0.383424,-0.140039,0.13711,-0.206474,0.249645,-0.0307698,0.0784634,-0.0130924,-0.84352,-0.104115,-0.530747,-0.158386,-0.141992,0.103111,-265.058
-270.054,0.979287,0.190096,5,31,0,285.69,0.475421,-0.100124,-0.0878587,0.427565,0.168783,0.333757,0.232452,0.192697,0.293315,-0.242784,-0.810715,0.152234,-0.316653,-0.22362,-0.169495,0.181148,-0.00218911,-0.135525,-0.57801,0.538838,0.382637,0.211937,0.559926,0.113881,-0.0193108,0.0719278,0.252265,0.0220866,-0.0370307,-0.225992,0.152038,0.0548877,-0.0630917,-0.144627,-0.00360974,0.0206345,-0.124893,0.534448,0.285436,0.0870149,0.475421,-0.100124,-0.0878587,0.427565,0.168783,0.333757,0.232452,0.192697,0.293315,-0.242784,-0.810715,0.152234,-0.316653,-0.22362,-0.169495,0.181148,-0.00218911,-0.135525,-0.57801,0.209602,-268.344
-278.069,0.887866,0.190096,4,15,0,299.767,0.502447,0.123822,-0.353333,0.00144119,-0.429898,0.352263,0.103748,0.285036,-0.00325569,-0.222318,-0.499625,0.464403,-0.390748,0.260334,-0.189614,0.233978,0.090608,-0.327354,-0.196802,0.298301,0.243698,0.206472,0.483206,0.143082,0.400445,0.394889,-0.200813,0.22321,0.45775,-0.762951,0.371702,0.564524,0.108584,-0.276095,-0.635594,0.122829,0.615827,0.597768,0.00680019,0.0381721,0.502447,0.123822,-0.353333,0.00144119,-0.429898,0.352263,0.103748,0.285036,-0.00325569,-0.222318,-0.499625,0.464403,-0.390748,0.260334,-0.189614,0.233978,0.090608,-0.327354,-0.196802,0.194868,-275.51
-273.849,0.936749,0.190096,4,15,0,297.512,0.391662,0.16007,-0.189177,-0.0700008,-0.381792,0.385341,0.15872,0.26603,-0.0523654,-0.19109,-0.539593,0.525668,-0.43308,0.16337,-0.0335489,0.109878,0.240642,-0.161837,-0.266772,0.109779,0.202075,0.236635,0.507802,0.226841,0.474811,0.221739,-0.11277,0.222895,0.257967,-0.840325,0.259705,0.515159,0.120883,-0.1276,-0.458734,-0.0241998,0.33174,0.390592,0.0605913,-0.0128988,0.391662,0.16007,-0.189177,-0.0700008,-0.381792,0.385341,0.15872,0.26603,-0.0523654,-0.19109,-0.539593,0.525668,-0.43308,0.16337,-0.0335489,0.109878,0.240642,-0.161837,-0.266772,-0.0821245,-271.865
-265.403,0.991137,0.190096,4,15,0,282.933,0.226202,0.498755,-0.0594819,0.185163,-0.0448309,0.595495,-0.0425377,-0.0333835,-0.105159,-0.291428,-0.546273,0.422793,-0.30239,0.0486661,-0.681558,-0.0866329,0.2506,0.0912694,-0.0371344,-0.0099494,0.0455203,0.129563,0.504564,-0.00890963,0.0510335,0.0531275,0.241888,0.0290119,0.162471,-1.094,0.128971,0.603077,0.120582,0.0898325,-0.531153,-0.057025,-0.122489,0.859631,-0.0459241,0.0396999,0.226202,0.498755,-0.0594819,0.185163,-0.0448309,0.595495,-0.0425377,-0.0333835,-0.105159,-0.291428,-0.546273,0.422793,-0.30239,0.0486661,-0.681558,-0.0866329,0.2506,0.0912694,-0.0371344,-0.0881334,-262.944
-267.325,0.955713,0.190096,5,31,0,280.414,0.171826,-0.285204,-0.160379,0.250226,0.285623,0.200332,0.483962,-0.150447,-0.00422824,-0.206264,0.104279,-0.0813208,0.0582129,-0.419144,-0.215486,0.425171,-0.429548,-0.567245,0.274538,0.278066,-0.0961598,0.15549,0.265968,-0.694411,-0.274331,-0.18417,0.451365,0.472447,-0.259888,0.148764,0.18431,-0.263144,-0.0163034,-0.0321271,-0.4514,-0.581494,-0.226858,0.13994,-0.165283,0.258308,0.171826,-0.285204,-0.160379,0.250226,0.285623,0.200332,0.483962,-0.150447,-0.00422824,-0.206264,0.104279,-0.0813208,0.0582129,-0.419144,-0.215486,0.425171,-0.429548,-0.567245,0.274538,0.265097,-265.462
-273.539,0.84429,0.190096,5,31,0,289.869,0.368893,0.047391,-0.0245442,-0.318434,0.205917,-0.0615892,-0.317307,0.314981,0.556159,-0.142446,-0.251741,-0.0278275,-0.159762,0.0476418,-0.937165,0.160826,-0.0751411,0.328409,-0.0485471,0.00190721,-0.205995,-0.45015,0.0389185,0.057602,-0.0824451,0.0270609,0.126168,-0.156085,-0.0845968,-1.20314,-0.501931,0.187027,0.0646836,-0.445734,-0.66035,-0.523545,-0.146435,0.355614,-0.294073,0.236695,0.368893,0.047391,-0.0245442,-0.318434,0.205917,-0.0615892,-0.317307,0.314981,0.556159,-0.142446,-0.251741,-0.0278275,-0.159762,0.0476418,-0.937165,0.160826,-0.0751411,0.328409,-0.0485471,0.334288,-270.954
-265.805,0.957241,0.190096,4,15,0,285.363,0.266653,0.0584755,-0.0402761,0.157736,0.0958103,0.609037,0.507899,-0.262889,-0.050556,-0.151108,-0.196499,-0.0659196,-0.365649,-0.145701,-0.20481,0.239647,-0.253786,-0.722545,0.311239,-0.00582797,-0.410546,0.116471,0.0899017,-0.772872,-0.310379,-0.163334,0.40844,0.288236,-0.377916,-0.227015,0.286162,-0.137828,-0.104561,-0.248631,-0.529313,-0.52369,-0.534297,0.265832,-0.0253017,0.419818,0.266653,0.0584755,-0.0402761,0.157736,0.0958103,0.609037,0.507899,-0.262889,-0.050556,-0.151108,-0.196499,-0.0659196,-0.365649,-0.145701,-0.20481,0.239647,-0.253786,-0.722545,0.311239,0.21324,-263.59
-265.993,0.942711,0.190096,4,31,0,278.93,-0.106302,0.10871,0.00452499,-0.245373,0.158566,0.423254,-0.137752,0.0932591,0.291772,-0.50988,-0.0569719,0.142288,-0.166053,-0.102894,-0.600491,0.291476,-0.0147873,0.149733,-0.00405748,0.252876,0.208993,0.145507,0.461015,0.288183,0.276278,0.219239,0.242518,0.124868,0.152027,-0.653659,-0.278724,0.21049,0.251904,0.368611,-0.734965,-0.207176,-0.0083272,0.581622,-0.464026,0.0415818,-0.106302,0.10871,0.00452499,-0.245373,0.158566,0.423254,-0.137752,0.0932591,0.291772,-0.50988,-0.0569719,0.142288,-0.166053,-0.102894,-0.600491,0.291476,-0.0147873,0.149733,-0.00405748,0.280978,-264.131
-272.94,0.958518,0.190096,4,31,0,285.101,0.0998736,0.583368,-0.17173,0.126235,0.423782,0.499376,-0.0591421,0.0518696,-0.0728307,-1.08389,-0.0249402,0.19769,-0.328258,-0.245526,-0.60838,0.351392,0.0636191,-0.338292,0.219297,0.305029,0.471907,-0.321344,0.266648,0.0582138,0.0272659,-0.222565,0.568681,0.124089,0.0865134,-1.12037,-0.213199,-0.173748,0.335788,0.445684,-1.08641,0.0926412,-0.218073,0.348378,-0.199407,0.142514,0.0998736,0.583368,-0.17173,0.126235,0.423782,0.499376,-0.0591421,0.0518696,-0.0728307,-1.08389,-0.0249402,0.19769,-0.328258,-0.245526,-0.60838,0.351392,0.0636191,-0.338292,0.219297,0.316485,-269.525
-267.539,0.978381,0.190096,4,15,0,289.371,0.0116168,0.0456543,0.0699275,0.0854952,0.227593,0.306375,0.468142,-0.142316,0.113905,0.310624,-0.436603,0.119255,-0.163321,0.171889,-0.307345,0.0969967,-0.461067,-0.826326,0.0216737,0.0833895,-0.386672,0.423524,0.283538,-0.399755,-0.164703,-0.216904,-0.173347,0.220521,-0.131647,-0.632576,0.221506,0.2942,-0.139996,-0.401547,-1.26443,-0.281837,-0.386647,0.680766,-0.0800176,0.263035,0.0116168,0.0456543,0.0699275,0.0854952,0.227593,0.306375,0.468142,-0.142316,0.113905,0.310624,-0.436603,0.119255,-0.163321,0.171889,-0.307345,0.0969967,-0.461067,-0.826326,0.0216737,0.28783,-264.739
-265.4,0.997551,0.190096,4,15,0,279.809,-0.22165,0.612902,-0.0754145,0.114258,0.196043,0.369218,0.209747,-0.415512,-0.000571513,-0.842101,-0.227497,0.360761,-0.0225612,-0.383385,-0.575451,0.0709049,0.18775,-0.0313811,0.433278,-0.0542755,0.317218,0.0321278,0.507452,-0.360113,-0.085964,0.0577179,0.350294,-0.15618,-0.214691,-0.699752,0.203601,-0.217344,-0.216463,0.345871,-0.469667,-0.0633794,-0.413419,0.384426,-0.341968,0.238822,-0.22165,0.612902,-0.0754145,0.114258,0.196043,0.369218,0.209747,-0.415512,-0.000571513,-0.842101,-0.227497,0.360761,-0.0225612,-0.383385,-0.575451,0.0709049,0.18775,-0.0313811,0.433278,0.240662,-263.104
-267.765,0.967094,0.190096,4,15,0,282.004,-0.291622,0.652393,-0.193149,0.35213,0.330281,0.423169,0.117024,-0.259944,-0.116625,-0.714865,-0.521292,0.147696,-0.0535745,-0.306873,-0.217902,0.268395,0.15139,-0.0659766,0.302784,0.120474,0.327191,-0.0606655,0.562063,-0.472363,-0.11314,0.102921,0.312197,-0.202471,-0.549738,-0.794866,0.154631,-0.257513,0.14069,0.272085,-0.291745,-0.204534,-0.501176,0.414723,-0.446321,0.209457,-0.291622,0.652393,-0.193149,0.35213,0.330281,0.423169,0.117024,-0.259944,-0.116625,-0.714865,-0.521292,0.147696,-0.0535745,-0.306873,-0.217902,0.268395,0.15139,-0.0659766,0.302784,-0.00344085,-265.299
