# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_5_model
# start_datetime = 2025-08-29 03:56:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/jvwnq_h9.json
# init = 2 (Default)
# random
#   seed = 41526
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_531ojrejj/poisson_5-20250829005601_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_5.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,raw_gamma.1,raw_gamma.2,raw_gamma.3,raw_gamma.4,raw_gamma.5,raw_gamma.6,raw_gamma.7,raw_gamma.8,raw_gamma.9,raw_gamma.10,raw_gamma.11,raw_gamma.12,raw_gamma.13,raw_gamma.14,raw_gamma.15,raw_gamma.16,raw_gamma.17,raw_gamma.18,raw_gamma.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,gamma.16,gamma.17,gamma.18,gamma.19,gamma.20,log_lik
-543.133,0.987703,0.176545,5,31,0,593.452,0.300634,0.188315,-0.00971838,-0.0741459,-0.236053,0.332332,0.928642,0.639163,-0.0838127,-1.07484,0.308681,-0.0825425,0.0385287,-0.138839,0.278024,-0.187805,-0.684006,0.00317946,-0.392002,0.19432,-0.391726,0.504355,0.0830252,-0.402214,0.240281,-0.200044,-0.592487,0.386377,-1.08276,0.469047,0.219395,0.361398,-0.446676,0.0490833,-0.768453,0.640986,0.381954,0.032699,-0.445928,0.203649,-1.80547,-0.407278,0.387338,-0.18468,-0.222067,-0.0426242,0.0280014,-0.456127,0.252035,-0.489393,0.0790405,0.552341,-0.111312,0.323458,-0.136746,-0.0754562,-0.267324,0.176795,0.35018,0.106645,-0.262665,0.369331,-0.0984714,-0.00743667,-0.266911,-0.365398,-0.392037,-0.709176,-1.50283,0.0358783,-0.65472,-0.248227,-0.080669,0.576042,0.523319,0.231463,-0.21603,-0.295194,0.300634,0.188315,-0.00971838,-0.0741459,-0.236053,0.332332,0.928642,0.639163,-0.0838127,-1.07484,0.308681,-0.0825425,0.0385287,-0.138839,0.278024,-0.187805,-0.684006,0.00317946,-0.392002,-0.0537379,0.19432,-0.391726,0.504355,0.0830252,-0.402214,0.240281,-0.200044,-0.592487,0.386377,-1.08276,0.469047,0.219395,0.361398,-0.446676,0.0490833,-0.768453,0.640986,0.381954,0.032699,0.321438,-534.408
-536.377,0.971372,0.176545,5,31,0,585.804,0.342286,0.726405,0.315722,-0.810401,-0.831736,-0.134529,0.257763,0.338311,0.287573,-1.02244,0.13474,0.35975,0.37406,0.346982,0.163098,-0.11694,-1.16419,0.816412,-0.171776,-0.280959,0.629799,0.233402,-0.796005,-0.720077,-0.11209,-0.380827,-0.0483498,0.544171,-0.816738,-0.363004,-0.521584,0.622875,0.480396,0.00629543,-0.332495,0.849188,0.465326,0.496456,-0.00341422,-0.353154,-1.15207,0.10627,0.164185,0.647238,-0.336565,0.584862,0.264087,0.0307729,-0.331428,0.231388,-0.248005,0.378282,0.00845442,0.458757,0.699694,-0.0284848,-0.238137,-0.158787,0.938921,0.302206,-0.17104,-0.817732,-0.537697,0.128936,0.190471,0.353861,0.483574,-0.762354,-0.808302,-0.24095,-0.479016,-0.44163,0.0667759,-0.704063,0.0968604,0.529351,-0.447213,-0.23628,0.342286,0.726405,0.315722,-0.810401,-0.831736,-0.134529,0.257763,0.338311,0.287573,-1.02244,0.13474,0.35975,0.37406,0.346982,0.163098,-0.11694,-1.16419,0.816412,-0.171776,-0.211092,-0.280959,0.629799,0.233402,-0.796005,-0.720077,-0.11209,-0.380827,-0.0483498,0.544171,-0.816738,-0.363004,-0.521584,0.622875,0.480396,0.00629543,-0.332495,0.849188,0.465326,0.496456,0.0442217,-526.496
-535.603,0.800732,0.176545,5,31,0,566.304,0.27388,0.0608433,-0.0848097,-0.178832,0.244782,0.0311005,0.837869,0.492722,-0.0149847,-1.30417,0.545852,-0.658906,0.0582548,-0.371248,0.199592,-0.371351,-0.0380914,-0.181224,0.238278,0.340185,-0.0684934,0.315867,0.137548,0.16009,0.25428,-0.512214,-0.511657,-0.13131,-0.0627594,0.124558,0.0489041,0.120832,-0.849368,0.156876,-0.270683,0.295091,0.40432,0.199271,-0.402091,-0.147729,-0.321554,-0.341971,0.113543,-0.416147,-0.40177,-0.298341,-0.0270223,-0.404676,0.769283,-0.111093,0.686476,0.321022,0.11206,0.309324,-0.202066,-0.293379,-0.679769,-0.0130598,0.510547,0.0853066,-0.281125,0.447477,0.210908,-0.345165,-0.1628,-0.0124334,-0.107962,-0.141947,-0.694588,-0.504771,0.0726267,0.0208691,0.00553731,0.317884,0.0462185,0.35174,0.0882385,-0.574145,0.27388,0.0608433,-0.0848097,-0.178832,0.244782,0.0311005,0.837869,0.492722,-0.0149847,-1.30417,0.545852,-0.658906,0.0582548,-0.371248,0.199592,-0.371351,-0.0380914,-0.181224,0.238278,0.220447,0.340185,-0.0684934,0.315867,0.137548,0.16009,0.25428,-0.512214,-0.511657,-0.13131,-0.0627594,0.124558,0.0489041,0.120832,-0.849368,0.156876,-0.270683,0.295091,0.40432,0.199271,-0.151337,-530.133
-534.319,0.984308,0.176545,5,31,0,562.785,0.360123,0.691226,0.34536,-0.652378,-1.01949,-0.0147402,0.10886,0.476716,0.0577338,-1.20174,0.0551777,0.247493,0.507735,0.392016,0.329478,0.0451259,-1.0985,0.540179,-0.240846,-0.118916,0.742442,0.209831,-0.537733,-0.642296,-0.118772,-0.362696,-0.0556855,0.480077,-0.868114,-0.305608,-0.418723,0.732025,-0.0883108,0.104457,-0.530949,0.843834,0.457215,0.317355,-0.167219,-0.207036,-1.19926,0.259062,0.270018,0.685828,-0.431955,0.710286,0.112333,-0.022797,-0.210882,0.335502,-0.0976228,0.534924,-0.0299184,0.485246,0.688778,-0.085044,-0.0382479,-0.025602,0.856564,0.289673,-0.272012,-0.995091,-0.624714,0.159274,0.365048,0.170551,0.460709,-0.79069,-0.614482,-0.404906,-0.570373,-0.492099,-0.129199,-0.872573,0.115129,0.555975,-0.297977,-0.187028,0.360123,0.691226,0.34536,-0.652378,-1.01949,-0.0147402,0.10886,0.476716,0.0577338,-1.20174,0.0551777,0.247493,0.507735,0.392016,0.329478,0.0451259,-1.0985,0.540179,-0.240846,0.0704776,-0.118916,0.742442,0.209831,-0.537733,-0.642296,-0.118772,-0.362696,-0.0556855,0.480077,-0.868114,-0.305608,-0.418723,0.732025,-0.0883108,0.104457,-0.530949,0.843834,0.457215,0.317355,0.160566,-524.209
-531.696,0.992886,0.176545,5,31,0,562.526,0.185151,-0.104848,-0.0527636,-0.146251,-0.0928981,0.265003,0.439099,0.0664125,0.0303731,-0.954932,0.483091,-0.28127,0.177976,0.105692,-0.39704,-0.254123,0.201762,0.139631,0.516199,0.227814,0.0525066,0.530623,-0.142823,0.435861,0.292155,-0.634074,-1.42754,0.119011,-0.712765,-0.277262,-0.488364,0.375234,-0.172171,0.344766,-0.252444,0.611588,0.78026,0.278456,-0.142771,-0.0581927,-0.621998,-0.0569061,0.48135,0.226858,-0.612798,0.321911,0.0586514,-0.483511,0.453301,-0.0949568,0.450049,0.237996,0.0248831,0.435803,0.0320113,0.0789257,-0.146983,0.202456,0.312676,0.150884,-0.423797,0.0427427,-0.249043,-0.316467,-0.0471572,0.244419,-0.188115,-0.710063,-0.926934,-0.142295,-0.0995303,0.189051,0.288304,-0.119298,0.0516102,0.371394,-0.376983,-0.496749,0.185151,-0.104848,-0.0527636,-0.146251,-0.0928981,0.265003,0.439099,0.0664125,0.0303731,-0.954932,0.483091,-0.28127,0.177976,0.105692,-0.39704,-0.254123,0.201762,0.139631,0.516199,-0.326263,0.227814,0.0525066,0.530623,-0.142823,0.435861,0.292155,-0.634074,-1.42754,0.119011,-0.712765,-0.277262,-0.488364,0.375234,-0.172171,0.344766,-0.252444,0.611588,0.78026,0.278456,0.0591689,-525.571
-536.173,0.965213,0.176545,5,31,0,574.593,0.727544,0.692476,0.48903,-1.16784,-0.546334,-0.646316,0.604372,0.482539,0.0274816,-0.760032,0.390765,-0.460066,0.46825,0.320967,0.163897,-0.18861,-0.996875,0.658607,-0.43523,0.335779,0.0958409,0.176663,-0.235579,-1.18955,-0.301672,-0.234258,-0.26336,0.244516,-0.711591,0.153592,-0.0195837,0.31185,0.0910772,-0.0407235,-0.172408,0.377459,0.421761,0.554072,-0.478097,-0.462016,-0.415889,0.282582,-0.30253,0.0118094,-0.79655,0.314691,-0.16027,-0.683186,0.261887,0.284857,0.119617,0.13651,0.291237,0.703598,0.757276,-0.450953,-0.0760378,-0.159702,0.849872,-0.154711,-0.438004,-0.51992,-0.456981,0.484103,0.0275793,-0.14312,0.353099,-0.436026,-0.84805,-0.507928,-0.318983,-0.75926,-0.0541466,0.0667392,-0.409302,0.506889,0.0513643,-0.103406,0.727544,0.692476,0.48903,-1.16784,-0.546334,-0.646316,0.604372,0.482539,0.0274816,-0.760032,0.390765,-0.460066,0.46825,0.320967,0.163897,-0.18861,-0.996875,0.658607,-0.43523,0.175374,0.335779,0.0958409,0.176663,-0.235579,-1.18955,-0.301672,-0.234258,-0.26336,0.244516,-0.711591,0.153592,-0.0195837,0.31185,0.0910772,-0.0407235,-0.172408,0.377459,0.421761,0.554072,0.406117,-527.305
-531.992,0.990164,0.176545,5,31,0,569.141,0.237932,0.489099,-0.154255,0.0523647,-0.570807,0.380781,0.638365,0.696821,-0.471667,-1.86808,0.340801,-0.282143,0.111454,-0.364789,0.401477,-0.112447,-0.286162,-0.0252518,0.517672,-0.316169,-0.0159658,0.611188,-0.348856,0.349286,0.157697,-0.356372,0.0508132,0.184703,-0.651669,-0.0992286,-0.716662,0.25017,-0.415429,0.11182,-0.424586,0.839755,0.270476,0.424723,0.138004,-0.313259,-1.16381,-0.146746,0.320138,0.457468,0.179419,-0.0828339,0.542367,-0.216926,0.423582,0.456564,0.353044,0.587128,-0.0176392,0.327855,-0.445007,-0.0704099,-0.695238,0.236057,0.658005,0.344641,-0.711794,-0.258862,-0.112343,-0.765742,0.0531456,0.40203,0.0798034,-0.522711,-0.36442,-0.326189,-0.13605,-0.252574,0.317496,-0.451832,0.10989,0.368306,-0.0766032,-0.309346,0.237932,0.489099,-0.154255,0.0523647,-0.570807,0.380781,0.638365,0.696821,-0.471667,-1.86808,0.340801,-0.282143,0.111454,-0.364789,0.401477,-0.112447,-0.286162,-0.0252518,0.517672,0.268838,-0.316169,-0.0159658,0.611188,-0.348856,0.349286,0.157697,-0.356372,0.0508132,0.184703,-0.651669,-0.0992286,-0.716662,0.25017,-0.415429,0.11182,-0.424586,0.839755,0.270476,0.424723,0.0943059,-523.771
-543.788,0.754317,0.176545,5,31,0,576.365,0.636044,0.314706,0.318649,-0.696928,-0.0461617,-0.3155,0.316843,0.1606,0.886632,-1.49925,0.653986,-0.180267,0.504981,0.161255,0.358067,-0.203808,-0.917127,0.707536,-0.479675,0.216556,0.249068,-0.585118,0.0739453,-1.38614,0.256907,-0.125548,-0.252333,0.481023,-0.546142,-0.117013,-0.296031,0.980896,0.2283,0.0706857,-0.64917,0.0784274,0.573198,0.301993,-0.652528,-0.147175,-0.144438,-0.130444,0.33346,-0.598749,-0.670484,0.670907,-0.19862,-0.166053,0.140144,0.222339,0.501257,0.514727,-0.00254377,0.288689,0.41861,0.0572197,0.378827,-0.422188,0.632628,-0.0246525,0.127242,-0.0495877,-0.180054,0.0158014,0.147074,-0.245536,0.234984,-0.218467,-1.19802,-0.347026,-0.0255463,-0.0286278,-0.358187,-0.788841,0.165031,0.403321,-0.261327,-0.351333,0.636044,0.314706,0.318649,-0.696928,-0.0461617,-0.3155,0.316843,0.1606,0.886632,-1.49925,0.653986,-0.180267,0.504981,0.161255,0.358067,-0.203808,-0.917127,0.707536,-0.479675,-0.680576,0.216556,0.249068,-0.585118,0.0739453,-1.38614,0.256907,-0.125548,-0.252333,0.481023,-0.546142,-0.117013,-0.296031,0.980896,0.2283,0.0706857,-0.64917,0.0784274,0.573198,0.301993,0.446495,-534.651
-543.787,0.999024,0.176545,5,31,0,575.972,0.0891237,0.771938,-0.184001,-0.0780809,-0.451853,0.0551743,0.239584,0.842593,-0.72545,-0.875982,0.0248402,0.0762644,0.141519,-0.126209,-0.0514279,0.112918,-0.111642,0.101351,0.670673,-0.106121,0.36675,0.942318,-0.478703,0.561415,-0.0657943,-0.757321,-0.404249,-0.0685473,-0.509813,0.141971,-0.142629,-0.127542,-0.579222,0.126162,-0.238477,0.852368,0.200196,0.442367,0.138595,-0.287156,-1.52594,0.188871,0.297381,0.553965,-0.251899,-0.422667,0.216703,-0.431696,0.266656,0.0864298,0.0841398,0.213405,0.213079,0.373931,0.229157,-0.486923,-1.26365,0.257143,0.703985,0.573019,-0.82223,-0.352637,-0.199876,-0.161755,0.0330415,0.470372,0.0970692,-0.946454,-0.336225,-0.444706,-0.344834,-0.577215,0.39288,0.154674,0.118215,0.362234,-0.0960338,-0.475678,0.0891237,0.771938,-0.184001,-0.0780809,-0.451853,0.0551743,0.239584,0.842593,-0.72545,-0.875982,0.0248402,0.0762644,0.141519,-0.126209,-0.0514279,0.112918,-0.111642,0.101351,0.670673,-0.521334,-0.106121,0.36675,0.942318,-0.478703,0.561415,-0.0657943,-0.757321,-0.404249,-0.0685473,-0.509813,0.141971,-0.142629,-0.127542,-0.579222,0.126162,-0.238477,0.852368,0.200196,0.442367,-0.155127,-535.187
-526.72,1,0.176545,4,15,0,567.764,0.380214,0.618317,-0.13882,-0.176641,-0.769903,-0.0741636,0.291896,0.663636,-0.661412,-1.24507,0.225108,0.03945,0.247047,0.151649,0.0732941,0.065441,-0.258453,0.0140073,0.528674,0.139624,0.385746,0.569719,-0.427266,0.00396541,-0.532694,-0.253964,-0.50781,-0.135932,-0.538181,0.0426448,0.310296,-0.0838525,-0.0618686,0.035906,0.0409892,0.646353,0.237816,0.421636,-0.448294,0.0359113,-1.47513,0.00328412,0.161504,0.302786,-0.684524,0.0254297,0.184622,-0.349451,0.245685,0.263879,0.688257,0.053808,0.130389,0.614257,0.397403,-0.311732,-0.615702,-0.0140686,0.826555,0.0935083,-0.336105,-0.00488826,0.0958045,-0.407408,0.00813085,0.404919,-0.034672,-0.576622,-0.635533,-0.244225,-0.478546,-0.36934,-0.0201533,0.177756,0.384072,0.425422,0.25888,-0.499171,0.380214,0.618317,-0.13882,-0.176641,-0.769903,-0.0741636,0.291896,0.663636,-0.661412,-1.24507,0.225108,0.03945,0.247047,0.151649,0.0732941,0.065441,-0.258453,0.0140073,0.528674,0.0257246,0.139624,0.385746,0.569719,-0.427266,0.00396541,-0.532694,-0.253964,-0.50781,-0.135932,-0.538181,0.0426448,0.310296,-0.0838525,-0.0618686,0.035906,0.0409892,0.646353,0.237816,0.421636,-0.293127,-519.582
-546.404,0.934902,0.176545,4,15,0,573.368,0.469989,0.904546,-0.288726,-0.40809,-0.700544,-0.0260658,0.446983,0.617648,-0.539293,-1.45489,0.353385,-0.0952049,0.0859553,-0.139905,0.205312,0.395383,-0.114628,0.139364,0.302215,-0.0641326,0.663396,0.461045,-0.201772,-0.0849168,-0.659775,-0.37666,-0.589842,-0.321383,-1.00023,0.215828,0.309575,-0.345896,-0.0638135,0.499591,-0.09421,0.790092,0.217126,0.800907,0.0341174,0.126539,-1.19497,0.142387,0.495129,0.164757,-0.769587,0.216934,0.223216,-0.574244,0.38686,0.776693,0.610195,-0.124981,0.721033,0.596897,0.183135,-0.394114,-1.21381,0.212275,0.617011,0.265985,-0.372698,-0.286555,0.0533622,-0.0151071,0.0684117,0.314014,0.305347,-0.337932,-1.18204,-0.0921647,-0.446589,0.0720955,-0.297551,0.291767,0.127642,0.266455,0.0742231,-0.11368,0.469989,0.904546,-0.288726,-0.40809,-0.700544,-0.0260658,0.446983,0.617648,-0.539293,-1.45489,0.353385,-0.0952049,0.0859553,-0.139905,0.205312,0.395383,-0.114628,0.139364,0.302215,-0.153432,-0.0641326,0.663396,0.461045,-0.201772,-0.0849168,-0.659775,-0.37666,-0.589842,-0.321383,-1.00023,0.215828,0.309575,-0.345896,-0.0638135,0.499591,-0.09421,0.790092,0.217126,0.800907,-0.15493,-536.814
-541.335,0.987606,0.176545,5,31,0,589.281,0.415679,0.654979,0.384832,-0.201595,-0.696944,-0.370226,1.07702,0.0272698,0.432041,-1.57878,0.631559,0.00234063,0.299152,-0.0819405,0.458131,-0.829389,-1.06422,0.392678,0.0896536,0.319299,0.240166,0.128322,0.20178,-0.159522,0.335859,-0.837696,-0.0534685,0.553436,-1.27298,-0.153503,-1.10903,0.498688,-0.178419,-0.0883484,-0.423018,0.482644,0.708879,0.425659,0.133299,-0.154823,-0.563376,-0.0881509,-0.601938,-0.146357,0.069978,0.302191,0.103597,-0.61028,0.594676,-0.0430618,0.172631,0.707771,-0.0199838,0.712477,0.494418,0.0908271,-0.871991,-0.278865,1.07026,-0.105051,-0.36462,-0.32172,-0.475993,-0.13171,-0.396941,-0.522279,0.348056,-0.339407,-1.11525,-0.239142,0.553609,-0.588172,-0.0978577,-0.61792,-0.0780458,0.611977,0.143787,-0.5452,0.415679,0.654979,0.384832,-0.201595,-0.696944,-0.370226,1.07702,0.0272698,0.432041,-1.57878,0.631559,0.00234063,0.299152,-0.0819405,0.458131,-0.829389,-1.06422,0.392678,0.0896536,-0.0422448,0.319299,0.240166,0.128322,0.20178,-0.159522,0.335859,-0.837696,-0.0534685,0.553436,-1.27298,-0.153503,-1.10903,0.498688,-0.178419,-0.0883484,-0.423018,0.482644,0.708879,0.425659,0.381249,-530.022
-540.848,0.992715,0.176545,5,31,0,574.213,0.437044,0.138079,0.0172038,-0.470222,-0.0525457,0.156937,-0.121374,1.00656,0.0548681,-0.877415,0.0937319,-0.49839,0.245194,0.108094,0.135343,0.39596,-0.244162,0.0550495,-0.109999,-0.116894,0.430716,0.259365,-0.573849,-0.237455,-0.292216,-0.0858895,-0.704813,-0.0671124,0.131248,-0.14617,0.387409,0.21555,-0.283103,0.269877,-0.282234,0.719105,0.143191,0.0225139,-0.653473,-0.158527,-0.858649,-0.00195146,0.816425,0.293198,-1.02777,0.235807,-0.00493015,-0.213809,-0.174317,0.203336,0.183501,-0.277339,0.264748,0.18205,0.168174,-0.371743,0.227326,-0.105582,0.353091,0.61325,-0.210385,0.0731818,0.150551,0.00380021,0.35811,0.406181,-0.110895,-0.60731,-0.309271,-0.50588,-0.83288,0.178768,0.0176578,0.160382,0.323765,0.262634,-0.486242,-0.0812784,0.437044,0.138079,0.0172038,-0.470222,-0.0525457,0.156937,-0.121374,1.00656,0.0548681,-0.877415,0.0937319,-0.49839,0.245194,0.108094,0.135343,0.39596,-0.244162,0.0550495,-0.109999,-0.469958,-0.116894,0.430716,0.259365,-0.573849,-0.237455,-0.292216,-0.0858895,-0.704813,-0.0671124,0.131248,-0.14617,0.387409,0.21555,-0.283103,0.269877,-0.282234,0.719105,0.143191,0.0225139,0.21076,-535.111
-535.255,0.999709,0.176545,5,31,0,576.292,0.487468,0.600893,0.174896,-0.0955141,-0.490297,-0.376868,1.13647,-0.0421213,0.124231,-1.34429,0.196571,0.0927195,0.270454,-0.00795752,0.551307,-0.77643,-0.925608,0.353584,-0.123368,0.360661,0.280767,0.0929835,0.145138,-0.253647,0.438401,-0.733579,0.04107,0.705497,-1.17307,-0.462991,-0.869877,0.559169,-0.107144,-0.0808708,-0.349049,0.307987,0.805745,0.133103,-0.359937,-0.842105,-0.527476,-0.169507,-0.759673,-0.123443,0.0130143,-0.0310859,0.0887685,-0.350756,0.535046,-0.128406,0.439393,0.795835,-0.104995,0.344481,0.350425,-0.252741,-1.07942,-0.0801064,0.835575,-0.27321,-0.164791,-0.380573,-0.520008,-0.0622102,-0.273913,-0.133728,0.378976,-0.36743,-1.07844,-0.350054,0.322248,-0.425901,-0.249583,-0.417785,-0.00542807,0.490723,0.248775,-0.746318,0.487468,0.600893,0.174896,-0.0955141,-0.490297,-0.376868,1.13647,-0.0421213,0.124231,-1.34429,0.196571,0.0927195,0.270454,-0.00795752,0.551307,-0.77643,-0.925608,0.353584,-0.123368,0.193863,0.360661,0.280767,0.0929835,0.145138,-0.253647,0.438401,-0.733579,0.04107,0.705497,-1.17307,-0.462991,-0.869877,0.559169,-0.107144,-0.0808708,-0.349049,0.307987,0.805745,0.133103,0.159705,-525.255
-531.297,0.857676,0.176545,5,31,0,566.072,0.485655,0.657673,0.322412,-0.429759,-0.326017,0.158035,0.45604,0.961608,0.103778,-1.01302,0.22169,-0.53534,-0.0140143,0.200281,0.402128,0.0927554,-0.715274,0.302602,-0.436006,0.289841,0.244907,0.402033,-0.577413,-0.293581,-0.154651,-0.766886,-0.563623,0.0078239,0.227294,0.0213256,-0.144508,0.305063,-0.33093,-0.0309074,-0.152733,0.381073,0.452112,0.557055,-0.356543,0.479569,-1.86379,-0.533898,0.394818,0.2958,-0.698987,0.260545,0.239897,0.00931739,0.0221275,0.284242,0.0397855,0.0873893,0.330735,0.216574,-0.114495,-0.170592,-0.344468,0.157942,0.797269,0.548937,-0.190261,0.0249418,-0.634151,-0.173607,-0.0699652,0.383454,0.199524,-0.738321,-0.681991,-0.427197,-0.612936,-0.109638,0.355105,-0.362793,-0.209739,0.399704,-0.388074,-0.766203,0.485655,0.657673,0.322412,-0.429759,-0.326017,0.158035,0.45604,0.961608,0.103778,-1.01302,0.22169,-0.53534,-0.0140143,0.200281,0.402128,0.0927554,-0.715274,0.302602,-0.436006,-0.895225,0.289841,0.244907,0.402033,-0.577413,-0.293581,-0.154651,-0.766886,-0.563623,0.0078239,0.227294,0.0213256,-0.144508,0.305063,-0.33093,-0.0309074,-0.152733,0.381073,0.452112,0.557055,0.126703,-522.799
-547.546,0.887079,0.176545,4,15,0,576.992,0.676088,0.33428,-0.25082,-0.537792,-0.785592,-0.0157569,0.375652,0.760458,-0.141903,-1.65437,0.422692,0.122592,-0.00785893,-0.232138,0.125341,-0.462782,0.119836,0.29924,0.0859167,0.119086,0.522174,-0.0223474,0.00431554,-0.48429,0.50556,-0.081628,-0.249209,0.488594,-0.827384,-0.213653,-0.378012,0.27468,0.230763,-0.343549,-0.558884,0.0580106,0.795199,0.0410163,0.113507,-0.775548,-0.597387,0.425297,0.385967,-0.46001,-0.247364,0.060034,-0.284654,-0.813077,0.355791,-0.0750894,0.833024,0.418988,0.11471,0.0333916,0.491537,-0.352737,-1.17112,-0.515688,0.682208,-0.330407,0.201571,-0.0130864,-0.398068,-0.35075,0.211789,0.350319,0.608151,0.0388037,-0.504587,-0.873146,0.267349,0.320199,-0.368612,0.279268,0.442127,0.621441,0.152842,-0.069107,0.676088,0.33428,-0.25082,-0.537792,-0.785592,-0.0157569,0.375652,0.760458,-0.141903,-1.65437,0.422692,0.122592,-0.00785893,-0.232138,0.125341,-0.462782,0.119836,0.29924,0.0859167,0.766921,0.119086,0.522174,-0.0223474,0.00431554,-0.48429,0.50556,-0.081628,-0.249209,0.488594,-0.827384,-0.213653,-0.378012,0.27468,0.230763,-0.343549,-0.558884,0.0580106,0.795199,0.0410163,0.119558,-538.772
-538.824,0.998137,0.176545,5,31,0,595.35,0.00360839,0.603238,0.276557,-0.558226,-0.496923,0.0925858,0.749711,-0.124743,0.531826,-1.25934,0.385439,-0.159079,0.61585,0.0409809,0.521112,-0.115588,-1.13419,0.0164083,0.0810048,-0.081653,0.703055,0.403401,-0.83609,-0.173556,-0.724024,-0.710945,0.00538433,0.308575,-0.57915,-0.286907,0.0715808,0.67902,-0.45826,0.0947327,0.10853,1.19742,-0.244847,0.516258,-0.628307,-0.165573,-0.505933,-0.245037,-0.00100639,0.324632,-0.406412,0.183509,-0.292957,-0.072654,0.800587,-0.10967,0.129352,0.677471,0.0030029,0.48154,0.109678,0.255097,-0.460883,0.0903932,0.537014,0.34057,-0.894947,-0.189594,-0.381801,0.447873,0.217979,0.150747,-0.0601756,-0.847113,-0.733623,-0.411777,-0.521058,-0.42026,0.368207,-1.01808,0.316349,-0.310934,0.00590853,-0.868782,0.00360839,0.603238,0.276557,-0.558226,-0.496923,0.0925858,0.749711,-0.124743,0.531826,-1.25934,0.385439,-0.159079,0.61585,0.0409809,0.521112,-0.115588,-1.13419,0.0164083,0.0810048,-0.0702351,-0.081653,0.703055,0.403401,-0.83609,-0.173556,-0.724024,-0.710945,0.00538433,0.308575,-0.57915,-0.286907,0.0715808,0.67902,-0.45826,0.0947327,0.10853,1.19742,-0.244847,0.516258,0.00747239,-529.109
