# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:55:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/wx_p9440.json
# init = 2 (Default)
# random
#   seed = 95515
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_42t50760w/poisson_4-20250829005520_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-288.375,0.906621,0.183534,5,31,0,302.74,0.609512,-0.246112,0.441302,-0.0728046,0.300613,-0.0970869,0.110477,0.307186,0.666456,0.122692,-0.0849465,-0.11584,0.272009,-0.364572,-0.242058,-0.838819,-0.300747,-0.198359,-0.220372,-0.691414,-0.0184771,-0.197731,-0.546619,-0.0355804,0.307466,-0.164702,-0.233673,-0.523573,0.267187,-0.647895,0.280424,-0.183655,-1.61072,-0.673957,0.227472,-0.477134,0.0543683,0.466082,-0.0266875,0.405745,0.609512,-0.246112,0.441302,-0.0728046,0.300613,-0.0970869,0.110477,0.307186,0.666456,0.122692,-0.0849465,-0.11584,0.272009,-0.364572,-0.242058,-0.838819,-0.300747,-0.198359,-0.220372,-0.0485301,-284.349
-295.773,0.951901,0.183534,4,15,0,311.409,0.268008,-0.565927,0.360663,-0.161604,0.66954,0.094452,-0.196198,0.467088,0.474535,0.0283158,0.131009,0.0365908,0.143406,-0.563022,-0.2828,-0.636539,-0.200825,-0.0865032,-0.557899,-0.639059,-0.0541544,-0.50239,-0.528495,0.471948,-0.0655645,-0.354051,-0.784624,-0.305012,0.343554,-0.386303,0.230304,-0.683745,-1.6831,-0.731289,0.0993335,-0.66655,0.0353002,0.429865,-0.354921,0.351783,0.268008,-0.565927,0.360663,-0.161604,0.66954,0.094452,-0.196198,0.467088,0.474535,0.0283158,0.131009,0.0365908,0.143406,-0.563022,-0.2828,-0.636539,-0.200825,-0.0865032,-0.557899,0.577708,-290.904
-284.362,0.998804,0.183534,5,31,0,311.709,0.351735,0.160751,0.168938,-0.221905,0.54735,-0.396154,-0.237304,-0.163914,-0.0256933,-0.000722512,-0.00032023,-0.286791,0.327953,-0.106142,0.157941,-0.519287,-0.0395875,-0.174909,-0.063911,0.374966,0.503265,-0.315397,-0.0607379,-1.24027,-0.127598,0.463011,-0.0027874,-0.300126,-0.0555047,-1.27697,0.188626,0.334611,0.220193,0.452073,0.122332,-0.436584,0.0788245,0.560438,0.0107348,0.335487,0.351735,0.160751,0.168938,-0.221905,0.54735,-0.396154,-0.237304,-0.163914,-0.0256933,-0.000722512,-0.00032023,-0.286791,0.327953,-0.106142,0.157941,-0.519287,-0.0395875,-0.174909,-0.063911,0.521972,-281.198
-283.017,0.995821,0.183534,4,31,0,303.541,0.509244,-0.33392,0.663724,-0.0792215,0.793792,0.057622,-0.82299,-0.0573111,-0.0292105,-0.193739,0.158529,0.0128921,0.100972,-0.841169,0.147941,0.14044,-0.324878,-0.363198,0.430614,-0.268118,0.394697,-0.331538,0.300197,0.329394,-0.0433533,-0.363323,-0.215468,0.192112,0.291279,0.16755,0.523976,0.181354,-0.787531,-0.242988,0.528388,-0.506132,0.212508,1.10131,0.0426295,0.116019,0.509244,-0.33392,0.663724,-0.0792215,0.793792,0.057622,-0.82299,-0.0573111,-0.0292105,-0.193739,0.158529,0.0128921,0.100972,-0.841169,0.147941,0.14044,-0.324878,-0.363198,0.430614,0.0298662,-279.497
-285.172,0.82893,0.183534,5,31,0,309.236,0.441701,-0.195238,0.0221804,-0.0793593,0.00578332,-0.63063,0.223498,0.292535,0.339893,0.187064,0.12658,-0.0537869,0.206867,-0.0196097,-0.0148038,-0.436112,0.0570913,0.0560686,-0.353999,0.107412,0.597105,-0.853156,-0.845494,-0.806105,0.27296,0.310925,-0.144174,0.0879619,0.211748,-0.872773,0.32837,0.275785,-0.439931,0.135689,0.074292,-0.104091,0.0552971,0.0683744,-0.270765,0.188304,0.441701,-0.195238,0.0221804,-0.0793593,0.00578332,-0.63063,0.223498,0.292535,0.339893,0.187064,0.12658,-0.0537869,0.206867,-0.0196097,-0.0148038,-0.436112,0.0570913,0.0560686,-0.353999,-0.175723,-282.52
-282.711,0.976993,0.183534,5,31,0,300.736,0.499602,-0.213182,0.366914,0.0750647,0.797723,-0.0214565,-0.735548,0.353594,0.154823,-0.0965739,-0.082306,-0.327747,0.187336,-0.685624,0.195644,0.00464109,-0.390402,-0.915944,0.162446,-0.0835965,0.701825,-0.300668,0.15786,-0.0664624,-0.135714,-0.357383,-0.258508,-0.437264,0.209623,-0.278094,0.196454,-0.0309381,-0.496073,0.0328204,0.339054,-0.858558,0.0880776,0.821743,0.514525,0.11687,0.499602,-0.213182,0.366914,0.0750647,0.797723,-0.0214565,-0.735548,0.353594,0.154823,-0.0965739,-0.082306,-0.327747,0.187336,-0.685624,0.195644,0.00464109,-0.390402,-0.915944,0.162446,0.670995,-279.365
-283.725,0.944809,0.183534,5,31,0,305.523,0.725378,-0.353712,0.429654,0.140703,0.298302,-0.412813,-0.529109,-0.0182313,0.654213,0.0755398,0.0496883,0.181965,-0.266733,-0.810321,-0.012826,0.0407795,0.0824044,-0.606673,0.00298761,-0.285017,0.772107,-0.377228,-0.00695053,-0.610631,0.384351,0.248389,-0.0162878,0.307672,-0.0194411,0.00535652,0.141245,0.24486,-0.348612,0.0264926,0.0895126,-0.0834469,-0.355696,0.630065,0.154793,0.395107,0.725378,-0.353712,0.429654,0.140703,0.298302,-0.412813,-0.529109,-0.0182313,0.654213,0.0755398,0.0496883,0.181965,-0.266733,-0.810321,-0.012826,0.0407795,0.0824044,-0.606673,0.00298761,0.328803,-281.032
-284.235,0.982317,0.183534,5,31,0,298.227,0.15676,-0.412102,0.179524,0.00532376,0.797053,-0.335419,-0.128471,0.444481,-0.257772,-0.202155,0.0141988,-0.412631,0.691697,-0.140901,0.248566,-0.406312,-0.0497495,-0.267457,-0.137998,0.353595,0.137593,-0.730361,-0.144747,0.135571,-0.3351,-0.41233,-0.259179,-0.182544,0.603379,-0.568475,0.467735,-0.214915,-1.40573,-0.0713816,0.222449,-0.265952,0.0717512,0.466227,-0.428734,0.208847,0.15676,-0.412102,0.179524,0.00532376,0.797053,-0.335419,-0.128471,0.444481,-0.257772,-0.202155,0.0141988,-0.412631,0.691697,-0.140901,0.248566,-0.406312,-0.0497495,-0.267457,-0.137998,0.213364,-280.792
-280.571,0.986093,0.183534,5,31,0,308.142,0.33705,-0.228601,0.238704,0.193304,0.73746,-0.347318,-0.303828,0.307689,-0.351861,-0.0842473,0.0286912,-0.507075,0.376227,-0.235471,0.242853,-0.56569,-0.31121,0.168653,-0.11904,0.108593,0.264899,-0.772479,0.00886027,0.222706,-0.375029,-0.258145,-0.655971,-0.302667,0.411835,-0.282749,0.365278,0.111741,-1.41475,-0.117482,0.331994,-0.0732804,0.184898,0.452017,-0.0309999,0.266564,0.33705,-0.228601,0.238704,0.193304,0.73746,-0.347318,-0.303828,0.307689,-0.351861,-0.0842473,0.0286912,-0.507075,0.376227,-0.235471,0.242853,-0.56569,-0.31121,0.168653,-0.11904,0.42371,-277.316
-294.12,0.856829,0.183534,5,31,0,314.356,0.544534,-0.315291,0.169163,-0.537577,0.869082,-1.34796,-0.10982,0.0264359,0.156378,-0.46806,0.23159,-0.159566,0.341496,-0.278449,0.435325,0.307384,-0.180236,0.0351309,-0.205763,0.111731,0.414196,-0.703397,0.204019,0.332191,-0.213098,0.299798,0.545683,-0.551584,0.304702,-0.229917,0.253504,-0.595259,-0.636044,-0.209158,0.224181,0.397612,-0.159089,0.634836,-0.174869,0.325309,0.544534,-0.315291,0.169163,-0.537577,0.869082,-1.34796,-0.10982,0.0264359,0.156378,-0.46806,0.23159,-0.159566,0.341496,-0.278449,0.435325,0.307384,-0.180236,0.0351309,-0.205763,0.486203,-290.356
-289.468,1,0.183534,4,15,0,313.119,0.42071,-0.51381,0.200706,-0.612197,0.5075,-1.19354,-0.892419,0.428866,-0.0556477,0.242326,0.318819,0.103715,0.307611,-0.285015,0.20416,-0.152436,0.154233,0.248751,0.230118,0.275151,0.39959,-0.535136,-0.391707,-0.170615,-0.482872,0.298321,-0.371709,-0.619292,0.136966,-0.305596,0.6855,-0.492517,-0.514971,-0.352607,0.206847,-0.132127,-0.359839,0.632216,-0.338065,0.236071,0.42071,-0.51381,0.200706,-0.612197,0.5075,-1.19354,-0.892419,0.428866,-0.0556477,0.242326,0.318819,0.103715,0.307611,-0.285015,0.20416,-0.152436,0.154233,0.248751,0.230118,0.33755,-285.671
-294.235,0.955251,0.183534,4,31,0,321.448,0.775084,-0.54822,0.367114,-0.189484,0.527739,-0.275456,-0.7716,-0.628112,0.561933,0.268055,0.592796,-0.333753,0.0315782,0.0721629,-0.0772467,-0.308148,-0.0827394,-0.247853,-0.0807781,0.445848,0.153314,-1.51809,0.457752,-0.618886,-0.159696,-0.208121,-0.00181078,0.101405,0.56776,-0.831351,-0.119093,0.244871,-0.610899,0.448782,-0.277271,-0.207156,-0.154111,0.76711,0.422963,0.281784,0.775084,-0.54822,0.367114,-0.189484,0.527739,-0.275456,-0.7716,-0.628112,0.561933,0.268055,0.592796,-0.333753,0.0315782,0.0721629,-0.0772467,-0.308148,-0.0827394,-0.247853,-0.0807781,0.346929,-289.585
-285.502,0.994154,0.183534,4,15,0,309.003,0.814445,-0.432416,0.503391,-0.0736039,0.4242,0.00187481,-0.582713,-0.481047,0.325065,0.279483,0.559024,-0.0627696,0.150592,-0.367322,-0.0680206,-0.138274,-0.0562964,-0.74804,-0.151746,0.0741838,0.454862,-1.45744,0.331184,-0.97099,0.24723,0.0279831,-0.404899,-0.141455,0.36946,-0.309066,-0.0342115,0.144519,-0.820941,-0.00114519,-0.164985,0.0916863,-0.342781,0.838252,-0.0989056,0.218694,0.814445,-0.432416,0.503391,-0.0736039,0.4242,0.00187481,-0.582713,-0.481047,0.325065,0.279483,0.559024,-0.0627696,0.150592,-0.367322,-0.0680206,-0.138274,-0.0562964,-0.74804,-0.151746,0.104172,-281.201
-283.634,0.910199,0.183534,5,31,0,307.244,0.194024,-0.20603,0.138087,0.248371,0.604379,-0.758667,0.0464958,0.452921,-0.0521234,-0.378632,-0.275275,-0.169424,0.118262,-0.593762,0.22835,-0.121833,-0.0862962,0.260141,0.130495,0.0240452,0.411728,0.318065,-0.349288,-0.0521794,-0.0631597,0.251079,0.153069,0.206958,0.246213,-0.562767,0.744761,-0.319611,-0.170073,-0.013275,0.631021,-0.967424,0.338518,0.196546,0.153495,0.12284,0.194024,-0.20603,0.138087,0.248371,0.604379,-0.758667,0.0464958,0.452921,-0.0521234,-0.378632,-0.275275,-0.169424,0.118262,-0.593762,0.22835,-0.121833,-0.0862962,0.260141,0.130495,0.220517,-281.032
-285.257,0.927512,0.183534,5,31,0,307.505,0.404025,-0.26622,-0.316302,0.0388504,0.368354,-0.420638,-0.499003,0.348402,0.442356,-0.203677,-0.0496443,0.389362,0.460342,-0.54478,0.0207568,-0.234436,-0.195226,0.287818,-0.419956,-0.543455,0.702186,-0.512562,-0.191086,-0.0259796,-0.0781338,-0.0433525,-0.157201,-0.190478,0.237102,-0.579594,0.28357,0.0941263,-1.20862,0.0677793,-0.430557,-0.416381,0.525629,0.848363,-0.186752,0.384766,0.404025,-0.26622,-0.316302,0.0388504,0.368354,-0.420638,-0.499003,0.348402,0.442356,-0.203677,-0.0496443,0.389362,0.460342,-0.54478,0.0207568,-0.234436,-0.195226,0.287818,-0.419956,0.389616,-281.801
-290.291,0.911273,0.183534,5,31,0,314.544,0.468704,-0.344645,0.737646,0.28535,0.472144,-0.659679,-0.0887598,0.0433264,0.0798671,0.375723,0.175763,-0.507947,-0.0147269,-0.0893241,0.65987,-0.355462,-0.506805,-0.599347,-0.240703,-0.234187,-0.0638838,-1.59681,0.246151,-0.804881,0.134251,0.505488,-0.26793,0.196671,-0.0502666,-0.499015,0.521193,0.0170467,0.262784,-0.0649674,0.069234,-0.174894,-0.545149,0.1526,0.0742691,0.353974,0.468704,-0.344645,0.737646,0.28535,0.472144,-0.659679,-0.0887598,0.0433264,0.0798671,0.375723,0.175763,-0.507947,-0.0147269,-0.0893241,0.65987,-0.355462,-0.506805,-0.599347,-0.240703,0.109004,-286.242
-290.825,0.896906,0.183534,5,31,0,317.766,0.0335008,-0.0300289,0.166163,-0.288919,0.498262,-0.30432,-0.184203,0.398639,0.0233795,-0.242781,-0.261327,0.177402,0.0488425,-0.303118,-0.677367,-0.459808,0.0848571,-0.00791316,0.892887,-0.172052,0.579843,0.497088,0.29324,-0.0393532,0.130638,-0.401155,-0.141477,-0.00603735,0.524547,-0.202025,0.406756,0.360072,-0.971017,-0.26859,0.475458,-0.118366,0.53591,0.926219,-0.100768,0.19351,0.0335008,-0.0300289,0.166163,-0.288919,0.498262,-0.30432,-0.184203,0.398639,0.0233795,-0.242781,-0.261327,0.177402,0.0488425,-0.303118,-0.677367,-0.459808,0.0848571,-0.00791316,0.892887,0.435854,-287.659
-277.707,1,0.183534,4,15,0,304.283,0.263925,-0.217098,0.236462,0.459571,0.83471,-0.512382,-0.189063,-0.241469,-0.014777,-0.0764309,0.472864,-0.171915,0.546581,-0.747599,0.198216,0.0948542,-0.399449,-0.400603,-0.191347,0.105958,0.628922,-0.619737,-0.431237,-0.330578,-0.342758,-0.0868454,-0.220701,0.243006,0.562269,-0.436046,0.319012,0.369723,-0.480255,0.429732,0.401186,-0.176565,-0.157363,0.80911,-0.411102,0.238518,0.263925,-0.217098,0.236462,0.459571,0.83471,-0.512382,-0.189063,-0.241469,-0.014777,-0.0764309,0.472864,-0.171915,0.546581,-0.747599,0.198216,0.0948542,-0.399449,-0.400603,-0.191347,0.0549492,-274.439
-286.191,0.933024,0.183534,5,31,0,299.967,0.871913,-0.306983,-0.0406636,0.0257201,0.477731,-0.627378,0.0493964,0.287336,-0.0659224,-0.0565703,0.104581,-0.690619,-0.0528441,-0.68144,0.0183893,-0.514594,0.43853,0.21384,0.429905,0.261836,0.194416,-0.579225,0.00421072,-0.0157505,0.213267,0.0747791,-0.152541,-0.350042,0.438911,-0.114034,0.0325057,-0.110206,-0.610049,-0.338307,0.00714972,-0.0136476,0.0332634,0.279942,0.49478,0.242561,0.871913,-0.306983,-0.0406636,0.0257201,0.477731,-0.627378,0.0493964,0.287336,-0.0659224,-0.0565703,0.104581,-0.690619,-0.0528441,-0.68144,0.0183893,-0.514594,0.43853,0.21384,0.429905,0.119672,-283.72
-290.681,0.963778,0.183534,5,31,0,313.781,0.339277,-0.217582,0.0324038,-0.995616,0.90086,-0.258135,-0.0758695,0.143359,0.0105485,0.446385,0.249221,0.425922,0.0131937,-0.424401,-0.0614586,0.196291,-0.480123,-0.184882,-0.0575737,-0.259994,0.483579,-0.430069,-0.57257,-0.371787,-0.386901,-0.0433164,-0.986954,0.047288,0.0188623,-0.518019,0.0604718,0.123147,-0.455103,0.373394,0.158655,-1.15669,-0.00479864,0.838233,-0.776296,0.430756,0.339277,-0.217582,0.0324038,-0.995616,0.90086,-0.258135,-0.0758695,0.143359,0.0105485,0.446385,0.249221,0.425922,0.0131937,-0.424401,-0.0614586,0.196291,-0.480123,-0.184882,-0.0575737,-0.00182168,-286.401
-287.82,0.953155,0.183534,5,31,0,315.198,0.388481,-0.377703,0.634241,0.519861,0.0979996,-0.426197,-0.267451,0.218456,0.527269,-0.506482,0.0321944,-0.658715,0.681316,-0.186542,0.393015,-0.725956,0.256881,-0.392467,-0.200036,-0.0644241,0.049129,-0.708631,0.0196695,-0.335027,0.253133,0.218296,0.195438,-0.318434,0.33283,-0.531927,0.490904,-0.0716046,-0.631986,-0.571714,0.166157,0.0446304,-0.217454,0.0920715,0.301246,0.227509,0.388481,-0.377703,0.634241,0.519861,0.0979996,-0.426197,-0.267451,0.218456,0.527269,-0.506482,0.0321944,-0.658715,0.681316,-0.186542,0.393015,-0.725956,0.256881,-0.392467,-0.200036,-0.00816388,-284.744
-278.212,0.958379,0.183534,4,15,0,300.002,0.414982,-0.746835,0.397825,0.168815,0.274566,-0.408463,0.0880213,0.174092,0.265715,-0.400968,0.349666,-0.294156,0.42591,-0.205492,0.136562,-0.555412,0.0782211,-0.388411,-0.313922,-0.19153,0.324517,-0.937295,-0.00417836,-0.215404,0.17455,0.271635,-0.217389,0.0324711,0.0988789,-0.463636,0.638472,-0.0369331,-0.450024,-0.635384,0.252454,-0.220119,-0.398243,0.314221,0.252368,0.41106,0.414982,-0.746835,0.397825,0.168815,0.274566,-0.408463,0.0880213,0.174092,0.265715,-0.400968,0.349666,-0.294156,0.42591,-0.205492,0.136562,-0.555412,0.0782211,-0.388411,-0.313922,0.539284,-275.46
-272.261,0.660442,0.183534,5,31,0,293.507,0.274024,-1.04173,0.440249,-0.123879,0.540571,-0.316173,-0.443803,0.192252,0.333571,-0.427734,0.45741,-0.0614402,0.174283,-0.47824,0.0563166,0.306103,-0.103892,-0.107172,0.106124,-0.125639,0.543973,-0.731493,-0.0592037,-0.228472,-0.262914,-0.0887784,-0.388143,-0.056308,0.431882,-0.330395,0.583158,0.059464,-0.611921,0.0238007,0.312501,-0.326584,0.022856,0.453875,-0.0833889,0.306327,0.274024,-1.04173,0.440249,-0.123879,0.540571,-0.316173,-0.443803,0.192252,0.333571,-0.427734,0.45741,-0.0614402,0.174283,-0.47824,0.0563166,0.306103,-0.103892,-0.107172,0.106124,0.223159,-269.485
-284.968,0.828582,0.183534,4,31,0,296.032,0.612322,-1.12344,0.359342,-0.318809,0.41386,-0.589097,0.0490326,-0.281455,0.282973,0.0427189,0.104465,0.35907,0.415339,-0.347599,-0.175191,0.561288,-0.228748,-0.347983,0.181023,-0.0573241,0.449478,-0.752493,0.13447,-0.303162,-0.138027,0.00713905,-0.325465,-0.394991,0.137661,-0.795121,0.776669,0.274717,-0.438102,-0.201907,-0.27392,-0.725843,0.103232,0.8805,-0.223106,0.415535,0.612322,-1.12344,0.359342,-0.318809,0.41386,-0.589097,0.0490326,-0.281455,0.282973,0.0427189,0.104465,0.35907,0.415339,-0.347599,-0.175191,0.561288,-0.228748,-0.347983,0.181023,0.0308872,-281.033
-282.005,0.994748,0.183534,5,31,0,303.952,0.212644,0.0943691,0.42566,0.0675541,0.746268,0.0429029,-0.433342,0.348186,0.334286,-0.417653,0.46081,-0.175575,0.395143,-0.751401,-0.0518976,-1.19362,-0.00119467,-0.652291,0.259007,-0.106019,0.342869,-0.101016,-0.250489,-0.217126,0.0625759,0.152297,-0.291558,-0.0374185,-0.0138704,0.161456,0.428819,-0.0111005,-0.617394,-0.150187,0.227212,-0.171613,-0.11835,0.424392,-0.658873,0.205415,0.212644,0.0943691,0.42566,0.0675541,0.746268,0.0429029,-0.433342,0.348186,0.334286,-0.417653,0.46081,-0.175575,0.395143,-0.751401,-0.0518976,-1.19362,-0.00119467,-0.652291,0.259007,0.290146,-279.002
-282.142,0.995699,0.183534,5,31,0,297.666,0.444587,-0.584285,0.162904,0.0507004,0.484462,-0.65256,-0.268148,-0.335823,-0.0446209,0.295571,-0.12535,-0.217128,0.12063,-0.437019,0.150628,0.624857,-0.173817,0.293137,-0.140815,-0.0146934,0.711086,-0.742372,0.0558526,-0.786164,-0.0376179,0.142268,0.00895887,0.120644,0.472382,-1.00751,0.372311,0.36752,-0.137252,0.0177492,0.520934,-0.58819,0.128409,0.474649,0.130822,0.114658,0.444587,-0.584285,0.162904,0.0507004,0.484462,-0.65256,-0.268148,-0.335823,-0.0446209,0.295571,-0.12535,-0.217128,0.12063,-0.437019,0.150628,0.624857,-0.173817,0.293137,-0.140815,0.352088,-278.914
-288.226,0.957294,0.183534,5,31,0,308.966,0.483807,-0.442484,0.371524,-0.33635,0.261908,-0.0326576,0.304393,0.259094,0.36948,6.10507e-05,0.174789,-0.491474,0.503465,-0.623801,-0.430713,-0.389741,0.0657991,-0.778522,0.666327,0.0284759,0.188298,-1.15402,-0.885769,0.300294,0.0251748,-0.00544874,-0.346908,0.345813,0.4915,0.144326,0.590713,0.389975,-0.815633,0.120128,0.564539,-0.154875,-0.197679,0.740601,-0.116434,0.308772,0.483807,-0.442484,0.371524,-0.33635,0.261908,-0.0326576,0.304393,0.259094,0.36948,6.10507e-05,0.174789,-0.491474,0.503465,-0.623801,-0.430713,-0.389741,0.0657991,-0.778522,0.666327,0.0650952,-284.067
-284.363,0.832375,0.183534,5,31,0,307.956,0.264384,-0.842414,0.02594,0.321823,0.463979,-0.249798,-0.152132,0.0467286,0.01085,0.266501,0.428376,0.0997851,0.35032,-0.817019,0.434116,-0.666822,0.142219,-0.581761,-0.263731,-0.0862659,0.480434,-0.706871,0.300618,-0.465243,-0.439592,0.103531,-0.472484,-0.279969,0.613427,-0.598547,0.110644,-0.00282901,-0.908012,-0.0644704,0.42514,-0.816685,-0.572648,0.290146,-0.545031,0.303218,0.264384,-0.842414,0.02594,0.321823,0.463979,-0.249798,-0.152132,0.0467286,0.01085,0.266501,0.428376,0.0997851,0.35032,-0.817019,0.434116,-0.666822,0.142219,-0.581761,-0.263731,0.718655,-280.324
-277.237,0.980776,0.183534,4,15,0,294.732,0.514104,-0.652551,0.192783,0.17199,0.468787,-0.416402,-0.696994,0.128176,0.522176,-0.0990243,-0.0330553,-0.198491,0.480968,-0.0949367,0.0277867,-0.43068,-0.000914641,-0.127966,0.149484,0.368763,0.188801,-0.811816,-0.2147,-0.364407,-0.108791,0.18863,-0.0839729,-0.0252835,0.0814914,0.122726,0.28122,-0.0282995,-0.323041,0.328804,0.14618,-0.685325,-0.213229,0.187762,-0.183988,0.4508,0.514104,-0.652551,0.192783,0.17199,0.468787,-0.416402,-0.696994,0.128176,0.522176,-0.0990243,-0.0330553,-0.198491,0.480968,-0.0949367,0.0277867,-0.43068,-0.000914641,-0.127966,0.149484,0.0947604,-274.923
-278.298,0.851313,0.183534,5,31,0,293.513,0.261674,0.0780009,0.663111,0.0228125,0.430907,-0.270511,0.133165,0.146057,-0.195992,-0.223896,0.398735,-0.150904,0.107606,-0.607648,-0.129986,0.12438,-0.352041,-0.28762,0.0539239,-0.392188,0.71854,-0.268294,-0.000331128,-0.249957,0.128779,-0.0915437,-0.353423,0.174389,0.285581,-0.953595,0.468611,0.322267,-0.520244,-0.625444,0.52813,-0.483803,0.327057,0.831656,-0.0357995,0.317366,0.261674,0.0780009,0.663111,0.0228125,0.430907,-0.270511,0.133165,0.146057,-0.195992,-0.223896,0.398735,-0.150904,0.107606,-0.607648,-0.129986,0.12438,-0.352041,-0.28762,0.0539239,-0.201775,-275.257
-281.166,0.981905,0.183534,5,31,0,299.837,0.489715,-0.65727,-0.169838,-0.0550131,0.744168,-0.430451,-0.528836,0.0860108,0.0952057,-0.0195259,-0.0604537,0.0777172,0.506361,-0.336603,0.187822,-0.543759,0.165417,-0.245393,0.0341828,0.208023,-0.0808367,-0.826515,-0.593214,-0.427804,-0.356194,-0.0466069,-0.0810647,-0.341276,0.220802,-0.00630324,0.118127,-0.39123,-0.452834,0.162798,-0.0246252,-0.35792,-0.423086,0.293232,-0.231358,0.46298,0.489715,-0.65727,-0.169838,-0.0550131,0.744168,-0.430451,-0.528836,0.0860108,0.0952057,-0.0195259,-0.0604537,0.0777172,0.506361,-0.336603,0.187822,-0.543759,0.165417,-0.245393,0.0341828,0.660543,-278.583
-277.379,0.991241,0.183534,4,31,0,299.732,0.484933,-0.363496,0.642044,0.0380854,0.378336,-0.25044,-0.314287,0.22661,0.132165,-0.29839,0.225779,-0.0838906,0.396085,-0.526767,0.292525,-0.311098,-0.0447245,-0.332121,-0.0321067,-0.628646,0.0192666,-0.842803,-0.338967,-0.296351,0.249791,0.113898,-0.601788,0.0693516,0.200807,-0.291269,0.373255,0.456864,-0.686727,-0.0840162,-0.118188,-0.370557,0.244185,0.484724,0.180124,0.309861,0.484933,-0.363496,0.642044,0.0380854,0.378336,-0.25044,-0.314287,0.22661,0.132165,-0.29839,0.225779,-0.0838906,0.396085,-0.526767,0.292525,-0.311098,-0.0447245,-0.332121,-0.0321067,-0.259242,-274.725
-288.633,0.934437,0.183534,4,15,0,300.133,0.355986,-0.455403,0.758774,-0.0670582,0.792523,-0.297272,-0.13512,0.283864,0.138678,-0.124551,0.161009,-0.0920114,0.242121,-0.786842,0.116534,-0.823716,0.37359,-0.222705,0.181791,-0.548501,-0.196039,-0.63896,-0.374808,-0.175936,0.214847,0.463188,-0.174465,0.0448007,0.461987,-0.412782,0.68365,0.578336,-0.605169,-0.0507865,0.399134,0.00621234,-0.118002,0.253978,0.331245,0.118306,0.355986,-0.455403,0.758774,-0.0670582,0.792523,-0.297272,-0.13512,0.283864,0.138678,-0.124551,0.161009,-0.0920114,0.242121,-0.786842,0.116534,-0.823716,0.37359,-0.222705,0.181791,-0.400192,-285.374
-280.256,0.980498,0.183534,4,31,0,308.068,0.661429,-0.625841,0.385405,0.532424,0.788158,-0.433184,-0.0417998,-0.120899,0.416393,-0.276765,-0.239068,0.066757,0.268968,-0.747886,0.0515344,0.0111794,-0.482251,-0.411969,0.0208262,0.441848,0.624404,-0.571779,0.377024,-0.415056,0.221443,-0.0350044,-0.419552,0.410795,0.3462,-0.443247,0.582729,0.113818,-0.424631,0.227564,0.109684,0.145153,-0.378654,0.437806,0.314372,0.128453,0.661429,-0.625841,0.385405,0.532424,0.788158,-0.433184,-0.0417998,-0.120899,0.416393,-0.276765,-0.239068,0.066757,0.268968,-0.747886,0.0515344,0.0111794,-0.482251,-0.411969,0.0208262,0.176587,-277.036
