# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:54:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/dl1kzjry.json
# init = 2 (Default)
# random
#   seed = 20852
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4f8na18c0/poisson_4-20250829005443_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-156.84,0.771423,0.261399,4,15,0,179.698,-0.0716834,0.353952,0.380229,-0.966498,0.452298,-0.0557684,0.737223,0.515301,0.010179,-1.0635,0.817204,0.444086,0.406768,-0.385313,-0.993709,0.147904,0.870969,-0.949412,0.165068,0.980366,-0.191099,0.0785812,-0.545668,-0.753347,-0.0925829,-0.58812,0.283559,-1.1105,0.373899,0.530175,0.634974,1.17053,-0.147985,-0.273318,-0.658929,0.329958,-0.186687,-0.0714442,0.403957,0.285269,-0.0716834,0.353952,0.380229,-0.966498,0.452298,-0.0557684,0.737223,0.515301,0.010179,-1.0635,0.817204,0.444086,0.406768,-0.385313,-0.993709,0.147904,0.870969,-0.949412,0.165068,-0.815295,-149.896
-155.07,0.992757,0.261399,4,15,0,172.858,-0.126083,0.147932,0.355232,-1.05362,0.554235,-0.0751589,0.618682,0.500007,-0.154691,-1.05543,0.713047,0.495114,0.354177,-0.408071,-0.927806,0.122802,1.04449,-0.940598,0.0934836,0.770561,-0.326095,0.216521,-0.573419,-0.661163,-0.169614,-0.530643,0.392072,-1.07734,0.4046,0.677936,0.622938,1.131,-0.163372,-0.376608,-0.643284,0.274369,-0.38118,-0.0700044,0.410071,0.291409,-0.126083,0.147932,0.355232,-1.05362,0.554235,-0.0751589,0.618682,0.500007,-0.154691,-1.05543,0.713047,0.495114,0.354177,-0.408071,-0.927806,0.122802,1.04449,-0.940598,0.0934836,-0.257732,-148.194
-155.194,0.991293,0.261399,4,15,0,180.223,0.154079,-0.329665,0.418816,-0.222105,0.325021,-0.827597,-0.0341937,-0.0753389,0.140293,-0.259915,0.198358,-0.16249,0.322435,0.761123,0.103584,0.178943,-0.123761,0.0832244,0.207385,-0.931147,0.808971,0.0800581,-0.893949,0.164818,-0.210078,-1.36054,0.593859,-0.608941,-1.52014,-0.182344,0.213139,-0.0477815,-0.380225,-0.118423,-0.652866,0.00829592,0.294479,0.345072,0.821233,0.172634,0.154079,-0.329665,0.418816,-0.222105,0.325021,-0.827597,-0.0341937,-0.0753389,0.140293,-0.259915,0.198358,-0.16249,0.322435,0.761123,0.103584,0.178943,-0.123761,0.0832244,0.207385,-0.858195,-149.715
-150.025,0.968751,0.261399,4,15,0,173.069,-0.0363543,0.041193,-0.00557314,-0.857092,0.25106,-0.202156,1.0291,0.0816792,0.0249231,0.236363,0.576065,0.672389,0.724582,-0.388058,-0.714587,-0.22132,0.321745,-0.401967,-0.785883,0.91548,-1.2583,-0.24347,0.601219,-0.447112,0.406576,-0.591781,-0.154053,-0.97397,0.431329,0.0620646,0.0892116,0.690351,-0.46416,0.251995,-0.0460888,-0.141996,-0.468391,0.268621,0.618618,0.254376,-0.0363543,0.041193,-0.00557314,-0.857092,0.25106,-0.202156,1.0291,0.0816792,0.0249231,0.236363,0.576065,0.672389,0.724582,-0.388058,-0.714587,-0.22132,0.321745,-0.401967,-0.785883,-0.346104,-144.47
-147.681,0.97951,0.261399,4,15,0,167.28,0.384626,-0.00722544,-0.304861,-1.44038,0.283863,-0.565151,0.688594,-0.22553,-0.296489,0.116973,0.416384,0.0306292,0.605373,0.349384,0.320205,0.827993,0.0741225,-0.674552,-0.0341556,0.341941,-0.310861,0.165619,-0.505792,-0.0306608,0.131527,-2.91776,0.679761,-0.874578,-0.395989,0.117331,-0.119753,-0.365335,-0.609129,-0.0688799,-0.701369,0.601155,0.295464,0.325052,1.21944,0.215759,0.384626,-0.00722544,-0.304861,-1.44038,0.283863,-0.565151,0.688594,-0.22553,-0.296489,0.116973,0.416384,0.0306292,0.605373,0.349384,0.320205,0.827993,0.0741225,-0.674552,-0.0341556,-0.549806,-138.289
-151.399,0.952512,0.261399,4,15,0,169.464,-0.368049,-0.284025,0.120476,-0.618198,-0.877267,0.106559,0.890943,0.867238,0.392335,-0.0911807,0.701873,0.497413,0.516877,0.106221,-0.505272,-0.753528,0.619332,-0.609901,-0.80962,0.685433,-0.485236,-0.645188,-0.24537,-0.378454,-0.0118721,-0.946235,-0.857421,-2.22864,-0.586211,-0.111468,0.304614,0.783463,-0.158502,0.254238,-0.511874,-0.159451,-1.17747,-0.343755,0.792929,0.685227,-0.368049,-0.284025,0.120476,-0.618198,-0.877267,0.106559,0.890943,0.867238,0.392335,-0.0911807,0.701873,0.497413,0.516877,0.106221,-0.505272,-0.753528,0.619332,-0.609901,-0.80962,0.0977745,-142.239
-140.942,0.973485,0.261399,4,15,0,167.477,0.311078,-0.0217967,-0.792328,-0.526462,-0.322708,-0.445395,0.645315,0.352982,-0.0452189,0.80763,0.141606,0.359804,0.199692,-0.206171,-0.0106531,0.170327,0.408227,-0.338974,-0.403034,0.544882,0.0799799,-0.563092,-0.061234,-0.129116,-0.0793521,-1.46247,-0.369324,-1.5471,-0.493639,0.0559408,0.611857,0.275424,-0.0808741,0.104408,-0.938629,0.157537,-0.0871554,0.165362,0.641869,0.403468,0.311078,-0.0217967,-0.792328,-0.526462,-0.322708,-0.445395,0.645315,0.352982,-0.0452189,0.80763,0.141606,0.359804,0.199692,-0.206171,-0.0106531,0.170327,0.408227,-0.338974,-0.403034,-0.28392,-135.566
-144.252,0.897151,0.261399,4,15,0,157.749,0.134077,-0.0487139,-0.468473,-0.389016,-0.255961,-0.115803,0.977382,0.325253,-0.189174,0.0773526,0.220425,0.214289,0.199187,0.712595,-0.200901,-0.0534259,0.236347,-0.24325,-0.886448,0.289705,-0.0596381,-0.171004,-0.161344,-0.2426,-0.145269,-1.49267,-0.181697,-1.11275,-0.266743,-0.210635,0.0224762,0.0352384,-0.654885,0.120179,-0.785723,0.905756,0.335361,0.104571,0.457076,0.259983,0.134077,-0.0487139,-0.468473,-0.389016,-0.255961,-0.115803,0.977382,0.325253,-0.189174,0.0773526,0.220425,0.214289,0.199187,0.712595,-0.200901,-0.0534259,0.236347,-0.24325,-0.886448,-0.245742,-139.612
-147.687,0.2953,0.261399,4,15,0,166.33,-0.0335165,-0.100692,-0.461961,-0.166214,-0.194886,0.00990867,1.18271,0.502012,-0.105758,0.150533,0.336508,0.283249,0.290105,0.647417,-0.150401,0.0417152,0.375197,-0.205309,-0.789724,0.454506,-0.142437,-0.10603,-0.261341,-0.287704,-0.161477,-1.65672,-0.320943,-1.08535,-0.362598,-0.337184,0.0986873,-0.0289217,-0.696702,-0.00716433,-0.573709,0.879915,0.359765,0.0432906,0.515403,0.21269,-0.0335165,-0.100692,-0.461961,-0.166214,-0.194886,0.00990867,1.18271,0.502012,-0.105758,0.150533,0.336508,0.283249,0.290105,0.647417,-0.150401,0.0417152,0.375197,-0.205309,-0.789724,-1.61089,-142.571
-152.133,0.915729,0.261399,4,15,0,170.218,0.305879,-0.0277423,-0.398129,-0.588609,0.474299,-0.60073,1.11003,0.385762,-0.302817,-0.764101,-0.168989,0.746486,0.195184,0.384791,0.106622,-0.172482,0.37851,-0.332841,-0.630282,0.921045,-0.522148,0.0318023,0.272617,-0.34908,-0.54302,-2.46541,-0.0241595,-0.228183,-0.208486,-0.718123,0.597163,0.748663,-0.262593,0.796499,-0.991601,0.928612,0.181456,0.168622,1.0527,0.241669,0.305879,-0.0277423,-0.398129,-0.588609,0.474299,-0.60073,1.11003,0.385762,-0.302817,-0.764101,-0.168989,0.746486,0.195184,0.384791,0.106622,-0.172482,0.37851,-0.332841,-0.630282,-0.100842,-143.282
-149.27,0.882188,0.261399,4,15,0,174.628,0.457644,0.113217,0.495971,-1.09488,-0.282638,-0.730143,0.502535,-0.444071,0.124907,0.731457,0.773553,-0.347368,0.615899,-0.532291,-0.351488,-0.114366,-0.218525,-0.462975,0.586761,0.163729,-0.211922,-0.660546,-0.388801,0.307984,0.0906611,0.0742515,-0.353109,-1.19954,-0.261885,0.432723,0.1419,-0.155752,-0.163354,-0.291269,-0.194223,-1.14109,-1.08762,0.155639,0.890011,0.397186,0.457644,0.113217,0.495971,-1.09488,-0.282638,-0.730143,0.502535,-0.444071,0.124907,0.731457,0.773553,-0.347368,0.615899,-0.532291,-0.351488,-0.114366,-0.218525,-0.462975,0.586761,0.176802,-143.447
-150.836,0.975457,0.261399,4,15,0,166.677,-0.370466,-0.682066,-1.33968,-0.231013,0.641253,-0.586495,1.1532,0.711678,0.108432,-0.936103,0.424196,0.0549741,0.506438,0.384333,0.0284094,0.457335,0.538372,0.06391,-0.353247,0.665543,-0.232279,0.23587,0.386283,0.0235958,0.0940064,-2.10091,0.298182,-0.768617,-0.756945,0.044388,0.217814,0.827291,-0.42459,0.124592,-0.496171,0.843751,0.108084,-0.392255,0.765351,0.216619,-0.370466,-0.682066,-1.33968,-0.231013,0.641253,-0.586495,1.1532,0.711678,0.108432,-0.936103,0.424196,0.0549741,0.506438,0.384333,0.0284094,0.457335,0.538372,0.06391,-0.353247,-0.573466,-142.731
-152.23,0.977548,0.261399,4,15,0,170.713,0.697104,0.160364,1.0763,-1.06268,-0.132238,-1.00529,0.381967,0.168273,-0.931349,0.058786,0.775146,-0.0563537,0.505093,-0.35075,-0.202565,-0.182658,0.283576,-0.441534,-0.268253,-0.26843,-0.356188,-1.06164,-0.829531,-0.027612,-0.579235,-0.425763,0.187444,-0.996513,0.0887949,-0.0571882,-0.0413239,0.281826,0.238661,-0.596877,-0.121542,0.0254934,-0.883686,-0.594597,0.861957,0.442787,0.697104,0.160364,1.0763,-1.06268,-0.132238,-1.00529,0.381967,0.168273,-0.931349,0.058786,0.775146,-0.0563537,0.505093,-0.35075,-0.202565,-0.182658,0.283576,-0.441534,-0.268253,0.52706,-146.014
-140.811,0.995136,0.261399,4,15,0,164.046,0.307694,0.343339,0.166394,-0.878754,-0.0927013,-0.791505,0.743411,0.125337,-0.451864,-0.47441,0.966899,-0.234524,0.84467,-0.123738,-0.304704,0.527137,0.361723,-0.402964,-0.021102,0.314616,0.102638,-0.815204,-0.28703,0.273319,-0.223031,-1.29541,0.650526,-0.780532,-0.253263,0.0549667,-0.425939,0.298651,-0.178692,-0.0359404,-0.34048,0.126939,-0.927484,-0.337732,0.335503,0.549086,0.307694,0.343339,0.166394,-0.878754,-0.0927013,-0.791505,0.743411,0.125337,-0.451864,-0.47441,0.966899,-0.234524,0.84467,-0.123738,-0.304704,0.527137,0.361723,-0.402964,-0.021102,-0.610339,-135.506
-144.303,0.944358,0.261399,4,15,0,155.59,0.32837,-0.0544242,0.041119,-0.362423,0.454342,-1.2142,0.545532,0.528908,0.0713676,-0.139925,-0.0180614,0.479685,0.625574,-0.110187,-0.392457,0.589921,-0.142458,-0.38356,0.0404938,-0.00720322,-0.719742,0.243087,-0.0329951,0.178536,-0.0018287,-0.303911,-0.115816,-2.04725,-0.516172,-0.376861,-0.250236,0.060178,-0.567671,-0.442758,0.160381,0.533172,-0.0602949,-0.077677,1.01389,0.268745,0.32837,-0.0544242,0.041119,-0.362423,0.454342,-1.2142,0.545532,0.528908,0.0713676,-0.139925,-0.0180614,0.479685,0.625574,-0.110187,-0.392457,0.589921,-0.142458,-0.38356,0.0404938,-0.887622,-138.728
-150.34,0.850934,0.261399,4,15,0,166.455,0.324281,-0.91734,0.595974,-0.145261,0.273218,-1.25761,0.345396,-0.219836,0.0975482,0.145076,-0.191194,0.428851,0.840977,0.262664,-0.257939,0.890406,0.0249438,-0.0043909,-0.264214,0.300022,-0.587362,-0.544132,-0.222291,-0.263074,-0.0695719,-1.7302,-0.0605517,-2.14207,-0.39926,-0.204621,-0.124084,-0.612303,-0.233476,-0.334424,0.109463,0.411297,0.127349,0.0361038,0.353619,0.483497,0.324281,-0.91734,0.595974,-0.145261,0.273218,-1.25761,0.345396,-0.219836,0.0975482,0.145076,-0.191194,0.428851,0.840977,0.262664,-0.257939,0.890406,0.0249438,-0.0043909,-0.264214,-0.971546,-142.91
-154.035,0.974545,0.261399,4,15,0,168.164,0.221055,-0.801865,0.511079,-3.69832e-05,0.233145,-1.73191,0.600235,-0.536019,-0.224067,-0.115595,-0.116007,-0.100411,0.902794,0.498972,-0.355407,0.99863,0.322324,-0.348484,-0.0615978,-0.174387,-0.0996959,-0.962528,-0.292958,-0.203312,-0.408583,-1.16758,0.139445,-2.20107,0.00146988,-0.514379,-0.112911,-0.806749,-0.660756,-0.379274,0.0832856,0.274731,-0.0512553,-0.00114047,0.423045,0.606191,0.221055,-0.801865,0.511079,-3.69832e-05,0.233145,-1.73191,0.600235,-0.536019,-0.224067,-0.115595,-0.116007,-0.100411,0.902794,0.498972,-0.355407,0.99863,0.322324,-0.348484,-0.0615978,0.103169,-145.642
-152.721,0.981249,0.261399,4,15,0,176.899,0.0133606,-0.0312608,-0.0282218,-1.36012,1.0233,-1.44914,1.06462,0.504212,-0.382649,0.0543118,0.219762,0.738442,-0.119329,-0.00178546,-0.250985,-0.128663,0.327898,0.138078,-0.139826,0.075093,0.0850059,-1.05223,-0.265902,0.215665,-0.210877,-1.33416,0.0302985,-1.98025,-0.423074,0.359056,0.303199,-0.24989,-1.77079,-0.295751,-0.96741,0.14814,-0.796867,-0.654698,0.310825,0.290459,0.0133606,-0.0312608,-0.0282218,-1.36012,1.0233,-1.44914,1.06462,0.504212,-0.382649,0.0543118,0.219762,0.738442,-0.119329,-0.00178546,-0.250985,-0.128663,0.327898,0.138078,-0.139826,-0.191997,-142.601
-146.403,0.989617,0.261399,4,15,0,169.828,0.483393,-0.010439,0.102769,-0.823558,0.867993,-0.699516,0.59671,-0.27813,0.462607,0.258637,-0.192814,0.0230712,0.194694,-0.345805,-0.729387,-0.0969779,0.413843,-0.429878,0.568587,-0.0982074,-0.42619,-0.636133,-0.133508,-0.44884,-0.621893,-1.13241,0.336318,-0.978398,-0.370756,0.125522,0.18571,0.377092,-1.13352,0.30768,0.28357,0.150833,0.0555951,0.215065,1.05449,0.371073,0.483393,-0.010439,0.102769,-0.823558,0.867993,-0.699516,0.59671,-0.27813,0.462607,0.258637,-0.192814,0.0230712,0.194694,-0.345805,-0.729387,-0.0969779,0.413843,-0.429878,0.568587,-0.365799,-140.922
-144.965,0.937154,0.261399,4,15,0,168.581,0.338173,-0.0948502,0.0985215,-0.718949,0.118312,-0.686112,0.777688,0.478202,0.0662244,0.296161,0.248703,-0.0540323,0.349107,0.165098,-1.11231,-0.0743828,-0.183758,-0.0933498,0.362656,-0.214021,-0.323894,-0.907384,-0.134872,-0.687036,-0.212087,-1.72173,0.0676648,-0.60526,-0.307971,-0.400604,0.061759,-0.276808,-1.02821,0.274894,0.213784,-0.224622,-0.350434,0.477724,0.976594,0.396979,0.338173,-0.0948502,0.0985215,-0.718949,0.118312,-0.686112,0.777688,0.478202,0.0662244,0.296161,0.248703,-0.0540323,0.349107,0.165098,-1.11231,-0.0743828,-0.183758,-0.0933498,0.362656,-0.281099,-139.183
-144.854,0.962558,0.261399,4,15,0,162.198,0.546704,-0.293392,-0.0210049,-0.291654,0.576514,-0.0963185,0.503677,-0.153543,0.0563857,-0.473729,0.631791,-0.0266428,0.186477,0.496188,-0.14256,-0.301569,-0.131717,-0.332969,-0.085101,-0.0535094,-0.135162,-0.134936,-0.474538,-0.501155,0.662251,-0.968155,-0.33469,-0.0909706,-0.695031,-0.308642,0.508305,0.0735915,-0.657863,0.169789,-0.932882,0.387525,-0.0296302,0.0186619,0.612691,0.379549,0.546704,-0.293392,-0.0210049,-0.291654,0.576514,-0.0963185,0.503677,-0.153543,0.0563857,-0.473729,0.631791,-0.0266428,0.186477,0.496188,-0.14256,-0.301569,-0.131717,-0.332969,-0.085101,-0.647536,-141.304
-150.08,0.966136,0.261399,4,15,0,168.397,0.510064,-0.218926,0.223911,-0.0391289,0.0120335,-1.19719,1.19572,-0.880555,-0.390302,-0.298923,0.784688,-0.626367,0.76822,0.264777,0.183589,0.401973,-0.121852,0.260631,-0.498424,0.117311,-0.809807,-0.266293,-0.544069,-0.270038,-0.253333,-0.495955,0.180154,-0.355176,-0.573218,0.632367,0.241893,-0.745478,-0.606199,-0.233282,-0.101475,0.415276,-0.0742652,0.0178558,0.658333,0.428418,0.510064,-0.218926,0.223911,-0.0391289,0.0120335,-1.19719,1.19572,-0.880555,-0.390302,-0.298923,0.784688,-0.626367,0.76822,0.264777,0.183589,0.401973,-0.121852,0.260631,-0.498424,-0.333945,-144.789
-150.127,0.98845,0.261399,4,15,0,169.049,-0.373505,-0.0272749,0.438678,-0.971191,0.409395,-0.617132,0.129164,0.830572,0.3758,0.233557,-0.153049,0.161873,0.054489,-0.519773,-0.61817,0.293861,0.669073,-0.370683,0.943742,-0.104658,0.510887,-0.515085,0.0746728,-0.0206531,-0.0616123,-1.54736,-0.308,-1.46316,-0.854902,-0.39833,0.518546,0.0549612,-0.289665,0.151029,-0.693138,-0.848881,-0.791591,-0.343254,-0.0484909,0.763957,-0.373505,-0.0272749,0.438678,-0.971191,0.409395,-0.617132,0.129164,0.830572,0.3758,0.233557,-0.153049,0.161873,0.054489,-0.519773,-0.61817,0.293861,0.669073,-0.370683,0.943742,-0.889428,-143.142
-145.697,1,0.261399,4,15,0,164.576,0.152874,-0.55707,-0.175034,-0.496491,0.137153,-0.606945,0.390173,-0.25627,0.199872,0.656992,0.0918485,-0.0803404,0.00347573,-0.0995993,0.00411052,0.0420111,0.613188,0.219285,0.139089,0.028708,-0.464041,-0.487588,-0.587994,0.70491,-0.110596,-2.1052,-0.292729,-1.18944,-0.326841,-1.01801,-0.107455,0.0428362,-0.584325,-0.148013,-0.0603408,-1.19245,-1.30477,-0.35795,0.250261,0.753855,0.152874,-0.55707,-0.175034,-0.496491,0.137153,-0.606945,0.390173,-0.25627,0.199872,0.656992,0.0918485,-0.0803404,0.00347573,-0.0995993,0.00411052,0.0420111,0.613188,0.219285,0.139089,-0.378322,-138.294
-142.755,0.988854,0.261399,4,15,0,162.543,-0.357371,-0.261244,0.221121,-0.49476,0.445781,-0.774052,0.423775,0.133033,-0.211077,0.33485,-0.0350055,-0.485655,0.619536,-0.0106113,-0.360936,-0.0679763,0.604736,0.463208,0.500316,0.0504324,0.237437,0.250821,0.0630634,-0.125874,-0.26844,-0.913834,-0.438043,-1.03227,-0.871546,0.0180044,0.806082,0.0402536,-0.167362,-0.208931,0.0492132,0.261956,-0.464078,0.0199756,0.479497,0.487925,-0.357371,-0.261244,0.221121,-0.49476,0.445781,-0.774052,0.423775,0.133033,-0.211077,0.33485,-0.0350055,-0.485655,0.619536,-0.0106113,-0.360936,-0.0679763,0.604736,0.463208,0.500316,-0.687667,-138.869
-143.768,0.828027,0.261399,4,15,0,166.362,-0.21822,-0.0510926,0.0471506,-0.737051,0.0598294,-1.1647,0.420975,-0.386884,-0.053594,0.332745,0.145329,-0.319008,0.181801,0.154449,0.257969,0.459276,0.611961,-0.0650778,0.689631,0.0763046,0.0428207,0.292374,0.101228,-0.144054,0.118114,-0.341465,0.331414,-0.476384,-0.880443,0.46966,0.043656,0.00988585,-0.239594,-0.432108,-0.0991466,0.195832,-0.111654,0.0901353,0.798198,0.355204,-0.21822,-0.0510926,0.0471506,-0.737051,0.0598294,-1.1647,0.420975,-0.386884,-0.053594,0.332745,0.145329,-0.319008,0.181801,0.154449,0.257969,0.459276,0.611961,-0.0650778,0.689631,-0.365484,-140.582
-146.083,0.957281,0.261399,4,15,0,164.603,-0.58582,-0.108217,0.314292,-0.669068,0.318721,-1.7811,0.429539,-0.228989,-0.116124,0.410229,0.468599,-0.401968,0.250624,0.263218,-0.0341586,0.275193,0.495526,0.170092,0.907281,-0.129707,-0.0500245,0.127164,-0.11124,-0.546033,0.0735352,-0.592662,0.235368,-0.53788,-0.9971,0.57435,0.0934976,0.188743,-0.323062,-0.0239544,-0.0552582,0.232143,-0.201394,-0.0749008,0.457727,0.341964,-0.58582,-0.108217,0.314292,-0.669068,0.318721,-1.7811,0.429539,-0.228989,-0.116124,0.410229,0.468599,-0.401968,0.250624,0.263218,-0.0341586,0.275193,0.495526,0.170092,0.907281,-0.377872,-141.467
-142.477,0.880392,0.261399,4,15,0,165.806,0.329677,-0.183,-0.408873,-0.218201,0.268487,-1.29642,1.09617,0.337499,-0.379614,0.141609,0.442403,-0.302032,0.7039,0.313666,0.293664,-0.316444,0.336618,-0.414968,-0.209408,0.280238,-0.0825687,-0.311268,-0.172132,0.404441,-0.497486,-0.714345,-0.24354,-0.595423,-0.244058,0.245122,0.884333,0.483715,0.0986804,0.267016,0.0937306,-0.30811,-0.395578,0.477349,1.11096,0.0891934,0.329677,-0.183,-0.408873,-0.218201,0.268487,-1.29642,1.09617,0.337499,-0.379614,0.141609,0.442403,-0.302032,0.7039,0.313666,0.293664,-0.316444,0.336618,-0.414968,-0.209408,-0.534725,-137.737
-151.549,0.93184,0.261399,4,15,0,166.683,-0.0967143,-0.451632,0.460197,-1.20776,0.0950123,-1.78025,1.1077,-0.124063,-0.0643355,1.06692,0.763741,-0.464833,0.353392,-0.181051,0.142428,-0.213904,0.170388,0.20053,0.466058,0.41292,0.178955,-1.19599,-0.215775,0.525858,0.411527,-0.119159,-0.198309,-0.731936,0.080812,0.659702,-0.158907,0.285393,-0.132143,0.181413,-0.444202,-0.615232,-0.423204,-0.324074,0.832973,0.163593,-0.0967143,-0.451632,0.460197,-1.20776,0.0950123,-1.78025,1.1077,-0.124063,-0.0643355,1.06692,0.763741,-0.464833,0.353392,-0.181051,0.142428,-0.213904,0.170388,0.20053,0.466058,-0.241823,-144.723
-151.871,0.958589,0.261399,4,15,0,171.67,-0.270763,0.531546,-0.778676,0.179253,0.529265,-0.354799,0.178372,0.333277,-0.805397,-0.850612,0.671248,-0.139414,0.587332,0.297197,-0.0422977,0.211845,0.671987,-0.315047,0.311413,0.00396563,-0.066863,0.392914,0.167719,0.188854,-0.0153075,-1.96578,-0.0137623,-2.09513,-0.195696,0.424857,-0.120805,0.380163,-0.697313,-0.314329,-0.852047,0.669664,-0.583022,0.103949,0.0922795,0.497856,-0.270763,0.531546,-0.778676,0.179253,0.529265,-0.354799,0.178372,0.333277,-0.805397,-0.850612,0.671248,-0.139414,0.587332,0.297197,-0.0422977,0.211845,0.671987,-0.315047,0.311413,-0.94573,-144.003
-152.412,0.902115,0.261399,4,15,0,174.009,0.88861,-0.0548177,0.721722,-1.9111,-0.418205,-1.1709,0.848782,0.769496,0.247152,-0.137349,0.311203,-0.0670989,0.496791,0.12175,-0.542017,-0.620321,0.374439,0.448678,-0.350066,0.2415,-0.589298,-1.16014,-0.820825,-0.265811,0.114119,-0.631432,0.365904,-1.92953,-1.07586,-0.012716,0.509008,-0.15839,-0.256068,-0.0267092,-0.105373,-0.318874,-1.50026,-0.842016,0.575147,0.342774,0.88861,-0.0548177,0.721722,-1.9111,-0.418205,-1.1709,0.848782,0.769496,0.247152,-0.137349,0.311203,-0.0670989,0.496791,0.12175,-0.542017,-0.620321,0.374439,0.448678,-0.350066,0.0432583,-141.81
-153.614,0.932798,0.261399,4,15,0,179.825,0.658649,-0.774989,-0.039892,-0.620774,-0.137521,-1.337,1.01775,0.372105,-0.00826407,0.224062,1.01617,-0.164955,0.716767,-0.613595,0.261571,0.258372,0.700605,0.539507,-1.39745,0.709099,-0.0326408,-0.373179,-0.465305,-0.318332,-0.333147,-1.17709,-0.113239,-1.32997,-0.551749,-0.120413,0.243378,0.244043,-0.239919,-0.622423,-0.937118,0.221155,-0.0169851,-0.262803,-0.0651749,0.362403,0.658649,-0.774989,-0.039892,-0.620774,-0.137521,-1.337,1.01775,0.372105,-0.00826407,0.224062,1.01617,-0.164955,0.716767,-0.613595,0.261571,0.258372,0.700605,0.539507,-1.39745,-0.671114,-145.851
-142.762,0.57311,0.261399,4,15,0,168.746,0.0650596,-0.480406,0.496499,-0.255569,-0.468361,-1.51137,0.627387,0.0359353,-0.0068602,-0.0458301,0.888953,0.124259,0.499924,-0.25102,-0.170228,0.154571,0.690244,-0.239999,-0.736737,0.454768,-0.324861,-0.836027,-0.383467,0.161027,0.0358953,-0.348891,0.373324,-1.18018,-0.124138,0.0599869,0.140568,0.885793,-0.308527,-0.406112,-0.432378,0.478195,-0.0298974,-0.180954,0.640313,0.383216,0.0650596,-0.480406,0.496499,-0.255569,-0.468361,-1.51137,0.627387,0.0359353,-0.0068602,-0.0458301,0.888953,0.124259,0.499924,-0.25102,-0.170228,0.154571,0.690244,-0.239999,-0.736737,0.583551,-137.449
-146.158,0.960018,0.261399,4,15,0,161.885,0.150535,-0.377729,-0.247063,-1.19376,-0.0404788,0.331989,1.11131,0.195146,0.103642,-0.129932,0.242697,-0.0594807,0.31333,0.353741,-0.295934,0.367361,0.0071108,-0.323208,0.760614,0.354651,-0.501808,0.271244,-0.461382,-0.174588,-0.422009,-2.23651,-0.602766,-1.41101,-0.695346,-0.476812,-0.0511104,-0.137868,-0.0827277,0.0627376,-0.892463,-0.757797,-0.966705,0.408714,0.576929,0.559336,0.150535,-0.377729,-0.247063,-1.19376,-0.0404788,0.331989,1.11131,0.195146,0.103642,-0.129932,0.242697,-0.0594807,0.31333,0.353741,-0.295934,0.367361,0.0071108,-0.323208,0.760614,-1.26989,-137.985
