# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_4_model
# start_datetime = 2025-08-29 03:54:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/dl1kzjry.json
# init = 2 (Default)
# random
#   seed = 20852
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_4f8na18c0/poisson_4-20250829005443_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,nu,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-145.751,0.99759,0.243793,4,15,0,164.305,-0.198235,0.503032,-0.558976,-1.06515,0.559424,-1.0325,0.49051,-0.0395368,0.0661979,-0.338181,0.466615,-0.240036,0.115096,-0.14117,-0.159518,0.246219,0.885607,0.607241,0.00489955,0.548249,0.0928999,0.259501,-0.0643038,0.335989,0.123875,-1.34961,-0.309028,-0.470435,-0.332307,0.452799,0.0182143,0.769285,-0.758205,-0.0268081,-0.0705876,-0.163311,-0.153331,-0.229865,1.04993,0.283877,-0.198235,0.503032,-0.558976,-1.06515,0.559424,-1.0325,0.49051,-0.0395368,0.0661979,-0.338181,0.466615,-0.240036,0.115096,-0.14117,-0.159518,0.246219,0.885607,0.607241,0.00489955,-0.171541,-140.527
-147.538,0.701066,0.243793,4,15,0,168.042,-0.154006,0.41035,-0.195723,-0.636201,0.227618,-0.863661,0.903732,-0.407704,0.302674,-0.118294,0.933692,-0.0540763,-0.00971657,-0.191337,-0.75957,-0.469671,0.732009,0.259863,-0.0846075,0.530791,0.283379,-0.474793,-0.2639,0.665119,0.552244,-1.4447,-0.104053,-0.907928,-0.179851,0.267902,-0.280295,0.765543,0.17909,-0.110226,0.0369818,-0.0129855,-0.192815,-0.577774,0.665014,0.125576,-0.154006,0.41035,-0.195723,-0.636201,0.227618,-0.863661,0.903732,-0.407704,0.302674,-0.118294,0.933692,-0.0540763,-0.00971657,-0.191337,-0.75957,-0.469671,0.732009,0.259863,-0.0846075,0.17463,-142.132
-145.542,0.877824,0.243793,4,15,0,163.131,-0.255647,0.311027,0.0504977,-1.04785,0.241595,-0.165237,0.47435,0.0748803,0.42621,-0.168267,0.839083,-0.0870822,-0.105518,-0.141205,-0.130074,-0.331798,0.589865,0.238687,-0.236614,0.543906,0.269672,-0.509908,-0.975498,0.30707,0.291853,-0.631389,0.665155,-0.950888,-0.00837388,0.209946,-0.366654,0.32456,0.201889,-0.531153,-0.446032,-0.0537451,-0.4274,-0.444981,0.444087,0.469311,-0.255647,0.311027,0.0504977,-1.04785,0.241595,-0.165237,0.47435,0.0748803,0.42621,-0.168267,0.839083,-0.0870822,-0.105518,-0.141205,-0.130074,-0.331798,0.589865,0.238687,-0.236614,-0.576904,-141.427
-146.833,0.995934,0.243793,4,15,0,160.24,0.540429,-0.617149,0.153992,-0.212777,0.0753028,-1.16284,1.19178,0.0920712,-0.382068,-0.00564774,-0.0549437,0.046128,1.10627,0.221552,-0.10644,0.398745,0.184687,-0.538144,0.275628,-0.0164876,-1.0632,0.0060452,0.258882,-0.114251,-0.90646,-1.66918,-0.558322,-1.55585,-1.13589,-0.529109,0.241023,0.497384,-1.01259,0.117462,-0.475389,0.195665,-0.404965,0.237171,0.854773,0.487046,0.540429,-0.617149,0.153992,-0.212777,0.0753028,-1.16284,1.19178,0.0920712,-0.382068,-0.00564774,-0.0549437,0.046128,1.10627,0.221552,-0.10644,0.398745,0.184687,-0.538144,0.275628,-1.20659,-138.112
-145.821,0.966816,0.243793,4,15,0,163.729,-0.133371,-0.0435721,-0.323977,-0.986273,-0.229753,-0.624696,0.39753,0.0131452,0.583459,0.643175,0.317906,0.222815,0.296099,0.44188,-0.357139,-0.0167177,0.0723382,0.231182,-0.353824,0.321034,0.195879,-0.149602,-0.484331,-0.191916,0.570085,-1.42348,-0.173551,-2.23477,-0.359245,0.477763,-0.283808,-0.501979,-0.0804255,0.183459,-0.517507,-0.854891,-0.366869,-0.166639,0.400795,0.530071,-0.133371,-0.0435721,-0.323977,-0.986273,-0.229753,-0.624696,0.39753,0.0131452,0.583459,0.643175,0.317906,0.222815,0.296099,0.44188,-0.357139,-0.0167177,0.0723382,0.231182,-0.353824,-0.150206,-139.15
-150.301,0.6588,0.243793,4,15,0,172.921,-0.1343,-0.624432,0.528578,-0.0877898,0.36367,-1.20979,0.893678,0.00532638,-0.157504,-0.448366,0.651414,0.212627,0.622734,0.0131213,-0.000726119,-0.0784374,-0.062878,0.105969,0.601824,0.134921,-0.097083,0.145028,-0.868055,0.116243,-0.303441,-0.184927,-0.366423,0.236061,-0.137634,-0.648804,0.427914,1.10215,-0.667475,-0.424521,-0.0995312,-0.6006,0.102927,-0.0889932,0.718178,0.405814,-0.1343,-0.624432,0.528578,-0.0877898,0.36367,-1.20979,0.893678,0.00532638,-0.157504,-0.448366,0.651414,0.212627,0.622734,0.0131213,-0.000726119,-0.0784374,-0.062878,0.105969,0.601824,-1.19471,-145.69
-146.426,0.977545,0.243793,4,15,0,168.914,0.0147026,-0.41439,0.684178,-0.593249,0.470254,-1.27789,0.887955,-0.0772576,-0.623291,-0.178439,0.461988,-0.0579474,0.662462,-0.458837,-0.20753,0.0386897,0.469206,-0.297245,-0.218353,0.217375,-0.216411,-0.242554,-1.17097,0.223158,-0.42882,-0.574363,-0.399094,-0.565001,-0.0677341,-0.296748,0.426115,0.655557,-0.550787,-0.627406,-0.0737313,-0.685732,-0.0672477,-0.248238,1.05805,0.376763,0.0147026,-0.41439,0.684178,-0.593249,0.470254,-1.27789,0.887955,-0.0772576,-0.623291,-0.178439,0.461988,-0.0579474,0.662462,-0.458837,-0.20753,0.0386897,0.469206,-0.297245,-0.218353,0.714998,-140.877
-148.47,0.529715,0.243793,4,15,0,167.881,-0.232531,-0.229541,-0.21626,-0.65447,-0.0219589,-1.18503,0.719814,0.808303,0.515105,-0.410291,1.03059,-0.235711,0.341648,-0.0601602,-0.399379,-0.458575,0.435845,0.245733,-0.773145,0.338084,0.0067837,-0.289285,-0.416195,0.0441967,0.131173,-1.76944,0.0884718,-0.934886,-0.316339,-0.759256,0.133855,0.327461,-0.371881,-0.849734,-0.560113,0.466463,0.11964,-0.817847,0.536812,0.39971,-0.232531,-0.229541,-0.21626,-0.65447,-0.0219589,-1.18503,0.719814,0.808303,0.515105,-0.410291,1.03059,-0.235711,0.341648,-0.0601602,-0.399379,-0.458575,0.435845,0.245733,-0.773145,0.780019,-141.582
-146.964,0.955599,0.243793,4,15,0,169.348,0.0968071,0.35051,0.487671,-1.23784,-0.0200287,0.15475,0.558182,0.484835,-0.704933,-0.356805,0.224824,0.206847,0.626378,-0.856786,0.363842,0.750233,0.0469507,-0.303791,-0.574654,0.282705,-0.670835,0.294537,0.0731523,-0.0413145,-0.209538,-0.872405,0.0269328,-2.13492,-0.517716,-0.353139,-0.158795,0.639264,0.00726461,0.254819,-0.236942,0.116975,-0.40047,-0.0353014,0.450497,0.422849,0.0968071,0.35051,0.487671,-1.23784,-0.0200287,0.15475,0.558182,0.484835,-0.704933,-0.356805,0.224824,0.206847,0.626378,-0.856786,0.363842,0.750233,0.0469507,-0.303791,-0.574654,-0.296996,-140.499
-147.564,0.887185,0.243793,4,15,0,161.595,-0.0109379,-0.212514,-0.282556,-0.0821575,0.229179,-2.15739,0.709419,-0.0422747,0.721756,0.382279,0.586819,-0.12181,0.144711,0.674271,-0.521693,-0.27794,0.450594,-0.248328,0.922029,0.2258,0.280976,-0.560387,-0.5534,-0.138415,0.122714,-1.48971,-0.0192998,-0.418671,-0.673154,0.242362,0.427044,-0.274976,-0.772339,-0.314072,-0.207974,-0.232831,-0.587483,0.169948,0.600254,0.399223,-0.0109379,-0.212514,-0.282556,-0.0821575,0.229179,-2.15739,0.709419,-0.0422747,0.721756,0.382279,0.586819,-0.12181,0.144711,0.674271,-0.521693,-0.27794,0.450594,-0.248328,0.922029,-0.86346,-140.591
-144.462,0.989924,0.243793,4,15,0,162.668,0.156854,-0.156417,0.224003,-1.14051,0.000683256,0.165174,0.571683,0.71118,-0.517364,-0.399672,0.213653,0.051109,0.492662,-0.538677,0.415615,0.349482,0.37698,0.302342,-0.455786,-0.0905516,-1.04505,0.319799,-0.946287,0.193995,-0.167585,-1.11594,0.258085,-1.69752,-0.304644,-0.0867377,-0.258931,0.44647,-0.128031,0.116462,-0.451893,0.581412,-0.210414,-0.750235,0.405259,0.566378,0.156854,-0.156417,0.224003,-1.14051,0.000683256,0.165174,0.571683,0.71118,-0.517364,-0.399672,0.213653,0.051109,0.492662,-0.538677,0.415615,0.349482,0.37698,0.302342,-0.455786,-0.822992,-138.265
-146.218,0.976883,0.243793,4,15,0,168.548,-0.0548357,-0.797802,-0.131889,-0.347912,0.379429,-1.29521,1.14857,-0.0370829,-0.028501,0.014159,1.03331,-0.372726,0.415654,0.11044,-0.230739,0.370569,0.269517,-0.614885,0.443636,0.467013,0.301313,-1.06304,0.287965,0.00111482,0.077699,-1.48133,-0.479356,-1.08418,-0.284887,0.123605,0.263805,0.883184,-0.308684,-1.09219,-0.707509,-0.474283,-0.912713,0.180879,1.0393,0.233463,-0.0548357,-0.797802,-0.131889,-0.347912,0.379429,-1.29521,1.14857,-0.0370829,-0.028501,0.014159,1.03331,-0.372726,0.415654,0.11044,-0.230739,0.370569,0.269517,-0.614885,0.443636,-0.273689,-138.099
-148.871,0.964732,0.243793,4,15,0,168.322,0.141829,-0.258563,0.303846,-0.593945,-0.0805435,-0.529604,0.467194,-0.40854,-0.740123,0.201223,0.738502,-0.354497,0.84407,0.416077,0.436348,0.215046,0.908619,-1.33636,-0.265772,0.187511,-0.669585,0.0813663,-1.19975,0.0260429,-0.359902,-1.46029,0.247666,-1.19117,-0.547922,-0.538771,-0.754257,0.230973,-0.635735,-0.10583,-0.247582,-0.0430122,-0.289071,-0.717965,0.595153,0.734651,0.141829,-0.258563,0.303846,-0.593945,-0.0805435,-0.529604,0.467194,-0.40854,-0.740123,0.201223,0.738502,-0.354497,0.84407,0.416077,0.436348,0.215046,0.908619,-1.33636,-0.265772,-0.104812,-141.308
-149.177,0.905118,0.243793,4,15,0,170.249,-0.252062,-0.358157,-0.0737437,-0.478134,0.223776,-0.646699,0.29589,-0.503937,-0.342627,0.752349,0.950981,-0.0391241,0.422215,-0.155259,0.0933074,0.496348,0.732571,-0.570097,-0.364251,0.0823769,-0.406532,-0.502303,-0.691998,0.379824,0.212917,-0.896176,-0.258051,-1.18629,-0.661838,0.180754,-1.04891,-0.000798608,-0.648937,-0.103324,-0.0014978,-0.927414,-0.524729,-0.415456,0.347117,0.515978,-0.252062,-0.358157,-0.0737437,-0.478134,0.223776,-0.646699,0.29589,-0.503937,-0.342627,0.752349,0.950981,-0.0391241,0.422215,-0.155259,0.0933074,0.496348,0.732571,-0.570097,-0.364251,-0.183346,-143.505
-144.88,0.940227,0.243793,4,15,0,164.846,0.383662,-0.838768,0.274287,-0.667998,0.296236,-1.91967,0.42115,-0.279616,0.267919,0.363735,0.496418,0.340218,1.00544,0.310364,-0.542821,0.0292392,0.274366,0.00079616,-0.382312,-0.0676453,-0.145416,-0.300279,-0.173443,-0.41428,0.22192,-1.21654,-0.527624,-1.55869,-0.313858,-0.0743886,-0.264523,-0.0415615,-0.275245,-0.500594,-0.201512,-0.12952,0.291944,-0.5943,0.946267,0.503142,0.383662,-0.838768,0.274287,-0.667998,0.296236,-1.91967,0.42115,-0.279616,0.267919,0.363735,0.496418,0.340218,1.00544,0.310364,-0.542821,0.0292392,0.274366,0.00079616,-0.382312,0.167363,-137.734
-143.852,0.991017,0.243793,4,15,0,163.38,-0.240416,0.364831,0.0227655,-0.319069,0.301418,-0.707067,0.739747,0.420864,0.147769,-0.440824,0.147875,0.0282925,-0.448223,-0.511306,0.361005,0.229573,0.32598,0.0207251,0.39909,0.305786,0.173937,-0.258644,-0.606669,0.355575,-0.427113,-1.40535,0.434235,-0.671522,-0.369539,-0.420142,0.729777,0.696247,-0.67155,0.288825,-0.237862,-0.18434,-1.34876,0.218012,0.320665,0.427153,-0.240416,0.364831,0.0227655,-0.319069,0.301418,-0.707067,0.739747,0.420864,0.147769,-0.440824,0.147875,0.0282925,-0.448223,-0.511306,0.361005,0.229573,0.32598,0.0207251,0.39909,-0.843032,-138.678
-142.048,0.946831,0.243793,4,15,0,163.997,-0.326394,0.3947,-0.0315056,-0.675522,0.412696,-0.960178,0.781834,0.101936,0.281201,-0.385492,0.272751,0.359707,-0.298559,-0.779317,0.00211679,0.272538,0.364707,0.0115034,0.390215,0.23685,0.187135,-0.275587,-0.280108,0.223135,-0.0811129,-1.38053,0.294313,-0.521405,-0.294532,-0.599629,1.0928,0.334357,-0.4605,0.120866,-0.161659,-0.0128983,-0.975492,-0.0635769,0.232114,0.293456,-0.326394,0.3947,-0.0315056,-0.675522,0.412696,-0.960178,0.781834,0.101936,0.281201,-0.385492,0.272751,0.359707,-0.298559,-0.779317,0.00211679,0.272538,0.364707,0.0115034,0.390215,-0.188937,-137.254
-150.072,0.929054,0.243793,4,15,0,162.261,0.245136,-0.754538,0.228334,-0.80035,-0.583076,-0.569298,0.807195,0.102532,0.332811,0.537596,0.269199,-0.167841,1.22187,0.800814,0.130549,-0.608395,0.205086,-0.321145,-0.287587,0.129673,-1.12191,-0.278364,-0.435022,-0.780489,0.126741,-0.722488,-0.992642,-1.93032,-1.0346,0.0378424,-0.926229,0.174878,-0.614516,-0.229507,-1.37169,-0.676586,-0.447286,-0.150988,0.543626,0.872458,0.245136,-0.754538,0.228334,-0.80035,-0.583076,-0.569298,0.807195,0.102532,0.332811,0.537596,0.269199,-0.167841,1.22187,0.800814,0.130549,-0.608395,0.205086,-0.321145,-0.287587,-0.788889,-140.418
-152.966,0.939741,0.243793,4,15,0,165.609,0.222897,-0.563191,0.238908,-0.635111,-0.652246,-0.872797,1.04101,0.316116,0.239263,0.316666,0.101026,-0.0493604,0.9531,0.878935,0.0411918,-0.672608,0.211153,-0.192636,-0.442145,0.277874,-1.1918,-0.229522,-0.294152,-0.58781,-0.0149403,-0.949211,-0.952673,-1.9861,-0.921971,-0.0167817,-0.986705,0.158589,-0.197716,-0.0213336,-1.2562,-0.490037,-0.235317,0.00194864,0.441795,1.03074,0.222897,-0.563191,0.238908,-0.635111,-0.652246,-0.872797,1.04101,0.316116,0.239263,0.316666,0.101026,-0.0493604,0.9531,0.878935,0.0411918,-0.672608,0.211153,-0.192636,-0.442145,-0.480174,-143.698
-147.187,0.825432,0.243793,4,15,0,172.526,0.124527,-0.36745,0.239503,-0.419817,-0.634353,-0.124529,1.24735,-0.516747,-0.185658,-0.0469529,1.08025,-0.028691,1.10361,0.0245718,-0.210772,-0.174184,-0.185152,-0.339831,0.212981,0.109915,-1.07163,-0.406624,-0.247334,-0.924609,0.0290598,-1.32065,-0.509814,-0.753286,-0.56493,0.104584,-0.115459,0.140331,-1.03734,-0.428089,-0.902174,0.390128,-0.360856,0.263479,0.430517,0.372829,0.124527,-0.36745,0.239503,-0.419817,-0.634353,-0.124529,1.24735,-0.516747,-0.185658,-0.0469529,1.08025,-0.028691,1.10361,0.0245718,-0.210772,-0.174184,-0.185152,-0.339831,0.212981,-0.798653,-140.565
-144.3,0.986169,0.243793,4,15,0,158.595,0.1865,-0.363466,0.119966,-0.59285,-0.479837,-0.0360701,1.25898,-0.49585,-0.196432,-0.125575,0.929329,0.0941527,1.14221,-0.0321263,-0.185966,-0.175156,-0.201163,-0.328859,0.148392,0.116922,-1.06284,-0.476496,-0.119667,-0.956933,0.0452194,-1.32642,-0.470827,-0.85322,-0.491889,0.12383,-0.0681865,0.171636,-0.895578,-0.542102,-0.915674,0.282503,-0.364871,0.274565,0.379586,0.441424,0.1865,-0.363466,0.119966,-0.59285,-0.479837,-0.0360701,1.25898,-0.49585,-0.196432,-0.125575,0.929329,0.0941527,1.14221,-0.0321263,-0.185966,-0.175156,-0.201163,-0.328859,0.148392,-0.666182,-137.836
-142.884,0.941674,0.243793,4,15,0,163.538,-0.013394,-0.0278314,-0.264205,-1.10666,0.0310128,-0.74259,0.426803,0.257124,-0.312613,0.721909,0.18242,0.00399279,0.163163,0.0542897,-0.0288824,-0.159422,0.533543,0.0559682,0.0237492,0.390001,-0.203784,0.190342,-0.26783,0.643015,0.33238,-1.85708,-0.818856,-1.65221,-0.247627,0.255076,0.0733016,0.181805,-0.664205,0.124144,-0.447748,-0.71748,-1.1887,0.0666435,0.813721,0.675708,-0.013394,-0.0278314,-0.264205,-1.10666,0.0310128,-0.74259,0.426803,0.257124,-0.312613,0.721909,0.18242,0.00399279,0.163163,0.0542897,-0.0288824,-0.159422,0.533543,0.0559682,0.0237492,0.201624,-135.564
-153.703,0.814043,0.243793,4,15,0,166.42,-0.264159,-0.308316,-0.546862,-1.07715,0.0130146,-1.43495,1.32102,0.889931,0.569082,-0.560537,0.301967,-0.467937,-0.0679099,0.0233159,0.419309,0.0213878,0.664552,-0.620757,0.586586,0.696671,-0.282422,-0.599012,-0.931016,-0.567549,0.107351,-1.01619,-1.00553,-0.50084,-0.479309,-0.179788,0.44949,0.582789,0.12814,-1.12061,-0.70401,0.302688,-0.456759,-0.75569,0.192928,0.325886,-0.264159,-0.308316,-0.546862,-1.07715,0.0130146,-1.43495,1.32102,0.889931,0.569082,-0.560537,0.301967,-0.467937,-0.0679099,0.0233159,0.419309,0.0213878,0.664552,-0.620757,0.586586,0.538414,-145.44
-151.248,1,0.243793,4,15,0,169.624,0.328838,-0.333646,-0.0599498,-0.91759,0.0672748,-1.89666,1.56754,0.39545,-0.193059,-0.829875,0.666037,-0.373654,0.313189,0.133029,0.763889,0.289115,0.754649,-0.687897,0.497714,0.751242,-0.409437,-0.348041,-0.0982373,-0.539271,-0.776739,-0.784557,-0.582213,-1.02892,-0.549118,-0.253074,0.468929,0.534777,0.556845,-1.2858,-0.704274,0.404379,-0.829368,-0.722876,0.468301,0.458642,0.328838,-0.333646,-0.0599498,-0.91759,0.0672748,-1.89666,1.56754,0.39545,-0.193059,-0.829875,0.666037,-0.373654,0.313189,0.133029,0.763889,0.289115,0.754649,-0.687897,0.497714,-0.484385,-141.464
-141.192,0.999882,0.243793,4,15,0,163.589,-0.535608,-0.0908784,-0.248692,-0.716632,0.0503983,-0.268825,0.522997,0.543852,0.352678,0.0270993,-0.18582,0.128334,0.440435,-0.227605,-0.231997,0.143224,0.345341,0.1951,-0.450279,0.15256,-0.227916,0.167338,-0.424946,0.660599,0.0562255,-1.06911,-0.0235127,-1.12384,-0.597224,0.143964,0.204052,0.519209,-1.09852,0.789696,-0.372713,-0.4366,-0.333289,-0.118411,1.01174,0.376084,-0.535608,-0.0908784,-0.248692,-0.716632,0.0503983,-0.268825,0.522997,0.543852,0.352678,0.0270993,-0.18582,0.128334,0.440435,-0.227605,-0.231997,0.143224,0.345341,0.1951,-0.450279,0.206878,-136.372
-146.163,0.975726,0.243793,4,15,0,161.799,0.897674,-0.301428,0.0966404,-0.264829,0.0233563,-1.10618,0.820394,0.107538,-0.506857,-0.0693007,0.757272,-0.319613,0.232169,0.365598,0.153568,0.257455,-0.108724,-0.569286,0.0781059,0.339379,-0.588709,-0.801255,-0.264884,-0.963004,-0.621576,-0.919293,-0.323108,-1.07309,-0.0278216,-0.2174,0.213016,-0.117442,0.583307,-1.03048,-0.363718,0.171914,-0.60411,-0.440369,0.369577,0.422404,0.897674,-0.301428,0.0966404,-0.264829,0.0233563,-1.10618,0.820394,0.107538,-0.506857,-0.0693007,0.757272,-0.319613,0.232169,0.365598,0.153568,0.257455,-0.108724,-0.569286,0.0781059,-0.543554,-140.375
-143.36,0.950884,0.243793,4,15,0,168.105,-0.192054,-0.536741,0.265414,-1.14612,0.290182,-1.63927,0.355126,0.0382534,-0.491421,0.0963367,0.598808,0.33464,0.612489,0.090072,0.0242106,0.454295,0.376118,0.166004,0.383132,0.169618,-0.0502678,-0.431572,-0.411827,0.437818,0.147374,-1.03461,-0.260069,-0.805832,-0.877939,-0.144739,-0.633238,0.021407,-1.16691,0.105913,-0.35421,-0.643276,-0.746578,-0.465753,0.119242,0.715377,-0.192054,-0.536741,0.265414,-1.14612,0.290182,-1.63927,0.355126,0.0382534,-0.491421,0.0963367,0.598808,0.33464,0.612489,0.090072,0.0242106,0.454295,0.376118,0.166004,0.383132,-0.0794749,-136.846
-142.414,0.944905,0.243793,4,15,0,159.145,0.0321992,0.0495161,-0.0516874,-0.399662,-0.120696,-0.0384153,0.786445,0.437472,0.560026,-0.543797,0.461582,-0.121898,0.221609,0.201961,-0.475331,0.0529134,0.65586,-0.714777,-0.478958,0.307976,-0.152911,0.237879,-0.484142,-0.866648,-0.287493,-1.13391,0.25157,-1.62519,-0.546828,-0.0238663,0.698163,0.348397,0.291049,-0.563947,-0.133248,0.144293,-0.624804,0.216855,0.961445,0.392247,0.0321992,0.0495161,-0.0516874,-0.399662,-0.120696,-0.0384153,0.786445,0.437472,0.560026,-0.543797,0.461582,-0.121898,0.221609,0.201961,-0.475331,0.0529134,0.65586,-0.714777,-0.478958,-0.514361,-136.706
-146.191,0.913421,0.243793,4,15,0,160.051,0.283174,0.341203,0.404833,-0.752527,-0.719826,-0.123173,0.337898,0.0846909,-0.0152826,-0.0963247,0.682333,0.350186,0.0419896,0.0928741,-1.11182,0.0727302,0.976736,-0.614574,-0.279173,0.247261,0.267379,-0.126713,-0.724184,-1.00507,-0.106619,-1.23141,-0.221122,-1.7467,-0.817798,-0.108686,0.312604,0.188339,-0.290343,-0.23969,-0.331083,0.347014,-0.899766,0.249567,0.605044,0.36626,0.283174,0.341203,0.404833,-0.752527,-0.719826,-0.123173,0.337898,0.0846909,-0.0152826,-0.0963247,0.682333,0.350186,0.0419896,0.0928741,-1.11182,0.0727302,0.976736,-0.614574,-0.279173,0.0440569,-139.336
-148.13,0.729109,0.243793,4,15,0,166.541,-0.0147824,0.152219,0.0391712,-0.862334,-0.472503,-0.0610293,0.511187,0.263797,-0.387,0.442671,0.774756,-0.00412095,-0.302291,0.434451,-0.690211,-0.160347,1.32522,-0.231347,-0.472086,0.63829,0.0301198,0.148934,-1.17322,-0.928937,0.38433,-1.70468,-0.100382,-0.973591,-0.110953,0.71015,0.360843,0.347306,-0.198559,-0.104713,-0.530343,0.26862,-1.04441,-0.580949,0.739546,0.413361,-0.0147824,0.152219,0.0391712,-0.862334,-0.472503,-0.0610293,0.511187,0.263797,-0.387,0.442671,0.774756,-0.00412095,-0.302291,0.434451,-0.690211,-0.160347,1.32522,-0.231347,-0.472086,-0.285418,-140.587
-154.795,0.830598,0.243793,4,15,0,175.087,0.351615,-0.490532,-0.00409707,-0.347573,0.759581,-1.51209,1.14209,0.260151,0.992197,-0.63489,-0.236566,0.254845,1.01569,-0.426116,0.495388,0.312766,-0.492046,-0.237867,-0.0966739,-0.897384,-0.494379,-0.511547,-0.127089,0.0981307,-0.198959,-0.433937,-0.39291,-1.23412,-1.025,-0.790804,-0.117069,0.234121,-0.465379,-0.448863,-0.00645478,-0.62465,-0.219392,0.208465,-0.112892,0.598444,0.351615,-0.490532,-0.00409707,-0.347573,0.759581,-1.51209,1.14209,0.260151,0.992197,-0.63489,-0.236566,0.254845,1.01569,-0.426116,0.495388,0.312766,-0.492046,-0.237867,-0.0966739,-1.10587,-147.62
-165.507,0.842991,0.243793,4,15,0,190.905,0.107218,-0.609966,-0.548851,0.329348,0.910399,-0.117997,0.224657,-0.0549873,0.418378,-1.37212,0.696174,0.0955853,0.637786,-0.351008,-0.0125556,-0.203024,0.403142,-0.0125264,-0.271004,-0.137952,-1.34059,-0.691819,-0.768723,0.793266,-0.963031,-0.246962,-0.0173488,-2.42045,-0.233418,-0.411075,0.15042,-0.287423,-1.04757,0.337823,-0.545219,-0.308323,-0.0724383,0.31199,0.246716,0.329038,0.107218,-0.609966,-0.548851,0.329348,0.910399,-0.117997,0.224657,-0.0549873,0.418378,-1.37212,0.696174,0.0955853,0.637786,-0.351008,-0.0125556,-0.203024,0.403142,-0.0125264,-0.271004,-0.268642,-156.699
-156.761,0.994019,0.243793,4,15,0,185.222,0.464092,0.374164,-0.158971,-0.324161,0.351037,-0.300594,1.12499,-0.825736,-0.346917,-0.93799,0.0306149,0.255163,0.59007,-0.585758,-0.582401,-0.0651853,0.526007,0.481646,0.31203,-0.47615,-0.514955,0.015822,0.209534,-0.217722,-0.759836,-1.55672,0.254986,-1.02774,0.077677,0.52505,0.360521,0.426278,0.000347922,0.0614069,-0.585909,-0.859752,-0.924161,-0.221652,1.02829,0.660441,0.464092,0.374164,-0.158971,-0.324161,0.351037,-0.300594,1.12499,-0.825736,-0.346917,-0.93799,0.0306149,0.255163,0.59007,-0.585758,-0.582401,-0.0651853,0.526007,0.481646,0.31203,-0.382102,-149.693
-153.631,0.99355,0.243793,4,15,0,185.327,0.0129453,-0.718374,0.0993678,-1.13059,-0.427971,-1.06469,0.992291,0.464481,0.64017,0.0797843,0.75106,-0.224839,0.291353,0.339143,0.897378,0.169468,0.405258,-1.1152,-0.0376175,0.881854,-0.150565,-0.633274,-0.860629,0.271652,0.713866,-1.38094,-0.355437,-2.54872,-0.485109,-0.488149,0.568658,0.291072,-0.78548,-0.0011415,-0.550706,0.539538,0.0382985,0.20412,0.426987,0.360663,0.0129453,-0.718374,0.0993678,-1.13059,-0.427971,-1.06469,0.992291,0.464481,0.64017,0.0797843,0.75106,-0.224839,0.291353,0.339143,0.897378,0.169468,0.405258,-1.1152,-0.0376175,-0.423415,-142.981
