# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/o_8wnamc.json
# init = 2 (Default)
# random
#   seed = 57398
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1o11nj222/poisson_1-20250829005230_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-1042.43,0.817894,0.231418,4,15,0,1049.82,-0.169581,0.49408,0.386749,-0.121455,0.293867,0.0632654,0.53878,-0.15057,0.123018,-0.0199574,-0.472608,-0.216558,0.0422734,-0.271308,-0.170196,0.0866286,-0.261649,-0.115251,-0.163354,-0.169581,0.49408,0.386749,-0.121455,0.293867,0.0632654,0.53878,-0.15057,0.123018,-0.0199574,-0.472608,-0.216558,0.0422734,-0.271308,-0.170196,0.0866286,-0.261649,-0.115251,-0.163354,0.103826,-1041.76
-1038.9,0.996129,0.231418,4,15,0,1053.62,0.215973,0.0972389,0.116951,0.171437,-0.0317594,-0.0845795,0.438557,-0.0484762,-0.162186,0.24487,-0.480281,-0.0431562,0.102074,0.0414852,-0.273991,0.384886,-0.357955,0.130232,-0.353121,0.215973,0.0972389,0.116951,0.171437,-0.0317594,-0.0845795,0.438557,-0.0484762,-0.162186,0.24487,-0.480281,-0.0431562,0.102074,0.0414852,-0.273991,0.384886,-0.357955,0.130232,-0.353121,-0.108198,-1038.34
-1035.04,0.918033,0.231418,4,15,0,1047.34,0.0944417,0.44372,0.175881,0.187175,0.190342,0.0636971,0.611133,-0.158151,-0.0923148,0.0470641,-0.488449,-0.0651403,0.0769001,-0.284219,-0.307116,0.210091,-0.224692,-0.0777607,-0.396269,0.0944417,0.44372,0.175881,0.187175,0.190342,0.0636971,0.611133,-0.158151,-0.0923148,0.0470641,-0.488449,-0.0651403,0.0769001,-0.284219,-0.307116,0.210091,-0.224692,-0.0777607,-0.396269,-0.00633347,-1034.34
-1034.8,0.997006,0.231418,4,15,0,1042.38,0.0972658,0.0902807,0.246797,0.055276,0.0518081,0.0757348,0.453732,0.071861,0.0411769,0.152252,-0.325775,-0.169771,0.0609502,0.0218741,-0.187713,0.254527,-0.291964,-0.145945,-0.315464,0.0972658,0.0902807,0.246797,0.055276,0.0518081,0.0757348,0.453732,0.071861,0.0411769,0.152252,-0.325775,-0.169771,0.0609502,0.0218741,-0.187713,0.254527,-0.291964,-0.145945,-0.315464,-0.236904,-1034.41
-1034.23,0.99291,0.231418,4,15,0,1043.97,0.115637,0.499789,0.31467,0.0351981,0.21546,-0.0491967,0.435539,-0.218787,0.0474558,0.0929691,-0.644516,-0.0479547,0.043337,-0.211471,-0.267124,0.260404,-0.389271,0.172128,-0.177831,0.115637,0.499789,0.31467,0.0351981,0.21546,-0.0491967,0.435539,-0.218787,0.0474558,0.0929691,-0.644516,-0.0479547,0.043337,-0.211471,-0.267124,0.260404,-0.389271,0.172128,-0.177831,-0.226435,-1033.49
-1043.89,0.957801,0.231418,4,15,0,1049.75,-0.102463,0.143978,0.384028,0.0730943,0.285657,0.159146,0.384463,0.119851,-0.389891,0.232503,-0.372494,-0.0994875,0.0101058,-0.0945383,-0.158179,0.0891931,-0.212347,0.0454444,-0.360628,-0.102463,0.143978,0.384028,0.0730943,0.285657,0.159146,0.384463,0.119851,-0.389891,0.232503,-0.372494,-0.0994875,0.0101058,-0.0945383,-0.158179,0.0891931,-0.212347,0.0454444,-0.360628,-0.137436,-1043.38
-1036.4,0.821412,0.231418,4,15,0,1053.27,0.307169,0.535906,0.283803,-0.0139774,0.159765,-0.0933575,0.434885,-0.00957333,0.0677747,0.0421695,-0.636729,-0.0991468,0.0538628,-0.260342,-0.301255,0.147764,-0.357101,0.0247928,-0.103306,0.307169,0.535906,0.283803,-0.0139774,0.159765,-0.0933575,0.434885,-0.00957333,0.0677747,0.0421695,-0.636729,-0.0991468,0.0538628,-0.260342,-0.301255,0.147764,-0.357101,0.0247928,-0.103306,-0.183103,-1035.68
-1038.63,0.982929,0.231418,4,15,0,1046.66,0.0394991,0.236324,0.346502,0.0728001,0.0447951,-0.0316774,0.492872,-0.130179,-0.0512526,-0.0597896,-0.405275,0.0118926,0.257937,-0.0894081,-0.15351,0.249917,-0.0558383,-0.210566,-0.457564,0.0394991,0.236324,0.346502,0.0728001,0.0447951,-0.0316774,0.492872,-0.130179,-0.0512526,-0.0597896,-0.405275,0.0118926,0.257937,-0.0894081,-0.15351,0.249917,-0.0558383,-0.210566,-0.457564,-0.10748,-1038.11
-1035.23,0.944232,0.231418,4,15,0,1043.02,0.0384802,0.356986,0.107359,-0.00268268,0.232635,0.0761037,0.395338,0.0148241,0.0394651,0.269771,-0.584142,-0.231701,-0.0327927,-0.203517,-0.240302,0.192676,-0.382985,0.141285,-0.108647,0.0384802,0.356986,0.107359,-0.00268268,0.232635,0.0761037,0.395338,0.0148241,0.0394651,0.269771,-0.584142,-0.231701,-0.0327927,-0.203517,-0.240302,0.192676,-0.382985,0.141285,-0.108647,-0.0781537,-1034.66
-1043.3,0.645963,0.231418,4,15,0,1050.35,0.0573147,0.324499,0.433536,0.0637905,0.0889023,-0.138318,0.557638,-0.331396,-0.117391,-0.0356296,-0.333321,0.0789338,0.113912,0.0663296,-0.257749,0.0646277,-0.189553,-0.194645,-0.297683,0.0573147,0.324499,0.433536,0.0637905,0.0889023,-0.138318,0.557638,-0.331396,-0.117391,-0.0356296,-0.333321,0.0789338,0.113912,0.0663296,-0.257749,0.0646277,-0.189553,-0.194645,-0.297683,0.0462013,-1042.74
-1040.13,0.765569,0.231418,4,15,0,1054.07,0.159911,0.303047,0.0649718,0.0325055,0.203122,0.174648,0.407639,0.12807,-0.139491,0.145602,-0.630073,-0.258781,0.0905737,-0.185294,-0.0786095,0.436622,-0.416194,0.118043,-0.215238,0.159911,0.303047,0.0649718,0.0325055,0.203122,0.174648,0.407639,0.12807,-0.139491,0.145602,-0.630073,-0.258781,0.0905737,-0.185294,-0.0786095,0.436622,-0.416194,0.118043,-0.215238,-0.341075,-1039.45
-1037.35,1,0.231418,4,15,0,1048.76,0.0447948,0.386058,0.230526,-0.0775066,0.0793341,-0.103209,0.41195,-0.214616,-0.0425613,0.170672,-0.365864,0.095978,0.0830114,-0.0859153,-0.0651006,-0.00563419,-0.289233,-0.0368743,-0.23655,0.0447948,0.386058,0.230526,-0.0775066,0.0793341,-0.103209,0.41195,-0.214616,-0.0425613,0.170672,-0.365864,0.095978,0.0830114,-0.0859153,-0.0651006,-0.00563419,-0.289233,-0.0368743,-0.23655,0.0207384,-1036.96
-1037.24,0.983914,0.231418,4,15,0,1049.67,0.107165,0.283492,0.30245,0.0633996,0.223328,0.0638271,0.361012,0.00120976,-0.0490865,0.000215963,-0.55424,-0.272805,0.143044,-0.141439,-0.427604,0.521008,-0.363873,-0.0470757,-0.24487,0.107165,0.283492,0.30245,0.0633996,0.223328,0.0638271,0.361012,0.00120976,-0.0490865,0.000215963,-0.55424,-0.272805,0.143044,-0.141439,-0.427604,0.521008,-0.363873,-0.0470757,-0.24487,0.0308418,-1036.51
-1033.75,0.998076,0.231418,4,15,0,1044.71,0.113216,0.201677,0.149364,0.0409827,0.18176,-0.0691217,0.442201,-0.111299,0.0473485,0.0361481,-0.441635,0.0952128,0.046539,-0.0241153,-0.0260139,0.193951,-0.375731,-0.0476351,-0.208218,0.113216,0.201677,0.149364,0.0409827,0.18176,-0.0691217,0.442201,-0.111299,0.0473485,0.0361481,-0.441635,0.0952128,0.046539,-0.0241153,-0.0260139,0.193951,-0.375731,-0.0476351,-0.208218,-0.244631,-1033.37
-1046.01,0.601551,0.231418,4,15,0,1054.98,0.0449547,0.117074,0.0666055,0.127089,0.205043,-0.00720896,0.456038,-0.0632761,-0.0156133,0.18761,-0.0823172,0.00295346,-0.090332,-0.0200601,-0.267811,0.164121,-0.0382894,-0.165658,-0.350089,0.0449547,0.117074,0.0666055,0.127089,0.205043,-0.00720896,0.456038,-0.0632761,-0.0156133,0.18761,-0.0823172,0.00295346,-0.090332,-0.0200601,-0.267811,0.164121,-0.0382894,-0.165658,-0.350089,-0.270833,-1045.72
-1036.87,1,0.231418,4,15,0,1055.31,0.0977515,0.304837,0.308518,-0.180083,0.0777371,0.159956,0.502956,0.130671,0.0199789,0.208319,-0.71334,-0.0552722,0.0159411,-0.126357,-0.182965,0.245333,-0.298466,-0.00111639,-0.320715,0.0977515,0.304837,0.308518,-0.180083,0.0777371,0.159956,0.502956,0.130671,0.0199789,0.208319,-0.71334,-0.0552722,0.0159411,-0.126357,-0.182965,0.245333,-0.298466,-0.00111639,-0.320715,-0.193683,-1036.18
-1029.94,0.9995,0.231418,4,15,0,1039.73,0.0953549,0.392267,0.308438,0.0334023,0.170427,0.0368777,0.503862,-0.0791078,-0.100669,0.0906549,-0.450167,-0.056253,0.0275722,-0.202216,-0.298465,0.33187,-0.428008,-0.0468838,-0.181773,0.0953549,0.392267,0.308438,0.0334023,0.170427,0.0368777,0.503862,-0.0791078,-0.100669,0.0906549,-0.450167,-0.056253,0.0275722,-0.202216,-0.298465,0.33187,-0.428008,-0.0468838,-0.181773,-0.147183,-1029.33
-1034.41,0.842915,0.231418,4,15,0,1037.62,0.0122725,0.389479,0.202081,-0.060303,0.159659,0.00508961,0.392169,-0.0757168,-0.0756272,0.104162,-0.5262,-0.10897,0.155396,-0.113243,-0.29824,0.378018,-0.076611,0.166679,-0.344302,0.0122725,0.389479,0.202081,-0.060303,0.159659,0.00508961,0.392169,-0.0757168,-0.0756272,0.104162,-0.5262,-0.10897,0.155396,-0.113243,-0.29824,0.378018,-0.076611,0.166679,-0.344302,-0.285793,-1033.85
-1037.38,0.923496,0.231418,4,15,0,1043.96,0.138414,0.303136,0.307329,0.202213,0.0593805,0.0795971,0.522796,-0.127863,-0.110494,0.100102,-0.56887,-0.0963316,-0.163668,-0.10787,-0.0609713,0.0792674,-0.257698,-0.142332,-0.144863,0.138414,0.303136,0.307329,0.202213,0.0593805,0.0795971,0.522796,-0.127863,-0.110494,0.100102,-0.56887,-0.0963316,-0.163668,-0.10787,-0.0609713,0.0792674,-0.257698,-0.142332,-0.144863,-0.0112748,-1036.85
-1034.53,0.710309,0.231418,4,15,0,1045.71,0.164294,0.27642,0.336226,0.222425,0.0874528,0.0591383,0.480604,-0.162984,-0.134966,0.195956,-0.534236,-0.0812018,-0.0144936,-0.110318,-0.118379,0.20073,-0.203928,-0.187284,-0.197278,0.164294,0.27642,0.336226,0.222425,0.0874528,0.0591383,0.480604,-0.162984,-0.134966,0.195956,-0.534236,-0.0812018,-0.0144936,-0.110318,-0.118379,0.20073,-0.203928,-0.187284,-0.197278,-0.278176,-1034
-1038.08,0.714092,0.231418,4,15,0,1046.1,0.226984,0.266663,0.134577,0.206972,0.0413093,0.0982358,0.39187,-0.178307,-0.019663,0.14909,-0.474209,-0.140927,-0.084196,-0.083784,-0.340025,0.150338,-0.279413,-0.0469793,-0.161841,0.226984,0.266663,0.134577,0.206972,0.0413093,0.0982358,0.39187,-0.178307,-0.019663,0.14909,-0.474209,-0.140927,-0.084196,-0.083784,-0.340025,0.150338,-0.279413,-0.0469793,-0.161841,0.143306,-1037.63
-1035.05,0.840494,0.231418,4,15,0,1047.18,0.00650953,0.384363,0.409134,0.0720913,0.129821,0.134363,0.474548,-0.136378,0.0206145,0.163031,-0.567329,-0.0157819,0.112286,-0.258037,-0.0541334,0.20633,-0.506029,-0.00870141,-0.336423,0.00650953,0.384363,0.409134,0.0720913,0.129821,0.134363,0.474548,-0.136378,0.0206145,0.163031,-0.567329,-0.0157819,0.112286,-0.258037,-0.0541334,0.20633,-0.506029,-0.00870141,-0.336423,-0.230278,-1034.33
-1037.36,0.868575,0.231418,4,15,0,1049.27,-0.0309667,0.275669,0.279603,0.0195641,0.380176,0.206393,0.52866,-0.0740298,-0.0353619,0.199534,-0.6181,-0.0919501,0.144234,-0.240689,-0.146192,0.178143,-0.500261,-0.0715202,-0.331395,-0.0309667,0.275669,0.279603,0.0195641,0.380176,0.206393,0.52866,-0.0740298,-0.0353619,0.199534,-0.6181,-0.0919501,0.144234,-0.240689,-0.146192,0.178143,-0.500261,-0.0715202,-0.331395,-0.0715104,-1036.58
-1033.55,0.906609,0.231418,4,15,0,1043.61,0.118909,0.438555,0.219805,0.0884927,0.0476726,-0.0519241,0.485657,-0.216977,0.131237,-0.0338036,-0.370966,-0.232777,0.0829447,-0.111391,-0.175577,0.316287,-0.167861,-0.049373,-0.274292,0.118909,0.438555,0.219805,0.0884927,0.0476726,-0.0519241,0.485657,-0.216977,0.131237,-0.0338036,-0.370966,-0.232777,0.0829447,-0.111391,-0.175577,0.316287,-0.167861,-0.049373,-0.274292,-0.244617,-1033.04
-1034.65,0.948909,0.231418,4,15,0,1046.02,0.157047,0.417885,0.140478,0.0899679,-0.0323167,-0.0661341,0.459681,-0.0331763,0.163482,-0.0443475,-0.365475,-0.215582,0.0614428,-0.119773,-0.169349,0.291005,-0.173722,-0.0633595,-0.300698,0.157047,0.417885,0.140478,0.0899679,-0.0323167,-0.0661341,0.459681,-0.0331763,0.163482,-0.0443475,-0.365475,-0.215582,0.0614428,-0.119773,-0.169349,0.291005,-0.173722,-0.0633595,-0.300698,-0.197056,-1034.2
-1036.99,0.94661,0.231418,4,15,0,1046.12,0.0110413,0.215954,0.369004,-0.0461142,0.343536,0.0656493,0.504601,-0.202357,-0.0673275,0.275287,-0.577839,0.099657,0.125863,-0.238593,-0.276773,0.221673,-0.451549,0.0208491,-0.209114,0.0110413,0.215954,0.369004,-0.0461142,0.343536,0.0656493,0.504601,-0.202357,-0.0673275,0.275287,-0.577839,0.099657,0.125863,-0.238593,-0.276773,0.221673,-0.451549,0.0208491,-0.209114,-0.183449,-1036.25
-1046.49,0.959269,0.231418,4,15,0,1052.13,0.038262,0.219996,0.322957,0.163122,0.375564,0.123737,0.431123,-0.294878,0.00638619,0.230269,-0.566897,0.0181065,0.26728,-0.476985,-0.176929,0.211271,-0.594283,0.123087,-0.247794,0.038262,0.219996,0.322957,0.163122,0.375564,0.123737,0.431123,-0.294878,0.00638619,0.230269,-0.566897,0.0181065,0.26728,-0.476985,-0.176929,0.211271,-0.594283,0.123087,-0.247794,-0.173395,-1045.6
-1036.9,0.99337,0.231418,4,15,0,1057.04,0.144611,0.386305,0.269031,-0.0209095,0.153954,0.0457633,0.366618,0.086363,0.0921638,0.0967466,-0.38324,-0.0557689,0.174624,-0.20799,-0.374963,0.337136,-0.262768,-0.315653,-0.334631,0.144611,0.386305,0.269031,-0.0209095,0.153954,0.0457633,0.366618,0.086363,0.0921638,0.0967466,-0.38324,-0.0557689,0.174624,-0.20799,-0.374963,0.337136,-0.262768,-0.315653,-0.334631,-0.19739,-1036.31
-1034.42,0.99423,0.231418,4,15,0,1044.74,0.0235976,0.349747,0.35643,-0.00748549,0.131365,0.0295999,0.391598,0.109708,0.132144,0.0838298,-0.3698,-0.140776,0.11364,-0.257186,-0.265306,0.295651,-0.406915,-0.21397,-0.241695,0.0235976,0.349747,0.35643,-0.00748549,0.131365,0.0295999,0.391598,0.109708,0.132144,0.0838298,-0.3698,-0.140776,0.11364,-0.257186,-0.265306,0.295651,-0.406915,-0.21397,-0.241695,-0.114177,-1033.86
-1039.23,0.92266,0.231418,4,15,0,1049.82,0.0670611,0.173326,0.343702,-0.119581,0.146744,0.0514479,0.397885,0.0633752,0.111382,0.224261,-0.414832,-0.17202,0.167088,-0.243017,-0.365085,0.365321,-0.259269,-0.271103,-0.0676853,0.0670611,0.173326,0.343702,-0.119581,0.146744,0.0514479,0.397885,0.0633752,0.111382,0.224261,-0.414832,-0.17202,0.167088,-0.243017,-0.365085,0.365321,-0.259269,-0.271103,-0.0676853,-0.199001,-1038.68
-1032.99,0.996988,0.231418,4,15,0,1045.32,0.125276,0.178459,0.175229,-0.0979177,0.160476,0.04232,0.525164,-0.0580136,-0.137357,0.241241,-0.378798,0.0266889,0.13765,-0.147606,-0.311194,0.263549,-0.291779,-0.0806696,-0.205285,0.125276,0.178459,0.175229,-0.0979177,0.160476,0.04232,0.525164,-0.0580136,-0.137357,0.241241,-0.378798,0.0266889,0.13765,-0.147606,-0.311194,0.263549,-0.291779,-0.0806696,-0.205285,-0.167434,-1032.51
-1034.8,0.933105,0.231418,4,15,0,1039.9,0.0284952,0.492374,0.442525,0.0969903,0.248608,-0.0610884,0.356028,-0.239039,-0.0550834,-0.0113181,-0.465739,-0.223928,0.0909671,-0.255804,-0.130255,0.215998,-0.308629,0.0704402,-0.229928,0.0284952,0.492374,0.442525,0.0969903,0.248608,-0.0610884,0.356028,-0.239039,-0.0550834,-0.0113181,-0.465739,-0.223928,0.0909671,-0.255804,-0.130255,0.215998,-0.308629,0.0704402,-0.229928,-0.0616159,-1034.17
-1037.75,0.838871,0.231418,4,15,0,1043.57,-0.0521186,0.56782,0.466252,0.144922,0.177287,-0.0257407,0.36288,-0.26606,-0.000351052,-0.0552472,-0.460723,-0.144858,0.117658,-0.203353,-0.165585,0.134942,-0.208301,0.0301007,-0.190024,-0.0521186,0.56782,0.466252,0.144922,0.177287,-0.0257407,0.36288,-0.26606,-0.000351052,-0.0552472,-0.460723,-0.144858,0.117658,-0.203353,-0.165585,0.134942,-0.208301,0.0301007,-0.190024,-0.229501,-1037.14
-1040.45,0.600308,0.231418,4,15,0,1056.54,0.370306,0.0452512,0.12282,-0.0359125,0.161662,0.0569687,0.39586,0.12789,-0.111753,0.137792,-0.480603,-0.0818846,0.163204,-0.00545343,-0.233108,0.405034,-0.389494,-0.129084,-0.290951,0.370306,0.0452512,0.12282,-0.0359125,0.161662,0.0569687,0.39586,0.12789,-0.111753,0.137792,-0.480603,-0.0818846,0.163204,-0.00545343,-0.233108,0.405034,-0.389494,-0.129084,-0.290951,-0.228544,-1039.89
-1033.32,0.997055,0.231418,4,15,0,1044.52,-0.0215945,0.471996,0.432466,-0.00948818,0.0510062,-0.0865442,0.454932,-0.159745,-0.00372483,0.192699,-0.513738,-0.14725,0.0497512,-0.202283,-0.201851,0.156979,-0.185924,0.0117244,-0.223019,-0.0215945,0.471996,0.432466,-0.00948818,0.0510062,-0.0865442,0.454932,-0.159745,-0.00372483,0.192699,-0.513738,-0.14725,0.0497512,-0.202283,-0.201851,0.156979,-0.185924,0.0117244,-0.223019,-0.0663922,-1032.74
-1036.24,0.868948,0.231418,4,15,0,1044.24,-0.00281023,0.175462,0.124688,-0.0133248,0.25075,0.0666251,0.541262,-0.315228,-0.0145905,0.0812425,-0.272277,-0.0819148,0.168331,-0.149857,-0.254092,0.284092,-0.218843,-0.125466,-0.163812,-0.00281023,0.175462,0.124688,-0.0133248,0.25075,0.0666251,0.541262,-0.315228,-0.0145905,0.0812425,-0.272277,-0.0819148,0.168331,-0.149857,-0.254092,0.284092,-0.218843,-0.125466,-0.163812,-0.0802386,-1035.8
-1036.46,0.98696,0.231418,4,15,0,1046.03,0.113689,0.36988,0.418346,0.0955186,0.0609992,-0.0249324,0.519536,-0.0450377,-0.035335,-0.182528,-0.571791,-0.120315,0.268317,-0.0350101,-0.0885955,0.247402,-0.426447,-0.0491128,-0.291683,0.113689,0.36988,0.418346,0.0955186,0.0609992,-0.0249324,0.519536,-0.0450377,-0.035335,-0.182528,-0.571791,-0.120315,0.268317,-0.0350101,-0.0885955,0.247402,-0.426447,-0.0491128,-0.291683,-0.222901,-1035.76
-1036.68,0.770413,0.231418,4,15,0,1050.19,0.0178837,0.235936,0.114344,-0.0187653,0.261523,0.0270014,0.372781,-0.181838,-0.0191031,0.296871,-0.316038,-0.132903,-0.0885699,-0.195976,-0.341417,0.303613,-0.180059,0.0664842,-0.205869,0.0178837,0.235936,0.114344,-0.0187653,0.261523,0.0270014,0.372781,-0.181838,-0.0191031,0.296871,-0.316038,-0.132903,-0.0885699,-0.195976,-0.341417,0.303613,-0.180059,0.0664842,-0.205869,-0.0158988,-1036.26
-1043.7,0.895322,0.231418,4,15,0,1051.32,-0.0341011,0.361954,0.285614,0.0359535,0.158163,-0.0242711,0.79681,-0.159367,-0.0674712,0.122843,-0.65525,-0.202003,0.358606,-0.0851864,-0.269521,0.225591,-0.390638,0.182024,-0.263794,-0.0341011,0.361954,0.285614,0.0359535,0.158163,-0.0242711,0.79681,-0.159367,-0.0674712,0.122843,-0.65525,-0.202003,0.358606,-0.0851864,-0.269521,0.225591,-0.390638,0.182024,-0.263794,-0.375955,-1042.75
-1041.72,1,0.231418,4,15,0,1053.12,0.0390296,0.27887,0.321418,-0.112902,0.00963186,0.0754851,0.228767,0.160726,-0.140646,0.0938665,-0.397677,-0.00512265,-0.0930785,-0.15255,-0.245,0.391837,-0.186466,-0.150047,-0.18246,0.0390296,0.27887,0.321418,-0.112902,0.00963186,0.0754851,0.228767,0.160726,-0.140646,0.0938665,-0.397677,-0.00512265,-0.0930785,-0.15255,-0.245,0.391837,-0.186466,-0.150047,-0.18246,0.0663188,-1041.32
-1044.06,0.996186,0.231418,4,15,0,1055.11,0.206489,0.377473,0.137341,-0.124278,-0.018386,-0.0984789,0.419957,0.148369,-0.294274,0.139834,-0.232116,-0.190875,0.216596,-0.135264,-0.255259,0.258799,-0.150357,-0.0651713,-0.394493,0.206489,0.377473,0.137341,-0.124278,-0.018386,-0.0984789,0.419957,0.148369,-0.294274,0.139834,-0.232116,-0.190875,0.216596,-0.135264,-0.255259,0.258799,-0.150357,-0.0651713,-0.394493,0.0540947,-1043.56
-1045.66,0.815882,0.231418,4,15,0,1052.68,-0.0606111,0.243319,0.347302,0.152176,0.321643,0.0604846,0.468684,-0.317823,0.177796,-0.000327381,-0.677659,-0.0671201,-0.0842941,-0.177994,-0.213971,0.196583,-0.458018,0.0293407,-0.14192,-0.0606111,0.243319,0.347302,0.152176,0.321643,0.0604846,0.468684,-0.317823,0.177796,-0.000327381,-0.677659,-0.0671201,-0.0842941,-0.177994,-0.213971,0.196583,-0.458018,0.0293407,-0.14192,0.20241,-1044.92
-1043.59,0.997552,0.231418,4,15,0,1055.41,0.310006,0.186999,0.231956,0.0123756,0.130739,-0.089072,0.416779,0.0689721,-0.26545,0.0980678,-0.395749,-0.0691128,0.0509693,-0.136973,-0.0539134,0.271249,-0.108202,0.168854,-0.319128,0.310006,0.186999,0.231956,0.0123756,0.130739,-0.089072,0.416779,0.0689721,-0.26545,0.0980678,-0.395749,-0.0691128,0.0509693,-0.136973,-0.0539134,0.271249,-0.108202,0.168854,-0.319128,-0.509366,-1043.15
-1037.85,1,0.231418,4,15,0,1047.4,-0.131395,0.478235,0.316688,0.0859951,0.217673,0.114076,0.480364,-0.172348,0.201611,0.137404,-0.526252,-0.13782,0.133081,-0.143875,-0.343661,0.240004,-0.491859,-0.145646,-0.150112,-0.131395,0.478235,0.316688,0.0859951,0.217673,0.114076,0.480364,-0.172348,0.201611,0.137404,-0.526252,-0.13782,0.133081,-0.143875,-0.343661,0.240004,-0.491859,-0.145646,-0.150112,-0.162163,-1037.09
-1040.06,0.82291,0.231418,4,15,0,1047.92,0.247777,0.194295,0.15386,0.0492761,0.189202,-0.00215644,0.425118,-0.101302,-0.387177,0.162822,-0.331621,-0.0769574,-0.0411481,-0.0707605,-0.174269,0.269857,-0.132454,-0.00470475,-0.377968,0.247777,0.194295,0.15386,0.0492761,0.189202,-0.00215644,0.425118,-0.101302,-0.387177,0.162822,-0.331621,-0.0769574,-0.0411481,-0.0707605,-0.174269,0.269857,-0.132454,-0.00470475,-0.377968,0.008311,-1039.61
-1038.81,0.990552,0.231418,4,15,0,1056.19,0.0117486,0.436346,0.358705,0.0123635,0.0897295,-0.010966,0.523666,-0.111531,0.289669,0.00175571,-0.551906,-0.196073,0.212825,-0.245986,-0.233672,0.122591,-0.500092,-0.0297965,-0.136345,0.0117486,0.436346,0.358705,0.0123635,0.0897295,-0.010966,0.523666,-0.111531,0.289669,0.00175571,-0.551906,-0.196073,0.212825,-0.245986,-0.233672,0.122591,-0.500092,-0.0297965,-0.136345,-0.0430311,-1038.07
-1033.68,1,0.231418,4,15,0,1045.41,-0.00635888,0.359943,0.377761,0.00688063,0.192055,-0.0985617,0.406053,0.0121611,-0.171076,0.152501,-0.51106,-0.0287371,0.162887,-0.328206,-0.223438,0.312346,-0.235556,0.0656832,-0.342893,-0.00635888,0.359943,0.377761,0.00688063,0.192055,-0.0985617,0.406053,0.0121611,-0.171076,0.152501,-0.51106,-0.0287371,0.162887,-0.328206,-0.223438,0.312346,-0.235556,0.0656832,-0.342893,-0.102385,-1033.05
-1036.46,0.832518,0.231418,4,15,0,1042.87,-0.0949806,0.429491,0.210746,-0.0144184,0.0580188,-0.15912,0.505085,-0.0323052,-0.0124715,0.19122,-0.461061,0.116108,0.0445047,-0.233741,-0.23644,0.274328,-0.411159,-0.0100181,-0.198343,-0.0949806,0.429491,0.210746,-0.0144184,0.0580188,-0.15912,0.505085,-0.0323052,-0.0124715,0.19122,-0.461061,0.116108,0.0445047,-0.233741,-0.23644,0.274328,-0.411159,-0.0100181,-0.198343,0.0345562,-1035.87
-1038.35,0.990962,0.231418,4,15,0,1046.83,0.331236,0.215737,0.057818,0.124343,0.0489663,-0.0210919,0.553151,0.117975,-0.0625495,0.100307,-0.521547,-0.156038,0.0514592,0.0271871,-0.153529,0.290352,-0.237186,-0.133566,-0.342612,0.331236,0.215737,0.057818,0.124343,0.0489663,-0.0210919,0.553151,0.117975,-0.0625495,0.100307,-0.521547,-0.156038,0.0514592,0.0271871,-0.153529,0.290352,-0.237186,-0.133566,-0.342612,-0.290413,-1037.79
-1034.15,0.999269,0.231418,4,15,0,1045.17,0.140429,0.291721,0.07446,0.0355189,0.162726,-0.0397306,0.469648,0.175656,-0.051356,0.0967371,-0.467679,-0.204825,-0.0378645,-0.0314456,-0.235959,0.14355,-0.250083,-0.0147887,-0.179031,0.140429,0.291721,0.07446,0.0355189,0.162726,-0.0397306,0.469648,0.175656,-0.051356,0.0967371,-0.467679,-0.204825,-0.0378645,-0.0314456,-0.235959,0.14355,-0.250083,-0.0147887,-0.179031,-0.0776829,-1033.73
