# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/o_8wnamc.json
# init = 2 (Default)
# random
#   seed = 57398
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1o11nj222/poisson_1-20250829005230_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-1032.72,0.945019,0.245609,4,15,0,1042.33,0.0385346,0.393723,0.188604,-0.0503184,0.197361,0.00860806,0.358744,-0.1966,0.0330857,0.174145,-0.558437,-0.0508364,0.00981177,0.0381317,-0.277799,0.203738,-0.275651,-0.0312561,-0.14904,0.0385346,0.393723,0.188604,-0.0503184,0.197361,0.00860806,0.358744,-0.1966,0.0330857,0.174145,-0.558437,-0.0508364,0.00981177,0.0381317,-0.277799,0.203738,-0.275651,-0.0312561,-0.14904,-0.0545497,-1032.24
-1034.21,0.969168,0.245609,4,15,0,1038.24,0.192126,0.227879,0.228681,0.0515527,0.175837,-0.117501,0.545408,-0.00739276,-0.0163764,0.11606,-0.312736,-0.137333,0.21486,-0.2739,-0.174365,0.164451,-0.430086,0.126706,-0.367335,0.192126,0.227879,0.228681,0.0515527,0.175837,-0.117501,0.545408,-0.00739276,-0.0163764,0.11606,-0.312736,-0.137333,0.21486,-0.2739,-0.174365,0.164451,-0.430086,0.126706,-0.367335,-0.206535,-1033.65
-1033.88,0.988824,0.245609,4,15,0,1040.35,-0.113239,0.395844,0.202351,0.133892,0.115762,0.103209,0.479764,-0.0571042,0.00900798,0.0960599,-0.54389,-0.116325,0.136259,-0.0152486,-0.344682,0.33654,-0.210895,-0.0732884,-0.387188,-0.113239,0.395844,0.202351,0.133892,0.115762,0.103209,0.479764,-0.0571042,0.00900798,0.0960599,-0.54389,-0.116325,0.136259,-0.0152486,-0.344682,0.33654,-0.210895,-0.0732884,-0.387188,-0.146828,-1033.25
-1031.25,0.975635,0.245609,4,15,0,1038.22,0.0604568,0.278008,0.27583,0.153517,0.178842,0.0656055,0.568548,-0.141188,0.0730703,0.0981986,-0.43509,-0.119794,0.0749218,-0.164027,-0.140015,0.21692,-0.457553,-0.0490502,-0.364898,0.0604568,0.278008,0.27583,0.153517,0.178842,0.0656055,0.568548,-0.141188,0.0730703,0.0981986,-0.43509,-0.119794,0.0749218,-0.164027,-0.140015,0.21692,-0.457553,-0.0490502,-0.364898,-0.172302,-1030.63
-1034.88,0.803997,0.245609,4,15,0,1039.38,0.135639,0.537613,0.214668,0.0387277,-0.005048,-0.0695891,0.33713,-0.0476389,-0.0781928,-0.0615861,-0.342573,-0.13026,0.0885082,-0.124284,-0.151275,0.16152,-0.196639,0.00275332,-0.27075,0.135639,0.537613,0.214668,0.0387277,-0.005048,-0.0695891,0.33713,-0.0476389,-0.0781928,-0.0615861,-0.342573,-0.13026,0.0885082,-0.124284,-0.151275,0.16152,-0.196639,0.00275332,-0.27075,-0.038724,-1034.48
-1037.22,0.994324,0.245609,4,15,0,1044.22,0.154173,0.565832,0.215829,0.0689329,-0.041022,-0.121271,0.316677,-0.00940943,-0.18976,0.0117948,-0.339229,-0.109217,0.134441,-0.0846567,-0.219168,0.218855,-0.138838,0.0272798,-0.250347,0.154173,0.565832,0.215829,0.0689329,-0.041022,-0.121271,0.316677,-0.00940943,-0.18976,0.0117948,-0.339229,-0.109217,0.134441,-0.0846567,-0.219168,0.218855,-0.138838,0.0272798,-0.250347,-0.210896,-1036.78
-1037.95,0.769127,0.245609,4,15,0,1053.58,0.0619098,0.172909,0.19858,0.0607029,0.207321,0.187041,0.600748,-0.0538805,0.257763,0.120531,-0.638526,-0.132111,0.0845852,-0.142624,-0.182856,0.216896,-0.478371,0.00171505,-0.250758,0.0619098,0.172909,0.19858,0.0607029,0.207321,0.187041,0.600748,-0.0538805,0.257763,0.120531,-0.638526,-0.132111,0.0845852,-0.142624,-0.182856,0.216896,-0.478371,0.00171505,-0.250758,-0.291575,-1037.24
-1039.42,0.977581,0.245609,4,15,0,1050.58,0.217825,0.252968,0.352654,0.0371698,0.345527,-0.131132,0.338224,-0.154336,0.0104638,-0.0867945,-0.330819,-0.168885,0.115125,0.0800102,-0.168377,0.0474587,-0.276056,0.043751,-0.442357,0.217825,0.252968,0.352654,0.0371698,0.345527,-0.131132,0.338224,-0.154336,0.0104638,-0.0867945,-0.330819,-0.168885,0.115125,0.0800102,-0.168377,0.0474587,-0.276056,0.043751,-0.442357,-0.0824188,-1038.93
-1040,0.969701,0.245609,4,15,0,1051.34,0.169492,0.281336,0.372959,-0.106172,0.119238,-0.0520109,0.439916,0.0213855,-0.266747,0.174037,-0.437664,-0.166578,0.15945,0.172925,-0.273854,0.065606,-0.349281,0.104488,-0.392085,0.169492,0.281336,0.372959,-0.106172,0.119238,-0.0520109,0.439916,0.0213855,-0.266747,0.174037,-0.437664,-0.166578,0.15945,0.172925,-0.273854,0.065606,-0.349281,0.104488,-0.392085,-0.03644,-1039.4
-1038.15,0.99846,0.245609,4,15,0,1052.18,0.0628252,0.406603,0.0337722,0.206499,0.0836858,-0.122699,0.462873,-0.26853,0.130078,0.0519012,-0.5647,-0.141575,0.286077,-0.135609,-0.22973,0.326857,-0.181773,0.0739816,-0.220769,0.0628252,0.406603,0.0337722,0.206499,0.0836858,-0.122699,0.462873,-0.26853,0.130078,0.0519012,-0.5647,-0.141575,0.286077,-0.135609,-0.22973,0.326857,-0.181773,0.0739816,-0.220769,-0.259769,-1037.54
-1039.85,0.967345,0.245609,4,15,0,1050.19,0.0866363,0.205888,0.164749,0.161683,0.137016,-0.146734,0.512616,0.117614,-0.179733,-0.0730218,-0.388654,0.0390422,0.229068,-0.300564,-0.154857,0.205557,-0.182155,-0.119447,-0.0929098,0.0866363,0.205888,0.164749,0.161683,0.137016,-0.146734,0.512616,0.117614,-0.179733,-0.0730218,-0.388654,0.0390422,0.229068,-0.300564,-0.154857,0.205557,-0.182155,-0.119447,-0.0929098,-0.221793,-1039.42
-1040.22,0.998695,0.245609,4,15,0,1051.17,0.0912907,0.277791,0.403156,-0.030034,-0.0321162,-0.185127,0.275004,0.084405,-0.0577511,0.0963604,-0.318699,0.0590229,0.263166,-0.22117,-0.304631,0.225116,-0.119713,-0.0893497,-0.208819,0.0912907,0.277791,0.403156,-0.030034,-0.0321162,-0.185127,0.275004,0.084405,-0.0577511,0.0963604,-0.318699,0.0590229,0.263166,-0.22117,-0.304631,0.225116,-0.119713,-0.0893497,-0.208819,-0.207901,-1039.81
-1039.6,0.964107,0.245609,4,15,0,1050.07,0.213248,0.248818,0.0949659,-0.109736,0.1795,0.179492,0.634257,-0.217501,0.00514741,0.140003,-0.552592,-0.367976,0.0664881,-0.0325935,-0.182738,0.291687,-0.114725,0.0543962,-0.362119,0.213248,0.248818,0.0949659,-0.109736,0.1795,0.179492,0.634257,-0.217501,0.00514741,0.140003,-0.552592,-0.367976,0.0664881,-0.0325935,-0.182738,0.291687,-0.114725,0.0543962,-0.362119,-0.168021,-1038.92
-1039,0.97465,0.245609,4,15,0,1044.21,-0.059203,0.370078,0.43319,0.166825,0.192197,-0.0690209,0.22252,0.0648354,-0.0952904,0.0418117,-0.437419,0.10893,0.118444,-0.271178,-0.238726,0.19743,-0.452133,-0.040501,-0.13125,-0.059203,0.370078,0.43319,0.166825,0.192197,-0.0690209,0.22252,0.0648354,-0.0952904,0.0418117,-0.437419,0.10893,0.118444,-0.271178,-0.238726,0.19743,-0.452133,-0.040501,-0.13125,-0.12154,-1038.47
-1038.34,1,0.245609,4,15,0,1047.95,0.280398,0.386985,0.0847929,0.114744,0.176083,0.0283187,0.695907,-0.232106,-0.173786,0.14674,-0.565413,-0.225639,0.076767,-0.0479513,-0.106542,0.150246,-0.219537,-0.115247,-0.273118,0.280398,0.386985,0.0847929,0.114744,0.176083,0.0283187,0.695907,-0.232106,-0.173786,0.14674,-0.565413,-0.225639,0.076767,-0.0479513,-0.106542,0.150246,-0.219537,-0.115247,-0.273118,-0.181642,-1037.63
-1037.19,0.898282,0.245609,4,15,0,1053.38,0.21175,0.330115,0.125498,0.0912085,0.155752,-0.0423087,0.650491,-0.326124,-0.0292876,0.0621553,-0.659908,-0.194841,0.135153,-0.0680309,-0.131566,0.177674,-0.176618,-0.0212314,-0.240528,0.21175,0.330115,0.125498,0.0912085,0.155752,-0.0423087,0.650491,-0.326124,-0.0292876,0.0621553,-0.659908,-0.194841,0.135153,-0.0680309,-0.131566,0.177674,-0.176618,-0.0212314,-0.240528,-0.0493532,-1036.5
-1036.01,0.926088,0.245609,4,15,0,1044.94,0.0641674,0.216453,0.35491,0.0396584,0.21671,-0.0845941,0.415916,0.108978,0.063015,0.189147,-0.268343,-0.160051,-0.0750894,-0.0606391,-0.386404,0.226266,-0.447377,0.0248876,-0.264305,0.0641674,0.216453,0.35491,0.0396584,0.21671,-0.0845941,0.415916,0.108978,0.063015,0.189147,-0.268343,-0.160051,-0.0750894,-0.0606391,-0.386404,0.226266,-0.447377,0.0248876,-0.264305,-0.173307,-1035.5
-1041.94,0.956603,0.245609,4,15,0,1050.39,0.122044,0.339617,0.280994,0.0859865,-0.0315323,0.283865,0.466805,-0.296969,-0.106577,0.0301514,-0.740231,-0.0905117,0.011313,-0.175759,-0.0902783,0.31894,-0.198114,0.0214122,-0.0373509,0.122044,0.339617,0.280994,0.0859865,-0.0315323,0.283865,0.466805,-0.296969,-0.106577,0.0301514,-0.740231,-0.0905117,0.011313,-0.175759,-0.0902783,0.31894,-0.198114,0.0214122,-0.0373509,-0.193804,-1041.26
-1041.45,1,0.245609,4,15,0,1046.44,0.0924065,0.294018,0.240359,-0.0164455,0.32368,-0.280738,0.435678,0.137911,0.0654207,0.142691,-0.176709,-0.148481,0.167038,-0.0879127,-0.334943,0.169013,-0.396705,-0.0371962,-0.450804,0.0924065,0.294018,0.240359,-0.0164455,0.32368,-0.280738,0.435678,0.137911,0.0654207,0.142691,-0.176709,-0.148481,0.167038,-0.0879127,-0.334943,0.169013,-0.396705,-0.0371962,-0.450804,-0.138279,-1040.87
-1040.66,0.868452,0.245609,4,15,0,1056.09,0.0209507,0.368101,0.32819,0.160901,-0.0710523,0.14894,0.444778,-0.3393,-0.106172,0.0801783,-0.642686,-0.024642,0.0884341,-0.175891,-0.140849,0.278717,-0.274127,-0.0933913,0.0311946,0.0209507,0.368101,0.32819,0.160901,-0.0710523,0.14894,0.444778,-0.3393,-0.106172,0.0801783,-0.642686,-0.024642,0.0884341,-0.175891,-0.140849,0.278717,-0.274127,-0.0933913,0.0311946,-0.082274,-1040.03
-1039.85,0.969716,0.245609,4,15,0,1048.71,0.190065,0.265863,0.193219,-0.0865754,0.370667,-0.112905,0.460195,0.14408,0.0604382,0.139784,-0.281373,-0.210792,0.0614719,-0.0886537,-0.28992,0.202424,-0.365434,0.116797,-0.504045,0.190065,0.265863,0.193219,-0.0865754,0.370667,-0.112905,0.460195,0.14408,0.0604382,0.139784,-0.281373,-0.210792,0.0614719,-0.0886537,-0.28992,0.202424,-0.365434,0.116797,-0.504045,-0.265307,-1039.24
-1033,0.991397,0.245609,4,15,0,1046.15,0.143002,0.208061,0.154125,0.0749645,0.0304632,0.0737536,0.532942,-0.0789225,0.118103,0.0364779,-0.37225,-0.214938,0.209842,-0.0974876,-0.2576,0.257079,-0.263951,0.0464052,-0.340681,0.143002,0.208061,0.154125,0.0749645,0.0304632,0.0737536,0.532942,-0.0789225,0.118103,0.0364779,-0.37225,-0.214938,0.209842,-0.0974876,-0.2576,0.257079,-0.263951,0.0464052,-0.340681,-0.259388,-1032.51
-1035.45,0.998464,0.245609,4,15,0,1040.59,0.0889602,0.30141,0.44483,0.050224,0.175521,0.0396463,0.530029,-0.0795782,0.237061,-0.0311089,-0.567168,-0.0767662,0.0860404,-0.2007,-0.340061,0.171128,-0.202782,-0.0532891,-0.327389,0.0889602,0.30141,0.44483,0.050224,0.175521,0.0396463,0.530029,-0.0795782,0.237061,-0.0311089,-0.567168,-0.0767662,0.0860404,-0.2007,-0.340061,0.171128,-0.202782,-0.0532891,-0.327389,-0.246007,-1034.77
-1035.97,0.996035,0.245609,4,15,0,1042.97,0.0417909,0.288349,0.311605,0.0456179,0.216313,-0.00550792,0.580414,-0.107383,0.0936766,-0.0023191,-0.402364,-0.136382,0.176199,0.0370277,-0.328242,0.275978,-0.200632,-0.257253,-0.374859,0.0417909,0.288349,0.311605,0.0456179,0.216313,-0.00550792,0.580414,-0.107383,0.0936766,-0.0023191,-0.402364,-0.136382,0.176199,0.0370277,-0.328242,0.275978,-0.200632,-0.257253,-0.374859,-0.252029,-1035.35
-1037.85,0.961244,0.245609,4,15,0,1047.02,0.0903837,0.300031,0.403624,-0.0078475,0.209761,0.0387003,0.564692,0.165104,0.121979,-0.1251,-0.558395,-0.185759,0.0157121,-0.0481727,-0.195181,0.111322,-0.439862,0.0836386,-0.298528,0.0903837,0.300031,0.403624,-0.0078475,0.209761,0.0387003,0.564692,0.165104,0.121979,-0.1251,-0.558395,-0.185759,0.0157121,-0.0481727,-0.195181,0.111322,-0.439862,0.0836386,-0.298528,-0.246104,-1037.17
-1032.56,0.989642,0.245609,4,15,0,1045.92,0.103874,0.343308,0.275318,0.177568,0.08617,0.00114479,0.330473,-0.0261815,0.0375327,-0.0515894,-0.40508,-0.0669905,0.0275547,-0.136011,-0.267073,0.252183,-0.118804,-0.0779954,-0.28629,0.103874,0.343308,0.275318,0.177568,0.08617,0.00114479,0.330473,-0.0261815,0.0375327,-0.0515894,-0.40508,-0.0669905,0.0275547,-0.136011,-0.267073,0.252183,-0.118804,-0.0779954,-0.28629,-0.199111,-1032.17
-1033.8,0.986821,0.245609,4,15,0,1039.15,0.184693,0.429174,0.158039,0.22681,0.2862,-0.101418,0.382372,-0.0554107,0.0479678,0.116286,-0.479746,-0.0490255,-0.0471633,-0.16699,-0.201515,0.13231,-0.275432,-0.0968638,-0.276778,0.184693,0.429174,0.158039,0.22681,0.2862,-0.101418,0.382372,-0.0554107,0.0479678,0.116286,-0.479746,-0.0490255,-0.0471633,-0.16699,-0.201515,0.13231,-0.275432,-0.0968638,-0.276778,-0.213509,-1033.28
-1033.87,0.991353,0.245609,4,15,0,1038.82,0.0050577,0.249928,0.302465,-0.145206,0.114375,0.086637,0.534274,-0.0743889,-0.116001,0.108147,-0.441085,-0.191054,0.259895,-0.145076,-0.208582,0.41187,-0.39274,0.0370341,-0.158443,0.0050577,0.249928,0.302465,-0.145206,0.114375,0.086637,0.534274,-0.0743889,-0.116001,0.108147,-0.441085,-0.191054,0.259895,-0.145076,-0.208582,0.41187,-0.39274,0.0370341,-0.158443,-0.237108,-1033.26
-1034.26,0.839547,0.245609,4,15,0,1042.4,0.126706,0.2564,0.180965,0.162357,0.156247,-0.10269,0.452509,-0.106409,-0.00562183,0.250004,-0.502898,-0.0235464,-0.118634,-0.179139,-0.285077,0.234821,-0.186786,-0.0364254,-0.290604,0.126706,0.2564,0.180965,0.162357,0.156247,-0.10269,0.452509,-0.106409,-0.00562183,0.250004,-0.502898,-0.0235464,-0.118634,-0.179139,-0.285077,0.234821,-0.186786,-0.0364254,-0.290604,0.0178211,-1033.76
-1045.29,0.980646,0.245609,4,15,0,1050.25,0.163292,0.378374,0.260123,0.0108589,0.490719,0.0149818,0.28846,-0.107989,-0.0152034,0.0646636,-0.489191,0.00743554,-0.141486,-0.0936259,-0.345501,0.210493,-0.0573251,-0.138046,-0.518859,0.163292,0.378374,0.260123,0.0108589,0.490719,0.0149818,0.28846,-0.107989,-0.0152034,0.0646636,-0.489191,0.00743554,-0.141486,-0.0936259,-0.345501,0.210493,-0.0573251,-0.138046,-0.518859,0.0178267,-1044.64
-1041.51,0.904903,0.245609,4,15,0,1052.66,0.00784705,0.320588,0.266816,0.12069,-0.10124,-0.119703,0.462926,-0.0999072,-0.108262,0.0626194,-0.437384,-0.214685,0.268304,-0.151887,-0.188469,0.373725,-0.548425,0.0197524,0.0311468,0.00784705,0.320588,0.266816,0.12069,-0.10124,-0.119703,0.462926,-0.0999072,-0.108262,0.0626194,-0.437384,-0.214685,0.268304,-0.151887,-0.188469,0.373725,-0.548425,0.0197524,0.0311468,0.0355477,-1040.88
-1038.09,0.99929,0.245609,4,15,0,1051.4,0.171565,0.286264,0.2944,0.237189,0.135712,0.206145,0.399929,-0.124381,-0.0235076,-0.196582,-0.382192,-0.100506,-0.000370798,-0.0976871,-0.163771,0.305334,-0.2422,0.0229133,-0.381288,0.171565,0.286264,0.2944,0.237189,0.135712,0.206145,0.399929,-0.124381,-0.0235076,-0.196582,-0.382192,-0.100506,-0.000370798,-0.0976871,-0.163771,0.305334,-0.2422,0.0229133,-0.381288,-0.346967,-1037.58
-1038.86,0.909898,0.245609,4,15,0,1052.82,0.0471631,0.378777,0.25244,-0.072695,0.133366,-0.253131,0.519372,-0.027756,0.0119546,0.298503,-0.463377,-0.105885,0.215159,-0.133213,-0.246191,0.238501,-0.396906,0.0233459,-0.0137389,0.0471631,0.378777,0.25244,-0.072695,0.133366,-0.253131,0.519372,-0.027756,0.0119546,0.298503,-0.463377,-0.105885,0.215159,-0.133213,-0.246191,0.238501,-0.396906,0.0233459,-0.0137389,-0.405689,-1038.24
-1037.24,1,0.245609,4,15,0,1044.26,0.138046,0.262522,0.273577,0.150029,0.189224,0.294009,0.390848,-0.0910946,-0.0548831,-0.0867497,-0.454918,-0.127018,-0.0439737,-0.123027,-0.177548,0.257666,-0.227713,-0.0130575,-0.495285,0.138046,0.262522,0.273577,0.150029,0.189224,0.294009,0.390848,-0.0910946,-0.0548831,-0.0867497,-0.454918,-0.127018,-0.0439737,-0.123027,-0.177548,0.257666,-0.227713,-0.0130575,-0.495285,-0.0606531,-1036.68
-1040.38,0.830218,0.245609,4,15,0,1048.58,-0.067645,0.127071,0.26887,0.10691,0.0907435,0.271,0.566257,-0.110466,-0.0905745,0.00597878,-0.421002,-0.107337,0.00823029,0.0561437,-0.242739,0.194781,-0.132408,-0.183123,-0.334592,-0.067645,0.127071,0.26887,0.10691,0.0907435,0.271,0.566257,-0.110466,-0.0905745,0.00597878,-0.421002,-0.107337,0.00823029,0.0561437,-0.242739,0.194781,-0.132408,-0.183123,-0.334592,-0.00609747,-1039.89
-1038.22,0.990886,0.245609,4,15,0,1047.87,-0.103472,0.266608,0.219719,0.0549688,0.249915,0.350874,0.481533,-0.0965713,-0.085911,0.0475728,-0.522953,-0.0873682,0.160045,-0.119727,-0.212998,0.171115,-0.123689,-0.0950959,-0.256698,-0.103472,0.266608,0.219719,0.0549688,0.249915,0.350874,0.481533,-0.0965713,-0.085911,0.0475728,-0.522953,-0.0873682,0.160045,-0.119727,-0.212998,0.171115,-0.123689,-0.0950959,-0.256698,-0.297867,-1037.69
-1039.64,0.989533,0.245609,4,15,0,1051.18,0.305801,0.346603,0.335094,0.105732,0.0648385,-0.390489,0.457847,-0.061202,0.000679804,0.197879,-0.395554,-0.133122,-0.0241046,-0.107774,-0.239604,0.304558,-0.455644,0.141749,-0.231595,0.305801,0.346603,0.335094,0.105732,0.0648385,-0.390489,0.457847,-0.061202,0.000679804,0.197879,-0.395554,-0.133122,-0.0241046,-0.107774,-0.239604,0.304558,-0.455644,0.141749,-0.231595,-0.221692,-1038.96
-1034.24,0.972531,0.245609,4,15,0,1047.07,0.0533395,0.374807,0.170849,-0.0497039,0.363444,0.0556627,0.554867,-0.280007,0.0763894,0.130289,-0.528214,-0.134313,0.0239184,-0.209088,-0.231485,0.314717,-0.236727,-0.1089,-0.186503,0.0533395,0.374807,0.170849,-0.0497039,0.363444,0.0556627,0.554867,-0.280007,0.0763894,0.130289,-0.528214,-0.134313,0.0239184,-0.209088,-0.231485,0.314717,-0.236727,-0.1089,-0.186503,-0.153342,-1033.59
-1033.56,0.976144,0.245609,4,15,0,1044.27,0.191065,0.436184,0.282227,-0.0814806,0.0108086,-0.0188471,0.437947,0.105466,-0.152306,0.0417557,-0.466968,-0.0809087,0.211286,-0.110325,-0.18286,0.193584,-0.427356,-0.00945964,-0.262162,0.191065,0.436184,0.282227,-0.0814806,0.0108086,-0.0188471,0.437947,0.105466,-0.152306,0.0417557,-0.466968,-0.0809087,0.211286,-0.110325,-0.18286,0.193584,-0.427356,-0.00945964,-0.262162,-0.11765,-1032.99
-1041.58,0.94423,0.245609,4,15,0,1047.43,0.194439,0.381596,0.276866,-0.23469,0.165398,0.132819,0.530971,0.126594,0.0292842,0.101273,-0.720166,-0.0981876,0.0932344,-0.0891508,-0.276523,0.0953022,-0.539332,0.103746,-0.173228,0.194439,0.381596,0.276866,-0.23469,0.165398,0.132819,0.530971,0.126594,0.0292842,0.101273,-0.720166,-0.0981876,0.0932344,-0.0891508,-0.276523,0.0953022,-0.539332,0.103746,-0.173228,-0.100247,-1040.77
-1034.39,0.95989,0.245609,4,15,0,1048.22,0.188102,0.293564,0.202812,-0.0326882,0.172434,0.144895,0.479977,0.0197401,-0.0388687,0.101041,-0.387188,-0.375685,-0.0284518,-0.180361,-0.253639,0.240627,-0.404686,0.0766944,-0.152813,0.188102,0.293564,0.202812,-0.0326882,0.172434,0.144895,0.479977,0.0197401,-0.0388687,0.101041,-0.387188,-0.375685,-0.0284518,-0.180361,-0.253639,0.240627,-0.404686,0.0766944,-0.152813,-0.0655039,-1033.84
-1033.39,0.81373,0.245609,4,15,0,1042.06,0.105983,0.170949,0.276094,-0.0822872,0.0812703,-0.05646,0.485736,0.0793626,-0.0644153,0.1612,-0.341394,-0.178191,-0.00704969,-0.178455,-0.262077,0.28218,-0.309663,-0.00257038,-0.181649,0.105983,0.170949,0.276094,-0.0822872,0.0812703,-0.05646,0.485736,0.0793626,-0.0644153,0.1612,-0.341394,-0.178191,-0.00704969,-0.178455,-0.262077,0.28218,-0.309663,-0.00257038,-0.181649,0.0214375,-1032.96
-1042.07,0.976178,0.245609,4,15,0,1046.62,0.0975155,0.471385,0.34743,-0.129715,0.0826259,0.105894,0.52876,-0.234513,0.175083,-0.135954,-0.571937,4.13038e-05,0.0834602,-0.00246343,-0.261326,0.218162,-0.321156,-0.111824,0.000192406,0.0975155,0.471385,0.34743,-0.129715,0.0826259,0.105894,0.52876,-0.234513,0.175083,-0.135954,-0.571937,4.13038e-05,0.0834602,-0.00246343,-0.261326,0.218162,-0.321156,-0.111824,0.000192406,-0.341661,-1041.4
-1035.48,0.999945,0.245609,4,15,0,1050.18,0.0541768,0.325982,0.388312,0.140073,0.121461,-0.133265,0.432377,-0.0530209,0.118324,-0.0499562,-0.400227,-0.159212,0.0897506,0.0266241,-0.0974586,0.315907,-0.485691,-0.149131,-0.297064,0.0541768,0.325982,0.388312,0.140073,0.121461,-0.133265,0.432377,-0.0530209,0.118324,-0.0499562,-0.400227,-0.159212,0.0897506,0.0266241,-0.0974586,0.315907,-0.485691,-0.149131,-0.297064,-0.187961,-1034.89
-1036.28,0.993307,0.245609,4,15,0,1044.76,0.0905051,0.297805,0.265179,-0.0537832,0.274026,0.213768,0.350465,-0.0306283,0.0523413,0.11325,-0.572573,0.0508794,0.154231,-0.138251,-0.26988,0.301198,-0.421639,-0.246492,-0.291891,0.0905051,0.297805,0.265179,-0.0537832,0.274026,0.213768,0.350465,-0.0306283,0.0523413,0.11325,-0.572573,0.0508794,0.154231,-0.138251,-0.26988,0.301198,-0.421639,-0.246492,-0.291891,-0.138511,-1035.64
-1036.39,0.993838,0.245609,4,15,0,1043.48,0.0765236,0.34005,0.262472,0.111091,0.0265412,-0.216804,0.578691,-0.134826,-0.109243,0.0749818,-0.35814,-0.238335,0.00771266,-0.0911667,-0.125665,0.152503,-0.196227,0.238792,-0.211623,0.0765236,0.34005,0.262472,0.111091,0.0265412,-0.216804,0.578691,-0.134826,-0.109243,0.0749818,-0.35814,-0.238335,0.00771266,-0.0911667,-0.125665,0.152503,-0.196227,0.238792,-0.211623,-0.187329,-1035.89
-1036.49,0.981986,0.245609,4,15,0,1044.34,0.105004,0.326893,0.284423,0.0904535,0.0720883,-0.199074,0.557886,-0.156166,-0.106557,0.067055,-0.323889,-0.251368,-0.0330805,-0.0768399,-0.118165,0.181105,-0.217962,0.254527,-0.225266,0.105004,0.326893,0.284423,0.0904535,0.0720883,-0.199074,0.557886,-0.156166,-0.106557,0.067055,-0.323889,-0.251368,-0.0330805,-0.0768399,-0.118165,0.181105,-0.217962,0.254527,-0.225266,-0.231067,-1036
-1035.47,0.974485,0.245609,4,15,0,1043.39,0.0980514,0.301217,0.202364,-0.0256302,0.281992,0.200196,0.371639,-0.00369135,0.0057708,0.140048,-0.603913,0.026294,0.186494,-0.200398,-0.287857,0.281632,-0.392749,-0.2106,-0.209491,0.0980514,0.301217,0.202364,-0.0256302,0.281992,0.200196,0.371639,-0.00369135,0.0057708,0.140048,-0.603913,0.026294,0.186494,-0.200398,-0.287857,0.281632,-0.392749,-0.2106,-0.209491,-0.161368,-1034.83
-1036.54,0.878533,0.245609,4,15,0,1045.12,0.183604,0.355782,0.362187,-0.0240363,0.228946,-0.136326,0.698884,-0.158856,-0.15574,-0.0555198,-0.51107,-0.142526,0.200772,-0.216524,-0.329774,0.292721,-0.312276,0.00166605,-0.266576,0.183604,0.355782,0.362187,-0.0240363,0.228946,-0.136326,0.698884,-0.158856,-0.15574,-0.0555198,-0.51107,-0.142526,0.200772,-0.216524,-0.329774,0.292721,-0.312276,0.00166605,-0.266576,-0.0153397,-1035.72
-1040.82,0.90812,0.245609,4,15,0,1049.5,0.0595136,0.299306,0.308617,0.251391,0.0423496,-0.105827,0.292417,0.00740387,-0.0790452,-0.117702,-0.343914,-0.0697416,0.0654773,-0.0702624,-0.244803,0.500123,-0.426084,0.0493359,-0.429858,0.0595136,0.299306,0.308617,0.251391,0.0423496,-0.105827,0.292417,0.00740387,-0.0790452,-0.117702,-0.343914,-0.0697416,0.0654773,-0.0702624,-0.244803,0.500123,-0.426084,0.0493359,-0.429858,0.0113028,-1040.23
