# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = poisson_1_model
# start_datetime = 2025-08-29 03:52:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/qd1i5o2b.json
# init = 2 (Default)
# random
#   seed = 90990
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/poisson_1pvaunmtu/poisson_1-20250829005235_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=poisson_1.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,raw_alpha.1,raw_alpha.2,raw_alpha.3,raw_alpha.4,raw_alpha.5,raw_alpha.6,raw_alpha.7,raw_alpha.8,raw_alpha.9,raw_alpha.10,raw_alpha.11,raw_alpha.12,raw_alpha.13,raw_alpha.14,raw_alpha.15,raw_alpha.16,raw_alpha.17,raw_alpha.18,raw_alpha.19,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,log_lik
-409.449,0.997784,0.233941,4,15,0,421.259,0.287261,-0.0218191,0.258006,0.124503,0.0999572,-0.14463,0.399017,-0.120565,-0.0943657,0.323247,-0.509333,-0.0245002,-0.182372,-0.162673,0.0171469,0.239306,-0.0599074,-0.127886,-0.136823,0.287261,-0.0218191,0.258006,0.124503,0.0999572,-0.14463,0.399017,-0.120565,-0.0943657,0.323247,-0.509333,-0.0245002,-0.182372,-0.162673,0.0171469,0.239306,-0.0599074,-0.127886,-0.136823,-0.163569,-408.999
-409.672,0.89268,0.233941,4,15,0,418.023,0.124897,0.361423,0.0333235,0.186306,0.137705,0.436308,0.51281,0.164473,-0.0904186,-0.126882,-0.235977,0.112069,-0.375912,-0.244454,-0.278939,-0.00817327,-0.226704,-0.207665,-0.0747469,0.124897,0.361423,0.0333235,0.186306,0.137705,0.436308,0.51281,0.164473,-0.0904186,-0.126882,-0.235977,0.112069,-0.375912,-0.244454,-0.278939,-0.00817327,-0.226704,-0.207665,-0.0747469,-0.199443,-409.096
-413.508,0.973451,0.233941,4,15,0,418.912,0.162018,0.129735,0.178935,0.390848,0.149909,-0.157833,0.640099,0.0461154,-0.138254,0.0896279,-0.69586,0.264933,-0.01504,-0.236405,-0.388414,0.10362,-0.156638,-0.120824,-0.190209,0.162018,0.129735,0.178935,0.390848,0.149909,-0.157833,0.640099,0.0461154,-0.138254,0.0896279,-0.69586,0.264933,-0.01504,-0.236405,-0.388414,0.10362,-0.156638,-0.120824,-0.190209,-0.056364,-412.727
-416.438,0.846137,0.233941,4,15,0,422.551,0.18069,0.0148985,0.344202,-0.0922662,0.182446,0.339461,0.316904,0.166965,0.0016418,0.153726,-0.169607,-0.208837,-0.550746,-0.153118,0.308934,0.169268,-0.320626,-0.168691,-0.0671208,0.18069,0.0148985,0.344202,-0.0922662,0.182446,0.339461,0.316904,0.166965,0.0016418,0.153726,-0.169607,-0.208837,-0.550746,-0.153118,0.308934,0.169268,-0.320626,-0.168691,-0.0671208,-0.448123,-415.878
-414.294,0.998693,0.233941,4,15,0,426.513,0.144396,0.0737224,0.285008,-0.0850933,0.221533,0.369597,0.345338,0.116996,-0.0208483,0.210006,-0.171652,-0.219121,-0.492417,-0.210385,0.300173,0.118047,-0.286777,-0.193261,-0.149646,0.144396,0.0737224,0.285008,-0.0850933,0.221533,0.369597,0.345338,0.116996,-0.0208483,0.210006,-0.171652,-0.219121,-0.492417,-0.210385,0.300173,0.118047,-0.286777,-0.193261,-0.149646,-0.355615,-413.75
-414.913,0.998695,0.233941,4,15,0,423.88,0.192019,0.103592,0.0565907,-0.188502,0.323076,0.257188,0.376652,-0.000328016,-0.336369,-0.0100556,-0.305385,-0.230478,0.0308768,-0.231481,0.205249,0.170237,-0.0373423,-0.156201,0.0895432,0.192019,0.103592,0.0565907,-0.188502,0.323076,0.257188,0.376652,-0.000328016,-0.336369,-0.0100556,-0.305385,-0.230478,0.0308768,-0.231481,0.205249,0.170237,-0.0373423,-0.156201,0.0895432,-0.308884,-414.504
-413.656,0.990964,0.233941,4,15,0,422.558,0.1896,-0.107342,0.201927,0.310458,0.165825,-0.147745,0.650487,0.233939,0.116478,0.163161,-0.396965,0.0377406,-0.47658,-0.370338,-0.388481,0.158888,-0.3351,-0.107537,0.0184999,0.1896,-0.107342,0.201927,0.310458,0.165825,-0.147745,0.650487,0.233939,0.116478,0.163161,-0.396965,0.0377406,-0.47658,-0.370338,-0.388481,0.158888,-0.3351,-0.107537,0.0184999,0.083086,-412.868
-410.171,1,0.233941,4,15,0,418.693,0.0639436,-0.0283825,0.299337,0.225421,0.144463,0.100103,0.571339,0.210882,0.193622,0.174902,-0.339975,-0.0366426,-0.370208,-0.403962,-0.215431,0.137632,-0.229473,-0.202616,0.0311815,0.0639436,-0.0283825,0.299337,0.225421,0.144463,0.100103,0.571339,0.210882,0.193622,0.174902,-0.339975,-0.0366426,-0.370208,-0.403962,-0.215431,0.137632,-0.229473,-0.202616,0.0311815,-0.326136,-409.575
-408.921,0.925728,0.233941,4,15,0,414.526,0.291977,0.295196,0.298069,0.152415,-0.0193896,0.182693,0.312232,0.0971983,0.158096,0.135091,-0.496362,-0.164863,-0.311112,-0.232241,-0.155043,0.112622,-0.103749,-0.176723,-0.0199554,0.291977,0.295196,0.298069,0.152415,-0.0193896,0.182693,0.312232,0.0971983,0.158096,0.135091,-0.496362,-0.164863,-0.311112,-0.232241,-0.155043,0.112622,-0.103749,-0.176723,-0.0199554,-0.356153,-408.435
-412.641,0.973312,0.233941,4,15,0,416.279,0.0840907,0.167573,0.0918007,-0.0483579,0.104377,-0.0854362,0.448631,0.2511,0.0742892,-0.00432443,-0.322459,0.225172,0.0213251,-0.390233,-0.140726,-0.161962,-0.101942,-0.256374,-0.125366,0.0840907,0.167573,0.0918007,-0.0483579,0.104377,-0.0854362,0.448631,0.2511,0.0742892,-0.00432443,-0.322459,0.225172,0.0213251,-0.390233,-0.140726,-0.161962,-0.101942,-0.256374,-0.125366,0.168823,-412.251
-411.613,0.977448,0.233941,4,15,0,420.144,0.134835,0.130289,0.249722,0.108955,0.10013,-0.0334494,0.543367,0.226484,0.212638,-0.089606,-0.314902,0.194611,-0.049233,-0.351212,-0.143989,-0.0495781,-0.0495617,-0.302329,-0.109623,0.134835,0.130289,0.249722,0.108955,0.10013,-0.0334494,0.543367,0.226484,0.212638,-0.089606,-0.314902,0.194611,-0.049233,-0.351212,-0.143989,-0.0495781,-0.0495617,-0.302329,-0.109623,-0.40755,-411.157
-413.352,0.818414,0.233941,4,15,0,420.425,-0.122183,0.166285,0.128947,-0.0218133,-0.0710325,-0.00299608,0.27987,-0.0610911,0.157087,-0.0266609,-0.186671,0.0830504,-0.331614,-0.295173,0.173375,0.184156,-0.134994,-0.142965,0.078172,-0.122183,0.166285,0.128947,-0.0218133,-0.0710325,-0.00299608,0.27987,-0.0610911,0.157087,-0.0266609,-0.186671,0.0830504,-0.331614,-0.295173,0.173375,0.184156,-0.134994,-0.142965,0.078172,0.146252,-413.092
-414.563,0.967073,0.233941,4,15,0,421.765,0.402161,0.3808,0.304915,0.293309,0.23981,-0.0749744,0.811207,-0.0955213,-0.207774,0.254984,-0.475251,-0.15654,-0.339895,-0.145707,-0.165916,-0.122532,-0.0051051,-0.325023,-0.261309,0.402161,0.3808,0.304915,0.293309,0.23981,-0.0749744,0.811207,-0.0955213,-0.207774,0.254984,-0.475251,-0.15654,-0.339895,-0.145707,-0.165916,-0.122532,-0.0051051,-0.325023,-0.261309,-0.311638,-413.599
-415.682,0.999711,0.233941,4,15,0,419.856,0.0660284,0.0637005,-0.00115108,0.0113595,-0.0864274,0.207405,0.105765,0.221714,0.0834289,-0.127745,-0.288873,0.241408,-0.174528,-0.256999,0.0656807,0.380842,-0.298314,-0.0318009,0.121932,0.0660284,0.0637005,-0.00115108,0.0113595,-0.0864274,0.207405,0.105765,0.221714,0.0834289,-0.127745,-0.288873,0.241408,-0.174528,-0.256999,0.0656807,0.380842,-0.298314,-0.0318009,0.121932,-0.303426,-415.364
-414.407,0.987292,0.233941,4,15,0,424.633,0.329745,0.157021,0.444119,0.230454,0.384576,0.101879,0.341252,-0.152914,0.0831104,-0.0397044,-0.41717,-0.0208752,-0.225457,-0.058226,-0.171401,0.102342,-0.108439,-0.227663,-0.632183,0.329745,0.157021,0.444119,0.230454,0.384576,0.101879,0.341252,-0.152914,0.0831104,-0.0397044,-0.41717,-0.0208752,-0.225457,-0.058226,-0.171401,0.102342,-0.108439,-0.227663,-0.632183,-0.120464,-413.696
-415.818,0.982961,0.233941,4,15,0,426.67,0.0970047,0.166754,-0.0842485,0.0592951,-0.177746,-0.121764,0.630393,0.219572,-0.0683634,0.134028,-0.323862,0.194753,-0.350971,-0.441701,0.011312,0.166962,-0.31755,-0.160225,0.375344,0.0970047,0.166754,-0.0842485,0.0592951,-0.177746,-0.121764,0.630393,0.219572,-0.0683634,0.134028,-0.323862,0.194753,-0.350971,-0.441701,0.011312,0.166962,-0.31755,-0.160225,0.375344,-0.00898769,-415.159
-416.595,0.675009,0.233941,4,15,0,427.404,0.265382,0.27268,0.0547953,0.376168,0.162531,0.348606,0.552954,-0.0246939,0.138359,0.140471,-0.695742,0.184831,-0.23029,0.0830047,-0.231801,0.0458315,-0.24188,-0.323779,-0.368694,0.265382,0.27268,0.0547953,0.376168,0.162531,0.348606,0.552954,-0.0246939,0.138359,0.140471,-0.695742,0.184831,-0.23029,0.0830047,-0.231801,0.0458315,-0.24188,-0.323779,-0.368694,-0.508735,-415.737
-418.65,0.995197,0.233941,4,15,0,428.616,0.334814,0.280861,0.517301,-0.181256,-0.0243142,0.0938585,0.361222,-0.111447,-0.413609,-0.0650259,-0.320709,0.00321593,-0.377557,-0.218444,0.226932,0.424853,-0.162781,-0.280783,-0.323293,0.334814,0.280861,0.517301,-0.181256,-0.0243142,0.0938585,0.361222,-0.111447,-0.413609,-0.0650259,-0.320709,0.00321593,-0.377557,-0.218444,0.226932,0.424853,-0.162781,-0.280783,-0.323293,0.236162,-417.873
-417.753,0.972331,0.233941,4,15,0,435.713,-0.0204726,0.08019,-0.211278,0.441933,0.124775,0.0723515,0.588419,0.00161191,0.262926,0.218285,-0.400368,0.138613,-0.204042,-0.203801,-0.378321,-0.353091,-0.18236,0.0408366,0.00934392,-0.0204726,0.08019,-0.211278,0.441933,0.124775,0.0723515,0.588419,0.00161191,0.262926,0.218285,-0.400368,0.138613,-0.204042,-0.203801,-0.378321,-0.353091,-0.18236,0.0408366,0.00934392,-0.0255508,-417.105
-417.933,0.963292,0.233941,4,15,0,429.405,0.347035,0.2475,0.643649,-0.10821,-0.141155,0.343329,0.320373,-0.0333761,-0.327249,0.00387843,-0.253569,-0.164986,-0.313545,-0.193673,0.105931,0.470995,-0.148509,-0.380274,-0.266968,0.347035,0.2475,0.643649,-0.10821,-0.141155,0.343329,0.320373,-0.0333761,-0.327249,0.00387843,-0.253569,-0.164986,-0.313545,-0.193673,0.105931,0.470995,-0.148509,-0.380274,-0.266968,-0.151177,-417.105
-413.743,0.842161,0.233941,4,15,0,428.064,0.0720145,0.157349,0.174947,0.11577,-0.000834639,0.205397,0.359554,0.0097069,0.0753583,-0.169389,0.0648722,0.0421808,-0.361249,-0.0759138,-0.165677,0.405975,-0.281511,-0.119527,-0.434474,0.0720145,0.157349,0.174947,0.11577,-0.000834639,0.205397,0.359554,0.0097069,0.0753583,-0.169389,0.0648722,0.0421808,-0.361249,-0.0759138,-0.165677,0.405975,-0.281511,-0.119527,-0.434474,-0.0745491,-413.295
-416.123,0.966156,0.233941,4,15,0,430.82,0.479913,0.248115,0.355903,0.222849,0.226461,0.347347,0.25177,0.0944956,-0.177523,0.18131,-0.664002,-0.308884,-0.237474,-0.401096,-0.38453,-0.106044,-0.112528,-0.00749187,0.139854,0.479913,0.248115,0.355903,0.222849,0.226461,0.347347,0.25177,0.0944956,-0.177523,0.18131,-0.664002,-0.308884,-0.237474,-0.401096,-0.38453,-0.106044,-0.112528,-0.00749187,0.139854,-0.148447,-415.262
-413.417,0.99398,0.233941,4,15,0,424.981,0.163656,0.0930333,0.533435,0.0602362,0.0882993,0.239135,0.373028,-0.0377359,0.0239019,-0.184509,-0.25688,-0.158652,-0.0184114,-0.524327,0.0698668,-0.0744581,-0.111864,-0.0364094,-0.0513883,0.163656,0.0930333,0.533435,0.0602362,0.0882993,0.239135,0.373028,-0.0377359,0.0239019,-0.184509,-0.25688,-0.158652,-0.0184114,-0.524327,0.0698668,-0.0744581,-0.111864,-0.0364094,-0.0513883,-0.189957,-412.939
-413.072,0.984181,0.233941,4,15,0,421.682,0.285933,0.256629,0.464531,0.0421264,0.0113995,0.500602,0.620279,-0.00975754,-0.0916592,-0.089257,-0.427329,-0.149564,-0.0193896,-0.43085,-0.177936,-0.0270437,-0.0443353,-0.247,-0.229849,0.285933,0.256629,0.464531,0.0421264,0.0113995,0.500602,0.620279,-0.00975754,-0.0916592,-0.089257,-0.427329,-0.149564,-0.0193896,-0.43085,-0.177936,-0.0270437,-0.0443353,-0.247,-0.229849,-0.237528,-412.293
-411.678,0.757458,0.233941,4,15,0,422.47,0.0260354,0.00755455,-0.114227,0.118202,0.0745205,0.34183,0.574908,-0.0443049,0.107222,0.138849,-0.184414,-0.0260002,-0.123964,0.049627,-0.0828503,0.015486,-0.264907,-0.256772,-0.066151,0.0260354,0.00755455,-0.114227,0.118202,0.0745205,0.34183,0.574908,-0.0443049,0.107222,0.138849,-0.184414,-0.0260002,-0.123964,0.049627,-0.0828503,0.015486,-0.264907,-0.256772,-0.066151,-0.290643,-411.321
-413.575,0.953267,0.233941,4,15,0,419.367,-0.00758556,0.203158,-0.054005,-0.151572,0.0980421,0.215417,0.672955,0.113934,0.0915946,-0.0940866,-0.257223,0.0593191,-0.0709121,-0.0750882,-0.193624,-0.0700928,-0.27361,-0.362804,0.0567516,-0.00758556,0.203158,-0.054005,-0.151572,0.0980421,0.215417,0.672955,0.113934,0.0915946,-0.0940866,-0.257223,0.0593191,-0.0709121,-0.0750882,-0.193624,-0.0700928,-0.27361,-0.362804,0.0567516,0.0994319,-413.106
-412.587,0.982997,0.233941,4,15,0,429.548,0.397008,0.103598,0.38485,0.474185,-0.042106,0.104013,0.236014,-0.137256,-0.249751,0.246624,-0.462044,-0.0588042,-0.411626,-0.285839,-0.00404796,0.233437,-0.0418423,-0.11506,-0.32806,0.397008,0.103598,0.38485,0.474185,-0.042106,0.104013,0.236014,-0.137256,-0.249751,0.246624,-0.462044,-0.0588042,-0.411626,-0.285839,-0.00404796,0.233437,-0.0418423,-0.11506,-0.32806,-0.0432905,-411.889
-409.643,0.995345,0.233941,4,15,0,419.488,0.202068,0.194821,-0.132976,0.278541,0.225816,0.31558,0.353408,0.0802925,0.0242312,-0.0287967,-0.228117,0.151135,-0.438176,-0.118784,-0.166668,0.135102,-0.137867,-0.374643,-0.172686,0.202068,0.194821,-0.132976,0.278541,0.225816,0.31558,0.353408,0.0802925,0.0242312,-0.0287967,-0.228117,0.151135,-0.438176,-0.118784,-0.166668,0.135102,-0.137867,-0.374643,-0.172686,-0.16228,-409.156
-410.608,0.960637,0.233941,4,15,0,417.804,0.261951,0.144611,0.492942,0.149191,-0.033691,-0.0335014,0.580107,0.00479578,-0.109601,0.149988,-0.506009,-0.143119,-0.104668,-0.314792,0.0677798,-0.0817258,-0.227867,0.0120074,-0.188078,0.261951,0.144611,0.492942,0.149191,-0.033691,-0.0335014,0.580107,0.00479578,-0.109601,0.149988,-0.506009,-0.143119,-0.104668,-0.314792,0.0677798,-0.0817258,-0.227867,0.0120074,-0.188078,-0.12032,-410.001
-410.657,0.958588,0.233941,4,15,0,421.866,0.244487,0.278639,0.452272,0.171478,-0.108148,0.1685,0.619656,-0.0113608,-0.19801,0.213393,-0.566877,0.0816383,-0.43963,-0.403277,0.0752249,0.0294469,-0.300569,-0.17861,-0.0347786,0.244487,0.278639,0.452272,0.171478,-0.108148,0.1685,0.619656,-0.0113608,-0.19801,0.213393,-0.566877,0.0816383,-0.43963,-0.403277,0.0752249,0.0294469,-0.300569,-0.17861,-0.0347786,-0.0934742,-409.81
-415.017,0.757662,0.233941,4,15,0,424.069,0.215066,0.015165,-0.0557416,0.16461,0.00203444,0.155909,0.238879,-0.024664,-0.0696812,-0.256825,-0.0956842,-0.0623564,-0.0326275,0.102472,-0.379589,0.175886,-0.0415902,-0.110736,-0.0270239,0.215066,0.015165,-0.0557416,0.16461,0.00203444,0.155909,0.238879,-0.024664,-0.0696812,-0.256825,-0.0956842,-0.0623564,-0.0326275,0.102472,-0.379589,0.175886,-0.0415902,-0.110736,-0.0270239,0.0864983,-414.795
-413.607,0.999066,0.233941,4,15,0,422.613,0.306293,-0.143226,0.14547,0.182007,0.15559,0.058032,0.217062,-0.0658825,-0.0849006,-0.102145,-0.377614,0.108027,-0.095555,-0.388075,-0.1804,0.128511,0.174781,0.101865,-0.228865,0.306293,-0.143226,0.14547,0.182007,0.15559,0.058032,0.217062,-0.0658825,-0.0849006,-0.102145,-0.377614,0.108027,-0.095555,-0.388075,-0.1804,0.128511,0.174781,0.101865,-0.228865,0.0890254,-413.247
-413.921,1,0.233941,4,15,0,421.728,0.095554,0.394294,0.144682,0.158301,0.0513143,0.150385,0.65217,0.11227,-0.0550748,0.209804,-0.397458,0.125704,-0.463938,-0.0858404,-0.094086,0.0370418,-0.638227,-0.486239,0.0362867,0.095554,0.394294,0.144682,0.158301,0.0513143,0.150385,0.65217,0.11227,-0.0550748,0.209804,-0.397458,0.125704,-0.463938,-0.0858404,-0.094086,0.0370418,-0.638227,-0.486239,0.0362867,0.0530568,-413.035
-410.241,0.996221,0.233941,4,15,0,420.618,0.156691,0.0460085,0.184642,0.156725,0.155726,0.12959,0.749354,0.0360059,-0.141085,0.0261444,-0.544053,0.145433,-0.292251,-0.177871,-0.170435,0.354316,-0.45528,-0.310793,0.0232869,0.156691,0.0460085,0.184642,0.156725,0.155726,0.12959,0.749354,0.0360059,-0.141085,0.0261444,-0.544053,0.145433,-0.292251,-0.177871,-0.170435,0.354316,-0.45528,-0.310793,0.0232869,-0.0721545,-409.439
-410.705,0.936212,0.233941,4,15,0,419.154,-0.0806949,0.474577,0.173897,0.153437,-0.0336491,0.0527882,0.44097,0.133007,-0.0745947,0.205579,-0.478756,-0.00679199,-0.326172,-0.137617,-0.0901849,0.327198,0.013738,-0.349797,-0.163761,-0.0806949,0.474577,0.173897,0.153437,-0.0336491,0.0527882,0.44097,0.133007,-0.0745947,0.205579,-0.478756,-0.00679199,-0.326172,-0.137617,-0.0901849,0.327198,0.013738,-0.349797,-0.163761,-0.233172,-410.121
-414.033,0.994109,0.233941,4,15,0,419.341,0.192588,0.170637,0.322108,0.227173,0.141914,-0.142951,0.485631,-0.0679803,0.281799,-0.346233,-0.13164,0.0220487,-0.343546,-0.0883633,-0.0569671,-0.0683879,-0.27225,-0.0554499,-0.215139,0.192588,0.170637,0.322108,0.227173,0.141914,-0.142951,0.485631,-0.0679803,0.281799,-0.346233,-0.13164,0.0220487,-0.343546,-0.0883633,-0.0569671,-0.0683879,-0.27225,-0.0554499,-0.215139,-0.0549928,-413.545
-412.485,0.740481,0.233941,4,15,0,422.473,0.0636164,0.288793,0.368387,0.264272,0.0444994,-0.121266,0.35648,0.0145712,0.0727686,-0.0794784,-0.629295,0.0377279,-0.223894,-0.112288,0.0403273,0.111745,-0.0882471,-0.403405,-0.236871,0.0636164,0.288793,0.368387,0.264272,0.0444994,-0.121266,0.35648,0.0145712,0.0727686,-0.0794784,-0.629295,0.0377279,-0.223894,-0.112288,0.0403273,0.111745,-0.0882471,-0.403405,-0.236871,0.231556,-411.911
-411.86,0.955684,0.233941,4,15,0,430.247,0.259316,0.142904,0.0507699,-0.218328,0.000254774,0.253974,0.60908,0.0141051,-0.157015,0.0455875,-0.169347,-0.202791,-0.183297,-0.388753,-0.149272,0.204878,0.00298497,-0.0614294,-0.138735,0.259316,0.142904,0.0507699,-0.218328,0.000254774,0.253974,0.60908,0.0141051,-0.157015,0.0455875,-0.169347,-0.202791,-0.183297,-0.388753,-0.149272,0.204878,0.00298497,-0.0614294,-0.138735,0.0851133,-411.389
-413.73,0.992964,0.233941,4,15,0,422.142,0.34616,0.25587,0.362767,0.140466,0.066068,-0.0649691,0.520873,0.0334359,0.00013797,-0.225437,-0.52926,0.494723,-0.329392,-0.313375,-0.104751,0.00272676,-0.192021,-0.243206,0.0959445,0.34616,0.25587,0.362767,0.140466,0.066068,-0.0649691,0.520873,0.0334359,0.00013797,-0.225437,-0.52926,0.494723,-0.329392,-0.313375,-0.104751,0.00272676,-0.192021,-0.243206,0.0959445,-0.316761,-412.972
-413.777,0.706176,0.233941,4,15,0,422.018,0.0858793,0.0732816,-0.0208,0.240477,0.133928,0.302821,0.432389,-0.0429633,-0.114195,0.23287,-0.0833648,-0.419047,-0.140674,-0.038862,-0.140687,0.263702,-0.088882,-0.0535069,-0.372555,0.0858793,0.0732816,-0.0208,0.240477,0.133928,0.302821,0.432389,-0.0429633,-0.114195,0.23287,-0.0833648,-0.419047,-0.140674,-0.038862,-0.140687,0.263702,-0.088882,-0.0535069,-0.372555,-0.249811,-413.337
-412.423,0.977426,0.233941,4,15,0,422.799,0.340264,0.214674,0.116309,-0.0272259,-0.102847,-0.0832969,0.5775,0.207392,-0.0179626,0.18625,-0.520399,0.186738,-0.167671,-0.235745,-0.0321727,-0.0971393,-0.340621,-0.418774,0.155595,0.340264,0.214674,0.116309,-0.0272259,-0.102847,-0.0832969,0.5775,0.207392,-0.0179626,0.18625,-0.520399,0.186738,-0.167671,-0.235745,-0.0321727,-0.0971393,-0.340621,-0.418774,0.155595,0.0591297,-411.763
-415.44,0.990796,0.233941,4,15,0,424.072,0.360191,0.110013,0.28298,-0.214354,0.0452189,0.275122,0.395487,-0.108522,-0.0591291,0.086089,-0.36801,0.580163,-0.303953,-0.261557,-0.306902,-0.0136874,-0.285047,-0.193187,0.0652454,0.360191,0.110013,0.28298,-0.214354,0.0452189,0.275122,0.395487,-0.108522,-0.0591291,0.086089,-0.36801,0.580163,-0.303953,-0.261557,-0.306902,-0.0136874,-0.285047,-0.193187,0.0652454,-0.0861602,-414.752
-411.818,0.942856,0.233941,4,15,0,423.101,0.247985,-0.129083,0.0245243,0.0181464,0.0959381,-0.124847,0.324374,-0.0339225,-0.107006,0.0737007,-0.492982,0.0269698,-0.210136,0.0363856,0.0528283,0.149202,0.00102159,-0.133331,0.0636924,0.247985,-0.129083,0.0245243,0.0181464,0.0959381,-0.124847,0.324374,-0.0339225,-0.107006,0.0737007,-0.492982,0.0269698,-0.210136,0.0363856,0.0528283,0.149202,0.00102159,-0.133331,0.0636924,0.116539,-411.536
-413.357,0.991867,0.233941,4,15,0,420.927,0.286709,-0.0273718,0.491923,-0.101016,0.06763,0.263442,0.426205,0.169818,-0.163666,0.127728,-0.335064,-0.33017,-0.0541739,-0.171285,-0.324628,0.273933,-0.0847031,-0.050005,-0.281012,0.286709,-0.0273718,0.491923,-0.101016,0.06763,0.263442,0.426205,0.169818,-0.163666,0.127728,-0.335064,-0.33017,-0.0541739,-0.171285,-0.324628,0.273933,-0.0847031,-0.050005,-0.281012,-0.184293,-412.764
-414.171,0.900137,0.233941,4,15,0,427.179,0.217707,-0.217368,0.435622,0.0373059,0.145601,0.150841,0.432864,0.232407,-0.183883,0.207893,-0.460391,-0.245916,-0.0757564,-0.190936,-0.163289,0.248163,-0.0808736,0.109251,-0.351634,0.217707,-0.217368,0.435622,0.0373059,0.145601,0.150841,0.432864,0.232407,-0.183883,0.207893,-0.460391,-0.245916,-0.0757564,-0.190936,-0.163289,0.248163,-0.0808736,0.109251,-0.351634,-0.247609,-413.574
-413.48,0.793727,0.233941,4,15,0,424.526,0.0797746,0.416783,-0.041581,0.361314,0.0802129,-0.131841,0.323206,0.106813,0.164978,-0.268092,-0.34847,-0.0882584,-0.331887,-0.253393,-0.0462067,0.216254,-0.169215,-0.181749,0.175778,0.0797746,0.416783,-0.041581,0.361314,0.0802129,-0.131841,0.323206,0.106813,0.164978,-0.268092,-0.34847,-0.0882584,-0.331887,-0.253393,-0.0462067,0.216254,-0.169215,-0.181749,0.175778,-0.0644198,-412.982
-410.38,0.990217,0.233941,4,15,0,419.827,0.30902,0.220089,0.217374,0.14955,0.0644372,0.362732,0.23355,0.111997,0.000638158,-0.0851362,-0.647865,-0.147931,-0.212635,-0.179433,-0.0784228,0.0126559,-0.0724129,0.00311489,-0.232077,0.30902,0.220089,0.217374,0.14955,0.0644372,0.362732,0.23355,0.111997,0.000638158,-0.0851362,-0.647865,-0.147931,-0.212635,-0.179433,-0.0784228,0.0126559,-0.0724129,0.00311489,-0.232077,-0.029245,-409.876
-408.984,0.959667,0.233941,4,15,0,417.434,0.0673779,0.104216,0.197816,0.13589,0.169943,0.00656265,0.621544,-0.168685,-0.124133,0.230695,-0.0750295,0.0817216,-0.31176,-0.187189,-0.209427,0.127221,-0.209247,-0.337174,-0.0262508,0.0673779,0.104216,0.197816,0.13589,0.169943,0.00656265,0.621544,-0.168685,-0.124133,0.230695,-0.0750295,0.0817216,-0.31176,-0.187189,-0.209427,0.127221,-0.209247,-0.337174,-0.0262508,-0.094091,-408.51
-408.276,0.95675,0.233941,4,15,0,418.738,0.0576291,0.104136,0.255495,0.167259,0.117324,-0.00375259,0.646034,-0.122666,-0.189208,0.189104,-0.081846,0.0659434,-0.284499,-0.143486,-0.151205,0.0801058,-0.195425,-0.282761,-0.0997174,0.0576291,0.104136,0.255495,0.167259,0.117324,-0.00375259,0.646034,-0.122666,-0.189208,0.189104,-0.081846,0.0659434,-0.284499,-0.143486,-0.151205,0.0801058,-0.195425,-0.282761,-0.0997174,-0.128463,-407.829
-410.634,0.979752,0.233941,4,15,0,415.637,-0.0775924,0.257033,0.334933,0.213879,0.203449,-0.160107,0.609524,-0.241466,-0.0225845,0.188133,-0.186669,0.0934988,-0.269881,-0.234389,-0.213164,0.16581,-0.112257,-0.258008,-0.153065,-0.0775924,0.257033,0.334933,0.213879,0.203449,-0.160107,0.609524,-0.241466,-0.0225845,0.188133,-0.186669,0.0934988,-0.269881,-0.234389,-0.213164,0.16581,-0.112257,-0.258008,-0.153065,-0.137079,-410.079
