# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bradley_terry_4_model
# start_datetime = 2025-08-29 03:51:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/mzo46hug.json
# init = 2 (Default)
# random
#   seed = 77000
# output
#   file = /var/folders/67/qnnhzk_15ydg7t3gr6_lmx8r0000gq/T/tmp6x7vzfzz/bradley_terry_4im3xcrco/bradley_terry_4-20250829005117_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=bradley_terry_4.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_skills_raw.1,log_skills_raw.2,log_skills_raw.3,log_skills_raw.4,log_skills_raw.5,log_skills_raw.6,log_skills_raw.7,log_skills_raw.8,log_skills_raw.9,log_skills_raw.10,log_skills_raw.11,log_skills_raw.12,log_skills_raw.13,log_skills_raw.14,log_skills_raw.15,log_skills_raw.16,log_skills_raw.17,log_skills_raw.18,log_skills_raw.19,log_home_advantage,kappa,log_skills.1,log_skills.2,log_skills.3,log_skills.4,log_skills.5,log_skills.6,log_skills.7,log_skills.8,log_skills.9,log_skills.10,log_skills.11,log_skills.12,log_skills.13,log_skills.14,log_skills.15,log_skills.16,log_skills.17,log_skills.18,log_skills.19,log_skills.20,log_lik
-100.151,0.887614,0.281804,4,15,0,114.879,-0.140563,1.42471,1.27111,-1.93974,-0.685998,0.489291,1.99592,-0.864996,-0.0681678,-0.540729,1.4921,-1.16922,-0.606112,1.26291,-0.706246,0.371399,-0.0311522,-0.059971,0.989975,0.94594,0.792331,-0.140563,1.42471,1.27111,-1.93974,-0.685998,0.489291,1.99592,-0.864996,-0.0681678,-0.540729,1.4921,-1.16922,-0.606112,1.26291,-0.706246,0.371399,-0.0311522,-0.059971,0.989975,-2.48452,-88.9855
-93.3448,0.998981,0.281804,4,15,0,103.899,-0.261864,1.02724,1.18662,-1.13563,-1.21647,-0.868311,2.18533,0.0222758,0.769641,-0.52888,0.963158,-0.877363,-0.66928,0.775494,-0.971545,-0.259364,0.106444,0.140353,0.118768,0.986319,0.653919,-0.261864,1.02724,1.18662,-1.13563,-1.21647,-0.868311,2.18533,0.0222758,0.769641,-0.52888,0.963158,-0.877363,-0.66928,0.775494,-0.971545,-0.259364,0.106444,0.140353,0.118768,-0.506619,-84.4665
-94.7828,0.821651,0.281804,4,15,0,102.801,1.00969,1.22019,-0.0292514,-2.09154,0.0596924,-0.29333,1.49071,-0.461474,0.316325,0.578687,0.394519,-0.297978,-0.641101,-0.721087,-0.766778,0.456781,0.275428,0.633665,-0.607486,1.30385,0.975914,1.00969,1.22019,-0.0292514,-2.09154,0.0596924,-0.29333,1.49071,-0.461474,0.316325,0.578687,0.394519,-0.297978,-0.641101,-0.721087,-0.766778,0.456781,0.275428,0.633665,-0.607486,-0.525658,-87.1013
-100.393,0.966923,0.281804,4,15,0,105.389,0.00875087,1.40773,1.14527,-1.63698,1.2881,-1.27926,2.63723,-0.627817,-1.08806,0.150006,0.108728,-0.0834148,-0.233404,0.511816,-1.2895,0.0332456,0.4251,0.202842,-0.581188,1.14054,0.976247,0.00875087,1.40773,1.14527,-1.63698,1.2881,-1.27926,2.63723,-0.627817,-1.08806,0.150006,0.108728,-0.0834148,-0.233404,0.511816,-1.2895,0.0332456,0.4251,0.202842,-0.581188,-1.0992,-89.0506
-98.9837,0.988408,0.281804,4,15,0,108.527,-0.841062,1.47869,0.226837,-1.30948,-0.966873,0.0349532,1.69204,-0.983883,1.49447,0.415142,1.2767,-1.32135,-0.294214,-0.344554,-0.951578,-0.454641,0.333898,1.99538,-0.240335,1.78084,0.856065,-0.841062,1.47869,0.226837,-1.30948,-0.966873,0.0349532,1.69204,-0.983883,1.49447,0.415142,1.2767,-1.32135,-0.294214,-0.344554,-0.951578,-0.454641,0.333898,1.99538,-0.240335,-1.24015,-86.5376
-100.73,0.926275,0.281804,4,15,0,114.317,0.38011,1.51067,1.7266,-0.990723,-0.00174849,-1.33574,1.79338,0.920911,0.148709,-0.399096,0.538294,0.637768,-1.6054,-0.156119,-1.08265,-0.569293,-0.177745,-0.331912,0.047292,0.63399,0.835582,0.38011,1.51067,1.7266,-0.990723,-0.00174849,-1.33574,1.79338,0.920911,0.148709,-0.399096,0.538294,0.637768,-1.6054,-0.156119,-1.08265,-0.569293,-0.177745,-0.331912,0.047292,-1.0533,-91.3213
-100.323,0.943178,0.281804,4,15,0,112.921,-0.00086875,1.14273,0.337587,-1.5455,-1.5272,-1.26058,3.10774,0.140158,1.82009,0.8131,0.675136,-0.309093,-0.12629,-1.03853,-0.738345,0.424752,0.224428,0.614823,-1.69539,1.54404,0.754508,-0.00086875,1.14273,0.337587,-1.5455,-1.5272,-1.26058,3.10774,0.140158,1.82009,0.8131,0.675136,-0.309093,-0.12629,-1.03853,-0.738345,0.424752,0.224428,0.614823,-1.69539,-1.05875,-85.0367
-101.705,0.995189,0.281804,4,15,0,110.666,0.931734,1.30321,0.805961,-0.989935,-0.571222,-0.342607,1.14537,-0.669644,-0.416986,-0.846754,0.191186,-0.691476,-1.59157,0.796641,-1.04424,1.34078,-0.591261,0.769369,1.27137,0.891543,1.00521,0.931734,1.30321,0.805961,-0.989935,-0.571222,-0.342607,1.14537,-0.669644,-0.416986,-0.846754,0.191186,-0.691476,-1.59157,0.796641,-1.04424,1.34078,-0.591261,0.769369,1.27137,-0.79993,-92.5979
-104.169,0.867514,0.281804,4,15,0,110.608,-0.920774,1.39174,0.538379,-1.2498,-0.463244,-1.2552,1.98142,0.127053,1.9582,1.23064,1.15938,-0.658395,0.271466,-0.794499,-0.611243,-1.19309,0.640036,-0.0125807,-1.58876,1.71408,0.634284,-0.920774,1.39174,0.538379,-1.2498,-0.463244,-1.2552,1.98142,0.127053,1.9582,1.23064,1.15938,-0.658395,0.271466,-0.794499,-0.611243,-1.19309,0.640036,-0.0125807,-1.58876,-0.550709,-90.5782
-102.957,0.882036,0.281804,4,15,0,115.616,1.39899,1.73298,1.06782,-0.95774,-0.287888,-0.497471,1.7559,-0.334388,-0.654847,-0.786083,0.316799,-0.859025,-1.55187,0.566642,-1.1936,0.795122,-0.381667,1.30969,1.17409,1.01625,1.03106,1.39899,1.73298,1.06782,-0.95774,-0.287888,-0.497471,1.7559,-0.334388,-0.654847,-0.786083,0.316799,-0.859025,-1.55187,0.566642,-1.1936,0.795122,-0.381667,1.30969,1.17409,-2.61345,-91.7129
-97.4208,0.828638,0.281804,4,15,0,114.654,1.16461,1.08364,1.55127,-0.613401,-0.841031,-0.226531,0.98598,-0.109437,0.091549,-0.61142,-0.201351,-0.671607,-1.22282,-0.297747,-1.2771,-0.206885,0.690936,1.12026,0.415948,1.09801,0.926106,1.16461,1.08364,1.55127,-0.613401,-0.841031,-0.226531,0.98598,-0.109437,0.091549,-0.61142,-0.201351,-0.671607,-1.22282,-0.297747,-1.2771,-0.206885,0.690936,1.12026,0.415948,-0.824862,-89.7659
-99.5282,0.973842,0.281804,4,15,0,108.416,0.21237,1.54103,1.01597,-1.12955,0.685658,-0.41687,1.58233,0.124037,-0.63634,-1.05216,1.08507,-0.0687322,-0.942116,-0.573571,-1.21681,1.11028,0.0124758,-0.15981,-0.717582,0.691687,0.655377,0.21237,1.54103,1.01597,-1.12955,0.685658,-0.41687,1.58233,0.124037,-0.63634,-1.05216,1.08507,-0.0687322,-0.942116,-0.573571,-1.21681,1.11028,0.0124758,-0.15981,-0.717582,-0.455685,-91.1238
-101.155,0.992661,0.281804,4,15,0,109.832,0.0153079,1.22802,0.544979,-1.09069,-1.66695,-1.01727,2.129,-0.832388,1.92434,1.03213,0.896155,-1.4728,-0.35027,0.485903,-0.721908,-0.945326,0.113684,1.29956,0.317146,1.9526,1.22426,0.0153079,1.22802,0.544979,-1.09069,-1.66695,-1.01727,2.129,-0.832388,1.92434,1.03213,0.896155,-1.4728,-0.35027,0.485903,-0.721908,-0.945326,0.113684,1.29956,0.317146,-1.88862,-87.0265
-100.817,0.931827,0.281804,4,15,0,108.765,0.0368136,1.04829,1.6008,-1.43371,-0.949268,-0.555547,1.41809,-0.887089,1.12725,1.17831,0.072977,-2.12253,-0.217814,0.275686,-1.02196,-0.0683345,-0.353668,1.12171,0.204523,1.90403,1.07366,0.0368136,1.04829,1.6008,-1.43371,-0.949268,-0.555547,1.41809,-0.887089,1.12725,1.17831,0.072977,-2.12253,-0.217814,0.275686,-1.02196,-0.0683345,-0.353668,1.12171,0.204523,-0.474532,-88.7523
-100.578,0.997246,0.281804,4,15,0,106.971,0.231063,0.958749,1.47655,-1.28995,-0.776785,-0.353004,1.74031,-0.958018,1.06206,1.23676,0.0902353,-2.25471,-0.464309,0.31633,-1.10655,0.0312747,-0.119835,1.26588,0.128835,1.92103,1.07941,0.231063,0.958749,1.47655,-1.28995,-0.776785,-0.353004,1.74031,-0.958018,1.06206,1.23676,0.0902353,-2.25471,-0.464309,0.31633,-1.10655,0.0312747,-0.119835,1.26588,0.128835,-1.21489,-88.0193
-102.807,0.965773,0.281804,4,15,0,112.63,0.7784,1.84508,0.337424,-0.718423,-0.99276,-0.846284,1.47352,0.207343,0.102112,-0.465407,0.55669,-2.41682,-0.424149,-0.775255,-2.34085,1.03379,0.504396,1.14876,1.21334,1.18764,1.14539,0.7784,1.84508,0.337424,-0.718423,-0.99276,-0.846284,1.47352,0.207343,0.102112,-0.465407,0.55669,-2.41682,-0.424149,-0.775255,-2.34085,1.03379,0.504396,1.14876,1.21334,-0.220904,-88.9271
-99.247,0.998392,0.281804,4,15,0,113.064,-0.446427,1.03751,1.12176,-1.19989,0.000517309,-0.653785,2.19055,-0.43775,1.1087,0.792411,1.06752,0.124791,-0.987788,0.212102,0.379039,-0.963164,0.0152161,0.00487188,-1.73475,1.26113,0.547841,-0.446427,1.03751,1.12176,-1.19989,0.000517309,-0.653785,2.19055,-0.43775,1.1087,0.792411,1.06752,0.124791,-0.987788,0.212102,0.379039,-0.963164,0.0152161,0.00487188,-1.73475,-1.63142,-88.9472
-107.678,0.86435,0.281804,4,15,0,123.292,1.09251,1.92366,0.471447,-1.24378,-1.02589,-1.54738,2.2178,-0.0343533,0.673831,-1.8813,0.603072,-0.588252,-2.14776,0.173176,0.0376863,0.346084,1.92345,0.771426,-0.259251,0.963308,1.24851,1.09251,1.92366,0.471447,-1.24378,-1.02589,-1.54738,2.2178,-0.0343533,0.673831,-1.8813,0.603072,-0.588252,-2.14776,0.173176,0.0376863,0.346084,1.92345,0.771426,-0.259251,-1.50618,-92.2275
-98.576,0.953307,0.281804,4,15,0,115.862,0.324939,1.23708,0.559066,-1.55572,0.176636,-0.68113,1.08949,0.113435,0.168866,-0.00885011,0.524736,-0.978467,-2.02829,-0.388048,0.39134,0.673534,0.0776134,0.369651,0.468686,1.61153,0.671542,0.324939,1.23708,0.559066,-1.55572,0.176636,-0.68113,1.08949,0.113435,0.168866,-0.00885011,0.524736,-0.978467,-2.02829,-0.388048,0.39134,0.673534,0.0776134,0.369651,0.468686,-0.534568,-90.3744
-102.554,0.844785,0.281804,4,15,0,111.789,1.03631,2.36946,-0.0895049,-1.2141,-1.75192,-0.352375,3.29918,-0.112666,0.0155011,0.401263,-0.269556,-0.988424,-0.600625,-0.86964,-1.21297,0.364468,0.418431,1.01753,0.772464,0.854559,0.806862,1.03631,2.36946,-0.0895049,-1.2141,-1.75192,-0.352375,3.29918,-0.112666,0.0155011,0.401263,-0.269556,-0.988424,-0.600625,-0.86964,-1.21297,0.364468,0.418431,1.01753,0.772464,-2.23283,-87.6485
-102.419,0.973479,0.281804,4,15,0,111.62,-1.09947,1.05028,1.04305,-1.6434,-0.00156754,-0.991243,1.11809,-0.78665,1.48029,0.20142,1.70174,-0.645637,0.230164,1.04443,0.181512,-1.03573,0.64195,0.981985,-1.00169,1.66419,0.907696,-1.09947,1.05028,1.04305,-1.6434,-0.00156754,-0.991243,1.11809,-0.78665,1.48029,0.20142,1.70174,-0.645637,0.230164,1.04443,0.181512,-1.03573,0.64195,0.981985,-1.00169,-2.46951,-90.9626
-99.7955,0.899088,0.281804,4,15,0,118.185,1.22927,1.97241,0.517926,-0.838256,-1.12707,-0.490158,2.37206,0.39952,-0.20705,0.163725,-0.252141,-0.728308,-1.57572,-0.665315,-1.95063,1.03347,-0.0296888,-0.24377,0.136078,1.14983,0.850462,1.22927,1.97241,0.517926,-0.838256,-1.12707,-0.490158,2.37206,0.39952,-0.20705,0.163725,-0.252141,-0.728308,-1.57572,-0.665315,-1.95063,1.03347,-0.0296888,-0.24377,0.136078,0.283648,-87.5057
-100.338,1,0.281804,4,15,0,108.633,-1.25768,0.80542,0.397807,-0.401995,-0.533773,-0.459387,1.7802,-0.0183733,1.39965,0.967174,0.622462,-1.95932,-0.203715,-0.541087,-0.115761,0.0317338,-0.732316,1.02188,-0.668685,1.49188,0.89298,-1.25768,0.80542,0.397807,-0.401995,-0.533773,-0.459387,1.7802,-0.0183733,1.39965,0.967174,0.622462,-1.95932,-0.203715,-0.541087,-0.115761,0.0317338,-0.732316,1.02188,-0.668685,-0.134239,-90.8572
-106.113,0.87146,0.281804,4,15,0,113.186,1.39164,2.51507,0.667723,-2.64042,-0.560503,-1.89615,1.91718,-0.54664,-0.477876,-0.663885,0.845456,-0.497877,-0.807609,0.181901,-1.83982,0.0574527,1.87224,0.0146095,1.01944,1.18193,0.912564,1.39164,2.51507,0.667723,-2.64042,-0.560503,-1.89615,1.91718,-0.54664,-0.477876,-0.663885,0.845456,-0.497877,-0.807609,0.181901,-1.83982,0.0574527,1.87224,0.0146095,1.01944,-0.55193,-87.9992
-107.724,0.997451,0.281804,4,15,0,117.416,-1.12555,0.569798,0.880856,-0.00723279,-0.880465,0.240454,1.71819,0.786233,1.73033,1.75557,0.456648,-1.31849,-0.769916,-0.876753,0.320347,-0.0170583,-1.59402,0.794847,-1.19818,1.25595,0.74762,-1.12555,0.569798,0.880856,-0.00723279,-0.880465,0.240454,1.71819,0.786233,1.73033,1.75557,0.456648,-1.31849,-0.769916,-0.876753,0.320347,-0.0170583,-1.59402,0.794847,-1.19818,-1.46561,-95.9322
-104.717,0.899077,0.281804,4,15,0,123.949,0.830891,0.860473,0.661557,-2.59547,0.278744,-1.46025,2.95988,0.297359,0.529568,-0.957562,0.984323,0.22855,0.125271,0.422236,-0.394243,-0.0567329,-1.24729,0.952696,-0.917698,0.812069,0.565403,0.830891,0.860473,0.661557,-2.59547,0.278744,-1.46025,2.95988,0.297359,0.529568,-0.957562,0.984323,0.22855,0.125271,0.422236,-0.394243,-0.0567329,-1.24729,0.952696,-0.917698,-1.5023,-90.8863
-102.18,0.975114,0.281804,4,15,0,110.391,-1.15595,1.33859,0.576848,0.164429,-1.63372,-0.213325,0.86066,-0.283022,0.863266,1.21242,0.282097,-1.26511,-1.34366,-0.240646,-0.507607,-0.046108,0.98373,0.14999,0.966881,1.29002,0.927773,-1.15595,1.33859,0.576848,0.164429,-1.63372,-0.213325,0.86066,-0.283022,0.863266,1.21242,0.282097,-1.26511,-1.34366,-0.240646,-0.507607,-0.046108,0.98373,0.14999,0.966881,-0.709768,-93.359
-103.008,0.999978,0.281804,4,15,0,109.052,1.75601,1.78301,1.02809,-2.26892,0.660535,-0.874042,2.69013,-0.725066,0.0248808,-0.445767,0.940693,-1.11718,-0.269098,-0.0544867,-1.31697,0.619094,-0.712322,1.07393,-1.71866,1.22804,0.790745,1.75601,1.78301,1.02809,-2.26892,0.660535,-0.874042,2.69013,-0.725066,0.0248808,-0.445767,0.940693,-1.11718,-0.269098,-0.0544867,-1.31697,0.619094,-0.712322,1.07393,-1.71866,-1.07388,-86.4215
-97.895,0.945095,0.281804,4,15,0,112.749,-0.23453,1.76078,0.719068,-1.29859,-0.301264,-0.734466,1.46046,-0.687237,1.0859,0.623825,0.937786,-1.26348,-0.135887,-0.0419828,-1.18054,-0.130197,-1.13203,2.06131,0.099131,0.826031,0.676329,-0.23453,1.76078,0.719068,-1.29859,-0.301264,-0.734466,1.46046,-0.687237,1.0859,0.623825,0.937786,-1.26348,-0.135887,-0.0419828,-1.18054,-0.130197,-1.13203,2.06131,0.099131,-1.60804,-87.1293
-95.7508,0.997857,0.281804,4,15,0,105.836,-0.166215,1.35191,0.973753,-1.86898,-1.16667,-0.407184,1.15069,-0.931774,0.878679,0.354981,1.39581,-0.627887,-0.261779,-0.670929,0.23801,0.691923,-0.136893,0.528154,-0.245419,0.691107,0.753224,-0.166215,1.35191,0.973753,-1.86898,-1.16667,-0.407184,1.15069,-0.931774,0.878679,0.354981,1.39581,-0.627887,-0.261779,-0.670929,0.23801,0.691923,-0.136893,0.528154,-0.245419,-1.08018,-87.6107
-94.9073,0.966884,0.281804,4,15,0,102.019,-0.581007,1.61663,1.16414,-1.24568,-1.00187,-1.56975,2.12092,-0.0579705,0.0655079,-0.916812,0.868377,-0.279314,-0.630707,0.222601,-1.00244,0.234316,0.699274,1.05654,-0.17908,1.42802,0.848063,-0.581007,1.61663,1.16414,-1.24568,-1.00187,-1.56975,2.12092,-0.0579705,0.0655079,-0.916812,0.868377,-0.279314,-0.630707,0.222601,-1.00244,0.234316,0.699274,1.05654,-0.17908,-0.583679,-84.0388
-98.1608,0.850466,0.281804,4,15,0,105.984,-0.521303,1.44159,-0.0543673,-0.448704,0.216942,-0.654701,1.18779,0.237281,-0.142539,0.952945,0.373541,-0.965287,-0.626729,-0.307509,-1.76527,-0.608398,0.995273,1.8471,-0.512009,1.07291,0.849356,-0.521303,1.44159,-0.0543673,-0.448704,0.216942,-0.654701,1.18779,0.237281,-0.142539,0.952945,0.373541,-0.965287,-0.626729,-0.307509,-1.76527,-0.608398,0.995273,1.8471,-0.512009,-0.645642,-89.4938
-100.776,0.578912,0.281804,4,15,0,113.143,0.418228,0.824029,0.503612,-0.981427,-0.680605,-1.39003,1.00771,-0.878446,1.63073,-1.26341,1.8911,0.74933,-0.605643,-0.262449,-0.306537,0.113311,0.684043,0.808545,0.269901,1.21526,0.819439,0.418228,0.824029,0.503612,-0.981427,-0.680605,-1.39003,1.00771,-0.878446,1.63073,-1.26341,1.8911,0.74933,-0.605643,-0.262449,-0.306537,0.113311,0.684043,0.808545,0.269901,-2.53199,-91.3114
-104.842,0.973898,0.281804,4,15,0,114.501,-0.179632,1.965,1.29631,-1.14844,-0.997352,-0.453216,1.40915,0.417595,-1.13939,1.18385,0.872395,-2.48059,0.711024,0.0853618,-1.52534,0.0207989,0.85151,0.695574,-0.220551,0.925851,0.728431,-0.179632,1.965,1.29631,-1.14844,-0.997352,-0.453216,1.40915,0.417595,-1.13939,1.18385,0.872395,-2.48059,0.711024,0.0853618,-1.52534,0.0207989,0.85151,0.695574,-0.220551,-1.36406,-91.849
-101.007,0.946887,0.281804,4,15,0,117.301,1.21932,0.975066,1.79158,-1.32785,0.0998842,-1.6742,1.13645,-0.300085,1.08745,-0.798979,-0.116717,-0.243435,-0.235617,-0.789939,-1.2525,-0.345004,0.389746,1.47636,0.0184989,1.36369,0.500334,1.21932,0.975066,1.79158,-1.32785,0.0998842,-1.6742,1.13645,-0.300085,1.08745,-0.798979,-0.116717,-0.243435,-0.235617,-0.789939,-1.2525,-0.345004,0.389746,1.47636,0.0184989,-1.11003,-90.1609
-102.083,0.925215,0.281804,4,15,0,111.392,-1.23539,1.89094,-0.271274,-0.912874,-0.582981,0.158422,2.30566,-0.704294,0.153135,1.02604,1.94063,-1.19839,-0.848555,1.04039,-0.624616,0.0958596,0.00300013,-0.0567428,-0.333448,1.1451,1.37655,-1.23539,1.89094,-0.271274,-0.912874,-0.582981,0.158422,2.30566,-0.704294,0.153135,1.02604,1.94063,-1.19839,-0.848555,1.04039,-0.624616,0.0958596,0.00300013,-0.0567428,-0.333448,-1.8455,-90.4096
-99.5312,0.999509,0.281804,4,15,0,106.661,0.908745,1.28522,1.41424,-0.853234,-0.25328,-2.13296,1.3038,0.214862,0.572877,-0.424864,-0.197101,-0.0670389,-0.530485,-1.15481,-0.93255,0.0397264,0.00988306,1.33931,0.0204392,1.15908,0.434696,0.908745,1.28522,1.41424,-0.853234,-0.25328,-2.13296,1.3038,0.214862,0.572877,-0.424864,-0.197101,-0.0670389,-0.530485,-1.15481,-0.93255,0.0397264,0.00988306,1.33931,0.0204392,-0.562776,-89.733
-99.135,0.987009,0.281804,4,15,0,107.789,0.0555824,0.8094,0.211814,-0.824482,-0.591108,0.267973,0.904948,-0.524518,-0.0814221,0.833738,1.07251,0.242398,0.13881,0.394465,-0.930635,0.0609331,0.30614,-0.48074,-0.355638,0.831591,1.20462,0.0555824,0.8094,0.211814,-0.824482,-0.591108,0.267973,0.904948,-0.524518,-0.0814221,0.833738,1.07251,0.242398,0.13881,0.394465,-0.930635,0.0609331,0.30614,-0.48074,-0.355638,-1.51017,-95.0974
-100.239,0.987745,0.281804,4,15,0,109.246,0.38195,1.58873,0.706952,-1.29323,-0.235679,-0.89076,2.84591,0.198551,0.758449,0.492926,-0.649827,-2.11493,-1.54369,0.355947,-1.19945,0.453357,-0.403501,1.26119,-0.504143,1.03548,0.548283,0.38195,1.58873,0.706952,-1.29323,-0.235679,-0.89076,2.84591,0.198551,0.758449,0.492926,-0.649827,-2.11493,-1.54369,0.355947,-1.19945,0.453357,-0.403501,1.26119,-0.504143,-0.208744,-86.0988
-98.493,0.966683,0.281804,4,15,0,112.137,-0.380397,1.58542,0.475251,-1.3841,0.317819,-0.656053,0.600283,0.20412,0.0342976,0.740541,0.966535,0.519225,0.0697172,-0.426501,-0.877646,0.178201,-0.651273,0.0042406,0.399729,1.38826,1.17708,-0.380397,1.58542,0.475251,-1.3841,0.317819,-0.656053,0.600283,0.20412,0.0342976,0.740541,0.966535,0.519225,0.0697172,-0.426501,-0.877646,0.178201,-0.651273,0.0042406,0.399729,-1.7194,-92.4699
-95.9801,0.991987,0.281804,4,15,0,106.923,-0.634724,1.75778,0.895813,-1.18153,0.178873,0.475823,1.46775,-0.837058,-0.00902016,0.50855,1.34776,-0.180982,-0.245316,-0.841,-1.2138,-0.136526,-0.476593,0.306631,-0.440917,1.4053,0.921352,-0.634724,1.75778,0.895813,-1.18153,0.178873,0.475823,1.46775,-0.837058,-0.00902016,0.50855,1.34776,-0.180982,-0.245316,-0.841,-1.2138,-0.136526,-0.476593,0.306631,-0.440917,-0.741512,-87.6426
-96.1978,0.973923,0.281804,4,15,0,102.336,0.803523,1.08481,0.231911,-0.967096,-1.01608,-1.9934,1.81166,0.257146,1.02002,-0.0427753,0.106575,-1.01247,-0.930607,0.518876,-0.777505,0.400076,1.09617,0.915284,0.0865158,0.957445,0.657065,0.803523,1.08481,0.231911,-0.967096,-1.01608,-1.9934,1.81166,0.257146,1.02002,-0.0427753,0.106575,-1.01247,-0.930607,0.518876,-0.777505,0.400076,1.09617,0.915284,0.0865158,-1.59263,-86.508
-98.2626,0.992966,0.281804,4,15,0,104.876,0.239795,1.33978,-0.0412624,-1.16277,-0.65716,-2.12599,1.58358,0.399766,0.866597,0.474651,-0.130732,-2.16106,-0.0789996,0.199028,-0.159531,0.21981,0.823851,0.758312,-0.224396,1.14024,0.776116,0.239795,1.33978,-0.0412624,-1.16277,-0.65716,-2.12599,1.58358,0.399766,0.866597,0.474651,-0.130732,-2.16106,-0.0789996,0.199028,-0.159531,0.21981,0.823851,0.758312,-0.224396,-0.163262,-88.1015
-98.8436,0.981227,0.281804,4,15,0,109.575,-0.0966496,1.53725,1.63977,-1.27647,-0.43369,0.299066,2.00875,-0.886596,0.3842,-0.249748,1.89226,0.65496,-1.26995,-0.644157,-1.77568,0.306402,-0.506362,0.390536,-0.11249,1.46161,0.962229,-0.0966496,1.53725,1.63977,-1.27647,-0.43369,0.299066,2.00875,-0.886596,0.3842,-0.249748,1.89226,0.65496,-1.26995,-0.644157,-1.77568,0.306402,-0.506362,0.390536,-0.11249,-1.86139,-86.4214
-102.012,0.944347,0.281804,4,15,0,107.348,-0.0639276,1.68239,1.78606,-1.02293,-0.252186,0.222092,1.70165,-0.743296,0.46049,-0.609408,1.42677,0.394507,-1.91588,-0.81866,-2.44573,0.132273,-0.419338,0.572566,-0.446154,1.57073,0.999479,-0.0639276,1.68239,1.78606,-1.02293,-0.252186,0.222092,1.70165,-0.743296,0.46049,-0.609408,1.42677,0.394507,-1.91588,-0.81866,-2.44573,0.132273,-0.419338,0.572566,-0.446154,0.3587,-88.0534
-100.541,0.874296,0.281804,4,15,0,112.382,0.211543,1.26702,-0.657656,-1.58607,-0.325253,-1.39078,2.1204,-0.256688,0.366077,1.74477,-0.40196,-1.20709,0.484131,0.220163,0.148041,-0.29347,0.493861,-0.055724,-0.4401,1.12642,0.809443,0.211543,1.26702,-0.657656,-1.58607,-0.325253,-1.39078,2.1204,-0.256688,0.366077,1.74477,-0.40196,-1.20709,0.484131,0.220163,0.148041,-0.29347,0.493861,-0.055724,-0.4401,-0.441206,-90.9536
-99.869,0.932035,0.281804,4,15,0,111.293,-0.726709,1.48485,1.97801,-0.818041,-0.971123,-0.389044,1.79749,-1.053,1.01009,-0.876906,0.967917,-0.452017,-1.65529,-0.399719,-1.65067,1.48154,0.164422,1.32328,0.020652,1.31595,0.910381,-0.726709,1.48485,1.97801,-0.818041,-0.971123,-0.389044,1.79749,-1.053,1.01009,-0.876906,0.967917,-0.452017,-1.65529,-0.399719,-1.65067,1.48154,0.164422,1.32328,0.020652,-1.23573,-85.8563
-104.905,0.875026,0.281804,4,15,0,113.529,0.193948,1.52522,-1.07029,-2.36877,-0.398896,-1.19535,2.47947,1.43586,0.460556,1.28317,1.00846,-1.25984,-0.171543,0.135716,0.180709,-0.861369,-0.199801,0.0195584,-0.767611,1.6085,0.9994,0.193948,1.52522,-1.07029,-2.36877,-0.398896,-1.19535,2.47947,1.43586,0.460556,1.28317,1.00846,-1.25984,-0.171543,0.135716,0.180709,-0.861369,-0.199801,0.0195584,-0.767611,-0.429196,-90.6946
-99.3396,0.917451,0.281804,4,15,0,115.617,0.0359838,1.37856,2.48165,-0.288641,-1.04473,-0.301289,1.58961,-0.798796,0.463896,-0.249276,0.901882,-0.0894214,-0.72826,0.113973,-1.72395,0.140094,-0.220805,1.10625,0.0644584,1.23527,0.870374,0.0359838,1.37856,2.48165,-0.288641,-1.04473,-0.301289,1.58961,-0.798796,0.463896,-0.249276,0.901882,-0.0894214,-0.72826,0.113973,-1.72395,0.140094,-0.220805,1.10625,0.0644584,-2.83118,-88.8585
